,AMI_Timestep,Day,AMI_Photoperiod,AMI_PPFD,AMI_alpha,AMI_beta,AMI_DCG,AMI_DOP,AMI_CGR,AMI_TEB,AMI_P_GROSS,AMI_P_NET,AMI_T_LIGHT,AMI_VP_SAT,AMI_VP_AIR,AMI_RH,AMI_VPD,AMI_g_S,AMI_g_C,AMI_DTR,AMI_g_A
10,11,10,12,314.54,0.01373868001802106,0.030117712833578333,0.1866829426359125,0.2016175780467855,5.605155352643273,52.06052857500006,9.47322539467373,6.897294903771037,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.28475871693780164,0.2556403856515532,1.1181484558058519,2.5
11,12,11,12,314.54,0.01442068056328405,0.03312948411693616,0.19595005334101578,0.21162605760829706,5.883400351563998,57.94392892656406,10.420547934141101,7.478214399258233,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.3087423065170504,0.2748047638623556,1.2019717525368148,2.5
12,13,12,12,314.54,0.015102681108547036,0.036141255400293996,0.20521716404611903,0.22163453716980858,6.161645350484723,64.10557427704879,11.367870473608475,8.059133894745429,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.3327258960962992,0.2936446273841916,1.2843756506957205,2.5
13,14,13,12,314.54,0.015784681653810022,0.03915302668365183,0.21448427475122228,0.23164301673132007,6.439890349405449,70.54546462645423,12.315193013075847,8.640053390232627,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.3567094856755481,0.31216814963527373,1.3653959000915417,2.5
14,15,14,12,314.54,0.01646668219907301,0.042164797967009664,0.22375138545632559,0.24165149629283164,6.718135348326175,77.2635999747804,13.26251555254322,9.220972885719823,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.3806930752547969,0.3303832318383352,1.4450670599742803,2.5
15,16,15,12,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996380347246901,84.2599803220273,14.209838092010594,9.80189238120702,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.4046766648340458,0.3482975142580683,1.5234225481865271,2.5
16,17,16,12,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996380347246901,91.2563606692742,14.209838092010594,9.80189238120702,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.4046766648340458,0.3482975142580683,1.5234225481865271,2.5
17,18,17,12,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996380347246901,98.2527410165211,14.209838092010594,9.80189238120702,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.4046766648340458,0.3482975142580683,1.5234225481865271,2.5
18,19,18,12,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996380347246901,105.249121363768,14.209838092010594,9.80189238120702,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.4046766648340458,0.3482975142580683,1.5234225481865271,2.5
19,20,19,12,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996380347246901,112.2455017110149,14.209838092010594,9.80189238120702,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.4046766648340458,0.3482975142580683,1.5234225481865271,2.5
20,21,20,12,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996380347246901,119.2418820582618,14.209838092010594,9.80189238120702,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.4046766648340458,0.3482975142580683,1.5234225481865271,2.5
21,22,21,12,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996380347246901,126.23826240550869,14.209838092010594,9.80189238120702,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.4046766648340458,0.3482975142580683,1.5234225481865271,2.5
22,23,22,12,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996380347246901,133.2346427527556,14.209838092010594,9.80189238120702,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.4046766648340458,0.3482975142580683,1.5234225481865271,2.5
23,24,23,12,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996380347246901,140.23102310000252,14.209838092010594,9.80189238120702,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.4046766648340458,0.3482975142580683,1.5234225481865271,2.5
24,25,24,12,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996380347246901,147.22740344724943,14.209838092010594,9.80189238120702,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.4046766648340458,0.3482975142580683,1.5234225481865271,2.5
25,26,25,12,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996380347246901,154.22378379449634,14.209838092010594,9.80189238120702,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.4046766648340458,0.3482975142580683,1.5234225481865271,2.5
26,27,26,12,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996380347246901,161.22016414174325,14.209838092010594,9.80189238120702,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.4046766648340458,0.3482975142580683,1.5234225481865271,2.5
27,28,27,12,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996380347246901,168.21654448899017,14.209838092010594,9.80189238120702,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.4046766648340458,0.3482975142580683,1.5234225481865271,2.5
28,29,28,12,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996380347246901,175.21292483623708,14.209838092010594,9.80189238120702,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.4046766648340458,0.3482975142580683,1.5234225481865271,2.5
29,30,29,12,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996380347246901,182.209305183484,14.209838092010594,9.80189238120702,24.35105263,2.9897039819500972,2.423068217500766,0.810470947,0.5666357644493311,0.4046766648340458,0.3482975142580683,1.5234225481865271,2.5
