,AMI_Timestep,Day,AMI_Photoperiod,AMI_PPFD,AMI_alpha,AMI_beta,AMI_DCG,AMI_DOP,AMI_CGR,AMI_TEB,AMI_P_GROSS,AMI_P_NET,AMI_T_LIGHT,AMI_VP_SAT,AMI_VP_AIR,AMI_RH,AMI_VPD,AMI_g_S,AMI_g_C,AMI_DTR,AMI_g_A
32,22,32,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,126.24512300365058,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
33,23,33,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,133.24191113326577,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
34,24,34,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,140.23869926288097,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
35,25,35,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,147.23548739249617,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
36,26,36,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,154.23227552211137,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
37,27,37,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,161.22906365172656,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
38,28,38,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,168.22585178134176,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
39,29,39,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,175.22263991095696,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
40,30,40,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,182.21942804057215,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
41,31,41,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,189.21621617018735,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
42,32,42,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,196.21300429980255,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
43,33,43,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,203.20979242941775,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
44,34,44,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,210.20658055903294,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
45,35,45,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,217.20336868864814,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
46,36,46,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,224.20015681826334,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
47,37,47,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,231.19694494787854,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
48,38,48,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,238.19373307749373,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
49,39,49,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,245.19052120710893,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
50,40,50,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,252.18730933672413,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
51,41,51,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,259.1840974663393,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
52,42,52,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,266.1808855959545,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
53,43,53,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,273.1776737255697,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
54,44,54,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,280.1744618551849,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
55,45,55,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,287.1712499848001,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
56,46,56,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,294.1680381144153,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
57,47,57,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,301.1648262440305,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
58,48,58,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,308.1616143736457,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
59,49,59,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,315.1584025032609,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
60,50,60,12.0,314.54,0.017148682744336,0.0451765692503675,0.23301849616142886,0.2516599758543432,6.996788129615184,322.1551906328761,14.209838092010594,9.80189238120702,24.35105263,3.0533896667926457,2.47468361480545,0.810470947,0.5787060519871957,0.4172743889962056,0.35758925400550345,1.5974075669792978,2.5
