,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
26,26,29,15.202343650092626,0.5159547079944569,0.0222331617532276,0.03557305880516416,0.06894608820111074,0.625,0.28051320857951256,8.422409087599865,74.05740059304821,70.35276385471735,0.3029542652658736,2.5246589779683486,171.55443712392196,-169.0297781459536,8.200876129102005,6.252867736188723,14.645971339075533,2.5,2.135482885372828,-3529.8368932022718,21.217675404896873,16.217675404896873,67.95152874942967,767.64694344002,230.53615304825792
27,27,29,15.202343650092626,0.4812184621184159,0.020134757277908383,0.03221561164465341,0.06694591787446,0.625,0.25403788407088973,7.6274874692284635,67.06773432066568,63.712747640991736,0.27436091479656094,2.5246589779683486,178.01301697232648,-175.48835799435813,7.426863176655059,5.662711203940547,15.679171327025442,2.5,2.1561999506155343,-3700.2635998779065,21.217675404896873,16.217675404896873,70.50972766055622,673.9697732432122,230.53615304825792
28,28,29,15.202343650092626,0.5834749951906296,0.025063524574703514,0.04010163931952562,0.06872897664864601,0.625,0.33439350193613193,10.040164895632362,88.28216558500071,83.86595125197555,0.3611449820910225,2.5246589779683486,178.01301697232648,-175.48835799435813,9.776080426449964,7.45390332967127,18.120131403081707,2.5,2.196898148812673,-3770.105945123531,21.217675404896873,16.217675404896873,70.50972766055622,767.64694344002,243.7825633150602
29,29,29,14.453903845388435,0.5159547079944569,0.0222331617532276,0.03557305880516416,0.06894608820111074,0.625,0.26670301879045877,8.007758139183524,70.41141628217369,66.88916573775833,0.2880392602936955,2.5246589779683486,178.01301697232648,-175.48835799435813,8.200876129102005,6.34877183194604,15.433602336256685,2.5,2.1514922165211474,-3510.4114843097004,21.217675404896873,16.217675404896873,70.50972766055622,767.64694344002,230.53615304825792
30,30,29,14.453903845388435,0.5447533658209041,0.022720588828096504,0.03635294212495441,0.06673284536787238,0.625,0.288210556263505,8.653521951811737,76.08955288927717,72.28326005723781,0.3112674007645854,2.5246589779683486,171.55443712392196,-169.0297781459536,8.862213415265417,6.860751218991076,18.303397632730903,2.5,2.199568305603764,-3456.7710138797374,21.217675404896873,16.217675404896873,67.95152874942967,673.9697732432122,243.7825633150602
31,31,29,14.453903845388435,0.5447533658209041,0.022720588828096504,0.03635294212495441,0.06673284536787238,0.625,0.288210556263505,8.653521951811737,76.08955288927717,72.28326005723781,0.3112674007645854,2.541670563937687,179.21249926609866,-176.67082870216097,8.862213415265417,6.860751218991076,19.125141790123358,2.5,2.2109845539669712,-3631.7880206241875,21.32706901864505,16.32706901864505,70.50972766055622,673.9697732432122,243.7825633150602
32,32,29,14.453903845388435,0.5834749951906296,0.025063524574703514,0.04010163931952562,0.06872897664864601,0.625,0.3179306845545564,9.545868803750556,83.93586949473317,79.73707365118686,0.34336513931892093,2.541670563937687,172.71040039699088,-170.1687298330532,9.776080426449964,7.568228450376655,17.84711996355314,2.5,2.1928312207725056,-3469.404202096348,21.32706901864505,16.32706901864505,67.95152874942967,767.64694344002,243.7825633150602
33,33,29,14.453903845388435,0.4812184621184159,0.020134757277908383,0.03221561164465341,0.06694591787446,0.625,0.24153112401351368,7.251971998505748,63.76586435033346,60.57604993837792,0.2608536139345948,2.541670563937687,172.71040039699088,-170.1687298330532,7.426863176655059,5.749563704338991,15.442937215948396,2.5,2.1516735289891806,-3404.2862543633028,21.32706901864505,16.32706901864505,67.95152874942967,673.9697732432122,230.53615304825792
34,34,29,15.202343650092626,0.5447533658209041,0.022720588828096504,0.03635294212495441,0.06673284536787238,0.625,0.3031344311384832,9.101611294932958,80.02955765986718,76.02617059679297,0.32738518562956187,2.541670563937687,172.71040039699088,-170.1687298330532,8.862213415265417,6.757113199025951,18.14914665870473,2.5,2.197324053952356,-3656.530400426742,21.32706901864505,16.32706901864505,67.95152874942967,673.9697732432122,243.7825633150602
35,35,29,14.453903845388435,0.5447533658209041,0.022720588828096504,0.03635294212495441,0.06673284536787238,0.625,0.288210556263505,8.653521951811737,76.08955288927717,72.28326005723781,0.3112674007645854,2.541670563937687,172.71040039699088,-170.1687298330532,8.862213415265417,6.860751218991076,18.427511334323302,2.5,2.20135006020762,-3482.88234717801,21.32706901864505,16.32706901864505,67.95152874942967,673.9697732432122,243.7825633150602
36,36,29,17.250044274693337,0.6238313414996663,0.02724640455902224,0.04359424729443558,0.06988146377775234,0.625,0.416773699545271,12.513630328846759,110.03109971244722,104.52691983184869,0.4501155955088927,2.4252790779926015,194.62685809372465,-192.20157901573205,10.738103184187146,7.843841381789431,19.20313636661555,2.5,2.2120231889795456,-4717.605450776073,20.56541109989102,15.56541109989102,80.2492628002287,833.7439941377701,246.3192703308303
37,37,29,17.250044274693337,0.6238313414996663,0.02724640455902224,0.04359424729443558,0.06988146377775234,0.625,0.416773699545271,12.513630328846759,110.03109971244722,104.52691983184869,0.4501155955088927,2.5004240648738763,200.6571878940798,-198.15676382920594,10.738103184187146,7.843841381789431,19.80165358603007,2.5,2.2197517226294354,-4880.769438143123,21.06071287907133,16.06071287907133,80.2492628002287,833.7439941377701,246.3192703308303
38,38,29,17.250044274693337,0.6238313414996663,0.02724640455902224,0.04359424729443558,0.06988146377775234,0.625,0.416773699545271,12.513630328846759,110.03109971244722,104.52691983184869,0.4501155955088927,2.4252790779926015,183.0146106512145,-180.5893315732219,10.738103184187146,7.843841381789431,18.051665440773615,2.5,2.1958883931810087,-4400.249918404243,20.56541109989102,15.56541109989102,75.46125817516032,833.7439941377701,246.3192703308303
39,39,29,17.250044274693337,0.6129814108305085,0.02659464924138768,0.04255143878622029,0.06941717649898833,0.625,0.4068041465225801,12.214294499340467,107.39906970689484,102.02655411611576,0.43934847824438655,2.4252790779926015,194.62685809372465,-192.20157901573205,10.481239353348773,7.656210558053077,19.367991252229086,2.5,2.214194142117973,-4722.235465691942,20.56541109989102,15.56541109989102,80.2492628002287,806.8733474529521,246.3192703308303
40,40,29,17.250044274693337,0.5198413631710381,0.02281052365090415,0.03649683784144664,0.07020764492231922,0.625,0.3209959875939439,9.637904527508164,84.74513040717488,80.50585221232917,0.34667566660145943,2.4252790779926015,194.62685809372465,-192.20157901573205,8.270406794513715,6.0412679917779935,14.790112067120434,2.5,2.1385217183244727,-4560.848080270209,20.56541109989102,15.56541109989102,80.2492628002287,833.7439941377701,226.60611942445195
41,41,29,17.57994158100662,0.6238313414996663,0.02724640455902224,0.04359424729443558,0.06988146377775234,0.625,0.4247442600048702,12.752946406646227,112.1353820451643,106.52593784830329,0.4587238008052599,2.4252790779926015,194.62685809372465,-192.20157901573205,10.738103184187146,7.78849026748666,19.067626870150217,2.5,2.2102138293828677,-4803.894338849685,20.56541109989102,15.56541109989102,80.2492628002287,833.7439941377701,246.3192703308303
42,42,29,17.57994158100662,0.5105056672417753,0.02225233055689557,0.03560372889103291,0.06974208353728421,0.625,0.3191295829942379,9.581865729401992,84.2523868611256,80.03775759844132,0.34465994963377694,2.4252790779926015,183.0146106512145,-180.5893315732219,8.068022841037214,5.851845181355007,13.915815089173048,2.5,2.1192695905717076,-4327.932715214511,20.56541109989102,15.56541109989102,75.46125817516032,806.8733474529521,226.60611942445195
43,43,29,17.57994158100662,0.5105056672417753,0.02225233055689557,0.03560372889103291,0.06974208353728421,0.625,0.3191295829942379,9.581865729401992,84.2523868611256,80.03775759844132,0.34465994963377694,2.5004240648738763,200.6571878940798,-198.15676382920594,8.068022841037214,5.851845181355007,15.26486022395758,2.5,2.1481818645794193,-4813.734688225013,21.06071287907133,16.06071287907133,80.2492628002287,806.8733474529521,226.60611942445195
44,44,29,17.57994158100662,0.5198413631710381,0.02281052365090415,0.03649683784144664,0.07020764492231922,0.625,0.32713485367210043,9.822223981504814,86.36583292824083,82.04548094396469,0.3533056419658685,2.5004240648738763,188.6851459068314,-186.18472184195753,8.270406794513715,5.998636977346351,14.235583699867515,2.5,2.1265442477486176,-4477.346105366695,21.06071287907133,16.06071287907133,75.46125817516032,833.7439941377701,226.60611942445195
45,45,29,17.57994158100662,0.6129814108305085,0.02659464924138768,0.04255143878622029,0.06941717649898833,0.625,0.4145840449389428,12.447885949291756,109.45301595959145,103.97775405736527,0.44775076853405826,2.5004240648738763,188.6851459068314,-186.18472184195753,10.481239353348773,7.602183485717227,18.641823626363458,2.5,2.2043774411112596,-4641.220497136075,21.06071287907133,16.06071287907133,75.46125817516032,806.8733474529521,246.3192703308303
46,46,29,17.250044274693337,0.5105056672417753,0.02225233055689557,0.03560372889103291,0.06974208353728421,0.625,0.31314094023854033,9.402056730662173,82.67134432194108,78.53580490346715,0.33819221545762357,2.5004240648738763,188.6851459068314,-186.18472184195753,8.068022841037214,5.893432978269573,14.451681985985394,2.5,2.131305022996118,-4403.161740646828,21.06071287907133,16.06071287907133,75.46125817516032,806.8733474529521,226.60611942445195
47,47,29,17.57994158100662,0.5105056672417753,0.02225233055689557,0.03560372889103291,0.06974208353728421,0.625,0.3191295829942379,9.581865729401992,84.2523868611256,80.03775759844132,0.34465994963377694,2.5004240648738763,188.6851459068314,-186.18472184195753,8.068022841037214,5.851845181355007,14.349701761942274,2.5,2.1290735534490812,-4482.671448133131,21.06071287907133,16.06071287907133,75.46125817516032,806.8733474529521,226.60611942445195
48,48,29,16.443770091615576,0.6751464530695439,0.029354819004054122,0.0469677104064866,0.06956669948119931,0.625,0.4451143595273681,13.364558644809227,117.51322727426081,111.63476252240832,0.48072350828955757,2.483049227651607,166.58191075982833,-164.09886153217673,12.030611175672881,8.939539234510603,18.91711420984361,2.5,2.2081773044322,-3832.88405320661,20.947359786046658,15.947359786046658,67.08763922388138,824.91105933848,256.1464263757546
49,49,29,16.443770091615576,0.6751464530695439,0.029354819004054122,0.0469677104064866,0.06956669948119931,0.625,0.4451143595273681,13.364558644809227,117.51322727426081,111.63476252240832,0.48072350828955757,2.454063479713123,164.63732535949694,-162.18326187978383,12.030611175672881,8.939539234510603,18.694763600776156,2.5,2.205115842869268,-3782.889122379159,20.75670334556018,15.75670334556018,67.08763922388138,824.91105933848,256.1464263757546
50,50,29,16.443770091615576,0.6751464530695439,0.029354819004054122,0.0469677104064866,0.06956669948119931,0.625,0.4451143595273681,13.364558644809227,117.51322727426081,111.63476252240832,0.48072350828955757,2.483049227651607,175.92933078238931,-173.4462815547377,12.030611175672881,8.939539234510603,19.98479241526799,2.5,2.2220343472792736,-4076.635980568447,20.947359786046658,15.947359786046658,70.85213165458582,824.91105933848,256.1464263757546
51,51,29,16.443770091615576,0.5826038276801614,0.023753245211331278,0.038005192338130045,0.0652333378746598,0.625,0.36017631474675577,10.81429385027134,95.08900404512518,90.33228540558474,0.38899041992649624,2.483049227651607,166.58191075982833,-164.09886153217673,9.73489420113522,7.233669793171638,20.352501781842715,2.5,2.2265069680482035,-3864.7001013262093,20.947359786046658,15.947359786046658,67.08763922388138,620.4228090003767,256.1464263757546
52,52,29,16.443770091615576,0.5780627653542653,0.025240593892252368,0.040384950227603786,0.06986256968627604,0.625,0.3563318520097397,10.698863856592434,94.07403965745164,89.36809345022131,0.3848384001705189,2.483049227651607,166.58191075982833,-164.09886153217673,9.63098554175718,7.156458791689544,15.143906721479018,2.5,2.1457700610947184,-3724.5595417134878,20.947359786046658,15.947359786046658,67.08763922388138,824.91105933848,238.47956943064997
53,53,29,12.897207247097201,0.6751464530695439,0.029354819004054122,0.0469677104064866,0.06956669948119931,0.625,0.34911289269426793,10.482114603145394,92.16818515385071,87.55757713774528,0.3770419241098094,2.483049227651607,166.58191075982833,-164.09886153217673,12.030611175672881,9.606216087518243,20.32788067538115,2.5,2.2262119909913345,-3030.7669320719124,20.947359786046658,15.947359786046658,67.08763922388138,824.91105933848,256.1464263757546
54,54,29,12.897207247097201,0.49738170317858205,0.020366849650237596,0.032586959440380155,0.06551700481165466,0.625,0.22551384811430292,6.771053289631944,59.537194250682894,56.558914222597124,0.24355495596344717,2.483049227651607,175.92933078238931,-173.4462815547377,7.771324056395914,6.205255666713255,18.44435858866777,2.5,2.201590288690834,-3167.976482168326,20.947359786046658,15.947359786046658,70.85213165458582,620.4228090003767,238.47956943064997
55,55,29,12.897207247097201,0.49738170317858205,0.020366849650237596,0.032586959440380155,0.06551700481165466,0.625,0.22551384811430292,6.771053289631944,59.537194250682894,56.558914222597124,0.24355495596344717,2.454063479713123,164.63732535949694,-162.18326187978383,7.771324056395914,6.205255666713255,17.25376558425791,2.5,2.183604628528106,-2938.0588559937846,20.75670334556018,15.75670334556018,67.08763922388138,620.4228090003767,238.47956943064997
56,56,29,12.897207247097201,0.5780627653542653,0.025240593892252368,0.040384950227603786,0.06986256968627604,0.625,0.27947883718313793,8.391352086423716,73.78431948841427,70.09334331992069,0.301837144157789,2.454063479713123,173.87562875334518,-171.42156527363207,9.63098554175718,7.690160283540945,16.989745767444912,2.5,2.1793185465538594,-3099.3214760940273,20.75670334556018,15.75670334556018,70.85213165458582,824.91105933848,238.47956943064997
57,57,29,12.897207247097201,0.5826038276801614,0.023753245211331278,0.038005192338130045,0.0652333378746598,0.625,0.2824941330913628,8.481886346068167,74.58037817710411,70.84958008345016,0.3050936637386718,2.454063479713123,173.87562875334518,-171.42156527363207,9.73489420113522,7.773129388000756,22.833198682777315,2.5,2.253288162372917,-3204.51748759448,20.75670334556018,15.75670334556018,70.85213165458582,620.4228090003767,256.1464263757546
58,58,29,16.443770091615576,0.49738170317858205,0.020366849650237596,0.032586959440380155,0.06551700481165466,0.625,0.2875271987043354,8.63300414109767,75.90914183211525,72.11187385680878,0.31052937460068225,2.454063479713123,173.87562875334518,-171.42156527363207,7.771324056395914,5.774607398726917,16.9626351844479,2.5,2.178871851588,-3950.784275694973,20.75670334556018,15.75670334556018,70.85213165458582,620.4228090003767,238.47956943064997
59,59,29,12.897207247097201,0.49738170317858205,0.020366849650237596,0.032586959440380155,0.06551700481165466,0.625,0.22551384811430292,6.771053289631944,59.537194250682894,56.558914222597124,0.24355495596344717,2.454063479713123,173.87562875334518,-171.42156527363207,7.771324056395914,6.205255666713255,18.22764403410183,2.5,2.1984703138611756,-3126.5581936517165,20.75670334556018,15.75670334556018,70.85213165458582,620.4228090003767,238.47956943064997
60,60,29,15.135541366855067,0.4791739753784984,0.019450113909755484,0.031120182255608777,0.06494547670504647,0.625,0.25067522288405897,7.526523567093871,66.17996882886271,62.8693916022565,0.2707292407147837,2.5453983277194117,223.3348456314839,-220.78944730376446,7.360900246004376,5.6201000870873,22.05953765284193,2.5,2.2455163819308797,-4826.999737974495,21.350954950737947,16.350954950737947,87.74062715425138,597.1342301202205,236.53139899840156
61,61,29,15.135541366855067,0.4791739753784984,0.019450113909755484,0.031120182255608777,0.06494547670504647,0.625,0.25067522288405897,7.526523567093871,66.17996882886271,62.8693916022565,0.2707292407147837,2.5862602088569773,226.92009270919635,-224.33383250033938,7.360900246004376,5.6201000870873,22.41534049796837,2.5,2.2491505283457944,-4912.426136390856,21.610793872437835,16.610793872437835,87.74062715425138,597.1342301202205,236.53139899840156
62,62,29,15.135541366855067,0.4791739753784984,0.019450113909755484,0.031120182255608777,0.06494547670504647,0.625,0.25067522288405897,7.526523567093871,66.17996882886271,62.8693916022565,0.2707292407147837,2.5453983277194117,185.84106333270483,-183.2956650049854,7.360900246004376,5.6201000870873,18.340145702849945,2.5,2.200098066054054,-3926.2411305812,21.350954950737947,16.350954950737947,73.01060164489539,597.1342301202205,236.53139899840156
63,63,29,15.135541366855067,0.5465312539788594,0.023526042139321225,0.03764166742291396,0.0688737691556977,0.625,0.30320623746559067,9.103767279904359,80.04851502005224,76.04417963672317,0.32746273646283797,2.5453983277194117,223.3348456314839,-220.78944730376446,8.903436256174395,6.797837384885571,20.72003497162672,2.5,2.230835892037326,-4795.442310275576,21.350954950737947,16.350954950737947,87.74062715425138,768.9615252701556,236.53139899840156
64,64,29,15.135541366855067,0.3498454728059188,0.014305031545987,0.0228880504735792,0.06542331472809035,0.625,0.1603417377950874,4.814260677297498,42.3313125531856,40.21373707240347,0.1731690768186944,2.5453983277194117,223.3348456314839,-220.78944730376446,4.708321483078986,3.594837192835324,14.110148428386093,2.5,2.1237240126452455,-4565.192814916765,21.350954950737947,16.350954950737947,87.74062715425138,597.1342301202205,205.7109009137337
65,65,29,19.087987555998346,0.4791739753784984,0.019450113909755484,0.031120182255608777,0.06494547670504647,0.625,0.31613573766752245,9.491975523467362,83.46199127227992,79.28690064466528,0.3414265966809243,2.5453983277194117,223.3348456314839,-220.78944730376446,7.360900246004376,5.165513178868802,20.275231881958035,2.5,2.225579083787459,-6033.457563045157,21.350954950737947,16.350954950737947,87.74062715425138,597.1342301202205,236.53139899840156
