707.5,14.97813208564451,0.625,0.93,0.03136448965405168,0.05018318344648268,0.0539604123080459,0.625,1.2556888621905473,37.70425554278001,31.42021295231665,0.0,0.0,3.0656761856430577,0.0,-159.13737110139627,37.20559591675696,0.0,2.8929986469693283,4.814635095321939,112.8829011307701,2.5,2.4458325285744333,-3750.1493170909034,3.9789264114004315,6.621876149890575,0.002671734742782071,-3718.010462583192,24.418042283388136,19.418042283388136,52.90938685783462,560.0714447009987,741.395689981176,2.0
707.5,16.557603203608455,0.7083333333333334,0.93,0.03136448965405168,0.05018318344648268,0.0539604123080459,0.625,1.4231140438159537,42.731489615150686,35.6095746792922,0.0,0.0,3.0656761856430577,0.0,-175.9782064010346,37.20559591675696,0.0,3.2787317998985714,6.031993350419278,124.67440162972436,2.5,2.4508548896640594,-4593.735270466249,4.5094499329204885,8.296186961759581,0.00302796604181968,-4557.095248274681,24.418042283388136,19.418042283388136,58.402737844643354,560.0714447009987,741.395689981176,2.0
707.5,14.97813208564451,0.625,0.93,0.03136448965405168,0.05018318344648268,0.0539604123080459,0.625,1.2556888621905473,37.70425554278001,31.42021295231665,0.0,0.0,3.0656761856430577,0.0,-175.9782064010346,37.20559591675696,0.0,2.8929986469693283,4.814635095321939,124.67440162972436,2.5,2.4508548896640594,-4155.527391339609,3.9789264114004315,6.621876149890575,0.002671734742782071,-4123.388536831897,24.418042283388136,19.418042283388136,58.402737844643354,560.0714447009987,741.395689981176,2.0
707.5,7.346398242427018,0.2916666666666667,0.9280871986969829,0.041223335963370744,0.06595733754139319,0.07106803933293775,0.625,0.2964919087476929,8.902688420989787,7.418907017491482,0.0,0.0,4.020104760000596,0.0,-268.28780848205764,18.78616453496964,0.0,0.6830917408537688,0.5575848849360597,55.590209514091846,2.5,2.3924065903902547,-3033.209471029546,0.9394998410869896,0.7668822201468801,0.0006308471448676242,-3025.8383056242214,29.019525835587732,24.019525835587732,67.73652168258866,965.7045814323354,284.82296640885346,2.0
707.5,2.3145616644911704,0.08333333333333333,0.7202632777033048,0.03227109426080327,0.051633750817285225,0.07168732936368653,0.625,0.06019161183419179,1.8073584806423186,1.506132067201931,0.0,0.0,1.7001796094217159,0.0,-113.46407336846744,12.872123197224612,0.0,0.13867627311071543,0.035663865057396625,16.016371786457416,2.5,2.1623097506061515,-365.28937568158307,0.1907303642512402,0.049050798816706424,0.00012806995857311292,-363.82203884172094,14.935372656578783,9.935372656578782,67.73652168258866,965.7045814323354,249.29669050723817,2.0
707.5,7.346398242427018,0.2916666666666667,0.7202632777033048,0.03227109426080327,0.051633750817285225,0.07168732936368653,0.625,0.20884573053111774,6.27095853922524,5.225798782687694,0.0,0.0,1.7001796094217159,0.0,-139.67233850745015,12.872123197224612,0.0,0.4811625188725774,0.3927568314408066,19.698380233393323,2.5,2.2183152551726364,-1464.1991340931909,0.6617736432485634,0.540183636627308,0.00044436198404140787,-1459.0069639916767,14.935372656578783,9.935372656578782,83.15151960030687,965.7045814323354,249.29669050723817,2.0
707.5,12.450101791055053,0.5,0.93,0.035408440733547514,0.05665350517367602,0.06091774749857636,0.625,0.7156023064308419,21.487211554622284,17.906009628851887,0.0,0.0,4.3270878038082365,0.0,-234.3746408653545,26.50378912706822,0.0,1.648685885977384,2.280700789099357,110.47455169447305,2.5,2.4446778065833583,-4588.779184715965,2.2675433404335372,3.136793933780726,0.0015225901906710845,-4570.6374619870785,30.29670016919896,25.29670016919896,55.16452161176003,600.339505522126,467.8225830126249,2.0
707.5,12.450101791055053,0.5,0.93,0.03837358095286817,0.06139772952458907,0.06601906400493449,0.625,0.7755275992672015,23.286573341296442,19.405477784413687,0.0,0.0,2.858714271528966,0.0,-154.84089094207752,28.72324441730376,0.0,1.786748583127056,2.4716890816616917,55.41588596335959,2.5,2.3920848762642763,-2966.3825450398367,2.457429814349967,3.399472370336733,0.001650093501135262,-2946.721615291472,23.256917656399192,18.256917656399192,55.16452161176003,856.2645661942619,467.8225830126249,2.0
707.5,12.450101791055053,0.5,0.8424500673823756,0.033693355358642894,0.05390936857382863,0.06399117367434427,0.625,0.4461044400161812,13.395066494255868,11.162555411879879,0.0,0.0,2.858714271528966,0.0,-154.84089094207752,16.179415600762567,0.0,1.027786086373664,1.421782377198024,44.5220002033039,2.5,2.367012181300035,-2935.2903352955127,1.4135800611680738,1.9554684057053713,0.0009491783890010393,-2923.9808370083097,23.256917656399192,18.256917656399192,55.16452161176003,600.339505522126,300.1225209789822,2.0
707.5,11.069861682181816,0.4583333333333333,0.93,0.040288913629720105,0.06446226180755217,0.0693142600081206,0.625,0.47882776891182044,14.377641710173002,11.981368091810824,0.0,0.0,4.3270878038082365,0.0,-274.2521385510374,19.34657652168972,0.0,1.1031778088536002,1.3568917505401963,66.03542405942979,2.5,2.408806283965203,-4704.203498868864,1.5172711279062636,1.8662201689211477,0.0010188039605438543,-4692.127914481685,30.29670016919896,25.29670016919896,64.38030356344288,856.2645661942619,300.1225209789822,2.0
707.5,20.822337372157826,0.875,0.93,0.04006622201792229,0.06410595522867565,0.06893113465448995,0.625,1.0259940191511296,30.807265914546186,25.67272159545513,0.0,0.0,1.6242543973067125,0.0,-137.10490772634537,21.714159135473647,0.0,2.3638015742409477,5.468874873298088,35.86524537440348,2.5,2.3370921405817495,-4291.9071945867545,3.2510877683645667,7.521694037709191,0.00218301200989447,-4265.071123033023,14.228952260586341,9.228952260586341,85.41098140395275,877.6158517195796,338.72296353772356,2.0
707.5,20.822337372157826,0.875,0.93,0.04006622201792229,0.06410595522867565,0.06893113465448995,0.625,1.0259940191511296,30.807265914546186,25.67272159545513,0.0,0.0,2.508585553753334,0.0,-211.75216852809717,21.714159135473647,0.0,2.3638015742409477,5.468874873298088,55.62445846003586,2.5,2.3924721164620006,-6785.724732888088,3.2510877683645667,7.521694037709191,0.00218301200989447,-6758.888661334356,21.113720555573515,16.113720555573515,85.41098140395275,877.6158517195796,338.72296353772356,2.0
707.5,20.822337372157826,0.875,0.93,0.04006622201792229,0.06410595522867565,0.06893113465448995,0.625,1.0259940191511296,30.807265914546186,25.67272159545513,0.0,0.0,1.6242543973067125,0.0,-83.96938216767302,21.714159135473647,0.0,2.3638015742409477,5.468874873298088,22.008407086187066,2.5,2.2449854664964133,-2524.9685803788234,3.2510877683645667,7.521694037709191,0.00218301200989447,-2498.132508825091,14.228952260586341,9.228952260586341,52.69718629477526,877.6158517195796,338.72296353772356,2.0
707.5,20.822337372157826,0.875,0.93,0.03778440883020164,0.06045505412832263,0.06500543454658347,0.625,0.9675625882472043,29.052759946651744,24.210633288876434,0.0,0.0,1.6242543973067125,0.0,-137.10490772634537,20.47751509517893,0.0,2.229180605913934,5.157416737756793,44.345562243412274,2.5,2.366582879984989,-4346.064886712209,3.0659349246306813,7.0933257068601465,0.002058687196067462,-4320.757157460143,14.228952260586341,9.228952260586341,85.41098140395275,669.3639800550643,338.72296353772356,2.0
707.5,17.500351212337023,0.75,0.93,0.03503555703926954,0.056056891262831275,0.06027622716433469,0.625,1.3030464791994836,39.12625086930309,32.605209057752546,0.0,0.0,1.6242543973067125,0.0,-83.96938216767302,32.17398714072799,0.0,3.0021065048598072,5.837546467987576,42.755559973772925,2.5,2.3618954222724877,-2232.648705392349,4.128989439568987,8.0287517049431,0.0027724977538335638,-2198.9819465301034,14.228952260586341,9.228952260586341,52.69718629477526,669.3639800550643,573.9523975718766,2.0
707.5,10.539708361553279,0.4583333333333333,0.49994346592227723,0.02071935734403971,0.03315097175046354,0.06630944098710811,0.625,0.19498868160194466,5.854876395291191,4.879063662742655,0.0,0.0,2.048706693623972,0.0,-83.80056372492848,7.701348051028689,0.0,0.44923707538879004,0.5260919733105524,10.618357389775891,2.5,2.023381630318664,-1149.596266883525,0.617864535165714,0.7235680008437008,0.0004148782797805312,-1144.688769531306,17.8601510810661,12.8601510810661,41.9041294128312,648.3796201560438,232.31138166925692,2.0
707.5,10.539708361553279,0.4583333333333333,0.3871010004719227,0.01395781416617318,0.02233250266587709,0.05769166868246551,0.625,0.1313561872173596,3.9441993945288525,3.2868328287740405,0.0,0.0,2.048706693623972,0.0,-83.80056372492848,5.18809455044227,0.0,0.30263330617422096,0.35440742084099447,12.813652636190978,2.5,2.091696472494307,-1188.4097494026325,0.41623097755939176,0.48743923494669067,0.00027948714019472625,-1185.1037619182782,17.8601510810661,12.8601510810661,41.9041294128312,361.9552488312668,232.31138166925692,2.0
707.5,10.539708361553279,0.4583333333333333,0.93,0.03703318145918956,0.0592530903347033,0.06371300035989602,0.625,0.5612805805157839,16.853431671002316,14.044526392501917,0.0,0.0,2.048706693623972,0.0,-83.80056372492848,22.678003253162988,0.0,1.2931419628662095,1.5143710176329348,31.26766143187363,2.5,2.3149116718488365,-1315.2307880265798,1.7785410010919749,2.082811495619381,0.0011942391722714431,-1301.1044144334894,17.8601510810661,12.8601510810661,41.9041294128312,648.3796201560438,382.73114743993284,2.0
707.5,18.661790485124072,0.7916666666666666,0.93,0.032189093547216725,0.05150254967554676,0.05537908567263092,0.625,0.8426721796530274,25.30270687039654,21.085589058663768,0.0,0.0,3.0290619111681596,0.0,-123.90114041390022,19.71162993340415,0.0,1.9414438950442534,4.025646578659896,72.29615816749627,2.5,2.4164395584863607,-3594.1529755594734,2.6701921891101414,5.536729687576472,0.001792957321630878,-3572.2868446432803,24.217713162338878,19.217713162338875,41.9041294128312,361.9552488312668,382.73114743993284,2.0
707.5,18.661790485124072,0.7916666666666666,0.93,0.03703318145918956,0.0592530903347033,0.06371300035989602,0.625,0.9694846390727176,29.110472886276725,24.258727405230584,0.0,0.0,3.0290619111681596,0.0,-165.3717853374993,22.678003253162988,0.0,2.2336088449507256,4.631460032243382,61.720819393234684,2.5,2.4026795350939043,-4769.826494215054,3.0720253655225016,6.369943748485293,0.0020627767521052202,-4744.669762390905,24.217713162338878,19.217713162338875,55.59504961842248,648.3796201560438,382.73114743993284,2.0
707.5,19.08705474844049,0.7916666666666666,0.93,0.03277568270398001,0.05244109232636801,0.05638827131867528,0.625,2.0306422324542908,60.97358665334687,50.81132221112234,0.0,0.0,3.2601847558826633,0.0,-227.83482339281218,47.50040309834599,0.0,4.678424256085801,9.921926656926852,112.35567950494975,2.5,2.4455838838189043,-6841.220610254398,6.434536654822559,13.64626149016059,0.00432060645432833,-6788.445386215233,25.448488854640747,20.448488854640747,70.88402205786285,1025.261006193987,905.7859207570742,2.0
707.5,10.684988599978931,0.4583333333333333,0.93,0.03277568270398001,0.05244109232636801,0.05638827131867528,0.625,1.175634976684063,35.300497536148185,29.41708128012346,0.0,0.0,1.9629102316018654,0.0,-169.7708551914476,47.50040309834599,0.0,2.7085614114180956,3.2156608670383555,83.34445911553709,2.5,2.427193903201275,-2832.263659346359,3.7252580633183245,4.422704437615099,0.002501403736716401,-2802.6587325512955,17.18321695527035,12.183216955270348,87.48936281355225,1025.261006193987,905.7859207570742,2.0
707.5,19.08705474844049,0.7916666666666666,0.93,0.03990580946172276,0.06384929513875641,0.06865515606317893,0.625,1.1987204966744989,35.993680673521006,29.99473389460081,0.0,0.0,1.9629102316018654,0.0,-169.7708551914476,28.040245536245592,0.0,2.7617484548871327,5.857071551094626,49.19956348258061,2.5,2.3791092307364288,-4959.163712576209,3.7984096122224176,8.055605802832433,0.002550522899648244,-4928.0096561101045,17.18321695527035,12.183216955270348,87.48936281355225,1025.261006193987,439.1629613969726,2.0
707.5,10.684988599978931,0.4583333333333333,0.93,0.03990580946172276,0.06384929513875641,0.06865515606317893,0.625,0.6939960770220782,20.83844670572269,17.36537225476889,0.0,0.0,1.9629102316018654,0.0,-169.7708551914476,28.040245536245592,0.0,1.5989070001978136,1.8982558966155727,49.19956348258061,2.5,2.3791092307364288,-2776.1542277042736,2.1990792491813997,2.610792967550388,0.0014766185208489834,-2758.6779672460743,17.18321695527035,12.183216955270348,87.48936281355225,1025.261006193987,439.1629613969726,2.0
707.5,6.7357948646081285,0.2916666666666667,0.8990589785513984,0.03871258888463402,0.06194014221541442,0.06889441481938702,0.625,0.28910723970320856,8.680950809758317,7.234125674798591,0.0,0.0,4.090145791976916,0.0,-271.6991766851146,17.83690481934434,0.0,0.6660781014106821,0.4985072727677784,63.129186014339744,2.5,2.4047179361803663,-2830.957343277963,0.916099892592351,0.6856289946657351,0.000615134751898177,-2823.7867328071993,29.318221218477827,24.318221218477827,67.42774866804749,817.7134552831466,287.97003334786416,2.0
707.5,4.685442928186193,0.20833333333333334,0.93,0.03939378489143556,0.0630300558262969,0.06777425357666332,0.625,0.3654277620076169,10.972608052862212,9.143840044051835,0.0,0.0,2.816016188318604,0.0,-226.5003294224314,32.4824677340104,0.0,0.841913990706912,0.43830443932207963,67.98743976777797,2.5,2.411331720649938,-1646.1464032643655,1.1579382580287758,0.6028281802619074,0.000777522264575676,-1637.1548412689601,23.008263270173927,18.008263270173927,81.4328932347761,1149.9287079436654,515.3488650482573,2.0
707.5,4.685442928186193,0.20833333333333334,0.93,0.03939378489143556,0.0630300558262969,0.06777425357666332,0.625,0.3654277620076169,10.972608052862212,9.143840044051835,0.0,0.0,2.74539815103795,0.0,-135.870075195542,32.4824677340104,0.0,0.841913990706912,0.43830443932207963,40.984034538488565,2.5,2.3562690866582767,-964.9201184034249,1.1579382580287758,0.6028281802619074,0.000777522264575676,-955.9285564080196,22.58968932610613,17.589689326106132,50.4901168139032,1149.9287079436654,515.3488650482573,2.0
707.5,4.685442928186193,0.20833333333333334,0.93,0.036595196125249224,0.05855231380039875,0.06295947720472984,0.625,0.3394672702085802,10.193098855735485,8.49424904644623,0.0,0.0,2.74539815103795,0.0,-220.82031636938714,30.174868462984914,0.0,0.7821032605884227,0.40716668793726535,95.92552550490241,2.5,2.4365002120340353,-1621.616450668783,1.0756767284553321,0.5600024355950551,0.0007222860114180285,-1613.2636616285574,22.58968932610613,17.589689326106132,81.4328932347761,738.0566084917073,515.3488650482573,2.0
707.5,14.290046737060633,0.5833333333333334,0.93,0.03939378489143556,0.0630300558262969,0.06777425357666332,0.625,1.0231977336213274,30.723302548014193,25.60275212334514,0.0,0.0,2.74539815103795,0.0,-220.82031636938714,32.4824677340104,0.0,2.3573591739793534,3.742974752467068,66.27604347002227,2.5,2.409125333696693,-4890.171378511585,3.2422271224805725,5.1479530124903325,0.0021770623408118926,-4864.050693139059,22.58968932610613,17.589689326106132,81.4328932347761,1149.9287079436654,515.3488650482573,2.0
707.5,4.685442928186193,0.20833333333333334,0.93,0.03939378489143556,0.0630300558262969,0.06777425357666332,0.625,0.3654277620076169,10.972608052862212,9.143840044051835,0.0,0.0,2.74539815103795,0.0,-220.82031636938714,32.4824677340104,0.0,0.841913990706912,0.43830443932207963,66.27604347002227,2.5,2.409125333696693,-1603.3970584324768,1.1579382580287758,0.6028281802619074,0.000777522264575676,-1594.4054964370716,22.58968932610613,17.589689326106132,81.4328932347761,1149.9287079436654,515.3488650482573,2.0
707.5,14.290046737060633,0.5833333333333334,0.3926860529732305,0.016886070224281593,0.027017712358850546,0.0688023222477228,0.625,0.17517020241285067,5.259791875300063,4.383159896083383,0.0,0.0,2.816016188318604,0.0,-226.5003294224314,5.464563729731061,0.0,0.40357701165371945,0.6407927065038795,17.820357389263727,2.5,2.192285119561043,-4564.482340266449,0.5550653237896482,0.8813232687861962,0.0003727104140034667,-4560.0105108306325,23.008263270173927,18.008263270173927,81.4328932347761,738.0566084917073,202.25856494252602,2.0
707.5,14.290046737060633,0.5833333333333334,0.3926860529732305,0.016886070224281593,0.027017712358850546,0.0688023222477228,0.625,0.17517020241285067,5.259791875300063,4.383159896083383,0.0,0.0,2.816016188318604,0.0,-139.36497010973014,5.464563729731061,0.0,0.40357701165371945,0.6407927065038795,11.020483485240787,2.5,2.0375546613172157,-2610.288749061762,0.5550653237896482,0.8813232687861962,0.0003727104140034667,-2605.816919625946,23.008263270173927,18.008263270173927,50.4901168139032,738.0566084917073,202.25856494252602,2.0
707.5,14.290046737060633,0.5833333333333334,0.3926860529732305,0.016886070224281593,0.027017712358850546,0.0688023222477228,0.625,0.17517020241285067,5.259791875300063,4.383159896083383,0.0,0.0,2.816016188318604,0.0,-139.36497010973014,5.464563729731061,0.0,0.40357701165371945,0.6407927065038795,11.020483485240787,2.5,2.0375546613172157,-2610.288749061762,0.5550653237896482,0.8813232687861962,0.0003727104140034667,-2605.816919625946,23.008263270173927,18.008263270173927,50.4901168139032,738.0566084917073,202.25856494252602,2.0
707.5,9.707228754348861,0.4166666666666667,0.93,0.03685859883534385,0.05897375813655017,0.06341264315758081,0.625,0.7655281474836811,22.986322302455623,19.15526858537967,0.0,0.0,2.2958311647277063,0.0,-161.97401307296963,34.02347322149694,0.0,1.763710710170459,1.902304813346637,69.20455910695807,2.5,2.412836783632165,-2440.397432747659,2.4257443514944907,2.616361702169628,0.0016288176233734736,-2421.191769732404,19.679781887227946,14.679781887227946,71.55136090208981,846.123906478822,576.9256411083326,2.0
707.5,9.707228754348861,0.4166666666666667,0.93,0.03721012417854275,0.059536198685668396,0.06401741794157892,0.625,0.7728290909073519,23.205545905402325,19.337954921168585,0.0,0.0,2.2958311647277063,0.0,-134.01989616667387,34.34795959588231,0.0,1.7805314530170844,1.920447346527778,55.1328029818313,2.5,2.391554814677844,-2001.4137932387341,2.448878996939944,2.6413142905573803,0.001644351872969411,-1982.0249632693315,19.679781887227946,14.679781887227946,59.37532751785304,888.6529103757019,576.9256411083326,2.0
