,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
10,10.0,707.5,6.321373981471165,0.0,0.12662431364584814,0.005834226197708314,0.009334761916333303,0.07372013831752271,0.625,0.0,0.0,0.0,0.0,0.0,3.001915048256965,0.0,-257.8682443765018,1.0742065420327596,0.0,0.0,0.0,3.0641070729676243,2.5,1.3765252530349412,-1443.3961386602907,0.0,0.0,0.0,-1443.3961386602907,24.067813523358,19.067813523358005,86.90124644807344,960.3350422546731,115.07594426732935
11,11.0,707.5,14.410920676699426,0.0,0.12662431364584814,0.005834226197708314,0.009334761916333303,0.07372013831752271,0.625,0.0,0.0,0.0,0.0,0.0,3.001915048256965,0.0,-257.8682443765018,1.0742065420327596,0.0,0.0,0.0,3.0641070729676243,2.5,1.3765252530349412,-3290.529451391007,0.0,0.0,0.0,-3290.529451391007,24.067813523358,19.067813523358005,86.90124644807344,960.3350422546731,115.07594426732935
12,12.0,707.5,22.509010815462247,0.0,0.93,0.036094753487745816,0.05775160558039331,0.062098500624078824,0.625,0.0,0.0,0.0,0.0,0.0,1.7727080039662517,0.0,-127.25412551252386,31.723604072918317,0.0,0.0,0.0,58.40988781067588,2.5,2.3973894022030273,-4417.320083237254,0.0,0.0,0.0,-4417.320083237254,15.584782660734783,10.584782660734783,72.78515876715502,732.1576146900221,549.3112053613362
13,13.0,707.5,22.509010815462247,0.0,0.93,0.036094753487745816,0.05775160558039331,0.062098500624078824,0.625,0.0,0.0,0.0,0.0,0.0,4.472639054332944,0.0,-321.06910462346855,31.723604072918317,0.0,0.0,0.0,148.06016713414007,2.5,2.458488356389565,-11429.180471721995,0.0,0.0,0.0,-11429.180471721995,30.874879682780307,25.874879682780307,72.78515876715502,732.1576146900221,549.3112053613362
14,14.0,707.5,22.509010815462247,0.0,0.93,0.036094753487745816,0.05775160558039331,0.062098500624078824,0.625,0.0,0.0,0.0,0.0,0.0,1.7727080039662517,0.0,-136.8994027242152,31.723604072918317,0.0,0.0,0.0,62.814759501689984,2.5,2.404309530530564,-4765.8497785633745,0.0,0.0,0.0,-4765.8497785633745,15.584782660734783,10.584782660734783,78.22614351484671,732.1576146900221,549.3112053613362
15,15.0,707.5,22.509010815462247,0.0,0.93,0.03695186971052138,0.05912299153683421,0.06357310917939162,0.625,0.0,0.0,0.0,0.0,0.0,1.7727080039662517,0.0,-127.25412551252386,32.47692174566648,0.0,0.0,0.0,53.69852293901545,2.5,2.3887871126651805,-4401.469897905479,0.0,0.0,0.0,-4401.469897905479,15.584782660734783,10.584782660734783,72.78515876715502,815.3065916423344,549.3112053613362
16,16.0,707.5,22.509010815462247,0.0,0.93,0.03657754750224225,0.05852407600358759,0.06292911398235225,0.625,0.0,0.0,0.0,0.0,0.0,1.7727080039662517,0.0,-127.25412551252386,29.933242651243546,0.0,0.0,0.0,55.11345246429422,2.5,2.391518391405663,-4406.502427215138,0.0,0.0,0.0,-4406.502427215138,15.584782660734783,10.584782660734783,72.78515876715502,732.1576146900221,511.46886367601263
17,17.0,707.5,2.5144313842224677,0.0,0.93,0.036094753487745816,0.05775160558039331,0.062098500624078824,0.625,0.0,0.0,0.0,0.0,0.0,1.7727080039662517,0.0,-127.25412551252386,31.723604072918317,0.0,0.0,0.0,58.40988781067588,2.5,2.3973894022030273,-493.4489721697643,0.0,0.0,0.0,-493.4489721697643,15.584782660734783,10.584782660734783,72.78515876715502,732.1576146900221,549.3112053613362
18,18.0,707.5,2.5144313842224677,0.0,0.93,0.037446144361237846,0.05991383097798055,0.06442347416987156,0.625,0.0,0.0,0.0,0.0,0.0,1.7727080039662517,0.0,-136.8994027242152,30.6440590487844,0.0,0.0,0.0,54.489033018838235,2.5,2.390329776293379,-529.2869321075435,0.0,0.0,0.0,-529.2869321075435,15.584782660734783,10.584782660734783,78.22614351484671,815.3065916423344,511.46886367601263
19,19.0,707.5,2.5144313842224677,0.0,0.93,0.037446144361237846,0.05991383097798055,0.06442347416987156,0.625,0.0,0.0,0.0,0.0,0.0,4.472639054332944,0.0,-321.06910462346855,30.6440590487844,0.0,0.0,0.0,128.435663843142,2.5,2.4522666337302317,-1273.497224052293,0.0,0.0,0.0,-1273.497224052293,30.874879682780307,25.874879682780307,72.78515876715502,815.3065916423344,511.46886367601263
20,20.0,707.5,2.5144313842224677,0.0,0.93,0.03657754750224225,0.05852407600358759,0.06292911398235225,0.625,0.0,0.0,0.0,0.0,0.0,4.472639054332944,0.0,-345.40466550002424,29.933242651243546,0.0,0.0,0.0,150.19072003502058,2.5,2.4590675844703167,-1373.8219820056568,0.0,0.0,0.0,-1373.8219820056568,30.874879682780307,25.874879682780307,78.22614351484671,732.1576146900221,511.46886367601263
21,21.0,707.5,2.5144313842224677,0.0,0.93,0.03695186971052138,0.05912299153683421,0.06357310917939162,0.625,0.0,0.0,0.0,0.0,0.0,4.472639054332944,0.0,-345.40466550002424,32.47692174566648,0.0,0.0,0.0,146.334868610396,2.5,2.458007152098474,-1373.2295439156796,0.0,0.0,0.0,-1373.2295439156796,30.874879682780307,25.874879682780307,78.22614351484671,815.3065916423344,549.3112053613362
22,22.0,707.5,22.509010815462247,0.0,0.93,0.037446144361237846,0.05991383097798055,0.06442347416987156,0.625,0.0,0.0,0.0,0.0,0.0,4.472639054332944,0.0,-345.40466550002424,30.6440590487844,0.0,0.0,0.0,138.0763358581371,2.5,2.4555401699592796,-12280.715214010115,0.0,0.0,0.0,-12280.715214010115,30.874879682780307,25.874879682780307,78.22614351484671,815.3065916423344,511.46886367601263
23,23.0,707.5,2.5144313842224677,0.0,0.93,0.037446144361237846,0.05991383097798055,0.06442347416987156,0.625,0.0,0.0,0.0,0.0,0.0,4.472639054332944,0.0,-345.40466550002424,30.6440590487844,0.0,0.0,0.0,138.0763358581371,2.5,2.4555401699592796,-1371.8513002620919,0.0,0.0,0.0,-1371.8513002620919,30.874879682780307,25.874879682780307,78.22614351484671,815.3065916423344,511.46886367601263
24,24.0,707.5,15.672066949724268,0.0,0.93,0.041638729374408046,0.06662196699905287,0.07163652365489556,0.625,0.0,0.0,0.0,0.0,0.0,2.3166826141680184,0.0,-209.6290561527419,21.25910364355967,0.0,0.0,0.0,42.76139267801687,2.5,2.3619132194083905,-4991.530188096345,0.0,0.0,0.0,-4991.530188096345,19.825345781804472,14.825345781804472,91.48673947424827,1105.4624278111187,319.1005099543503
25,25.0,707.5,15.672066949724268,0.0,0.93,0.041638729374408046,0.06662196699905287,0.07163652365489556,0.625,0.0,0.0,0.0,0.0,0.0,3.9063503403995488,0.0,-353.472905546875,21.25910364355967,0.0,0.0,0.0,72.20496939975831,2.5,2.4163375602691803,-8610.572360352478,0.0,0.0,0.0,-8610.572360352478,28.524609131215936,23.524609131215936,91.48673947424827,1105.4624278111187,319.1005099543503
26,26.0,707.5,15.672066949724268,0.0,0.93,0.041638729374408046,0.06662196699905287,0.07163652365489556,0.625,0.0,0.0,0.0,0.0,0.0,2.3166826141680184,0.0,-204.76561799849847,21.25910364355967,0.0,0.0,0.0,41.77560140030445,2.5,2.358838732793429,-4869.378939410202,0.0,0.0,0.0,-4869.378939410202,19.825345781804472,14.825345781804472,89.3874281035407,1105.4624278111187,319.1005099543503
27,27.0,707.5,15.672066949724268,0.0,0.9292075686518287,0.036966221195022,0.059145953912035205,0.06365203632364838,0.625,0.0,0.0,0.0,0.0,0.0,2.3166826141680184,0.0,-209.6290561527419,18.873504055066935,0.0,0.0,0.0,69.97553773304061,2.5,2.4137635085739153,-5101.1075770979905,0.0,0.0,0.0,-5101.1075770979905,19.825345781804472,14.825345781804472,91.48673947424827,599.7319315436082,319.1005099543503
28,28.0,707.5,15.672066949724268,0.0,0.93,0.03513003342736475,0.056208053483783604,0.06043876718686409,0.625,0.0,0.0,0.0,0.0,0.0,2.3166826141680184,0.0,-209.6290561527419,44.39125552462639,0.0,0.0,0.0,89.29030785048145,2.5,2.4319100224592263,-5139.457365364101,0.0,0.0,0.0,-5139.457365364101,19.825345781804472,14.825345781804472,91.48673947424827,1105.4624278111187,789.7668176222036
29,29.0,707.5,11.159471785534935,0.0,0.93,0.041638729374408046,0.06662196699905287,0.07163652365489556,0.625,0.0,0.0,0.0,0.0,0.0,2.3166826141680184,0.0,-209.6290561527419,21.25910364355967,0.0,0.0,0.0,42.76139267801687,2.5,2.3619132194083905,-3554.2752898772596,0.0,0.0,0.0,-3554.2752898772596,19.825345781804472,14.825345781804472,91.48673947424827,1105.4624278111187,319.1005099543503
30,30.0,707.5,11.159471785534935,0.0,0.93,0.031180898896561917,0.04988943823449907,0.05364455724139685,0.625,0.0,0.0,0.0,0.0,0.0,2.3166826141680184,0.0,-204.76561799849847,39.40102286741981,0.0,0.0,0.0,142.7158050790594,2.5,2.4569606077203696,-3611.527086391388,0.0,0.0,0.0,-3611.527086391388,19.825345781804472,14.825345781804472,89.3874281035407,599.7319315436082,789.7668176222036
31,31.0,707.5,11.159471785534935,0.0,0.93,0.031180898896561917,0.04988943823449907,0.05364455724139685,0.625,0.0,0.0,0.0,0.0,0.0,3.9063503403995488,0.0,-353.472905546875,39.40102286741981,0.0,0.0,0.0,246.67006561682334,2.5,2.4749167301275614,-6279.894787634289,0.0,0.0,0.0,-6279.894787634289,28.524609131215936,23.524609131215936,91.48673947424827,599.7319315436082,789.7668176222036
32,32.0,707.5,11.159471785534935,0.0,0.93,0.03513003342736475,0.056208053483783604,0.06043876718686409,0.625,0.0,0.0,0.0,0.0,0.0,3.9063503403995488,0.0,-345.272259859307,44.39125552462639,0.0,0.0,0.0,147.30070827385464,2.5,2.4582779008723095,-6092.959771947938,0.0,0.0,0.0,-6092.959771947938,28.524609131215936,23.524609131215936,89.3874281035407,1105.4624278111187,789.7668176222036
33,33.0,707.5,11.159471785534935,0.0,0.9292075686518287,0.036966221195022,0.059145953912035205,0.06365203632364838,0.625,0.0,0.0,0.0,0.0,0.0,3.9063503403995488,0.0,-345.272259859307,18.873504055066935,0.0,0.0,0.0,115.43745920532344,2.5,2.447005496515517,-6065.020576686616,0.0,0.0,0.0,-6065.020576686616,28.524609131215936,23.524609131215936,89.3874281035407,599.7319315436082,319.1005099543503
34,34.0,707.5,15.672066949724268,0.0,0.93,0.031180898896561917,0.04988943823449907,0.05364455724139685,0.625,0.0,0.0,0.0,0.0,0.0,3.9063503403995488,0.0,-345.272259859307,39.40102286741981,0.0,0.0,0.0,240.99149562450768,2.5,2.4743317523925423,-8612.671875939817,0.0,0.0,0.0,-8612.671875939817,28.524609131215936,23.524609131215936,89.3874281035407,599.7319315436082,789.7668176222036
35,35.0,707.5,11.159471785534935,0.0,0.93,0.031180898896561917,0.04988943823449907,0.05364455724139685,0.625,0.0,0.0,0.0,0.0,0.0,3.9063503403995488,0.0,-345.272259859307,39.40102286741981,0.0,0.0,0.0,240.99149562450768,2.5,2.4743317523925423,-6132.7500135080545,0.0,0.0,0.0,-6132.7500135080545,28.524609131215936,23.524609131215936,89.3874281035407,599.7319315436082,789.7668176222036
36,36.0,707.5,10.106252833110858,0.0,0.93,0.03506080919696608,0.05609729471514573,0.06031967173671584,0.625,0.0,0.0,0.0,0.0,0.0,4.473247015273848,0.0,-199.36745822692487,37.01722394277472,0.0,0.0,0.0,101.5469170611146,2.5,2.4399309448416537,-3162.3794122883687,0.0,0.0,0.0,-3162.3794122883687,30.87726015938092,25.87726015938092,45.568846197446085,778.0557766319702,659.8753849137117
37,37.0,707.5,10.106252833110858,0.0,0.93,0.03506080919696608,0.05609729471514573,0.06031967173671584,0.625,0.0,0.0,0.0,0.0,0.0,1.4002756001858125,0.0,-62.40866785871798,37.01722394277472,0.0,0.0,0.0,31.32275542474872,2.5,2.315213162809711,-939.3297175130132,0.0,0.0,0.0,-939.3297175130132,11.961448515851009,6.961448515851008,45.568846197446085,778.0557766319702,659.8753849137117
38,38.0,707.5,10.106252833110858,0.0,0.93,0.03506080919696608,0.05609729471514573,0.06031967173671584,0.625,0.0,0.0,0.0,0.0,0.0,4.473247015273848,0.0,-202.59288012076954,37.01722394277472,0.0,0.0,0.0,103.1643275504379,2.5,2.440850425636631,-3214.7522748526767,0.0,0.0,0.0,-3214.7522748526767,30.87726015938092,25.87726015938092,46.289893321119656,778.0557766319702,659.8753849137117
39,39.0,707.5,10.106252833110858,0.0,0.93,0.037301885403760705,0.05968301664601713,0.06417528671614744,0.625,0.0,0.0,0.0,0.0,0.0,4.473247015273848,0.0,-199.36745822692487,39.38335358210202,0.0,0.0,0.0,73.94643856284488,2.5,2.4182434117599603,-3134.270334748339,0.0,0.0,0.0,-3134.270334748339,30.87726015938092,25.87726015938092,45.568846197446085,1136.7607251276345,659.8753849137117
40,40.0,707.5,10.106252833110858,0.0,0.93,0.03830674589769152,0.06129079343630644,0.06590407896377036,0.625,0.0,0.0,0.0,0.0,0.0,4.473247015273848,0.0,-199.36745822692487,25.12562049333224,0.0,0.0,0.0,68.92546303012159,2.5,2.412496192046186,-3126.8213988105576,0.0,0.0,0.0,-3126.8213988105576,30.87726015938092,25.87726015938092,45.568846197446085,778.0557766319702,409.9411850401782
41,41.0,707.5,18.894985405286974,0.0,0.93,0.03506080919696608,0.05609729471514573,0.06031967173671584,0.625,0.0,0.0,0.0,0.0,0.0,4.473247015273848,0.0,-199.36745822692487,37.01722394277472,0.0,0.0,0.0,101.5469170611146,2.5,2.4399309448416537,-5912.489409071692,0.0,0.0,0.0,-5912.489409071692,30.87726015938092,25.87726015938092,45.568846197446085,778.0557766319702,659.8753849137117
42,42.0,707.5,18.894985405286974,0.0,0.93,0.040694909146868144,0.06511185463498903,0.07001274691934303,0.625,0.0,0.0,0.0,0.0,0.0,4.473247015273848,0.0,-202.59288012076954,26.69203084923122,0.0,0.0,0.0,50.91538060454038,2.5,2.3829925027349006,-5867.936740480201,0.0,0.0,0.0,-5867.936740480201,30.87726015938092,25.87726015938092,46.289893321119656,1136.7607251276345,409.9411850401782
43,43.0,707.5,18.894985405286974,0.0,0.93,0.040694909146868144,0.06511185463498903,0.07001274691934303,0.625,0.0,0.0,0.0,0.0,0.0,1.4002756001858125,0.0,-62.40866785871798,26.69203084923122,0.0,0.0,0.0,15.45892899126684,2.5,2.1519837010860012,-1632.384487013198,0.0,0.0,0.0,-1632.384487013198,11.961448515851009,6.961448515851008,45.568846197446085,1136.7607251276345,409.9411850401782
44,44.0,707.5,18.894985405286974,0.0,0.93,0.03830674589769152,0.06129079343630644,0.06590407896377036,0.625,0.0,0.0,0.0,0.0,0.0,1.4002756001858125,0.0,-63.41833255258226,25.12562049333224,0.0,0.0,0.0,21.604128268721457,2.5,2.2407083164210397,-1727.1844279078261,0.0,0.0,0.0,-1727.1844279078261,11.961448515851009,6.961448515851008,46.289893321119656,778.0557766319702,409.9411850401782
45,45.0,707.5,18.894985405286974,0.0,0.93,0.037301885403760705,0.05968301664601713,0.06417528671614744,0.625,0.0,0.0,0.0,0.0,0.0,1.4002756001858125,0.0,-63.41833255258226,39.38335358210202,0.0,0.0,0.0,23.17791239253157,2.5,2.2566001509601765,-1739.434183463126,0.0,0.0,0.0,-1739.434183463126,11.961448515851009,6.961448515851008,46.289893321119656,1136.7607251276345,659.8753849137117
46,46.0,707.5,10.106252833110858,0.0,0.93,0.040694909146868144,0.06511185463498903,0.07001274691934303,0.625,0.0,0.0,0.0,0.0,0.0,1.4002756001858125,0.0,-63.41833255258226,26.69203084923122,0.0,0.0,0.0,15.708808324626458,2.5,2.1567595260175696,-889.1984783917165,0.0,0.0,0.0,-889.1984783917165,11.961448515851009,6.961448515851008,46.289893321119656,1136.7607251276345,409.9411850401782
47,47.0,707.5,18.894985405286974,0.0,0.93,0.040694909146868144,0.06511185463498903,0.07001274691934303,0.625,0.0,0.0,0.0,0.0,0.0,1.4002756001858125,0.0,-63.41833255258226,26.69203084923122,0.0,0.0,0.0,15.708808324626458,2.5,2.1567595260175696,-1662.4749597169086,0.0,0.0,0.0,-1662.4749597169086,11.961448515851009,6.961448515851008,46.289893321119656,1136.7607251276345,409.9411850401782
48,48.0,707.5,13.364664753080797,0.0,0.93,0.029027414213340968,0.04644386274134554,0.04993963735628553,0.625,0.0,0.0,0.0,0.0,0.0,5.826486293028313,0.0,-547.6429017401787,36.70341026675767,0.0,0.0,0.0,482.1228147510322,2.5,2.4871033723346048,-11709.581573117472,0.0,0.0,0.0,-11709.581573117472,35.58698529326433,30.58698529326433,94.99196603199107,442.5592257204186,790.2747123159361
49,49.0,707.5,13.364664753080797,0.0,0.93,0.029027414213340968,0.04644386274134554,0.04993963735628553,0.625,0.0,0.0,0.0,0.0,0.0,2.3609540361712056,0.0,-221.91071157089618,36.70341026675767,0.0,0.0,0.0,195.18983436561368,2.5,2.4683848184705286,-4709.135747316327,0.0,0.0,0.0,-4709.135747316327,20.13063985477575,15.130639854775751,94.99196603199107,442.5592257204186,790.2747123159361
50,50.0,707.5,13.364664753080797,0.0,0.93,0.029027414213340968,0.04644386274134554,0.04993963735628553,0.625,0.0,0.0,0.0,0.0,0.0,5.826486293028313,0.0,-550.2526932545848,36.70341026675767,0.0,0.0,0.0,484.40410973313215,2.5,2.487163796987818,-11765.669410662666,0.0,0.0,0.0,-11765.669410662666,35.58698529326433,30.58698529326433,95.43988462016812,442.5592257204186,790.2747123159361
51,51.0,707.5,13.364664753080797,0.0,0.93,0.03280406622174898,0.05248650595479837,0.05643710317720254,0.625,0.0,0.0,0.0,0.0,0.0,5.826486293028313,0.0,-547.6429017401787,41.478758393896946,0.0,0.0,0.0,322.1109293329284,2.5,2.480746181242746,-11679.651153459788,0.0,0.0,0.0,-11679.651153459788,35.58698529326433,30.58698529326433,94.99196603199107,748.5881549308846,790.2747123159361
52,52.0,707.5,13.364664753080797,0.0,0.93,0.029682927475460988,0.04749268396073758,0.051067402108319976,0.625,0.0,0.0,0.0,0.0,0.0,5.826486293028313,0.0,-547.6429017401787,35.13982842844995,0.0,0.0,0.0,461.5841653040281,2.5,2.486532615272694,-11706.894380277308,0.0,0.0,0.0,-11706.894380277308,35.58698529326433,30.58698529326433,94.99196603199107,442.5592257204186,739.8998224126522
53,53.0,707.5,9.202584884132857,0.0,0.93,0.029027414213340968,0.04644386274134554,0.04993963735628553,0.625,0.0,0.0,0.0,0.0,0.0,5.826486293028313,0.0,-547.6429017401787,36.70341026675767,0.0,0.0,0.0,482.1228147510322,2.5,2.4871033723346048,-8062.934639602628,0.0,0.0,0.0,-8062.934639602628,35.58698529326433,30.58698529326433,94.99196603199107,442.5592257204186,790.2747123159361
54,54.0,707.5,9.202584884132857,0.0,0.93,0.033584328492080984,0.053734925587329584,0.057779489878849004,0.625,0.0,0.0,0.0,0.0,0.0,5.826486293028313,0.0,-550.2526932545848,39.75846189942223,0.0,0.0,0.0,310.21259266693176,2.5,2.480013596680909,-8078.264684836767,0.0,0.0,0.0,-8078.264684836767,35.58698529326433,30.58698529326433,95.43988462016812,748.5881549308846,739.8998224126522
55,55.0,707.5,9.202584884132857,0.0,0.93,0.033584328492080984,0.053734925587329584,0.057779489878849004,0.625,0.0,0.0,0.0,0.0,0.0,2.3609540361712056,0.0,-221.91071157089618,39.75846189942223,0.0,0.0,0.0,124.99965083728209,2.5,2.4509802579147735,-3219.733446992266,0.0,0.0,0.0,-3219.733446992266,20.13063985477575,15.130639854775751,94.99196603199107,748.5881549308846,739.8998224126522
56,56.0,707.5,9.202584884132857,0.0,0.93,0.029682927475460988,0.04749268396073758,0.051067402108319976,0.625,0.0,0.0,0.0,0.0,0.0,2.3609540361712056,0.0,-222.96822676952888,35.13982842844995,0.0,0.0,0.0,187.75968420336696,2.5,2.467150160969891,-3256.4199237702683,0.0,0.0,0.0,-3256.4199237702683,20.13063985477575,15.130639854775751,95.43988462016812,442.5592257204186,739.8998224126522
57,57.0,707.5,9.202584884132857,0.0,0.93,0.03280406622174898,0.05248650595479837,0.05643710317720254,0.625,0.0,0.0,0.0,0.0,0.0,2.3609540361712056,0.0,-222.96822676952888,41.478758393896946,0.0,0.0,0.0,131.02582565883333,2.5,2.453192575524909,-3237.997145923257,0.0,0.0,0.0,-3237.997145923257,20.13063985477575,15.130639854775751,95.43988462016812,748.5881549308846,790.2747123159361
58,58.0,707.5,13.364664753080797,0.0,0.93,0.033584328492080984,0.053734925587329584,0.057779489878849004,0.625,0.0,0.0,0.0,0.0,0.0,2.3609540361712056,0.0,-222.96822676952888,39.75846189942223,0.0,0.0,0.0,125.59164013124261,2.5,2.4512068079259794,-4698.649084270661,0.0,0.0,0.0,-4698.649084270661,20.13063985477575,15.130639854775751,95.43988462016812,748.5881549308846,739.8998224126522
59,59.0,707.5,9.202584884132857,0.0,0.93,0.033584328492080984,0.053734925587329584,0.057779489878849004,0.625,0.0,0.0,0.0,0.0,0.0,2.3609540361712056,0.0,-222.96822676952888,39.75846189942223,0.0,0.0,0.0,125.59164013124261,2.5,2.4512068079259794,-3235.376108389575,0.0,0.0,0.0,-3235.376108389575,20.13063985477575,15.130639854775751,95.43988462016812,748.5881549308846,739.8998224126522
60,60.0,707.5,14.733940924453838,0.0,0.93,0.0400783938487699,0.06412543015803183,0.0689520754387439,0.625,0.0,0.0,0.0,0.0,0.0,3.1659056087738975,0.0,-201.833405409443,24.978529684808887,0.0,0.0,0.0,56.29786962052672,2.5,2.393703631775494,-4579.039171454146,0.0,0.0,0.0,-4579.039171454146,24.95593316015298,19.95593316015298,64.7521866887275,954.0178049051659,389.5261150412771
61,61.0,707.5,14.733940924453838,0.0,0.93,0.0400783938487699,0.06412543015803183,0.0689520754387439,0.625,0.0,0.0,0.0,0.0,0.0,5.180241704892576,0.0,-330.25173626304354,24.978529684808887,0.0,0.0,0.0,92.11942793832556,2.5,2.433945912206594,-7618.456018524345,0.0,0.0,0.0,-7618.456018524345,33.471923641239094,28.47192364123909,64.7521866887275,954.0178049051659,389.5261150412771
62,62.0,707.5,14.733940924453838,0.0,0.93,0.0400783938487699,0.06412543015803183,0.0689520754387439,0.625,0.0,0.0,0.0,0.0,0.0,3.1659056087738975,0.0,-183.72585759968104,24.978529684808887,0.0,0.0,0.0,51.30085474574852,2.5,2.383830841916245,-4151.037433317238,0.0,0.0,0.0,-4151.037433317238,24.95593316015298,19.95593316015298,59.03263909401108,954.0178049051659,389.5261150412771
63,63.0,707.5,14.733940924453838,0.0,0.93,0.0410826061821721,0.06573216989147536,0.07067975257147888,0.625,0.0,0.0,0.0,0.0,0.0,3.1659056087738975,0.0,-201.833405409443,25.6043967710596,0.0,0.0,0.0,44.91835755456441,2.5,2.368194506888854,-4530.241450410124,0.0,0.0,0.0,-4530.241450410124,24.95593316015298,19.95593316015298,64.7521866887275,1225.666315687145,389.5261150412771
