,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
11,11.0,707.5,1.125,0.0,0.93,0.032427657136311704,0.051884251418098735,0.0557895176538696,0.625,0.0,0.0,0.0,0.0,0.0,6.807464705058872,0.0,-564.3813707037871,25.698918280527028,0.0,0.0,0.0,354.6593799332082,2.5,2.482500809579273,-1013.926792355472,0.0,0.0,0.0,-1013.926792355472,38.4375,34.4375,83.90625,434.375,495.3125
12,12.0,707.5,15.375,0.0,0.3151998561325699,0.011263802075704798,0.018022083321127674,0.05717668638004634,0.625,0.0,0.0,0.0,0.0,0.0,4.488655901938403,0.0,-367.9295134620135,3.8578522109288933,0.0,0.0,0.0,44.29677091950538,2.5,2.3663721598417715,-8611.024121328674,0.0,0.0,0.0,-8611.024121328674,30.9375,26.9375,82.96875,340.625,214.0625
13,13.0,707.5,15.375,0.0,0.3151998561325699,0.011263802075704798,0.018022083321127674,0.05717668638004634,0.625,0.0,0.0,0.0,0.0,0.0,3.886621707825842,0.0,-318.5815231133495,3.8578522109288933,0.0,0.0,0.0,38.357288837118794,2.5,2.3469478324639756,-7394.88037512049,0.0,0.0,0.0,-7394.88037512049,28.4375,24.4375,82.96875,340.625,214.0625
14,14.0,707.5,15.375,0.0,0.3151998561325699,0.011263802075704798,0.018022083321127674,0.05717668638004634,0.625,0.0,0.0,0.0,0.0,0.0,4.488655901938403,0.0,-304.80778984100465,3.8578522109288933,0.0,0.0,0.0,36.76167947863889,2.5,2.3407281796088393,-7056.416029177923,0.0,0.0,0.0,-7056.416029177923,30.9375,26.9375,68.90625,340.625,214.0625
15,15.0,707.5,15.375,0.0,0.3131853810885722,0.011146554105945452,0.017834486569512722,0.056945463123225855,0.625,0.0,0.0,0.0,0.0,0.0,4.488655901938403,0.0,-367.9295134620135,3.8176947812863173,0.0,0.0,0.0,44.65503221000026,2.5,2.367387338993005,-8614.718270671321,0.0,0.0,0.0,-8614.718270671321,30.9375,26.9375,82.96875,334.375,214.0625
16,16.0,707.5,15.375,0.0,0.8819287085575539,0.03043951384069603,0.048703222145113655,0.05522353640666786,0.625,0.0,0.0,0.0,0.0,0.0,4.488655901938403,0.0,-367.9295134620135,16.81783139698456,0.0,0.0,0.0,193.10631512649752,2.5,2.468029428739702,-8980.946151955928,0.0,0.0,0.0,-8980.946151955928,30.9375,26.9375,82.96875,340.625,345.3125
17,17.0,707.5,13.125,0.0,0.3151998561325699,0.011263802075704798,0.018022083321127674,0.05717668638004634,0.625,0.0,0.0,0.0,0.0,0.0,4.488655901938403,0.0,-367.9295134620135,3.8578522109288933,0.0,0.0,0.0,44.29677091950538,2.5,2.3663721598417715,-7350.87424991472,0.0,0.0,0.0,-7350.87424991472,30.9375,26.9375,82.96875,340.625,214.0625
18,18.0,707.5,13.125,0.0,0.8753354881376896,0.030088892656278173,0.04814222825004508,0.05499860213878629,0.625,0.0,0.0,0.0,0.0,0.0,4.488655901938403,0.0,-304.80778984100465,16.62411319259369,0.0,0.0,0.0,161.37303437638988,2.5,2.461838581990244,-6335.442528138637,0.0,0.0,0.0,-6335.442528138637,30.9375,26.9375,68.90625,334.375,345.3125
19,19.0,707.5,13.125,0.0,0.8753354881376896,0.030088892656278173,0.04814222825004508,0.05499860213878629,0.625,0.0,0.0,0.0,0.0,0.0,3.886621707825842,0.0,-318.5815231133495,16.62411319259369,0.0,0.0,0.0,168.37729336316676,2.5,2.4634027912399916,-6625.937476026778,0.0,0.0,0.0,-6625.937476026778,28.4375,24.4375,82.96875,334.375,345.3125
20,20.0,707.5,13.125,0.0,0.8819287085575539,0.03043951384069603,0.048703222145113655,0.05522353640666786,0.625,0.0,0.0,0.0,0.0,0.0,3.886621707825842,0.0,-263.92590534704857,16.81783139698456,0.0,0.0,0.0,138.7713010211239,2.5,2.4557333347508146,-5472.106554399397,0.0,0.0,0.0,-5472.106554399397,28.4375,24.4375,68.90625,340.625,345.3125
21,21.0,707.5,13.125,0.0,0.3131853810885722,0.011146554105945452,0.017834486569512722,0.056945463123225855,0.625,0.0,0.0,0.0,0.0,0.0,3.886621707825842,0.0,-263.92590534704857,3.8176947812863173,0.0,0.0,0.0,32.0902861869773,2.5,2.3192203692963,-5167.914937804369,0.0,0.0,0.0,-5167.914937804369,28.4375,24.4375,68.90625,334.375,214.0625
22,22.0,707.5,15.375,0.0,0.8753354881376896,0.030088892656278173,0.04814222825004508,0.05499860213878629,0.625,0.0,0.0,0.0,0.0,0.0,3.886621707825842,0.0,-263.92590534704857,16.62411319259369,0.0,0.0,0.0,139.73682562839414,2.5,2.456033817209001,-6410.966310790151,0.0,0.0,0.0,-6410.966310790151,28.4375,24.4375,68.90625,334.375,345.3125
23,23.0,707.5,13.125,0.0,0.8753354881376896,0.030088892656278173,0.04814222825004508,0.05499860213878629,0.625,0.0,0.0,0.0,0.0,0.0,3.886621707825842,0.0,-263.92590534704857,16.62411319259369,0.0,0.0,0.0,139.73682562839414,2.5,2.456033817209001,-5472.776118967202,0.0,0.0,0.0,-5472.776118967202,28.4375,24.4375,68.90625,334.375,345.3125
24,24.0,707.5,21.375,0.0,0.93,0.034008796214589,0.05441407394334239,0.058509756928325156,0.625,0.0,0.0,0.0,0.0,0.0,5.940077742319665,0.0,-353.2489982385726,23.891179340748767,0.0,0.0,0.0,183.3376417739515,2.5,2.466368492731939,-11979.45427016868,0.0,0.0,0.0,-11979.45427016868,35.9375,31.9375,60.46875,490.625,439.0625
25,25.0,707.5,21.375,0.0,0.93,0.034008796214589,0.05441407394334239,0.058509756928325156,0.625,0.0,0.0,0.0,0.0,0.0,2.8900768538891692,0.0,-171.86925790472154,23.891179340748767,0.0,0.0,0.0,89.1994578732195,2.5,2.4318425632500356,-5746.875497758182,0.0,0.0,0.0,-5746.875497758182,23.4375,19.4375,60.46875,490.625,439.0625
26,26.0,707.5,21.375,0.0,0.93,0.034008796214589,0.05441407394334239,0.058509756928325156,0.625,0.0,0.0,0.0,0.0,0.0,5.940077742319665,0.0,-447.9189872567922,23.891179340748767,0.0,0.0,0.0,231.9269652053978,2.5,2.4733392445083098,-15232.854449024018,0.0,0.0,0.0,-15232.854449024018,35.9375,31.9375,76.40625,490.625,439.0625
27,27.0,707.5,21.375,0.0,0.93,0.03208344692454126,0.051333515079266014,0.055197328042221515,0.625,0.0,0.0,0.0,0.0,0.0,5.940077742319665,0.0,-353.2489982385726,22.538621464490234,0.0,0.0,0.0,220.76790840969565,2.5,2.4720067248154116,-12006.83985492927,0.0,0.0,0.0,-12006.83985492927,35.9375,31.9375,60.46875,384.375,439.0625
28,28.0,707.5,21.375,0.0,0.6120404999739918,0.023481664361862723,0.03757066297898035,0.061385909887624907,0.625,0.0,0.0,0.0,0.0,0.0,5.940077742319665,0.0,-353.2489982385726,10.155819836505627,0.0,0.0,0.0,77.93437203538669,2.5,2.4222532424573036,-11765.181088833697,0.0,0.0,0.0,-11765.181088833697,35.9375,31.9375,60.46875,490.625,270.3125
29,29.0,707.5,19.125,0.0,0.93,0.034008796214589,0.05441407394334239,0.058509756928325156,0.625,0.0,0.0,0.0,0.0,0.0,5.940077742319665,0.0,-353.2489982385726,23.891179340748767,0.0,0.0,0.0,183.3376417739515,2.5,2.466368492731939,-10718.459083835136,0.0,0.0,0.0,-10718.459083835136,35.9375,31.9375,60.46875,490.625,439.0625
30,30.0,707.5,19.125,0.0,0.5530237451394546,0.020020105254086137,0.03203216840653782,0.05792186807179563,0.625,0.0,0.0,0.0,0.0,0.0,5.940077742319665,0.0,-447.9189872567922,8.658695522392254,0.0,0.0,0.0,107.29035099093367,2.5,2.4430407853563207,-13462.435689616475,0.0,0.0,0.0,-13462.435689616475,35.9375,31.9375,76.40625,384.375,270.3125
31,31.0,707.5,19.125,0.0,0.5530237451394546,0.020020105254086137,0.03203216840653782,0.05792186807179563,0.625,0.0,0.0,0.0,0.0,0.0,2.8900768538891692,0.0,-171.86925790472154,8.658695522392254,0.0,0.0,0.0,41.26402954026144,2.5,2.357112672053963,-4983.930714409166,0.0,0.0,0.0,-4983.930714409166,23.4375,19.4375,60.46875,384.375,270.3125
32,32.0,707.5,19.125,0.0,0.6120404999739918,0.023481664361862723,0.03757066297898035,0.061385909887624907,0.625,0.0,0.0,0.0,0.0,0.0,2.8900768538891692,0.0,-217.92985776358015,10.155819836505627,0.0,0.0,0.0,47.966786053872504,2.5,2.376089216277696,-6370.491351636451,0.0,0.0,0.0,-6370.491351636451,23.4375,19.4375,76.40625,490.625,270.3125
33,33.0,707.5,19.125,0.0,0.93,0.03208344692454126,0.051333515079266014,0.055197328042221515,0.625,0.0,0.0,0.0,0.0,0.0,2.8900768538891692,0.0,-217.92985776358015,22.538621464490234,0.0,0.0,0.0,135.877492224362,2.5,2.4548336951368763,-6581.611800365806,0.0,0.0,0.0,-6581.611800365806,23.4375,19.4375,76.40625,384.375,439.0625
34,34.0,707.5,21.375,0.0,0.5530237451394546,0.020020105254086137,0.03203216840653782,0.05792186807179563,0.625,0.0,0.0,0.0,0.0,0.0,2.8900768538891692,0.0,-217.92985776358015,8.658695522392254,0.0,0.0,0.0,52.20025702861155,2.5,2.38567866610281,-7148.695747504819,0.0,0.0,0.0,-7148.695747504819,23.4375,19.4375,76.40625,384.375,270.3125
35,35.0,707.5,19.125,0.0,0.5530237451394546,0.020020105254086137,0.03203216840653782,0.05792186807179563,0.625,0.0,0.0,0.0,0.0,0.0,2.8900768538891692,0.0,-217.92985776358015,8.658695522392254,0.0,0.0,0.0,52.20025702861155,2.5,2.38567866610281,-6396.201458293785,0.0,0.0,0.0,-6396.201458293785,23.4375,19.4375,76.40625,384.375,270.3125
36,36.0,707.5,9.375,0.0,0.6432379946738505,0.02325797862301511,0.03721276579682418,0.05785225080756099,0.625,0.0,0.0,0.0,0.0,0.0,3.3562003276112296,0.0,-249.93204314679875,10.756815113144489,0.0,0.0,0.0,73.21817205851126,2.5,2.4174108748154657,-3643.6419644849084,0.0,0.0,0.0,-3643.6419644849084,25.9375,21.9375,75.46875,390.625,289.0625
37,37.0,707.5,9.375,0.0,0.6432379946738505,0.02325797862301511,0.03721276579682418,0.05785225080756099,0.625,0.0,0.0,0.0,0.0,0.0,5.170261334965676,0.0,-385.0228987882252,10.756815113144489,0.0,0.0,0.0,112.78218879026879,2.5,2.445754151835165,-5678.87936550923,0.0,0.0,0.0,-5678.87936550923,33.4375,29.4375,75.46875,390.625,289.0625
38,38.0,707.5,9.375,0.0,0.6432379946738505,0.02325797862301511,0.03721276579682418,0.05785225080756099,0.625,0.0,0.0,0.0,0.0,0.0,3.3562003276112296,0.0,-202.7354760397658,10.756815113144489,0.0,0.0,0.0,59.51961915871926,2.5,2.399169890461645,-2933.2834905204877,0.0,0.0,0.0,-2933.2834905204877,25.9375,21.9375,61.40625,390.625,289.0625
39,39.0,707.5,9.375,0.0,0.7039724803447207,0.026793649009518226,0.04286983841522917,0.0608970373305455,0.625,0.0,0.0,0.0,0.0,0.0,3.3562003276112296,0.0,-249.93204314679875,12.392062666902182,0.0,0.0,0.0,68.02320555593606,2.5,2.411327343169997,-3634.472562863269,0.0,0.0,0.0,-3634.472562863269,25.9375,21.9375,75.46875,484.375,289.0625
40,40.0,707.5,9.375,0.0,0.93,0.03239056785486056,0.05182490856777689,0.055725708137394504,0.625,0.0,0.0,0.0,0.0,0.0,3.3562003276112296,0.0,-249.93204314679875,21.782656882393724,0.0,0.0,0.0,148.26752182044265,2.5,2.4585454484856264,-3705.6420408381823,0.0,0.0,0.0,-3705.6420408381823,25.9375,21.9375,75.46875,390.625,420.3125
41,41.0,707.5,7.125,0.0,0.6432379946738505,0.02325797862301511,0.03721276579682418,0.05785225080756099,0.625,0.0,0.0,0.0,0.0,0.0,3.3562003276112296,0.0,-249.93204314679875,10.756815113144489,0.0,0.0,0.0,73.21817205851126,2.5,2.4174108748154657,-2769.1678930085304,0.0,0.0,0.0,-2769.1678930085304,25.9375,21.9375,75.46875,390.625,289.0625
42,42.0,707.5,7.125,0.0,0.93,0.03409987206959812,0.054559795311357,0.05866644657135161,0.625,0.0,0.0,0.0,0.0,0.0,3.3562003276112296,0.0,-202.7354760397658,22.932163966804737,0.0,0.0,0.0,102.32925040280274,2.5,2.4403792359862866,-2267.58694976542,0.0,0.0,0.0,-2267.58694976542,25.9375,21.9375,61.40625,484.375,420.3125
43,43.0,707.5,7.125,0.0,0.93,0.03409987206959812,0.054559795311357,0.05866644657135161,0.625,0.0,0.0,0.0,0.0,0.0,5.170261334965676,0.0,-385.0228987882252,22.932163966804737,0.0,0.0,0.0,193.90105314551417,2.5,2.4681773600502575,-4355.517874564708,0.0,0.0,0.0,-4355.517874564708,33.4375,29.4375,75.46875,484.375,420.3125
44,44.0,707.5,7.125,0.0,0.93,0.03239056785486056,0.05182490856777689,0.055725708137394504,0.625,0.0,0.0,0.0,0.0,0.0,5.170261334965676,0.0,-312.31609876527034,21.782656882393724,0.0,0.0,0.0,185.65174404654132,2.5,2.466782130924846,-3531.035155800701,0.0,0.0,0.0,-3531.035155800701,33.4375,29.4375,61.40625,390.625,420.3125
45,45.0,707.5,7.125,0.0,0.7039724803447207,0.026793649009518226,0.04286983841522917,0.0608970373305455,0.625,0.0,0.0,0.0,0.0,0.0,5.170261334965676,0.0,-312.31609876527034,12.392062666902182,0.0,0.0,0.0,85.17459921121251,2.5,2.4286734091568407,-3476.4850459152353,0.0,0.0,0.0,-3476.4850459152353,33.4375,29.4375,61.40625,484.375,289.0625
46,46.0,707.5,9.375,0.0,0.93,0.03409987206959812,0.054559795311357,0.05866644657135161,0.625,0.0,0.0,0.0,0.0,0.0,5.170261334965676,0.0,-312.31609876527034,22.932163966804737,0.0,0.0,0.0,157.62007725600708,2.5,2.4609667937518718,-4635.145902629851,0.0,0.0,0.0,-4635.145902629851,33.4375,29.4375,61.40625,484.375,420.3125
47,47.0,707.5,7.125,0.0,0.93,0.03409987206959812,0.054559795311357,0.05866644657135161,0.625,0.0,0.0,0.0,0.0,0.0,5.170261334965676,0.0,-312.31609876527034,22.932163966804737,0.0,0.0,0.0,157.62007725600708,2.5,2.4609667937518718,-3522.710885998686,0.0,0.0,0.0,-3522.710885998686,33.4375,29.4375,61.40625,484.375,420.3125
48,48.0,707.5,6.375,0.0,0.7640328432300358,0.026073201495978887,0.041717122393566224,0.05460121611683908,0.625,0.0,0.0,0.0,0.0,0.0,3.886621707825842,0.0,-245.70736609161494,13.62324778164897,0.0,0.0,0.0,113.02700231831686,2.5,2.4458691014190883,-2464.4702739737695,0.0,0.0,0.0,-2464.4702739737695,28.4375,24.4375,64.21875,315.625,326.5625
49,49.0,707.5,6.375,0.0,0.7640328432300358,0.026073201495978887,0.041717122393566224,0.05460121611683908,0.625,0.0,0.0,0.0,0.0,0.0,5.940077742319665,0.0,-375.5242897722713,13.62324778164897,0.0,0.0,0.0,172.64116384644913,2.5,2.464293747577216,-3794.9207038474983,0.0,0.0,0.0,-3794.9207038474983,35.9375,31.9375,64.21875,315.625,326.5625
50,50.0,707.5,6.375,0.0,0.7640328432300358,0.026073201495978887,0.041717122393566224,0.05460121611683908,0.625,0.0,0.0,0.0,0.0,0.0,3.886621707825842,0.0,-307.6503995600893,13.62324778164897,0.0,0.0,0.0,141.20709005298784,2.5,2.4564836251590045,-3099.1568308607316,0.0,0.0,0.0,-3099.1568308607316,28.4375,24.4375,80.15625,315.625,326.5625
51,51.0,707.5,6.375,0.0,0.8042092577192403,0.028239461171827223,0.045183137874923555,0.05618330980554015,0.625,0.0,0.0,0.0,0.0,0.0,3.886621707825842,0.0,-245.70736609161494,14.755118462279725,0.0,0.0,0.0,107.51468523747661,2.5,2.4431569295122544,-2461.737475624741,0.0,0.0,0.0,-2461.737475624741,28.4375,24.4375,64.21875,359.375,326.5625
52,52.0,707.5,6.375,0.0,0.3706056610308613,0.012966133640735964,0.020745813825177543,0.05597813527044312,0.625,0.0,0.0,0.0,0.0,0.0,3.886621707825842,0.0,-245.70736609161494,4.8298847811741465,0.0,0.0,0.0,40.07175139942265,2.5,2.3531111887030214,-2371.0069245116224,0.0,0.0,0.0,-2371.0069245116224,28.4375,24.4375,64.21875,315.625,232.8125
53,53.0,707.5,16.125,0.0,0.7640328432300358,0.026073201495978887,0.041717122393566224,0.05460121611683908,0.625,0.0,0.0,0.0,0.0,0.0,3.886621707825842,0.0,-245.70736609161494,13.62324778164897,0.0,0.0,0.0,113.02700231831686,2.5,2.4458691014190883,-6233.660104757182,0.0,0.0,0.0,-6233.660104757182,28.4375,24.4375,64.21875,315.625,326.5625
54,54.0,707.5,16.125,0.0,0.38795027289776157,0.013964191004770699,0.022342705607633115,0.0575916739038387,0.625,0.0,0.0,0.0,0.0,0.0,3.886621707825842,0.0,-307.6503995600893,5.2016611492770854,0.0,0.0,0.0,47.35233927773002,2.5,2.3745620614946077,-7577.61854925066,0.0,0.0,0.0,-7577.61854925066,28.4375,24.4375,80.15625,359.375,232.8125
55,55.0,707.5,16.125,0.0,0.38795027289776157,0.013964191004770699,0.022342705607633115,0.0575916739038387,0.625,0.0,0.0,0.0,0.0,0.0,5.940077742319665,0.0,-375.5242897722713,5.2016611492770854,0.0,0.0,0.0,57.89343127665608,2.5,2.3964550106380975,-9334.671624416496,0.0,0.0,0.0,-9334.671624416496,35.9375,31.9375,64.21875,359.375,232.8125
56,56.0,707.5,16.125,0.0,0.3706056610308613,0.012966133640735964,0.020745813825177543,0.05597813527044312,0.625,0.0,0.0,0.0,0.0,0.0,5.940077742319665,0.0,-470.19427879049096,4.8298847811741465,0.0,0.0,0.0,76.4761834690543,2.5,2.420817806277654,-11806.772003480839,0.0,0.0,0.0,-11806.772003480839,35.9375,31.9375,80.15625,315.625,232.8125
57,57.0,707.5,16.125,0.0,0.8042092577192403,0.028239461171827223,0.045183137874923555,0.05618330980554015,0.625,0.0,0.0,0.0,0.0,0.0,5.940077742319665,0.0,-470.19427879049096,14.755118462279725,0.0,0.0,0.0,205.18975354686776,2.5,2.4698894575756207,-12046.103438174921,0.0,0.0,0.0,-12046.103438174921,35.9375,31.9375,80.15625,359.375,326.5625
58,58.0,707.5,6.375,0.0,0.38795027289776157,0.013964191004770699,0.022342705607633115,0.0575916739038387,0.625,0.0,0.0,0.0,0.0,0.0,5.940077742319665,0.0,-470.19427879049096,5.2016611492770854,0.0,0.0,0.0,72.33608947180053,2.5,2.4164374459156486,-4659.347421340026,0.0,0.0,0.0,-4659.347421340026,35.9375,31.9375,80.15625,359.375,232.8125
59,59.0,707.5,16.125,0.0,0.38795027289776157,0.013964191004770699,0.022342705607633115,0.0575916739038387,0.625,0.0,0.0,0.0,0.0,0.0,5.940077742319665,0.0,-470.19427879049096,5.2016611492770854,0.0,0.0,0.0,72.33608947180053,2.5,2.4164374459156486,-11785.408183389476,0.0,0.0,0.0,-11785.408183389476,35.9375,31.9375,80.15625,359.375,232.8125
60,60.0,707.5,18.375,0.0,0.93,0.03228771175537564,0.051660338808601027,0.055548751407097884,0.625,0.0,0.0,0.0,0.0,0.0,6.807464705058872,0.0,-532.4713798988237,24.619380213473928,0.0,0.0,0.0,335.16627454962065,2.5,2.481490600420974,-15618.102177903687,0.0,0.0,0.0,-15618.102177903687,38.4375,34.4375,79.21875,415.625,476.5625
61,61.0,707.5,18.375,0.0,0.93,0.03228771175537564,0.051660338808601027,0.055548751407097884,0.625,0.0,0.0,0.0,0.0,0.0,3.3562003276112296,0.0,-262.5177943753409,24.619380213473928,0.0,0.0,0.0,165.35410818032204,2.5,2.4627652842831482,-7641.896043638849,0.0,0.0,0.0,-7641.896043638849,25.9375,21.9375,79.21875,415.625,476.5625
62,62.0,707.5,18.375,0.0,0.93,0.03228771175537564,0.051660338808601027,0.055548751407097884,0.625,0.0,0.0,0.0,0.0,0.0,6.807464705058872,0.0,-436.74140748393324,24.619380213473928,0.0,0.0,0.0,275.39892493162927,2.5,2.477509808641621,-12789.663188207103,0.0,0.0,0.0,-12789.663188207103,38.4375,34.4375,65.15625,415.625,476.5625
63,63.0,707.5,18.375,0.0,0.93,0.033070094392898014,0.05291215102863681,0.05689478605229766,0.625,0.0,0.0,0.0,0.0,0.0,6.807464705058872,0.0,-532.4713798988237,25.215946974584735,0.0,0.0,0.0,310.5938023025478,2.5,2.4800379312715983,-15608.959312239886,0.0,0.0,0.0,-15608.959312239886,38.4375,34.4375,79.21875,459.375,476.5625
64,64.0,707.5,18.375,0.0,0.93,0.03323714641962261,0.053179434271396174,0.05718218738859803,0.625,0.0,0.0,0.0,0.0,0.0,6.807464705058872,0.0,-532.4713798988237,20.35775218201885,0.0,0.0,0.0,277.1488111352773,2.5,2.4776505397086184,-15593.933454248336,0.0,0.0,0.0,-15593.933454248336,38.4375,34.4375,79.21875,415.625,382.8125
65,65.0,707.5,4.125,0.0,0.93,0.03228771175537564,0.051660338808601027,0.055548751407097884,0.625,0.0,0.0,0.0,0.0,0.0,6.807464705058872,0.0,-532.4713798988237,24.619380213473928,0.0,0.0,0.0,335.16627454962065,2.5,2.481490600420974,-3506.104570549807,0.0,0.0,0.0,-3506.104570549807,38.4375,34.4375,79.21875,415.625,476.5625
66,66.0,707.5,4.125,0.0,0.93,0.034043951137512775,0.05447032182002045,0.05857023851615101,0.625,0.0,0.0,0.0,0.0,0.0,6.807464705058872,0.0,-436.74140748393324,20.851920071726575,0.0,0.0,0.0,211.04034242183272,2.5,2.4707315258132647,-2863.29362889657,0.0,0.0,0.0,-2863.29362889657,38.4375,34.4375,65.15625,459.375,382.8125
67,67.0,707.5,4.125,0.0,0.93,0.034043951137512775,0.05447032182002045,0.05857023851615101,0.625,0.0,0.0,0.0,0.0,0.0,3.3562003276112296,0.0,-262.5177943753409,20.851920071726575,0.0,0.0,0.0,126.71214174091398,2.5,2.4516299326379714,-1707.7709538153913,0.0,0.0,0.0,-1707.7709538153913,25.9375,21.9375,79.21875,459.375,382.8125
68,68.0,707.5,4.125,0.0,0.93,0.03323714641962261,0.053179434271396174,0.05718218738859803,0.625,0.0,0.0,0.0,0.0,0.0,3.3562003276112296,0.0,-215.32122726830798,20.35775218201885,0.0,0.0,0.0,112.36550635822609,2.5,2.44558853916938,-1397.2888637977842,0.0,0.0,0.0,-1397.2888637977842,25.9375,21.9375,65.15625,415.625,382.8125
69,69.0,707.5,4.125,0.0,0.93,0.033070094392898014,0.05291215102863681,0.05689478605229766,0.625,0.0,0.0,0.0,0.0,0.0,3.3562003276112296,0.0,-215.32122726830798,25.215946974584735,0.0,0.0,0.0,125.92523750866,2.5,2.451333553114289,-1400.5712818656702,0.0,0.0,0.0,-1400.5712818656702,25.9375,21.9375,65.15625,459.375,476.5625
70,70.0,707.5,18.375,0.0,0.93,0.034043951137512775,0.05447032182002045,0.05857023851615101,0.625,0.0,0.0,0.0,0.0,0.0,3.3562003276112296,0.0,-215.32122726830798,20.851920071726575,0.0,0.0,0.0,104.1318412586409,2.5,2.4413871135842027,-6213.593675390747,0.0,0.0,0.0,-6213.593675390747,25.9375,21.9375,65.15625,459.375,382.8125
