29,7.517733474075979,0.93,0.03625490164950749,0.05800784263921198,0.06237402434323868,0.625,0.68187966398451,20.473436911134915,378.99158252438724,360.0210241687681,0.7364300371032709,5.047923480799748,299.86807139152364,-294.8201479107239,40.31236668373768,35.5770912394008,110.87374661969416,2.5,2.444872598936284,-3485.6605671427706,33.01077930584489,28.010779305844892,59.40424266177965,1008.8842949413379,694.9468356281783
29,7.517733474075979,0.93,0.03625490164950749,0.05800784263921198,0.06237402434323868,0.625,0.68187966398451,20.473436911134915,378.99158252438724,360.0210241687681,0.7364300371032709,4.2651936652046345,253.37059948730146,-249.10540582209683,40.31236668373768,35.5770912394008,93.70294198641382,2.5,2.435033171845382,-2933.3219665528018,30.04569165101014,25.04569165101014,59.40424266177965,1008.8842949413379,694.9468356281783
29,7.517733474075979,0.93,0.03345419723693698,0.05352671557909917,0.057555608149569,0.625,0.6292042105458038,18.89185642163776,339.94146253803325,322.9271743459102,0.6795405473894681,5.047923480799748,299.86807139152364,-294.8201479107239,37.19822161326448,32.82874792891862,152.95976529258112,2.5,2.459796671580989,-3506.9378523237883,33.01077930584489,28.010779305844892,59.40424266177965,674.8026168264166,694.9468356281783
29,13.657799987764719,0.93,0.03336298269039026,0.05338077230462441,0.0573986798974456,0.625,1.1504440037527275,34.54208121267564,623.8665654760212,592.6413387977642,1.2424795240529458,5.047923480799748,355.9697942206772,-350.9218707398775,37.43710162474021,29.447907154235157,163.01177636468287,2.5,2.4622383365264056,-7591.123358944049,33.01077930584489,28.010779305844892,70.51806462095588,674.8026168264166,701.3218432116429
29,13.657799987764719,0.93,0.03615556051725059,0.05784889682760094,0.06220311486838811,0.625,1.246739483258811,37.4333529848458,695.1262217131422,660.331056608262,1.346478641919516,4.2651936652046345,300.7732025037921,-296.50800883858744,40.570694950893255,31.91278187270707,99.85585069541172,2.5,2.438938517363325,-6353.350352671626,30.04569165101014,25.04569165101014,70.51806462095588,1008.8842949413379,701.3218432116429
29,13.657799987764719,0.93,0.03345419723693698,0.05352671557909917,0.057555608149569,0.625,1.143103209062654,34.32167385210618,617.5867392616404,586.6761269256847,1.2345514657876664,4.2651936652046345,300.7732025037921,-296.50800883858744,37.19822161326448,29.260004883662717,136.88247520784014,2.5,2.4551593556458204,-6395.605074506162,30.04569165101014,25.04569165101014,70.51806462095588,674.8026168264166,694.9468356281783
29,14.177336873150677,0.5564528308639718,0.023527538897236102,0.037644062235577765,0.06765005072780388,0.625,0.29153710677075045,8.753401630791782,76.96778491533969,73.11755953094935,0.3148600753124105,2.5547493479480137,216.49058548887987,-213.93583614093185,9.139378475167154,7.114815233703609,22.630154669022893,2.5,2.2512948056899877,-4392.33385552076,21.410737942016194,16.410737942016194,84.74044064744203,714.2074828668472,242.7840655977197
29,16.875180659626213,0.5564528308639718,0.023527538897236102,0.037644062235577765,0.06765005072780388,0.625,0.3470144914915759,10.419110107034566,91.61419292204236,87.03129773353108,0.37477565081090203,2.5547493479480137,216.49058548887987,-213.93583614093185,9.139378475167154,6.729555617586766,21.404756058648278,2.5,2.238545752792199,-5198.555929078011,21.410737942016194,16.410737942016194,84.74044064744203,714.2074828668472,242.7840655977197
29,14.177336873150677,0.5564528308639718,0.023527538897236102,0.037644062235577765,0.06765005072780388,0.625,0.29153710677075045,8.753401630791782,76.96778491533969,73.11755953094935,0.3148600753124105,2.5547493479480137,216.49058548887987,-213.93583614093185,9.139378475167154,7.114815233703609,22.630154669022893,2.5,2.2512948056899877,-4392.33385552076,21.410737942016194,16.410737942016194,84.74044064744203,714.2074828668472,242.7840655977197
29,16.875180659626213,0.68062060167477,0.030890154299182855,0.04942424687869257,0.07261644263643612,0.625,0.45560784037154484,13.679625407155633,120.28357779867261,114.26652943129208,0.4920564676012685,2.552299456042843,155.9217827961278,-153.36948334008494,11.99941959631439,8.835476260400885,13.742536836302687,2.5,2.11520789129251,-3521.479944261075,21.395093809721306,16.395093809721306,61.090708783002015,1050.0894275832904,242.7840655977197
29,14.177336873150677,0.524662525298848,0.02396469524608005,0.03834351239372808,0.0730822396203876,0.625,0.2627944991749437,7.890404837727683,69.37954044161076,65.90890830558853,0.2838180591089392,2.552299456042843,155.9217827961278,-153.36948334008494,8.238328272361038,6.413366472535039,9.975231939508657,2.5,1.9990073106210995,-2795.971702280929,21.395093809721306,16.395093809721306,61.090708783002015,1050.0894275832904,214.8558584765593
29,5.815646945843242,0.93,0.04080279358777225,0.0652844697404356,0.07019835455960817,0.625,0.28031480658698793,8.416452067774312,91.73618429003957,87.14706624481965,0.302739991113947,2.748430121572266,133.99172530776565,-131.2432951861934,21.42226989417797,19.475639292879443,28.479203084109106,2.5,2.298251750278045,-1128.3855990425445,22.6078530204724,17.6078530204724,48.75209460705313,958.8752027819254,328.1373040073808
29,5.815646945843242,0.93,0.04080279358777225,0.0652844697404356,0.07019835455960817,0.625,0.28031480658698793,8.416452067774312,91.73618429003957,87.14706624481965,0.302739991113947,2.748430121572266,132.94456766785967,-130.19613754628742,21.42226989417797,19.475639292879443,28.255030596417086,2.5,2.296781213388612,-1118.666253604425,22.6078530204724,17.6078530204724,48.37109251000621,958.8752027819254,328.1373040073808
29,15.819569581327844,0.93,0.04080279358777225,0.0652844697404356,0.07019835455960817,0.625,0.7625049506570996,22.894211143479414,249.53835128163445,237.05515329707075,0.8235053467096676,2.748430121572266,133.99172530776565,-131.2432951861934,21.42226989417797,16.12709662572589,23.582633312017634,2.5,2.260376955607458,-3018.8215096158124,22.6078530204724,17.6078530204724,48.75209460705313,958.8752027819254,328.1373040073808
29,5.815646945843242,0.93,0.04080279358777225,0.0652844697404356,0.07019835455960817,0.625,0.28031480658698793,8.416452067774312,91.73618429003957,87.14706624481965,0.302739991113947,2.748430121572266,133.99172530776565,-131.2432951861934,21.42226989417797,19.475639292879443,28.479203084109106,2.5,2.298251750278045,-1128.3855990425445,22.6078530204724,17.6078530204724,48.75209460705313,958.8752027819254,328.1373040073808
29,15.819569581327844,0.93,0.030663816186134445,0.04906210589781511,0.052754952578295815,0.625,1.6934918350710986,50.847092348009724,1022.7133462937587,971.5005939680632,1.8289711818767866,3.1687147337507686,154.48148048258065,-151.3127657488299,47.5779719504986,35.81761198472708,67.15932958206189,2.5,2.410277632048738,-3711.2659644973237,24.970793223162786,19.970793223162786,48.75209460705313,862.7839556982799,969.7498931169483
29,15.819569581327844,0.93,0.040051182183541555,0.06408189149366648,0.06890525967060912,0.625,0.7484591619670822,22.47248633806164,236.9665772640748,225.11236061491894,0.8083358949244488,3.1687147337507686,153.27419352407813,-150.10547879032737,21.02765911042523,15.830026041209381,29.448406732560986,2.5,2.3043720911556393,-3519.885932201163,24.970793223162786,19.970793223162786,48.37109251000621,862.7839556982799,328.1373040073808
29,5.815646945843242,0.93,0.030663816186134445,0.04906210589781511,0.052754952578295815,0.625,0.6225675463424984,18.692590578933515,375.97355087755716,357.1465350652751,0.6723729500498984,3.1687147337507686,153.27419352407813,-150.10547879032737,47.5779719504986,43.25458621200903,80.46598562149633,2.5,2.424667923207548,-1361.5438117143226,24.970793223162786,19.970793223162786,48.37109251000621,862.7839556982799,969.7498931169483
29,15.819569581327844,0.93,0.030663816186134445,0.04906210589781511,0.052754952578295815,0.625,1.6934918350710986,50.847092348009724,1022.7133462937587,971.5005939680632,1.8289711818767866,3.1687147337507686,153.27419352407813,-150.10547879032737,47.5779719504986,35.81761198472708,66.63107206327196,2.5,2.4095920283967285,-3680.607448619227,24.970793223162786,19.970793223162786,48.37109251000621,862.7839556982799,969.7498931169483
29,12.421597764932969,0.93,0.035123840854727396,0.05619814536756384,0.06042811329845574,0.625,0.9006064389496803,27.040708329464152,446.5358074386047,424.1907950806045,0.9726549540656547,6.023223443731844,423.3218358321577,-417.29861238842585,32.223674924659754,25.96946354306475,170.6008936416677,2.5,2.463893889462304,-8215.446630327173,36.190398270911025,31.190398270911025,70.28160913948723,675.9493676023885,573.3939209897566
29,16.59400606471157,0.93,0.035123840854727396,0.05619814536756384,0.06042811329845574,0.625,1.2031196785359708,36.12366834804252,596.5269554666722,566.6762649515206,1.2993692528188485,6.023223443731844,423.3218358321577,-417.29861238842585,32.223674924659754,23.868677157048847,156.8002221641749,2.5,2.46076590531331,-10961.077835575168,36.190398270911025,31.190398270911025,70.28160913948723,675.9493676023885,573.3939209897566
29,12.421597764932969,0.0674491011613782,0.0026187718109500287,0.004190034897520046,0.06212143416848507,0.625,0.012695142820264694,0.3811716631784474,3.3516043047926853,3.183944133892108,0.013710754245885871,1.8049660565382353,126.85591889566186,-125.05095283912362,0.4542318793983157,0.36607116536869977,1.101988383638654,2.5,0.7648472636976192,-764.229785606308,15.866151883998029,10.866151883998029,70.28160913948723,440.25977101405743,108.40766020043455
29,20.785689678892933,0.7039115980021741,0.030573533278563037,0.04891765324570086,0.06949402934194839,0.625,0.5973408256725055,17.935158290816975,157.7020527533256,149.81318798543353,0.6451280917263059,2.8824607733139946,182.0893577124362,-179.2068969391222,12.772480274233674,8.624280095952386,19.942456636649126,2.5,2.2215099888042746,-5322.947774503273,23.3938054444597,18.3938054444597,63.17149547991461,825.5835146713662,261.1016560847834
29,6.117908429162323,0.93,0.037259617754385,0.059615388407016,0.0641025681795871,0.625,0.35386972206935613,10.624938405132417,145.40908470654497,138.1342559061158,0.3821792998349046,4.137068756191577,305.444454690775,-301.3073859345834,25.70738575967202,23.24995713419038,105.31161160107348,2.5,2.4420285078092854,-2895.6645895258043,29.515845478764014,24.515845478764014,73.83112843692624,707.9082050697291,431.2206369294841
29,11.118873582879196,0.93,0.03078966616469205,0.04926346586350728,0.052971468670437935,0.625,0.82038645281052,24.63210324563586,410.6808537076979,390.12972134091257,0.8860173690353617,1.2822396965396374,99.53505242618512,-98.25281272964548,32.79254850154559,27.09542035702809,61.762045889726735,2.5,2.402741969797772,-1688.4868968564515,10.634825651957055,5.634825651957055,77.62593272911374,453.572069498253,665.6565454083734
29,11.118873582879196,0.93,0.03078966616469205,0.04926346586350728,0.052971468670437935,0.625,0.82038645281052,24.63210324563586,410.6808537076979,390.12972134091257,0.8860173690353617,2.7568825253817706,214.00557745735452,-211.24869493197275,32.79254850154559,27.09542035702809,134.1416839016793,2.5,2.454259931365474,-3708.174473612397,22.658396704050134,17.658396704050134,77.62593272911374,453.572069498253,665.6565454083734
29,18.589633238373104,0.93,0.03078966616469205,0.04926346586350728,0.052971468670437935,0.625,1.3716032615894116,41.18238792922208,686.6168943770977,652.2574774375919,1.4813315225165646,1.2822396965396374,99.53505242618512,-98.25281272964548,32.79254850154559,23.267525851619116,53.03663794296355,2.5,2.3874616787854754,-2805.026694847102,10.634825651957055,5.634825651957055,77.62593272911374,453.572069498253,665.6565454083734
29,18.589633238373104,0.93,0.0392196193721154,0.06275139099538464,0.06747461397353187,0.625,1.258117502584578,37.77497801510196,588.2929520095056,558.8569037152711,1.3587669027913445,2.7568825253817706,174.77899027864888,-172.0221077532671,30.07930965134902,21.342382550067228,39.40907198644338,2.5,2.350867611623046,-4835.796700815635,22.658396704050134,17.658396704050134,63.397329653879844,992.1693072693514,479.3409225551885
29,13.281768092833389,0.93,0.03211613650419684,0.05138581840671494,0.05525356817926337,0.625,1.3006654769507768,39.05248094544707,757.0855273906076,719.1821026336239,1.404718715106839,1.6262575431954316,92.90394384260911,-91.27768629941367,43.52383969295284,34.49144054746134,43.10854068775355,2.5,2.3629642627070897,-1842.7331354073822,14.247958798986105,9.247958798986105,57.12744837454359,773.3597666204244,847.0010022700209
29,13.281768092833389,0.93,0.03211613650419684,0.05138581840671494,0.05525356817926337,0.625,1.3006654769507768,39.05248094544707,757.0855273906076,719.1821026336239,1.404718715106839,1.6262575431954316,110.68617938100911,-109.05992183781368,43.52383969295284,34.49144054746134,51.46758693568367,2.5,2.384189745088131,-2221.5017846574274,14.247958798986105,9.247958798986105,68.06190067750398,773.3597666204244,847.0010022700209
29,13.281768092833389,0.93,0.032244980023845154,0.05159196803815225,0.05547523444962607,0.625,1.3058834868416458,39.20915169242041,761.277901080665,723.164329048522,1.4103541657889775,1.6262575431954316,92.90394384260911,-91.27768629941367,43.69844863739784,34.62981331210863,42.47388343875946,2.5,2.361030457631915,-1841.2250776065582,14.247958798986105,9.247958798986105,57.12744837454359,788.0644597601938,847.0010022700209
29,8.77682092203424,0.93,0.03211613650419684,0.05138581840671494,0.05525356817926337,0.625,0.8595021303548387,25.80655146390403,500.2951452040962,475.2479098436663,0.9282623007832258,1.6262575431954316,92.90394384260911,-91.27768629941367,43.52383969295284,37.55507489882201,46.93757200659047,2.5,2.373577933819913,-1223.1793258986938,14.247958798986105,9.247958798986105,57.12744837454359,773.3597666204244,847.0010022700209
29,8.77682092203424,0.7326665969481998,0.03145528114321631,0.050328449829146096,0.06869215825967888,0.625,0.2673727629691905,8.027867208149944,70.58823331403597,67.05713769989156,0.2887625840067258,1.6262575431954316,110.68617938100911,-109.05992183781368,13.539337324188647,11.682582025791492,17.107287142563838,2.5,2.181240961355006,-1343.0458519868607,14.247958798986105,9.247958798986105,68.06190067750398,788.0644597601938,269.01955792701125
29,8.77682092203424,0.7326665969481998,0.03145528114321631,0.050328449829146096,0.06869215825967888,0.625,0.2673727629691905,8.027867208149944,70.58823331403597,67.05713769989156,0.2887625840067258,5.715024350824306,388.9754197353206,-383.2603953844963,13.539337324188647,11.682582025791492,60.48513265972773,2.5,2.4007702336079033,-5194.772755444865,35.237228097594134,30.237228097594134,68.06190067750398,788.0644597601938,269.01955792701125
29,18.373060651516788,0.2341870808374438,0.010924383950471966,0.017479014320755146,0.07463697082798453,0.625,0.10574910866255079,3.1751169875930874,27.918486057174157,26.521895732672615,0.11420903735555486,3.507207205470319,323.0894767452242,-319.5822695397539,2.5580715560388962,1.8237027458822939,5.504435572505939,2.5,1.7191829213457808,-6493.383441881529,26.68243117616598,21.68243117616598,92.1215821640905,1124.5666378408712,146.35101894741052
29,18.373060651516788,0.2341870808374438,0.010924383950471966,0.017479014320755146,0.07463697082798453,0.625,0.10574910866255079,3.1751169875930874,27.918486057174157,26.521895732672615,0.11420903735555486,3.507207205470319,207.08109662983148,-203.57388942436117,2.5580715560388962,1.8237027458822939,3.521544624723,2.5,1.4620603367549552,-3517.6583309814414,26.68243117616598,21.68243117616598,59.044443198804885,1124.5666378408712,146.35101894741052
29,18.373060651516788,0.22938332733438743,0.010669565319146142,0.01707130451063383,0.07442260389634965,0.625,0.10328243930568029,3.1010552401530505,27.267268520511983,25.903254608248034,0.11154503445013472,3.507207205470319,323.0894767452242,-319.5822695397539,2.498402809892786,1.7811636480477844,5.560835269095206,2.5,1.72464610783424,-6514.017991145375,26.68243117616598,21.68243117616598,92.1215821640905,1087.1957076982112,146.35101894741052
29,20.91591854420426,0.93,0.036991313697105246,0.05918610191536839,0.06364096980147138,0.625,1.8656214554615085,56.01528420023178,1024.0059560627474,972.751192450458,2.014871171898429,3.507207205470319,207.08109662983148,-203.57388942436117,39.64277684309424,26.68707229127821,53.30372287118377,2.5,2.388000303950556,-6540.608728044841,26.68243117616598,21.68243117616598,59.044443198804885,1087.1957076982112,669.7987459924357
29,20.91591854420426,0.93,0.036991313697105246,0.05918610191536839,0.06364096980147138,0.625,1.8656214554615085,56.01528420023178,1024.0059560627474,972.751192450458,2.014871171898429,2.0583818365440156,189.62139148026102,-187.563009643717,39.64277684309424,26.68707229127821,48.7926730804057,2.5,2.3781502381402,-6001.339528477879,17.934920988509575,12.934920988509575,92.1215821640905,1087.1957076982112,669.7987459924357
29,20.91591854420426,0.93,0.03711602858627456,0.05938564573803929,0.06385553305165514,0.625,1.871911331375485,56.204137724548936,1026.6467192353307,975.2599181881113,2.021664237885524,2.0583818365440156,121.53600942927481,-119.4776275927308,39.77643104528975,26.777046799626657,30.24301798958126,2.5,2.3091196113324455,-3711.886924585888,17.934920988509575,12.934920988509575,59.044443198804885,1124.5666378408712,669.7987459924357
29,14.757260568910262,0.93,0.03526677420042734,0.05642683872068374,0.06067402012976746,0.625,0.8736419760661157,26.23110033138512,369.14203294319,350.67342867712205,0.9435333341514051,4.343306402580264,223.4508256092678,-219.10751920668756,26.311477044328157,20.24451887720235,80.43201083446596,2.5,2.42463706188826,-5043.064728764526,30.361956872485656,25.361956872485656,51.44717063399453,589.3654893769996,466.29365813972953
29,14.757260568910262,0.93,0.03526677420042734,0.05642683872068374,0.06067402012976746,0.625,0.8736419760661157,26.23110033138512,369.14203294319,350.67342867712205,0.9435333341514051,3.284585031476107,168.98260657621557,-165.69802154473948,26.311477044328157,20.24451887720235,60.812943332494626,2.5,2.40128400811857,-3777.0381633592688,25.573939635607037,20.573939635607037,51.44717063399453,589.3654893769996,466.29365813972953
29,14.568759650614755,0.93,0.03693406064052837,0.05909449702484539,0.06354246991918859,0.625,1.2140108069565827,36.45067447887139,648.3487634122457,615.8994869619743,1.3111316715131094,4.343306402580264,236.1817460793577,-231.83843967677745,37.035435520044594,28.604804916179436,74.62245770931914,2.5,2.4189600515124043,-5255.59021923024,30.361956872485656,25.361956872485656,54.37832936194583,949.0213653512849,626.7154707226563
29,14.568759650614755,0.93,0.03693406064052837,0.05909449702484539,0.06354246991918859,0.625,1.2140108069565827,36.45067447887139,648.3487634122457,615.8994869619743,1.3111316715131094,3.284585031476107,168.98260657621557,-165.69802154473948,37.035435520044594,28.604804916179436,53.362512067838836,2.5,2.3881181714060755,-3708.3480672130577,25.573939635607037,20.573939635607037,51.44717063399453,949.0213653512849,626.7154707226563
29,14.568759650614755,0.93,0.03911417195918272,0.06258267513469236,0.06729319906956167,0.625,0.9565743446278203,28.721144697450306,437.93018282870923,416.0183538577047,1.033100292198046,3.284585031476107,178.61024665892495,-175.32566162744885,29.18190452472599,22.53902713147724,44.45676529468074,2.5,2.3668988385214003,-3888.951592649024,25.573939635607037,20.573939635607037,54.37832936194583,949.0213653512849,466.29365813972953
29,8.615898219669088,0.93,0.03926736239942546,0.06282777983908074,0.06755675251514057,0.625,0.5033680342452634,15.113625228214033,208.10157812709184,197.6901988309417,0.5436374769848845,1.441384758426906,98.74812288344313,-97.30673812501622,25.96585064346554,22.4702392945401,26.12100528007659,2.5,2.2816289141894437,-1230.4763252586724,12.400436467583086,7.400436467583086,68.50920429546831,883.4150893470004,413.28614046161175
29,8.615898219669088,0.93,0.03926736239942546,0.06282777983908074,0.06755675251514057,0.625,0.5033680342452634,15.113625228214033,208.10157812709184,197.6901988309417,0.5436374769848845,2.4039186533339953,164.69055413094574,-162.28663547761175,25.96585064346554,22.4702392945401,43.89191470091072,2.5,2.3652782485850428,-2127.405757633095,20.422167747489034,15.422167747489034,68.50920429546831,883.4150893470004,413.28614046161175
