59,29,16.88466607728101,0.93,0.035965079938427263,0.05754412790148362,0.061875406345681304,0.625,1.450293785597954,43.54507091257857,789.6467984893413,750.1235701805742,1.5663172884457905,2.583871144976107,179.92850236514403,-177.3446312201679,38.17517106178453,28.103686439576517,59.6833509225152,2.5,2.3994907815793343,-4621.834427524249,21.59570111094417,16.59570111094417,69.6352458267836,888.2358102532027,663.4068923095156,3.0
63,29,17.20170866700587,0.93,0.03700003538202693,0.05920005661124309,0.06365597485079902,0.625,1.3559297856702544,40.71179181474938,704.0880934297516,668.851683867495,1.464404168523875,2.583871144976107,107.56305451021427,-104.97918336523817,35.0334651030214,25.61728603586685,32.40535091984354,2.5,2.320944358521063,-2696.0272832813266,21.59570111094417,16.59570111094417,41.62864495752899,888.2358102532027,591.7809392156553,3.0
65,29,17.20170866700587,0.93,0.035988744324944304,0.05758199091991088,0.06191611926872138,0.625,1.318869289589043,39.599050419911016,675.6700202405972,641.8567512524398,1.4243788327561666,2.2318627891585554,92.90942364380189,-90.67756085464333,34.0759246684922,24.917110157457174,31.13662884215554,2.5,2.3141906542023283,-2321.963179742902,19.22587972069084,14.225879720690841,41.62864495752899,775.2767729335708,591.7809392156553,3.0
66,29,17.20170866700587,0.93,0.035965079938427263,0.05754412790148362,0.061875406345681304,0.625,1.4775258845653438,44.36271468407445,804.4739597026664,764.2086055739421,1.5957279553305714,2.2318627891585554,92.90942364380189,-90.67756085464333,38.17517106178453,27.914574641191862,30.44622318596927,2.5,2.310296920386866,-2318.056368290351,19.22587972069084,14.225879720690841,41.62864495752899,888.2358102532027,663.4068923095156,3.0
67,29,16.88466607728101,0.93,0.03700003538202693,0.05920005661124309,0.06365597485079902,0.625,1.3309388095378352,39.9614377563735,691.1111318466515,656.5241602417798,1.4374139143008622,2.2318627891585554,92.90942364380189,-90.67756085464333,35.0334651030214,25.790834481230874,28.12987526627847,2.5,2.295950850414306,-2261.203600235327,19.22587972069084,14.225879720690841,41.62864495752899,888.2358102532027,591.7809392156553,3.0
70,29,7.613927301991777,0.93,0.040721827680049894,0.06515492428807983,0.07005905837427938,0.625,0.34530563091996436,10.36780156837193,102.00362932806995,96.90096897752326,0.37293008139356154,4.3173937313546045,229.4859710010146,-225.16857726966,20.156374392702034,17.758418622424504,46.45384576727112,2.5,2.372328723064725,-2616.231392291964,30.25759363479012,25.25759363479012,53.153820401970194,919.488467362114,309.360721586928,3.0
71,29,7.613927301991777,0.93,0.040721827680049894,0.06515492428807983,0.07005905837427938,0.625,0.34530563091996436,10.36780156837193,102.00362932806995,96.90096897752326,0.37293008139356154,3.2462307317254893,172.54956529749293,-169.30333456576744,20.156374392702034,17.758418622424504,34.91988908892487,2.5,2.332976522588096,-1934.502886082217,25.37637728870179,20.37637728870179,53.153820401970194,919.488467362114,309.360721586928,3.0
72,29,7.613927301991777,0.93,0.040721827680049894,0.06515492428807983,0.07005905837427938,0.625,0.34530563091996436,10.36780156837193,102.00362932806995,96.90096897752326,0.37293008139356154,4.3173937313546045,319.89485281917206,-315.57745908781743,20.156374392702034,17.758418622424504,64.85773928183075,2.5,2.4072118502396664,-3720.606919127202,30.25759363479012,25.25759363479012,74.09443583891141,919.488467362114,309.360721586928,3.0
77,29,5.943020266186329,0.93,0.0359482596085178,0.057517215373628486,0.061846468143686543,0.625,0.32217471678718407,9.6732958715352,123.98489315302884,117.78216092186993,0.34794869413015883,4.3173937313546045,319.89485281917206,-315.57745908781743,24.093601671059304,21.856277248926077,122.40666582237873,2.5,2.4499626384320616,-2955.6800727595087,30.25759363479012,25.25759363479012,74.09443583891141,599.6183653868377,418.8937436304708,3.0
80,29,5.943020266186329,0.8618923242525532,0.03437649045486212,0.055002384727779394,0.06381584239710957,0.625,0.22752882336998365,6.831552921683758,60.06916146338806,57.06427038409076,0.24573112923958235,3.2462307317254893,240.5276346701367,-237.28140393841122,17.01557742838766,15.435516154984995,64.98774265466139,2.5,2.4073905904368202,-2183.7466363165677,25.37637728870179,20.37637728870179,74.09443583891141,599.6183653868377,309.360721586928,3.0
81,29,7.613927301991777,0.93,0.0359482596085178,0.057517215373628486,0.061846468143686543,0.625,0.4127555960248345,12.392986770645656,158.84380680703237,150.89714834610294,0.44577604370682133,3.2462307317254893,240.5276346701367,-237.28140393841122,24.093601671059304,21.227243365331287,89.37249750786575,2.5,2.4319709361393502,-2826.2826041180165,25.37637728870179,20.37637728870179,74.09443583891141,599.6183653868377,418.8937436304708,3.0
85,29,13.067580062198981,0.93,0.03232311703228352,0.051716987251653634,0.055609663711455516,0.625,0.9299538900340234,27.921865548271548,455.87394263287354,433.0620668547317,1.0043502012367453,1.6378942036342932,125.77249112643301,-124.13459692279872,31.628873750750923,25.17086062551465,64.9799508639198,2.5,2.407379896991867,-2511.9871494847885,14.357966534730137,9.357966534730137,76.78914233126825,508.6358752739031,611.5761074179665,3.0
88,29,13.067580062198981,0.40989634175127404,0.016032884261023374,0.0256526148176374,0.06258317580497817,0.625,0.1721137196106287,5.167714431309127,45.43919605536481,43.166152258000864,0.18588281717947902,3.2540584481033754,249.87635732567597,-246.6222988775726,5.853798953556238,4.658564789593538,24.02462687440328,2.5,2.2643699182049057,-4694.179189730482,25.41686257876835,20.41686257876835,76.78914233126825,508.6358752739031,228.1950200854952,3.0
89,29,12.36242597182187,0.93,0.03232311703228352,0.051716987251653634,0.055609663711455516,0.625,0.8797716232104559,26.415142986893937,431.2740263657588,409.6931273589523,0.9501533530672924,3.2540584481033754,249.87635732567597,-246.6222988775726,31.628873750750923,25.519348589567205,131.60551707077886,2.5,2.4533949077076276,-4811.586314643633,25.41686257876835,20.41686257876835,76.78914233126825,508.6358752739031,611.5761074179665,3.0
90,29,13.067580062198981,0.93,0.03232311703228352,0.051716987251653634,0.055609663711455516,0.625,0.9299538900340234,27.921865548271548,455.87394263287354,433.0620668547317,1.0043502012367453,3.2540584481033754,249.87635732567597,-246.6222988775726,31.628873750750923,25.17086062551465,129.8083341003315,2.5,2.4527618570477916,-5084.727355787344,25.41686257876835,20.41686257876835,76.78914233126825,508.6358752739031,611.5761074179665,3.0
95,29,13.067580062198981,0.4902996280548057,0.02089664531295334,0.03343463250072534,0.06819224528758569,0.625,0.22432640900052497,6.7354004302407615,59.22370222449912,56.261104276368535,0.24227252172056699,1.6378942036342932,128.49989553056776,-126.86200132693347,7.62961663505417,6.071794350328301,11.18286762373616,2.5,2.043224405010109,-2178.8511952052063,14.357966534730137,9.357966534730137,78.45433193758285,728.546913872847,228.1950200854952,3.0
101,29,20.035897561329982,0.8342989294978377,0.0375050343713207,0.06000805499411312,0.07192632385400735,0.625,0.7281406195031714,21.86242210058272,192.2340905787745,182.61780012549323,0.7863918690634252,1.6179970679637745,95.76340024675171,-94.14540317878794,16.151911943147255,11.095379863264121,10.81398157458483,2.5,2.0305686758699832,-2463.8279656051436,14.169447685741886,9.169447685741886,59.186386763523956,1022.5963271223046,269.1623973603507,3.0
110,29,16.255887916917523,0.93,0.03463179495061763,0.0554108719209882,0.05958158271074,0.625,1.6199456601167534,48.63886844500552,938.9908107797185,891.9811876005942,1.749541312926094,5.499257230815559,334.77744929146286,-329.2781920606473,44.29015828729353,33.04053564759385,113.40778017032082,2.5,2.4460778216025196,-8422.261284534958,34.54299986735967,29.54299986735967,60.87684849792237,1022.5963271223046,799.3044821681927,3.0
116,29,10.888083339712297,0.1330127492522914,0.005155668756242059,0.008249070009987295,0.06201713787857211,0.625,0.028992240106726422,0.8704920092044607,7.6541491594862885,7.271259104612297,0.031311619315264536,1.9825851150074403,127.04234827355663,-125.05976315854919,1.1834442890822365,0.9821092883410809,2.889013130763043,2.5,1.340232924220942,-1173.908092949022,17.34071143582382,12.34071143582382,64.07913955970554,451.4296005897117,143.4639647438341,3.0
119,29,15.680768723839597,0.197953765747357,0.009020983253606708,0.014433573205770734,0.07291386022022894,0.625,0.07305779418965086,2.193560270544267,19.287756031687284,18.322908102611315,0.07890241772482294,1.9825851150074403,92.11510128447827,-90.13251616947083,2.070697637520241,1.5633518445365546,1.616260493848012,2.5,0.981631565995159,-892.4463871989088,17.34071143582382,12.34071143582382,46.462116852992,928.3911029787427,143.4639647438341,3.0
121,29,15.680768723839597,0.1330127492522914,0.005155668756242059,0.008249070009987295,0.06201713787857211,0.625,0.04175396143795647,1.2536626921746428,11.023330645340849,10.471901141193063,0.04509427835299299,2.337456462912119,108.60317531860422,-106.2657188556921,1.1834442890822365,0.8934862235408723,2.2451829541406405,2.5,1.1828748100120654,-1267.897346703538,19.96923170580942,14.96923170580942,46.462116852992,451.4296005897117,143.4639647438341,3.0
130,29,18.3759072386735,0.93,0.03712873269383164,0.05940597231013063,0.06387738958078562,0.625,1.569057486980986,47.1109510466041,846.599687894443,804.2269780336165,1.694582085939465,2.9068298743691963,136.21274777092682,-133.30591789655762,37.9496301349963,27.05339758651723,38.07130090221097,2.5,2.3459502194651245,-3696.5942831774896,23.53326153263637,18.53326153263637,46.85955272854969,1012.9513163638255,638.8184328821205,3.0
131,29,13.305760037170865,0.93,0.03575476808856114,0.05720762894169781,0.061513579507201946,0.625,1.246861985906442,37.43703112684092,704.1847622935492,668.934601418217,1.3466109447789576,2.9068298743691963,136.21274777092682,-133.30591789655762,41.64819454709735,32.98943075608038,46.42487291627005,2.5,2.372253117331623,-2706.6675628016196,23.53326153263637,18.53326153263637,46.85955272854969,1012.9513163638255,728.0181912370883,3.0
133,29,13.305760037170865,0.93,0.033929866526689494,0.05428778644270319,0.058373963916885145,0.625,1.0382496131009877,31.173444633357153,539.5599643181304,512.5573954263614,1.1213095821490668,2.9068298743691963,207.6693055803524,-204.76247570598318,34.68003865996688,27.46997190232113,92.15326889024958,2.5,2.433969528223617,-4265.696683765331,23.53326153263637,18.53326153263637,71.4418505917613,649.4318169346527,638.8184328821205,3.0
136,29,13.305760037170865,0.93,0.032681920349652976,0.05229107255944476,0.05622695974133845,0.625,1.1397037734791347,34.219605798711015,623.2149843178682,592.0214953530285,1.2308800753574656,2.9236269828356223,208.86932209378438,-205.94569511094875,38.06885206257432,30.154242524524772,101.74483979183199,2.5,2.4400449939538422,-4301.055193639593,23.62879216637525,18.62879216637525,71.4418505917613,649.4318169346527,728.0181912370883,3.0
138,29,13.305760037170865,0.93,0.033929866526689494,0.05428778644270319,0.058373963916885145,0.625,1.0382496131009877,31.173444633357153,539.5599643181304,512.5573954263614,1.1213095821490668,2.9236269828356223,208.86932209378438,-205.94569511094875,34.68003865996688,27.46997190232113,92.68771676206572,2.5,2.4343402677088823,-4290.9995010171315,23.62879216637525,18.62879216637525,71.4418505917613,649.4318169346527,638.8184328821205,3.0
143,29,13.998140363186723,0.4578788777855777,0.01929055642942168,0.030864890287074686,0.06740841690786303,0.625,0.21797596928982563,6.5447284779270145,57.54714282118689,54.668412839117316,0.2354140468330117,4.152825425973908,361.0624909920487,-356.9096655660748,6.920791337971782,5.407069329014659,29.731353671123184,2.5,2.3060894350335794,-7411.217779950696,29.581769739163875,24.581769739163875,86.94381630727312,689.7490966825725,224.22860647167136,3.0
145,29,2.577873974417983,0.49305105310400893,0.021410447917003708,0.034256716667205936,0.06947904573277423,0.625,0.04455341044245363,1.3377161485346702,11.762404279041384,11.174003461914571,0.048117683277849925,4.152825425973908,361.0624909920487,-356.9096655660748,7.681335840582465,7.371937156954314,35.377621736341204,2.5,2.3349949201271127,-1381.944835544795,29.581769739163875,24.581769739163875,86.94381630727312,790.3089053826191,224.22860647167136,3.0
147,29,2.577873974417983,0.93,0.03635574420916449,0.05816919073466317,0.06254751691899266,0.625,0.164900657096947,4.951142229335834,74.39931530366131,70.67680379586383,0.17809270966470278,4.152825425973908,309.4750818361961,-305.3222564102222,28.43008683096048,27.284943378898348,128.5203997774697,2.5,2.452297504735024,-1241.5896319160781,29.581769739163875,24.581769739163875,74.5215726865328,689.7490966825725,488.74819250354324,3.0
148,29,2.577873974417983,0.93,0.03635574420916449,0.05816919073466317,0.06254751691899266,0.625,0.164900657096947,4.951142229335834,74.39931530366131,70.67680379586383,0.17809270966470278,1.9757934826649262,171.78302561792677,-169.80723213526184,28.43008683096048,27.284943378898348,71.18379679270505,2.5,2.4151780951572954,-680.0671574616001,17.286500933986186,12.286500933986186,86.94381630727312,689.7490966825725,488.74819250354324,3.0
149,29,2.577873974417983,0.93,0.037487431939302346,0.05997989110288376,0.0644945065622406,0.625,0.17003371252980057,5.105262218707262,78.41243454384582,74.48903182423099,0.18363640953218463,1.9757934826649262,147.2392376319921,-145.26344414932717,29.315063363093792,28.134273692747954,54.85098516249282,2.5,2.391021924343726,-575.9520827254905,17.286500933986186,12.286500933986186,74.5215726865328,790.3089053826191,488.74819250354324,3.0
151,29,13.998140363186723,0.93,0.03635574420916449,0.05816919073466317,0.06254751691899266,0.625,0.8954287784940852,26.885249074284904,403.9964982309772,383.78284965589853,0.967063080773612,1.9757934826649262,147.2392376319921,-145.26344414932717,28.43008683096048,22.211831424751555,49.61795127540858,2.5,2.3800797067602883,-3113.170870303639,17.286500933986186,12.286500933986186,74.5215726865328,689.7490966825725,488.74819250354324,3.0
152,29,2.577873974417983,0.93,0.03635574420916449,0.05816919073466317,0.06254751691899266,0.625,0.164900657096947,4.951142229335834,74.39931530366131,70.67680379586383,0.17809270966470278,1.9757934826649262,147.2392376319921,-145.26344414932717,28.43008683096048,27.284943378898348,60.950534210242544,2.5,2.401498071248845,-578.4755889165087,17.286500933986186,12.286500933986186,74.5215726865328,689.7490966825725,488.74819250354324,3.0
155,29,6.0595409413709715,0.93,0.03774045857028735,0.060384733712459754,0.06492982119619328,0.625,0.44684303903100775,13.416462246906006,222.61158628778873,211.4718365196441,0.4825904821534884,5.053240089379904,318.8495195407701,-313.79627945139015,32.774249428715116,29.671172768777563,110.62722034699893,2.5,2.4447524655796444,-2990.247822144194,33.02950975984206,28.029509759842057,63.09803490455109,896.9336928196284,542.757207223595,3.0
157,29,6.0595409413709715,0.93,0.03825786850218172,0.061212589603490755,0.0658199888209578,0.625,0.45296911791693123,13.60039776545586,227.05336614290795,215.6912174388439,0.48920664735028574,2.669906861914449,168.46587636497836,-165.7959695030639,33.2235741801147,30.07795530569157,54.67041187504533,2.5,2.390677716059483,-1544.968047752487,22.131689723468877,17.131689723468877,63.09803490455109,971.3393310059198,542.757207223595,3.0
164,29,18.09587958226965,0.93,0.03825786850218172,0.061212589603490755,0.0658199888209578,0.625,1.3527220447259072,40.61547939289536,678.0596768344375,644.1283812571085,1.46093980830398,5.053240089379904,319.66103131645207,-314.60779122707214,33.2235741801147,23.829671091740344,82.25154649482597,2.5,2.426255032993627,-8885.265231974323,33.02950975984206,28.029509759842057,63.25862726931672,971.3393310059198,542.757207223595,3.0
166,29,18.09587958226965,0.93,0.040585806471050694,0.0649372903536811,0.06982504339105496,0.625,0.9389912658456464,28.19321275701553,339.8703486402341,322.8677400718986,1.0141105671132982,5.053240089379904,319.66103131645207,-314.60779122707214,23.062125805470853,16.541353125987197,57.09486591281802,2.5,2.395125194020183,-8771.263664889917,33.02950975984206,28.029509759842057,63.25862726931672,971.3393310059198,355.1445660861876,3.0
170,29,8.589846905643565,0.93,0.03975672850648865,0.06361076561038184,0.0683986726993353,0.625,0.612063809015463,18.377215865689273,293.5273587937362,278.83982236175046,0.6610289137367,2.2968053619958306,205.6946438038154,-203.39783844181957,31.668592298624585,27.418149180461647,46.69907785282528,2.5,2.3729650986813953,-2666.9070739518993,19.686608481906426,14.686608481906426,89.55684587268428,1266.8110975257955,497.8495698762033,3.0
171,29,8.589846905643565,0.93,0.0371891097279651,0.05950257556474417,0.06398126404811201,0.625,0.572534738372081,17.190355519621733,266.26776768462855,252.94478763520337,0.6183375174418475,2.2968053619958306,179.67337728186865,-177.37657191987282,29.62333165143417,25.64739596829472,62.53108398316695,2.5,2.403892114090889,-2356.0333267107476,19.686608481906426,14.686608481906426,78.22751559833515,772.480996919596,497.8495698762033,3.0
174,29,8.589846905643565,0.93,0.03975672850648865,0.06361076561038184,0.0683986726993353,0.625,0.612063809015463,18.377215865689273,293.5273587937362,278.83982236175046,0.6610289137367,2.2968053619958306,179.67337728186865,-177.37657191987282,31.668592298624585,27.418149180461647,40.76305836997108,2.5,2.3555349474706087,-2308.638896871382,19.686608481906426,14.686608481906426,78.22751559833515,1266.8110975257955,497.8495698762033,3.0
175,29,8.388710162473512,0.93,0.029818339199631796,0.04770934271941087,0.05130036851549556,0.625,0.8817401587725517,26.474248267145864,529.8705493204565,503.33785184695864,0.9522793714743559,2.2968053619958306,205.6946438038154,-203.39783844181957,46.71570568299039,40.59251013595878,113.38096061612595,2.5,2.446065341823459,-2684.691282534916,19.686608481906426,14.686608481906426,89.55684587268428,772.480996919596,979.173114115944,3.0
185,29,16.05904239440677,0.2823115614244908,0.013068596198342193,0.02090975391734751,0.07406623310728346,0.625,0.12187359611412324,3.65925472332655,32.175460737994584,30.565920125332475,0.13162348380325312,5.232459987165096,294.6549371161717,-289.4224771290066,3.3729310495035296,2.526586632044341,7.304989915023331,2.5,1.8625694616550628,-5568.640154894451,33.651097501281185,28.651097501281185,56.31288874428897,1068.1654651810159,161.3089787108982,3.0
188,29,16.05904239440677,0.19715020832643684,0.008092732122309113,0.01294837139569458,0.06567769573063276,0.625,0.07547026101083507,2.2659945868503226,19.924663729184285,18.927955221203604,0.08150788189170188,5.232459987165096,294.6549371161717,-289.4224771290066,2.0886885658089,1.5645895310114346,8.301223071391501,2.5,1.9213618255367795,-5744.415354183918,33.651097501281185,28.651097501281185,56.31288874428897,582.0794874247125,161.3089787108982,3.0
190,29,22.065426528002618,0.8170980938369468,0.03696748251242047,0.059147972019872756,0.07238784726828139,0.625,0.7754341248092483,23.282409597397677,204.7198985934399,194.47901987877668,0.8374688547939882,4.530607779744845,255.13161184478153,-250.60100406503668,15.61888633182507,10.233927131760845,25.62659654634742,2.5,2.2777903917489217,-8102.026624425258,31.100600416707092,26.100600416707092,56.31288874428897,1068.1654651810159,264.06461284213395,3.0
191,29,22.065426528002618,0.6037965907356919,0.02419169334560392,0.03870670935296627,0.06410554472625349,0.625,0.5074477157269055,15.236117664700336,133.96965851952896,127.26797962182704,0.5480435329850579,4.530607779744845,259.55186518378986,-255.021257404045,10.221072219684045,6.697129749358312,31.31071743651291,2.5,2.3151473711927064,-8380.156452131669,31.100600416707092,26.100600416707092,57.28853120858926,582.0794874247125,264.06461284213395,3.0
194,29,22.065426528002618,0.8170980938369468,0.03696748251242047,0.059147972019872756,0.07238784726828139,0.625,0.7754341248092483,23.282409597397677,204.7198985934399,194.47901987877668,0.8374688547939882,4.530607779744845,259.55186518378986,-255.021257404045,15.61888633182507,10.233927131760845,26.072963011662065,2.5,2.2812617474271373,-8257.500403464128,31.100600416707092,26.100600416707092,57.28853120858926,1068.1654651810159,264.06461284213395,3.0
199,29,22.402854814071322,0.93,0.03360099002404953,0.05376158403847925,0.057808154880085214,0.625,2.148721952701797,64.51537662987145,1235.432938794177,1173.5844835334033,2.320619708917941,3.39039327527048,251.63654753026935,-248.24615425499888,42.62793927202084,27.706259044925023,86.70762952718457,2.5,2.4299387279638966,-8692.926191787972,26.108700871724594,21.108700871724594,74.22045972238845,844.018513132649,792.9070549987956,3.0
203,29,14.357280182976048,0.93,0.0393534687713335,0.0629655500341336,0.06770489250982106,0.625,0.7646084144918304,22.957367645117206,285.6401126405995,271.35028538564205,0.8257770876511769,3.39039327527048,168.39126187541257,-165.0008686001421,23.669243593874633,18.359462937681364,38.37082295713285,2.5,2.3470791741444677,-3576.60452679609,26.108700871724594,21.108700871724594,49.66717669706874,844.018513132649,375.90783501523526,3.0
205,29,14.357280182976048,0.93,0.03903613119659684,0.062457809914554935,0.06715893539199455,0.625,0.7584427831649464,22.772244564527515,280.6941104420658,266.6517796416748,0.8191182058181422,2.512256847846752,124.77670477042558,-122.26444792257882,23.478380104773443,18.211416332794645,29.300778761467072,2.5,2.3034639325382464,-2600.9892616252528,21.13751588708456,16.13751588708456,49.66717669706874,811.1014972450138,375.90783501523526,3.0
209,29,14.357280182976048,0.93,0.0393534687713335,0.0629655500341336,0.06770489250982106,0.625,0.7646084144918304,22.957367645117206,285.6401126405995,271.35028538564205,0.8257770876511769,2.512256847846752,124.77670477042558,-122.26444792257882,23.669243593874633,18.359462937681364,28.386944159471902,2.5,2.2976491307223297,-2594.4233949459285,21.13751588708456,16.13751588708456,49.66717669706874,844.018513132649,375.90783501523526,3.0
