,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
10,10,29,8.201978625873437,0.003812877731257282,0.000182416031298735,0.000291865650077976,0.07654734052584855,0.625,0.0001359439190917719,0.0040817161707304515,0.035890121985163385,0.03409475969341839,0.00014681943261911365,2.9068906209577645,274.4813677549291,-271.57447713397136,0.007366456601794538,0.006422401608101678,0.015349639230522577,2.5,0.015255969777643144,-21.859095160801058,23.533607886337236,18.533607886337236,94.42438796148883,1206.2023128281176,25.239203722077214
11,11,29,8.443366654055845,0.003812877731257282,0.000182416031298735,0.000291865650077976,0.07654734052584855,0.625,0.00013994481156781846,0.004201842967323749,0.036946384891030463,0.035098184255850824,0.00015114039649324394,2.9068906209577645,274.4813677549291,-271.57447713397136,0.007366456601794538,0.006394617632573576,0.015283235099051252,2.5,0.015190371889121864,-22.405662154743197,23.533607886337236,18.533607886337236,94.42438796148883,1206.2023128281176,25.239203722077214
12,12,29,18.32020718170697,0.5079266397921159,0.022287268200940694,0.03565962912150511,0.07020625879378933,0.625,0.329824496167189,9.90298049741985,87.07591689440959,82.72004377210669,0.35621045586056416,1.7088940769166874,115.32080305787105,-113.61190898095435,8.001474192364284,5.711026302314361,8.2645313872018,2.5,1.9193894954469852,-2569.816583552767,15.014672122466509,10.014672122466509,67.48270979202019,831.5074232930932,224.3846722325799
13,13,29,18.32020718170697,0.5079266397921159,0.022287268200940694,0.03565962912150511,0.07020625879378933,0.625,0.329824496167189,9.90298049741985,87.07591689440959,82.72004377210669,0.35621045586056416,4.821880637018597,325.39357167968745,-320.5716910426689,8.001474192364284,5.711026302314361,23.449338682600676,2.5,2.2591460778077286,-8534.628826672868,32.19811010933064,27.198110109330642,67.48270979202019,831.5074232930932,224.3846722325799
14,14,29,18.32020718170697,0.5079266397921159,0.022287268200940694,0.03565962912150511,0.07020625879378933,0.625,0.329824496167189,9.90298049741985,87.07591689440959,82.72004377210669,0.35621045586056416,1.7088940769166874,128.1321943827808,-126.4233003058641,8.001474192364284,5.711026302314361,9.191969496328726,2.5,1.9654450644981156,-2928.216540803389,15.014672122466509,10.014672122466509,74.97960003113027,831.5074232930932,224.3846722325799
15,15,29,18.32020718170697,0.4915501694188892,0.021306981443865898,0.03409117031018544,0.06935440659188061,0.625,0.31531744295472247,9.46740622471554,83.24595588608231,79.08167218150408,0.3405428383911003,1.7088940769166874,115.32080305787105,-113.61190898095435,7.649536076076019,5.459831611112668,8.382227011835152,2.5,1.925669029583494,-2578.2240751011295,15.014672122466509,10.014672122466509,67.48270979202019,783.7725226738394,224.3846722325799
16,16,29,18.32020718170697,0.93,0.03370872834760964,0.05393396535617543,0.0579935111356725,0.625,1.7340853671229464,52.06591314786647,991.5369644150345,941.8997063302277,1.8728121964927822,1.7088940769166874,115.32080305787105,-113.61190898095435,42.06855304451796,30.02629355060861,43.45160262872142,2.5,2.3639873335757495,-3165.076117975162,15.014672122466509,10.014672122466509,67.48270979202019,831.5074232930932,780.0011137082306
17,17,29,15.154527922568064,0.5079266397921159,0.022287268200940694,0.03565962912150511,0.07020625879378933,0.625,0.2728317691572577,8.191773868946662,72.02944818643664,68.42625744714104,0.29465831068983833,1.7088940769166874,115.32080305787105,-113.61190898095435,8.001474192364284,6.106809128772217,8.83727600763033,2.5,1.94872119230461,-2158.245049160176,15.014672122466509,10.014672122466509,67.48270979202019,831.5074232930932,224.3846722325799
18,18,29,15.154527922568064,0.93,0.033295841800155185,0.0532733468802483,0.05728316868843902,0.625,1.4168704251072561,42.54153451384536,806.9214195206087,766.5269174240472,1.5302200591158368,1.7088940769166874,128.1321943827808,-126.4233003058641,41.553269897558565,31.71389194542484,54.15269227272239,2.5,2.3896786763475792,-2945.0577801831123,15.014672122466509,10.014672122466509,74.97960003113027,783.7725226738394,780.0011137082306
19,19,29,15.154527922568064,0.93,0.033295841800155185,0.0532733468802483,0.05728316868843902,0.625,1.4168704251072561,42.54153451384536,806.9214195206087,766.5269174240472,1.5302200591158368,4.821880637018597,325.39357167968745,-320.5716910426689,41.553269897558565,31.71389194542484,138.14719709251602,2.5,2.4555625698257693,-7673.674279489167,32.19811010933064,27.198110109330642,67.48270979202019,783.7725226738394,780.0011137082306
20,20,29,15.154527922568064,0.93,0.03370872834760964,0.05393396535617543,0.0579935111356725,0.625,1.4344403889941622,43.06907267954971,820.2022206653862,779.1421384193173,1.5491956201136952,4.821880637018597,361.5426815615061,-356.7208009244875,42.06855304451796,32.10716145428072,146.54332156120591,2.5,2.458065883566387,-8547.697447516039,32.19811010933064,27.198110109330642,74.97960003113027,831.5074232930932,780.0011137082306
21,21,29,15.154527922568064,0.4915501694188892,0.021306981443865898,0.03409117031018544,0.06935440659188061,0.625,0.26083149313406795,7.83146558135039,68.86129345612345,65.41658603264298,0.2816980125847934,4.821880637018597,361.5426815615061,-356.7208009244875,7.649536076076019,5.838206262644991,28.26959914206806,2.5,2.2968774318071947,-7987.179469994588,32.19811010933064,27.198110109330642,74.97960003113027,783.7725226738394,224.3846722325799
22,22,29,18.32020718170697,0.93,0.033295841800155185,0.0532733468802483,0.05728316868843902,0.625,1.7128451556014856,51.4281757969346,975.4818929700806,926.6492502647383,1.8498727680496045,4.821880637018597,361.5426815615061,-356.7208009244875,41.553269897558565,29.658511872548246,143.61161700500693,2.5,2.457224482706356,-10329.71703126512,32.19811010933064,27.198110109330642,74.97960003113027,783.7725226738394,780.0011137082306
23,23,29,15.154527922568064,0.93,0.033295841800155185,0.0532733468802483,0.05728316868843902,0.625,1.4168704251072561,42.54153451384536,806.9214195206087,766.5269174240472,1.5302200591158368,4.821880637018597,361.5426815615061,-356.7208009244875,41.553269897558565,31.71389194542484,153.564120930158,2.5,2.459952358282292,-8554.257489385442,32.19811010933064,27.198110109330642,74.97960003113027,783.7725226738394,780.0011137082306
24,24,29,15.4265380251566,0.93,0.03828119460909585,0.06124991137455336,0.06586011975758425,0.625,1.2410702605056199,37.263134571681235,646.1868117210201,613.847918787811,1.3403558813460696,2.9385261074071622,266.23715911781534,-263.2986330104082,35.75570757012689,27.137164094393416,69.41374172764155,2.5,2.413090323909572,-6304.85978037002,23.71312787308412,18.71312787308412,90.60227794019238,1093.0605416088852,583.7674988862402
25,25,29,15.4265380251566,0.93,0.03828119460909585,0.06124991137455336,0.06586011975758425,0.625,1.2410702605056199,37.263134571681235,646.1868117210201,613.847918787811,1.3403558813460696,3.288726078850354,297.9660742651588,-294.67734818630845,35.75570757012689,27.137164094393416,77.70496696628996,2.5,2.4220746515284164,-7082.515396451462,25.595149498345382,20.595149498345382,90.60227794019238,1093.0605416088852,583.7674988862402
26,26,29,15.4265380251566,0.93,0.03828119460909585,0.06124991137455336,0.06586011975758425,0.625,1.2410702605056199,37.263134571681235,646.1868117210201,613.847918787811,1.3403558813460696,2.9385261074071622,235.29966443091922,-232.36113832351205,35.75570757012689,27.137164094393416,61.318198495748995,2.5,2.4020655526586774,-5538.620392294113,23.71312787308412,18.71312787308412,80.07404250647895,1093.0605416088852,583.7674988862402
27,27,29,15.4265380251566,0.93,0.03514048417991271,0.05622477468786033,0.0604567469761939,0.625,1.1392489262886127,34.2059490118156,571.7341549798714,543.1235025366092,1.2303888403917018,2.9385261074071622,266.23715911781534,-263.2986330104082,32.822196094974615,24.91074521797036,101.15408215200186,2.5,2.439703291271879,-6374.393450907086,23.71312787308412,18.71312787308412,90.60227794019238,688.538957890984,583.7674988862402
28,28,29,15.4265380251566,0.93,0.03947275275981438,0.063156404415703,0.06791011227494946,0.625,1.0882884697520014,32.675861304303844,522.742240361531,496.5851683767113,1.1753515473321616,2.9385261074071622,266.23715911781534,-263.2986330104082,31.35400590498417,23.796447087261935,60.868572206185426,2.5,2.401370667155572,-6274.238965319749,23.71312787308412,18.71312787308412,90.60227794019238,1093.0605416088852,496.45014143947077
29,29,29,22.364874029578054,0.93,0.03828119460909585,0.06124991137455336,0.06586011975758425,0.625,1.799261765199716,54.02283450012146,936.8198243927498,889.935989177888,1.9432027064156934,2.9385261074071622,266.23715911781534,-263.2986330104082,35.75570757012689,23.260834200684418,59.49853610198655,2.5,2.3991911681637315,-9087.92408433057,23.71312787308412,18.71312787308412,90.60227794019238,1093.0605416088852,583.7674988862402
30,30,29,22.364874029578054,0.93,0.036247156027313036,0.057995449643700854,0.062360698541613815,0.625,1.4488336798985033,43.50123123895256,661.0066755040921,627.9333494835475,1.5647403742903836,2.9385261074071622,235.29966443091922,-232.36113832351205,28.791849178460993,18.73050417916583,67.18774928781998,2.5,2.4103142221714373,-8057.27878876846,23.71312787308412,18.71312787308412,80.07404250647895,688.538957890984,496.45014143947077
31,31,29,22.364874029578054,0.93,0.036247156027313036,0.057995449643700854,0.062360698541613815,0.625,1.4488336798985033,43.50123123895256,661.0066755040921,627.9333494835475,1.5647403742903836,3.288726078850354,297.9660742651588,-294.67734818630845,28.791849178460993,18.73050417916583,85.14310542426271,2.5,2.4286880585786528,-10296.02818035943,25.595149498345382,20.595149498345382,90.60227794019238,688.538957890984,496.45014143947077
32,32,29,22.364874029578054,0.93,0.03947275275981438,0.063156404415703,0.06791011227494946,0.625,1.577763882872139,47.372360583235974,757.8540523194521,719.9324124175434,1.7039849935019102,3.288726078850354,263.3415918300291,-260.05286575117873,31.35400590498417,20.39731227392765,51.59588660067143,2.5,2.3844644132346575,-8920.798326981458,25.595149498345382,20.595149498345382,80.07404250647895,1093.0605416088852,496.45014143947077
33,33,29,22.364874029578054,0.93,0.03514048417991271,0.05622477468786033,0.0604567469761939,0.625,1.6516446323359857,49.590630085887966,828.8808761680841,787.4021181503017,1.7837762029228648,3.288726078850354,263.3415918300291,-260.05286575117873,32.822196094974615,21.352441703752493,85.74432359330625,2.5,2.429173914587362,-9088.066264659054,25.595149498345382,20.595149498345382,80.07404250647895,688.538957890984,583.7674988862402
34,34,29,15.4265380251566,0.93,0.036247156027313036,0.057995449643700854,0.062360698541613815,0.625,0.9993567513737301,30.005686459996245,455.9401765939035,433.12730848655053,1.0793052914836285,3.288726078850354,263.3415918300291,-260.05286575117873,28.791849178460993,21.85187173836564,87.74986895876017,2.5,2.4307478218848613,-6272.704069056994,25.595149498345382,20.595149498345382,80.07404250647895,688.538957890984,496.45014143947077
35,35,29,22.364874029578054,0.93,0.036247156027313036,0.057995449643700854,0.062360698541613815,0.625,1.4488336798985033,43.50123123895256,661.0066755040921,627.9333494835475,1.5647403742903836,3.288726078850354,263.3415918300291,-260.05286575117873,28.791849178460993,18.73050417916583,75.21549215244664,2.5,2.4195784543480725,-9052.167567587223,25.595149498345382,20.595149498345382,80.07404250647895,688.538957890984,496.45014143947077
36,36,29,12.400534625822656,0.93,0.03695727717987053,0.059131643487792845,0.06358241235246542,0.625,0.5954202455295867,17.87749287202584,194.42509600168276,184.6989520178425,0.6430538651719537,6.026439568623729,310.19406720403344,-304.1676276354097,21.340307351290196,17.20544453511251,89.23648736714063,2.5,2.4318700750445488,-5900.36046333729,36.20011953532112,31.20011953532112,51.472194099321754,626.2616498503165,360.89487950213487
37,37,29,12.400534625822656,0.93,0.03695727717987053,0.059131643487792845,0.06358241235246542,0.625,0.5954202455295867,17.87749287202584,194.42509600168276,184.6989520178425,0.6430538651719537,2.2438915957457635,115.49802375406276,-113.25413215831699,21.340307351290196,17.20544453511251,33.15739775557656,2.5,2.3247208042818395,-2100.148690456912,19.312095090545096,14.312095090545096,51.472194099321754,626.2616498503165,360.89487950213487
38,38,29,12.400534625822656,0.93,0.03695727717987053,0.059131643487792845,0.06358241235246542,0.625,0.5954202455295867,17.87749287202584,194.42509600168276,184.6989520178425,0.6430538651719537,6.026439568623729,287.0907178583352,-281.06427828971147,21.340307351290196,17.20544453511251,82.54649478635615,2.5,2.4265107866502844,-5440.177426766455,36.20011953532112,31.20011953532112,47.6385292823734,626.2616498503165,360.89487950213487
39,39,29,12.400534625822656,0.93,0.04079081775792478,0.06526530841267965,0.07017775098137596,0.625,0.6571825788617603,19.731906930324353,244.5235937801529,232.2907434661423,0.7097571851707012,6.026439568623729,310.19406720403344,-304.1676276354097,23.55391561526369,18.990147706501467,60.63556644056809,2.5,2.4010066694201067,-5825.4776724435105,36.20011953532112,31.20011953532112,51.472194099321754,1017.2630978077319,360.89487950213487
40,40,29,12.400534625822656,0.93,0.0364609746335275,0.058337559413644005,0.06272855850929462,0.625,0.6625421634703996,19.89282845819875,250.22310984981647,237.7050333706913,0.7155455365480317,6.026439568623729,310.19406720403344,-304.1676276354097,23.746007140001616,19.145019893679397,99.29614561247986,2.5,2.4386027834119313,-5916.695795832944,36.20011953532112,31.20011953532112,51.472194099321754,626.2616498503165,407.0449188940169
41,41,29,10.602962417384362,0.93,0.03695727717987053,0.059131643487792845,0.06358241235246542,0.625,0.5091085728476127,15.285984899749568,166.2413797554659,157.9251303163506,0.5498372586754218,6.026439568623729,310.19406720403344,-304.1676276354097,21.340307351290196,17.804831150959554,92.34522170201426,2.5,2.4341031642096183,-5049.681297998837,36.20011953532112,31.20011953532112,51.472194099321754,626.2616498503165,360.89487950213487
42,42,29,10.602962417384362,0.93,0.04025375863927114,0.06440601382283381,0.06925377830412238,0.625,0.6254296971358153,18.778526656502855,260.61763190617916,247.5787790530081,0.6754640729066805,6.026439568623729,287.0907178583352,-281.06427828971147,26.21614067280232,21.872878887136938,64.60426859676897,2.5,2.4068613646986248,-4613.905828110423,36.20011953532112,31.20011953532112,47.6385292823734,1017.2630978077319,407.0449188940169
43,43,29,10.602962417384362,0.93,0.04025375863927114,0.06440601382283381,0.06925377830412238,0.625,0.6254296971358153,18.778526656502855,260.61763190617916,247.5787790530081,0.6754640729066805,2.2438915957457635,115.49802375406276,-113.25413215831699,26.21614067280232,21.872878887136938,25.950337880673224,2.5,2.280318953461508,-1761.414841547205,19.312095090545096,14.312095090545096,51.472194099321754,1017.2630978077319,407.0449188940169
44,44,29,10.602962417384362,0.93,0.0364609746335275,0.058337559413644005,0.06272855850929462,0.625,0.5665005478538502,17.00917894931185,213.95095532202794,203.24748983032924,0.6118205916821582,2.2438915957457635,106.89569549040613,-104.65180389466036,23.746007140001616,19.811975557683212,35.31223618589655,2.5,2.3347095905866797,-1666.4472994065595,19.312095090545096,14.312095090545096,47.6385292823734,626.2616498503165,407.0449188940169
45,45,29,10.602962417384362,0.93,0.04079081775792478,0.06526530841267965,0.07017775098137596,0.625,0.561917884614488,16.87158448555,209.0776368315428,198.61805133376527,0.606871315383647,2.2438915957457635,106.89569549040613,-104.65180389466036,23.55391561526369,19.651708083218637,21.563550429955995,2.5,2.240271078526319,-1599.0398565205194,19.312095090545096,14.312095090545096,47.6385292823734,1017.2630978077319,360.89487950213487
46,46,29,12.400534625822656,0.93,0.04025375863927114,0.06440601382283381,0.06925377830412238,0.625,0.7314618603791765,21.962142357884773,304.801416937374,289.55202342621226,0.7899788092095107,2.2438915957457635,106.89569549040613,-104.65180389466036,26.21614067280232,21.13654442016915,23.192841028843187,2.5,2.2567415766522805,-1883.8821622734658,19.312095090545096,14.312095090545096,47.6385292823734,1017.2630978077319,407.0449188940169
47,47,29,10.602962417384362,0.93,0.04025375863927114,0.06440601382283381,0.06925377830412238,0.625,0.6254296971358153,18.778526656502855,260.61763190617916,247.5787790530081,0.6754640729066805,2.2438915957457635,106.89569549040613,-104.65180389466036,26.21614067280232,21.872878887136938,24.000810765852126,2.5,2.264158158962687,-1616.0897546510573,19.312095090545096,14.312095090545096,47.6385292823734,1017.2630978077319,407.0449188940169
48,48,29,11.875142446649006,0.8891881514205068,0.038789111463496534,0.062062578341594454,0.06979690208697392,0.625,0.4768774062220702,14.318244121817658,125.89888827410101,119.60094042445648,0.5150275987198358,4.674337541225468,455.28490918356755,-450.6105716423421,17.847829180043526,14.536180525723594,79.64274930804524,2.5,2.4239129435933324,-8343.379496313442,31.6496057779018,26.6496057779018,97.40094829869855,873.1295657347431,287.577952076185
49,49,29,11.875142446649006,0.8891881514205068,0.038789111463496534,0.062062578341594454,0.06979690208697392,0.625,0.4768774062220702,14.318244121817658,125.89888827410101,119.60094042445648,0.5150275987198358,2.339973118950224,227.91560077921517,-225.57562766026496,17.847829180043526,14.536180525723594,39.82162747309843,2.5,2.35232136916349,-4053.334376030558,19.98658671841387,14.986586718413871,97.40094829869855,873.1295657347431,287.577952076185
50,50,29,11.875142446649006,0.8891881514205068,0.038789111463496534,0.062062578341594454,0.06979690208697392,0.625,0.4768774062220702,14.318244121817658,125.89888827410101,119.60094042445648,0.5150275987198358,4.674337541225468,396.12273673012874,-391.4483991889033,17.847829180043526,14.536180525723594,69.26133944999539,2.5,2.412905750535006,-7215.03568558873,31.6496057779018,26.6496057779018,84.74414464862917,873.1295657347431,287.577952076185
51,51,29,11.875142446649006,0.745693008559166,0.030083430558693017,0.048133488893908824,0.06454866592743405,0.625,0.3698488517477915,11.104711773727438,97.6426197948582,92.7581594489348,0.39943675988761485,4.674337541225468,455.28490918356755,-450.6105716423421,13.842130162392095,11.273735358587988,87.8584728989756,2.5,2.4308310576808028,-8367.192418878634,31.6496057779018,26.6496057779018,97.40094829869855,613.8451316240387,287.577952076185
52,52,29,11.875142446649006,0.93,0.03776116187044854,0.06041785899271767,0.06496543977711577,0.625,0.8505484121627434,25.537716075186367,415.59465688503815,394.79846307266115,0.9185922851357629,4.674337541225468,455.28490918356755,-450.6105716423421,31.833009011479014,25.926422815904406,142.0491159371229,2.5,2.4567621015218197,-8456.449972485496,31.6496057779018,26.6496057779018,97.40094829869855,873.1295657347431,526.8807856186353
53,53,29,15.682487630970076,0.8891881514205068,0.038789111463496534,0.062062578341594454,0.06979690208697392,0.625,0.6297713108003238,18.90888360677972,166.26392205245688,157.9467595681942,0.6801530156643497,4.674337541225468,455.28490918356755,-450.6105716423421,17.847829180043526,13.474417299485724,73.82542045043223,2.5,2.418113782235122,-10992.02830817326,31.6496057779018,26.6496057779018,97.40094829869855,873.1295657347431,287.577952076185
54,54,29,15.682487630970076,0.93,0.034900304857064926,0.055840487771303876,0.06004353523796115,0.625,1.038147436634902,31.17037678496293,482.66950945634915,458.51865614388436,1.1211992315656942,4.674337541225468,396.12273673012874,-391.4483991889033,29.421280066272384,22.2119228674189,150.53816352589436,2.5,2.45916051358691,-9710.936798790186,31.6496057779018,26.6496057779018,84.74414464862917,613.8451316240387,526.8807856186353
55,55,29,15.682487630970076,0.93,0.034900304857064926,0.055840487771303876,0.06004353523796115,0.625,1.038147436634902,31.17037678496293,482.66950945634915,458.51865614388436,1.1211992315656942,2.339973118950224,227.91560077921517,-225.57562766026496,29.421280066272384,22.2119228674189,86.55152666720392,2.5,2.429815914067852,-5529.237897967931,19.98658671841387,14.986586718413871,97.40094829869855,613.8451316240387,526.8807856186353
56,56,29,15.682487630970076,0.93,0.03776116187044854,0.06041785899271767,0.06496543977711577,0.625,1.1232467326779272,33.72548314865476,548.8404114205823,521.3766522531389,1.2131064712921615,2.339973118950224,198.29902046622175,-195.95904734727154,31.833009011479014,24.032684478993414,57.24504803200231,2.5,2.3953888195612096,-4735.2298762220535,19.98658671841387,14.986586718413871,84.74414464862917,873.1295657347431,526.8807856186353
57,57,29,15.682487630970076,0.745693008559166,0.030083430558693017,0.048133488893908824,0.06454866592743405,0.625,0.4884278288804817,14.665045562136461,128.94827864742643,122.49778853305122,0.5275020551909203,2.339973118950224,198.29902046622175,-195.95904734727154,13.842130162392095,10.450270239610974,35.40650336286845,2.5,2.3351206403774443,-4616.091104125444,19.98658671841387,14.986586718413871,84.74414464862917,613.8451316240387,287.577952076185
58,58,29,11.875142446649006,0.93,0.034900304857064926,0.055840487771303876,0.06004353523796115,0.625,0.7861092564369138,23.602930424518334,365.4885190618061,347.2009342065006,0.848997996951867,2.339973118950224,198.29902046622175,-195.95904734727154,29.421280066272384,23.962188007682705,81.18615794832185,2.5,2.425316203381454,-3630.423513383717,19.98658671841387,14.986586718413871,84.74414464862917,613.8451316240387,526.8807856186353
59,59,29,15.682487630970076,0.93,0.034900304857064926,0.055840487771303876,0.06004353523796115,0.625,1.038147436634902,31.17037678496293,482.66950945634915,458.51865614388436,1.1211992315656942,2.339973118950224,198.29902046622175,-195.95904734727154,29.421280066272384,22.2119228674189,75.2560942127673,2.5,2.4196204482326764,-4783.1312152855235,19.98658671841387,14.986586718413871,84.74414464862917,613.8451316240387,526.8807856186353
60,60,29,15.786909479502246,0.93,0.039556214860069876,0.0632899437761118,0.06805370298506645,0.625,1.0986806758504621,32.98788729241012,522.877844181194,496.7143345613997,1.1865751299184992,2.482721576759407,143.02544226155734,-140.54272068479793,30.93084958992248,23.301122674294273,32.05828324695701,2.5,2.3191461087538157,-3309.926588812767,20.945215539248146,15.945215539248146,57.608329343253416,1088.308801694482,488.716654565856
61,61,29,15.786909479502246,0.93,0.039556214860069876,0.0632899437761118,0.06805370298506645,0.625,1.0986806758504621,32.98788729241012,522.877844181194,496.7143345613997,1.1865751299184992,6.419983997102531,369.8445524834991,-363.4245684863966,30.93084958992248,23.301122674294273,82.95836890297439,2.5,2.4268649743701993,-8956.571388110355,37.35701988153356,32.35701988153356,57.608329343253416,1088.308801694482,488.716654565856
62,62,29,15.786909479502246,0.93,0.039556214860069876,0.0632899437761118,0.06805370298506645,0.625,1.0986806758504621,32.98788729241012,522.877844181194,496.7143345613997,1.1865751299184992,2.482721576759407,152.1176206711435,-149.63489909438408,30.93084958992248,23.301122674294273,34.110074928082575,2.5,2.3292819664456412,-3539.458739597031,20.945215539248146,15.945215539248146,61.2705113997101,1088.308801694482,488.716654565856
63,63,29,15.786909479502246,0.93,0.039399545532630725,0.06303927285220916,0.06778416435721414,0.625,1.0943291583161177,32.85723297844143,519.990521790163,493.9715389684755,1.181875490981407,2.482721576759407,143.02544226155734,-140.54272068479793,30.808342534595848,23.20883449073392,33.08542246567854,2.5,2.3243662835244403,-3317.376915123094,20.945215539248146,15.945215539248146,57.608329343253416,1050.3455599387441,488.716654565856
64,64,29,15.786909479502246,0.93,0.04186523176212584,0.06698437081940134,0.07202620518215197,0.625,0.6952113253472525,20.873720043551256,197.78779640096883,187.8936445534275,0.7508282313750327,2.482721576759407,143.02544226155734,-140.54272068479793,19.572089880329617,14.74423345430703,20.285495207442843,2.5,2.225702691861687,-3176.5624816729337,20.945215539248146,15.945215539248146,57.608329343253416,1088.308801694482,292.18890378322044
65,65,29,5.6666723285232745,0.93,0.039556214860069876,0.0632899437761118,0.06805370298506645,0.625,0.39436872630509073,11.840921007310348,187.6857161097055,178.2943886828876,0.425918224409498,2.482721576759407,143.02544226155734,-140.54272068479793,30.93084958992248,28.19217787947046,38.787522663262976,2.5,2.3486225475193945,-1203.1906790214534,20.945215539248146,15.945215539248146,57.608329343253416,1088.308801694482,488.716654565856
66,66,29,5.6666723285232745,0.93,0.04170639406461325,0.0667302305033812,0.07175293602514107,0.625,0.2485976178611549,7.4641434762811745,69.89879552416409,66.40217518338079,0.2684854272900473,2.482721576759407,152.1176206711435,-149.63489909438408,19.49783289998457,17.77146055372655,26.955592766992854,2.5,2.2878161865748097,-1247.8629771683525,20.945215539248146,15.945215539248146,61.2705113997101,1050.3455599387441,292.18890378322044
