,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
10,10,29,6.321373981471165,0.12151954914580444,0.005599023732069814,0.008958437971311703,0.07372013831752271,0.625,0.014662595064404722,0.44024441680875176,3.8710251182716653,3.6773815154269682,0.0158356026695571,3.001915048256965,260.87015942475875,-257.86824437650176,1.0309007087089925,0.9290771318728486,2.6501344943561613,2.5,1.2864394596201052,-1348.9115608031627,24.067813523358005,19.067813523358005,86.90124644807344,960.335042254673,115.07594426732935
11,11,29,14.410920676699426,0.12151954914580444,0.005599023732069814,0.008958437971311703,0.07372013831752271,0.625,0.03342651376220666,1.003631075710255,8.824827653044697,8.383375745860466,0.03610063486318319,3.001915048256965,260.87015942475875,-257.86824437650176,1.0309007087089925,0.7987721409158907,2.278447645681188,2.5,1.1920438469910166,-2849.4864576511363,24.067813523358005,19.067813523358005,86.90124644807344,960.335042254673,115.07594426732935
12,12,29,22.509010815462247,0.93,0.036094753487745816,0.05775160558039331,0.062098500624078824,0.625,1.6066506311612112,48.23968520061537,786.6277143562074,747.2650406261544,1.7351826816541083,1.7727080039662517,129.02683351649011,-127.25412551252386,31.723604072918317,20.566308023187684,37.86693786598151,2.5,2.345170321792799,-4321.031636349249,15.584782660734783,10.584782660734783,72.78515876715502,732.1576146900221,549.3112053613362
13,13,29,22.509010815462247,0.93,0.036094753487745816,0.05775160558039331,0.062098500624078824,0.625,1.6066506311612112,48.23968520061537,786.6277143562074,747.2650406261544,1.7351826816541083,4.472639054332944,325.5417436778015,-321.06910462346855,31.723604072918317,20.566308023187684,95.98691864411653,2.5,2.4365397954769565,-11326.955949694438,30.87487968278031,25.87487968278031,72.78515876715502,732.1576146900221,549.3112053613362
14,14,29,22.509010815462247,0.93,0.036094753487745816,0.05775160558039331,0.062098500624078824,0.625,1.6066506311612112,48.23968520061537,786.6277143562074,747.2650406261544,1.7351826816541083,1.7727080039662517,138.67211072818145,-136.8994027242152,31.723604072918317,20.566308023187684,40.72260167365562,2.5,2.355399727041202,-4668.822459231599,15.584782660734783,10.584782660734783,78.22614351484671,732.1576146900221,549.3112053613362
15,15,29,22.509010815462247,0.93,0.03695186971052138,0.05912299153683421,0.06357310917939162,0.625,1.6448026113587872,49.385198406047586,816.510761187927,775.6518228091447,1.7763868202674904,1.7727080039662517,129.02683351649011,-127.25412551252386,32.47692174566648,21.054681389008234,34.81257553888035,2.5,2.332496151505613,-4297.679178633708,15.584782660734783,10.584782660734783,72.78515876715502,815.3065916423345,549.3112053613362
16,16,29,22.509010815462247,0.93,0.03657754750224225,0.0585240760035876,0.06292911398235225,0.625,1.5159772858020677,45.51721800620708,711.601004887223,675.9948898947027,1.6372554686662333,1.7727080039662517,129.02683351649011,-127.25412551252386,29.933242651243546,19.405622610951408,35.729869689352604,2.5,2.336515268014615,-4305.084495605439,15.584782660734783,10.584782660734783,72.78515876715502,732.1576146900221,511.46886367601263
17,17,29,2.5144313842224677,0.93,0.036094753487745816,0.05775160558039331,0.062098500624078824,0.625,0.17947535782858542,5.388747618803277,87.87242713117053,83.47531066056285,0.19383338645487228,1.7727080039662517,129.02683351649011,-127.25412551252386,31.723604072918317,30.47724742133092,56.11508070036219,2.5,2.3933721505571284,-492.6139073999299,15.584782660734783,10.584782660734783,72.78515876715502,732.1576146900221,549.3112053613362
18,18,29,2.5144313842224677,0.93,0.037446144361237846,0.05991383097798055,0.06442347416987156,0.625,0.17336786357751746,5.205370103914961,82.66687751326428,78.53042195647207,0.18723729266371886,1.7727080039662517,138.67211072818145,-136.8994027242152,30.6440590487844,29.440115551718304,52.348268413861646,2.5,2.386049274102144,-528.3303091214308,15.584782660734783,10.584782660734783,78.22614351484671,815.3065916423345,511.46886367601263
19,19,29,2.5144313842224677,0.93,0.037446144361237846,0.05991383097798055,0.06442347416987156,0.625,0.17336786357751746,5.205370103914961,82.66687751326428,78.53042195647207,0.18723729266371886,4.472639054332944,325.5417436778015,-321.06910462346855,30.6440590487844,29.440115551718304,123.38968471781945,2.5,2.4503533588632833,-1272.482442598859,30.87487968278031,25.87487968278031,72.78515876715502,815.3065916423345,511.46886367601263
20,20,29,2.5144313842224677,0.93,0.03657754750224225,0.0585240760035876,0.06292911398235225,0.625,0.16934644069612498,5.084626881901152,79.49136078887861,75.51388111456409,0.182894155951815,4.472639054332944,349.8773045543572,-345.40466550002424,29.933242651243546,28.7572257019649,144.29002847134828,2.5,2.45742217598098,-1372.8798695332323,30.87487968278031,25.87487968278031,78.22614351484671,732.1576146900221,511.46886367601263
21,21,29,2.5144313842224677,0.93,0.03695186971052138,0.05912299153683421,0.06357310917939162,0.625,0.18373723042554208,5.5167103435269,91.21059562848397,86.64633477189193,0.19843620885958546,4.472639054332944,349.8773045543572,-345.40466550002424,32.47692174566648,31.200968756600215,140.58566570039517,2.5,2.4563198733471543,-1372.264049788907,30.87487968278031,25.87487968278031,78.22614351484671,815.3065916423345,549.3112053613362
22,22,29,22.509010815462247,0.93,0.037446144361237846,0.05991383097798055,0.06442347416987156,0.625,1.551976777257191,46.59810273714716,740.0280046225859,702.9987488434278,1.6761349194377664,4.472639054332944,349.8773045543572,-345.40466550002424,30.6440590487844,19.866442540053903,89.51443371454015,2.5,2.4320758738852906,-12163.162378833185,30.87487968278031,25.87487968278031,78.22614351484671,815.3065916423345,511.46886367601263
23,23,29,2.5144313842224677,0.93,0.037446144361237846,0.05991383097798055,0.06442347416987156,0.625,0.17336786357751746,5.205370103914961,82.66687751326428,78.53042195647207,0.18723729266371886,4.472639054332944,349.8773045543572,-345.40466550002424,30.6440590487844,29.440115551718304,132.65159410344737,2.5,2.4537556323958993,-1370.8314938296503,30.87487968278031,25.87487968278031,78.22614351484671,815.3065916423345,511.46886367601263
24,24,29,15.672066949724268,0.93,0.041638729374408046,0.06662196699905287,0.07163652365489556,0.625,0.7496417150842372,22.50799249540422,244.52317564067457,232.2908703601913,0.8096130522909761,2.3166826141680184,211.94573876690993,-209.6290561527419,21.25910364355967,16.053258399919134,32.290151913746094,2.5,2.320351459933392,-4903.614321198383,19.825345781804472,14.825345781804472,91.48673947424827,1105.4624278111187,319.1005099543503
25,25,29,15.672066949724268,0.93,0.041638729374408046,0.06662196699905287,0.07163652365489556,0.625,0.7496417150842372,22.50799249540422,244.52317564067457,232.2908703601913,0.8096130522909761,3.9063503403995488,357.37925588727455,-353.472905546875,21.25910364355967,16.053258399919134,54.52370198513637,2.5,2.3903964530112565,-8517.989875941419,28.524609131215936,23.524609131215936,91.48673947424827,1105.4624278111187,319.1005099543503
26,26,29,15.672066949724268,0.93,0.041638729374408046,0.06662196699905287,0.07163652365489556,0.625,0.7496417150842372,22.50799249540422,244.52317564067457,232.2908703601913,0.8096130522909761,2.3166826141680184,207.0823006126665,-204.76561799849847,21.25910364355967,16.053258399919134,31.545757306389355,2.5,2.316423528378173,-4781.741097552804,19.825345781804472,14.825345781804472,89.38742810354071,1105.4624278111187,319.1005099543503
27,27,29,15.672066949724268,0.9203487589975415,0.036613795398835136,0.05858207263813622,0.06365203632364838,0.625,0.6591754549406522,19.791743034593082,174.02681668662802,165.3213242795319,0.7119094913359044,2.3166826141680184,211.94573876690993,-209.6290561527419,18.69356925301206,14.11596192703531,52.336440736252094,2.5,2.3860246960582154,-5042.402012089991,19.825345781804472,14.825345781804472,91.48673947424827,599.7319315436082,319.1005099543503
28,28,29,15.672066949724268,0.93,0.03513003342736475,0.056208053483783604,0.06043876718686409,0.625,1.5653311392695899,46.999067456569435,902.860398825095,857.6606053706864,1.6905576304111571,2.3166826141680184,211.94573876690993,-209.6290561527419,44.39125552462639,33.52090039080979,67.42525030994652,2.5,2.4106188397996915,-5094.376981205995,19.825345781804472,14.825345781804472,91.48673947424827,1105.4624278111187,789.7668176222036
29,29,29,11.159471785534935,0.93,0.041638729374408046,0.06662196699905287,0.07163652365489556,0.625,0.5337908264161508,16.027069563144927,174.11548127157025,165.40533052454293,0.576494092529443,2.3166826141680184,211.94573876690993,-209.6290561527419,21.25910364355967,17.552222904558622,35.30522775457141,2.5,2.334678948621219,-3513.2338667750305,19.825345781804472,14.825345781804472,91.48673947424827,1105.4624278111187,319.1005099543503
30,30,29,11.159471785534935,0.93,0.031180898896561917,0.04988943823449907,0.05364455724139684,0.625,0.9893128567729232,29.70411852460702,549.8628606889616,522.3392800151682,1.0684578853147573,2.3166826141680184,207.0823006126665,-204.76561799849847,39.40102286741981,32.53079469538562,117.83091445203335,2.5,2.4480598977539443,-3598.3838622809026,19.825345781804472,14.825345781804472,89.38742810354071,599.7319315436082,789.7668176222036
31,31,29,11.159471785534935,0.93,0.031180898896561917,0.04988943823449907,0.05364455724139684,0.625,0.9893128567729232,29.70411852460702,549.8628606889616,522.3392800151682,1.0684578853147573,3.9063503403995488,357.37925588727455,-353.472905546875,39.40102286741981,32.53079469538562,203.6590087795266,2.5,2.4696835950221123,-6266.511788861771,28.524609131215936,23.524609131215936,91.48673947424827,599.7319315436082,789.7668176222036
32,32,29,11.159471785534935,0.93,0.03513003342736475,0.056208053483783604,0.06043876718686409,0.625,1.114611667990965,33.46621533142872,642.8919158709137,610.7068938578886,1.2037806014302423,3.9063503403995488,349.17861019970644,-345.27225985930687,44.39125552462639,36.65089671913358,121.61636299305161,2.5,2.4496440288026333,-6071.459198875843,28.524609131215936,23.524609131215936,89.38742810354071,1105.4624278111187,789.7668176222036
33,33,29,11.159471785534935,0.9203487589975415,0.036613795398835136,0.05858207263813622,0.06365203632364838,0.625,0.4693733069623458,14.092933541544433,123.91775488012792,117.71891096197534,0.5069231715193335,3.9063503403995488,349.17861019970644,-345.27225985930687,18.69356925301206,15.434032399106883,94.40035513528399,2.5,2.435500752383474,-6036.404993159544,28.524609131215936,23.524609131215936,89.38742810354071,599.7319315436082,319.1005099543503
34,34,29,15.672066949724268,0.93,0.031180898896561917,0.04988943823449907,0.05364455724139684,0.625,1.3893648035980954,41.715678228032814,772.2128548283468,733.5594662714659,1.5005139878859433,3.9063503403995488,349.17861019970644,-345.27225985930687,39.40102286741981,29.752656175766372,181.97845103479722,2.5,2.4661207042614364,-8583.947853488218,28.524609131215936,23.524609131215936,89.38742810354071,599.7319315436082,789.7668176222036
35,35,29,11.159471785534935,0.93,0.031180898896561917,0.04988943823449907,0.05364455724139684,0.625,0.9893128567729232,29.70411852460702,549.8628606889616,522.3392800151682,1.0684578853147573,3.9063503403995488,349.17861019970644,-345.27225985930687,39.40102286741981,32.53079469538562,198.97059256238953,2.5,2.4689781028560556,-6119.378831435996,28.524609131215936,23.524609131215936,89.38742810354071,599.7319315436082,789.7668176222036
36,36,29,10.106252833110858,0.93,0.03506080919696608,0.05609729471514573,0.06031967173671584,0.625,0.8417372047775237,25.27315957344515,452.40691971786265,429.76397440164885,0.9090761811597257,4.473247015273848,203.84070524219874,-199.3674582269249,37.01722394277472,31.17182668737525,85.51162302607459,2.5,2.428986652159018,-3148.142156859346,30.877260159380917,25.877260159380917,45.568846197446085,778.05577663197,659.8753849137117
37,37,29,10.106252833110858,0.93,0.03506080919696608,0.05609729471514573,0.06031967173671584,0.625,0.8417372047775237,25.27315957344515,452.40691971786265,429.76397440164885,0.9090761811597257,1.4002756001858125,63.8089434589038,-62.40866785871798,37.01722394277472,31.17182668737525,26.376572834870515,2.5,2.2835615730529946,-926.4725865720296,11.961448515851009,6.961448515851009,45.568846197446085,778.05577663197,659.8753849137117
38,38,29,10.106252833110858,0.93,0.03506080919696608,0.05609729471514573,0.06031967173671584,0.625,0.8417372047775237,25.27315957344515,452.40691971786265,429.76397440164885,0.9090761811597257,4.473247015273848,207.06612713604335,-202.5928801207695,37.01722394277472,31.17182668737525,86.87362790070993,2.5,2.4300688564758337,-3200.4989784605004,30.877260159380917,25.877260159380917,46.28989332111966,778.05577663197,659.8753849137117
39,39,29,10.106252833110858,0.93,0.037301885403760705,0.05968301664601713,0.06417528671614744,0.625,0.8955407896121815,26.888612208105748,488.60433302083504,464.1486397457188,0.9671840527811562,4.473247015273848,203.84070524219874,-199.3674582269249,39.38335358210202,33.16432032090631,62.269541621841626,2.5,2.4035040260669014,-3115.114832729438,30.877260159380917,25.877260159380917,45.568846197446085,1136.7607251276345,659.8753849137117
40,40,29,10.106252833110858,0.93,0.03830674589769152,0.06129079343630644,0.06590407896377036,0.625,0.5713332149124161,17.15427977774529,228.58886314830553,217.1527376159638,0.6170398721054093,4.473247015273848,203.84070524219874,-199.3674582269249,25.12562049333224,21.158028723107126,58.0414293422834,2.5,2.3967649084618676,-3106.3804495192285,30.877260159380917,25.877260159380917,45.568846197446085,778.05577663197,409.9411850401782
41,41,29,18.894985405286974,0.93,0.03506080919696608,0.05609729471514573,0.06031967173671584,0.625,1.5737397888216778,47.25153715937087,845.8349782536144,803.5009768836057,1.699638971927412,4.473247015273848,203.84070524219874,-199.3674582269249,37.01722394277472,26.088475409290847,71.56679962640139,2.5,2.415616713135636,-5853.473200409864,30.877260159380917,25.877260159380917,45.568846197446085,778.05577663197,659.8753849137117
42,42,29,18.894985405286974,0.93,0.040694909146868144,0.06511185463498903,0.07001274691934303,0.625,1.1347774500008105,34.07169293627434,480.03621338182444,456.0194217620351,1.2255596460008755,4.473247015273848,207.06612713604335,-202.5928801207695,26.692030849231223,18.81163189089226,35.883421644736906,2.5,2.337169284754034,-5755.004734769638,30.877260159380917,25.877260159380917,46.28989332111966,1136.7607251276345,409.9411850401782
43,43,29,18.894985405286974,0.93,0.040694909146868144,0.06511185463498903,0.07001274691934303,0.625,1.1347774500008105,34.07169293627434,480.03621338182444,456.0194217620351,1.2255596460008755,1.4002756001858125,63.8089434589038,-62.40866785871798,26.692030849231223,18.81163189089226,10.894925277651925,2.5,2.0334053852149894,-1542.411371557173,11.961448515851009,6.961448515851009,45.568846197446085,1136.7607251276345,409.9411850401782
44,44,29,18.894985405286974,0.93,0.03830674589769152,0.06129079343630644,0.06590407896377036,0.625,1.068183523170657,32.07221028319897,427.3773182130911,405.99595871269645,1.1536382050243095,1.4002756001858125,64.81860815276808,-63.418332552582264,25.12562049333224,17.707679360202675,15.225851888542715,2.5,2.147407637201361,-1655.238765577996,11.961448515851009,6.961448515851009,46.28989332111966,778.05577663197,409.9411850401782
45,45,29,18.894985405286974,0.93,0.037301885403760705,0.05968301664601713,0.06417528671614744,0.625,1.6743327550764167,50.271840971169404,913.5108624179202,867.787687355888,1.8082793754825301,1.4002756001858125,64.81860815276808,-63.418332552582264,39.38335358210202,27.756042782960236,16.335001199064322,2.5,2.168170979447005,-1671.2433137562566,11.961448515851009,6.961448515851009,46.28989332111966,1136.7607251276345,659.8753849137117
46,46,29,10.106252833110858,0.93,0.040694909146868144,0.06511185463498903,0.07001274691934303,0.625,0.6069519278809322,18.22373163462499,256.7542253897913,243.90850134483853,0.6555080821114069,1.4002756001858125,64.81860815276808,-63.418332552582264,26.692030849231223,22.47708690561364,13.228227252195968,2.5,2.102625273669836,-866.8653306186683,11.961448515851009,6.961448515851009,46.28989332111966,1136.7607251276345,409.9411850401782
47,47,29,18.894985405286974,0.93,0.040694909146868144,0.06511185463498903,0.07001274691934303,0.625,1.1347774500008105,34.07169293627434,480.03621338182444,456.0194217620351,1.2255596460008755,1.4002756001858125,64.81860815276808,-63.418332552582264,26.692030849231223,18.81163189089226,11.071031699184783,2.5,2.039460216545258,-1572.0320412380372,11.961448515851009,6.961448515851009,46.28989332111966,1136.7607251276345,409.9411850401782
48,48,29,13.364664753080799,0.93,0.029027414213340964,0.04644386274134554,0.04993963735628553,0.625,1.1036897403975006,33.13828445543495,585.7134436602424,556.3995048088112,1.1919849196293006,5.826486293028312,553.469388033207,-547.6429017401787,36.70341026675767,29.038898180663917,381.44453679854433,2.5,2.4837216071568187,-11693.46508743446,35.58698529326433,30.586985293264327,94.99196603199107,442.5592257204186,790.2747123159361
49,49,29,13.364664753080799,0.93,0.029027414213340964,0.04644386274134554,0.04993963735628553,0.625,1.1036897403975006,33.13828445543495,585.7134436602424,556.3995048088112,1.1919849196293006,2.3609540361712056,224.27166560706738,-221.91071157089618,36.70341026675767,29.038898180663917,154.42972968583564,2.5,2.4601732570844788,-4693.39173481398,20.13063985477575,15.130639854775751,94.99196603199107,442.5592257204186,790.2747123159361
50,50,29,13.364664753080799,0.93,0.029027414213340964,0.04644386274134554,0.04993963735628553,0.625,1.1036897403975006,33.13828445543495,585.7134436602424,556.3995048088112,1.1919849196293006,5.826486293028312,556.0791795476131,-550.2526932545848,36.70341026675767,29.038898180663917,383.24944517691534,2.5,2.483797773196709,-11749.55058141121,35.58698529326433,30.586985293264327,95.43988462016812,442.5592257204186,790.2747123159361
51,51,29,13.364664753080799,0.93,0.03280406622174898,0.05248650595479837,0.05643710317720254,0.625,1.2472868256940548,37.44978694146399,710.3719411201344,674.81070099496,1.3470697717495792,5.826486293028312,553.469388033207,-547.6429017401787,41.478758393896946,32.81704432657712,254.84679521046135,2.5,2.4757137057219283,-11655.763552937728,35.58698529326433,30.586985293264327,94.99196603199107,748.5881549308845,790.2747123159361
52,52,29,13.364664753080799,0.93,0.029682927475460988,0.04749268396073758,0.051067402108319976,0.625,1.0566720594607761,31.7265785853098,549.0549198835898,521.5771789474326,1.1412058242176384,5.826486293028312,553.469388033207,-547.6429017401787,35.13982842844995,27.801828015527892,365.19482741935667,2.5,2.483002208532915,-11690.078128659241,35.58698529326433,30.586985293264327,94.99196603199107,442.5592257204186,739.8998224126522
53,53,29,9.202584884132857,0.93,0.029027414213340964,0.04644386274134554,0.04993963735628553,0.625,0.7599740591632295,22.818221126375963,403.30811005331367,383.12324080648915,0.8207719838962879,5.826486293028312,553.469388033207,-547.6429017401787,36.70341026675767,31.425812633679687,412.7981877616035,2.5,2.484950572421983,-8055.82133067613,35.58698529326433,30.586985293264327,94.99196603199107,442.5592257204186,790.2747123159361
54,54,29,9.202584884132857,0.93,0.033584328492080984,0.05373492558732958,0.057779489878849004,0.625,0.823231396106989,24.717522668112345,459.3977938367455,436.4021575189303,0.8890899077955482,5.826486293028312,556.0791795476131,-550.2526932545848,39.75846189942223,34.041577204234805,265.607003352176,2.5,2.4766884120076855,-8067.299061705416,35.58698529326433,30.586985293264327,95.43988462016812,748.5881549308845,739.8998224126522
55,55,29,9.202584884132857,0.93,0.033584328492080984,0.05373492558732958,0.057779489878849004,0.625,0.823231396106989,24.717522668112345,459.3977938367455,436.4021575189303,0.8890899077955482,2.3609540361712056,224.27166560706738,-221.91071157089618,39.75846189942223,34.041577204234805,107.02590244170307,2.5,2.442935873061382,-3209.112489550251,20.13063985477575,15.130639854775751,94.99196603199107,748.5881549308845,739.8998224126522
56,56,29,9.202584884132857,0.93,0.029682927475460988,0.04749268396073758,0.051067402108319976,0.625,0.7275988213350201,21.846154610583977,378.0659372779819,359.14542950161507,0.7858067270418218,2.3609540361712056,225.32918080570008,-222.96822676952888,35.13982842844995,30.087058835845646,160.7616462080628,2.5,2.4617178918309146,-3249.195700972025,20.13063985477575,15.130639854775751,95.43988462016812,442.5592257204186,739.8998224126522
57,57,29,9.202584884132857,0.93,0.03280406622174898,0.05248650595479837,0.05643710317720254,0.625,0.8588515387686185,25.78701745152777,489.1449361614035,464.6583263673562,0.9275596618701081,2.3609540361712056,225.32918080570008,-222.96822676952888,41.478758393896946,35.514511596892646,112.18557124259883,2.5,2.445503170692858,-3227.7940601142054,20.13063985477575,15.130639854775751,95.43988462016812,748.5881549308845,790.2747123159361
58,58,29,13.364664753080799,0.93,0.033584328492080984,0.05373492558732958,0.057779489878849004,0.625,1.1955566573638068,35.8965886373483,667.1709720949306,633.7750323626858,1.2912011899529114,2.3609540361712056,225.32918080570008,-222.96822676952888,39.75846189942223,31.45598511217357,99.36523128524844,2.5,2.438644423409805,-4674.490760965203,20.13063985477575,15.130639854775751,95.43988462016812,748.5881549308845,739.8998224126522
59,59,29,9.202584884132857,0.93,0.033584328492080984,0.05373492558732958,0.057779489878849004,0.625,0.823231396106989,24.717522668112345,459.3977938367455,436.4021575189303,0.8890899077955482,2.3609540361712056,225.32918080570008,-222.96822676952888,39.75846189942223,34.041577204234805,107.53276936491095,2.5,2.443198739465762,-3224.752465437125,20.13063985477575,15.130639854775751,95.43988462016812,748.5881549308845,739.8998224126522
60,60,29,14.733940924453838,0.93,0.0400783938487699,0.06412543015803183,0.0689520754387439,0.625,0.8280724067003041,24.86287401117663,328.67961584219375,312.2361117846403,0.8943181992363285,3.1659056087738975,204.9993110182169,-201.833405409443,24.978529684808887,19.22802686050122,43.33709641487914,2.5,2.363647558662307,-4521.468063509512,24.95593316015298,19.95593316015298,64.7521866887275,954.0178049051658,389.5261150412771
61,61,29,14.733940924453838,0.93,0.0400783938487699,0.06412543015803183,0.0689520754387439,0.625,0.8280724067003041,24.86287401117663,328.67961584219375,312.2361117846403,0.8943181992363285,5.180241704892576,335.4319779679361,-330.25173626304354,24.978529684808887,19.22802686050122,70.91189341898539,2.5,2.414863931320648,-7558.601936902229,33.471923641239094,28.471923641239094,64.7521866887275,954.0178049051658,389.5261150412771
62,62,29,14.733940924453838,0.93,0.0400783938487699,0.06412543015803183,0.0689520754387439,0.625,0.8280724067003041,24.86287401117663,328.67961584219375,312.2361117846403,0.8943181992363285,3.1659056087738975,186.89176320845493,-183.72585759968104,24.978529684808887,19.22802686050122,39.49048344578216,2.5,2.351156750598741,-4094.0728626969812,24.95593316015298,19.95593316015298,59.03263909401108,954.0178049051658,389.5261150412771
63,63,29,14.733940924453838,0.93,0.0410826061821721,0.06573216989147536,0.07067975257147888,0.625,0.8488207562199048,25.48584320550264,345.32675257572527,328.0501350430124,0.9167264167174973,3.1659056087738975,204.9993110182169,-201.833405409443,25.6043967710596,19.709808186199155,34.57735088843243,2.5,2.331433480271917,-4459.845117184987,24.95593316015298,19.95593316015298,64.7521866887275,1225.666315687145,389.5261150412771
64,64,29,14.733940924453838,0.93,0.040946487411707186,0.0655143798587315,0.0704455697405715,0.625,0.6771023939812122,20.329999379285894,205.19537125739612,194.93058394182628,0.7312705854997092,3.1659056087738975,204.9993110182169,-201.833405409443,20.424569289912384,15.722469331709524,35.43609410635673,2.5,2.335249248842602,-4467.144376191209,24.95593316015298,19.95593316015298,64.7521866887275,954.0178049051658,311.7570422547513
65,65,29,16.55978661200761,0.93,0.0400783938487699,0.06412543015803183,0.0689520754387439,0.625,0.9306880232897988,27.94390789927621,369.40994469645733,350.928744062971,1.005143065152983,3.1659056087738975,204.9993110182169,-201.833405409443,24.978529684808887,18.51541841196306,41.730983563861905,2.5,2.3586963369020255,-5071.128230352021,24.95593316015298,19.95593316015298,64.7521866887275,954.0178049051658,389.5261150412771
66,66,29,16.55978661200761,0.93,0.0419530596796193,0.06712489548739088,0.07217730697568911,0.625,0.7797172624545138,23.411010805196774,250.39375557652784,237.86781151170052,0.8420946434508749,3.1659056087738975,186.89176320845493,-183.72585759968104,20.926658878808283,15.511955667318603,24.797535143989833,2.5,2.2710415989197443,-4444.622541957196,24.95593316015298,19.95593316015298,59.03263909401108,1225.666315687145,311.7570422547513
