29,15.518482347787312,0.93,0.03819622627326183,0.06111396203721893,0.06571393767442896,0.625,0.7466047991519114,22.416809094536138,243.23231814357413,231.0645910650986,0.8063331830840643,4.343223088152516,255.26229428093922,-250.9190711927867,21.382526186649955,16.197770636983904,61.02186954179353,2.5,2.4016086893367032,-6015.475188535096,30.36162219327112,25.36162219327112,58.7725495789627,710.5506742340576,349.87956064160613
29,14.589450483087468,0.93,0.037283124695364586,0.05965299951258334,0.06414301022858424,0.625,1.0088529716935515,30.290810475098883,482.34738747577774,458.2117789679238,1.0895612094290357,4.597905828348376,270.2306482560065,-265.6327424276581,30.73310396784594,23.727180553307388,83.6865525934359,2.5,2.4274828866925118,-6051.478477489173,31.35951727627804,26.35951727627804,58.7725495789627,803.4099108771726,515.1979652148594
29,14.589450483087468,0.93,0.037283124695364586,0.05965299951258334,0.06414301022858424,0.625,1.0088529716935515,30.290810475098883,482.34738747577774,458.2117789679238,1.0895612094290357,4.597905828348376,174.40477218498606,-169.80686635663767,30.73310396784594,23.727180553307388,53.857987680499484,2.5,2.3891017891655033,-3807.2694250677932,31.35951727627804,26.35951727627804,37.931349335102496,803.4099108771726,515.1979652148594
29,10.44088634377578,0.93,0.03701040863558027,0.059216653816928436,0.0636738213085252,0.625,0.916020857784477,27.503526254978915,500.0591431446869,475.03006292629516,0.9893025264072351,2.1773860057800345,177.4967789462865,-175.31939294050648,38.99289464828296,32.63163869144631,57.83468177650576,2.5,2.396411154977969,-2821.716870132991,18.83025316207261,13.830253162072609,81.51828774278331,1049.5884247699341,658.4785214110824
29,10.44088634377578,0.93,0.03609803913384706,0.05775686261415529,0.06210415334855407,0.625,0.8934393861281333,26.8255175684972,485.45346070756403,461.1558260937067,0.964914537018384,2.1773860057800345,177.4967789462865,-175.31939294050648,38.031653495511996,31.827213314066622,66.06580630144789,2.5,2.408846692876008,-2836.359418847215,18.83025316207261,13.830253162072609,81.51828774278331,896.169943961306,658.4785214110824
29,10.44088634377578,0.7481928709265867,0.03386520465787432,0.05418432745259891,0.07242026696337704,0.625,0.323340463433194,9.708297414581649,85.36408802163906,81.09384718025635,0.34920770050784955,2.1773860057800345,177.4967789462865,-175.31939294050648,13.763857579260439,11.518437694307702,20.414701967983472,2.5,2.2272493437299543,-2622.532879694103,18.83025316207261,13.830253162072609,81.51828774278331,1049.5884247699341,254.01916432941286
29,13.7778562141854,0.6925451785146557,0.030609132345396774,0.04897461175263484,0.07071684746643346,0.625,0.38565738399513083,11.579362954453803,101.81618014646452,96.72294221876825,0.4165099747147413,2.1773860057800345,204.10082698523115,-201.92344097945113,12.440489950761743,9.762313673017777,23.31884070816976,2.5,2.25792871296416,-4040.763091695496,18.83025316207261,13.830253162072609,93.73663027291909,896.169943961306,254.01916432941286
29,13.7778562141854,0.6925451785146557,0.030609132345396774,0.04897461175263484,0.07071684746643346,0.625,0.38565738399513083,11.579362954453803,101.81618014646452,96.72294221876825,0.4165099747147413,1.9183530478528512,156.38085574711408,-154.46250269926122,12.440489950761743,9.762313673017777,17.831984183579596,2.5,2.1926025544989556,-3001.5764337665128,16.8213624046232,11.821362404623201,81.51828774278331,896.169943961306,254.01916432941286
29,12.215711517595853,0.93,0.031310229921163425,0.05009636787386148,0.05386706222995857,0.625,1.2592999135623808,37.81047990471048,748.7411792910738,711.2511331929916,1.3600439066473713,2.581552640437784,159.61329887804294,-157.03174623760515,45.817130640812685,37.07199235218504,76.0562190200829,2.5,2.4204391443737614,-2986.6557799761376,21.581042428652516,16.581042428652516,61.828411467517256,815.0829678168583,914.5798904259175
29,12.215711517595853,0.93,0.031310229921163425,0.05009636787386148,0.05386706222995857,0.625,1.2592999135623808,37.81047990471048,748.7411792910738,711.2511331929916,1.3600439066473713,6.404862441047533,396.00247039793385,-389.5976079568863,45.817130640812685,37.07199235218504,188.7734946011397,2.5,2.4673242755718294,-7553.462148537246,37.31371864423291,32.31371864423291,61.828411467517256,815.0829678168583,914.5798904259175
29,12.215711517595853,0.93,0.035104727380261214,0.05616756380841795,0.06039522990152467,0.625,1.050625197986511,31.545021569544993,573.8242205277274,545.1029832726856,1.1346752138254321,2.581552640437784,159.61329887804294,-157.03174623760515,38.22491483740832,30.928906518057552,63.45317688463558,2.5,2.4052358006812558,-2967.895897324375,21.581042428652516,16.581042428652516,61.828411467517256,815.0829678168583,680.5514116259299
29,16.5375991494539,0.93,0.031310229921163425,0.05009636787386148,0.05386706222995857,0.625,1.7048370166108244,51.18773142374,1013.6439021148499,962.8899731626497,1.8412239779396906,2.581552640437784,159.61329887804294,-157.03174623760515,45.817130640812685,33.977984692126405,69.70860969799142,2.5,2.413445224521836,-4031.6436953040256,21.581042428652516,16.581042428652516,61.828411467517256,815.0829678168583,914.5798904259175
29,12.215711517595853,0.93,0.031310229921163425,0.05009636787386148,0.05386706222995857,0.625,1.2592999135623808,37.81047990471048,748.7411792910738,711.2511331929916,1.3600439066473713,2.581552640437784,159.61329887804294,-157.03174623760515,45.817130640812685,37.07199235218504,76.0562190200829,2.5,2.4204391443737614,-2986.6557799761376,21.581042428652516,16.581042428652516,61.828411467517256,815.0829678168583,914.5798904259175
29,12.215711517595853,0.93,0.033703342597893135,0.05392534815662901,0.05798424532970861,0.625,1.0086841184138886,30.285740655377,540.736624632003,513.672967063321,1.0893788478869997,6.404862441047533,352.4562461189343,-346.05138367788675,36.69897181041361,29.69422098809494,161.51951966343023,2.5,2.4618947792748993,-6694.430254435395,37.31371864423291,32.31371864423291,55.02947945612538,678.6541803913527,680.5514116259299
29,16.5375991494539,0.93,0.033703342597893135,0.05392534815662901,0.05798424532970861,0.625,1.3655539912448897,41.00075858712781,732.0478656287665,695.409154920491,1.474798310544481,6.404862441047533,352.4562461189343,-346.05138367788675,36.69897181041361,27.2159579823241,148.0391912705002,2.5,2.458482572230845,-9050.341373497917,37.31371864423291,32.31371864423291,55.02947945612538,678.6541803913527,680.5514116259299
29,14.458156170485108,0.93,0.03426544470063986,0.05482471152102378,0.05895130271077825,0.625,0.7026091233656975,21.095838929055066,237.14251028640973,225.27931528948994,0.7588178532349533,1.4341710146404778,130.38716199628155,-128.95299098164108,21.59823962431221,16.71900960093931,47.55826183737644,2.5,2.375145485068893,-2848.5203321566114,12.324206975948059,7.324206975948059,90.91465429523228,478.23359739571544,393.95081205360975
29,10.30745503196806,0.93,0.03426544470063986,0.05482471152102378,0.05895130271077825,0.625,0.500901488318855,15.039567186773619,169.06275821913306,160.6052932751702,0.5409736073843634,5.741138398142586,521.9536127282169,-516.2124743300743,21.59823962431221,18.119757066542384,207.69054652109557,2.5,2.4702650756494764,-8454.896159451648,35.31969924125818,30.319699241258178,90.91465429523228,478.23359739571544,393.95081205360975
29,10.30745503196806,0.93,0.03945403376511575,0.0631264540241852,0.0678779075528873,0.625,0.5327322594871271,15.995286091100992,191.5679478526058,181.98445004849899,0.5753508402460973,1.4341710146404778,130.38716199628155,-128.95299098164108,22.970742280326203,19.271212700554486,31.197144099664527,2.5,2.3145243412464076,-1978.925281677725,12.324206975948059,7.324206975948059,90.91465429523228,840.3297048881925,363.8845652810719
29,10.30745503196806,0.93,0.0345678633400218,0.05530858134403488,0.05947159284304825,0.625,0.4667562270668122,14.014355717681036,140.79561765092134,133.75239708725107,0.5040967252321572,1.4341710146404778,107.5128919663479,-106.07872095170741,20.125939078686937,16.884576390722962,39.51710288275488,2.5,2.3512510484732827,-1653.7257978045275,12.324206975948059,7.324206975948059,74.96518258200857,478.23359739571544,363.8845652810719
29,10.30745503196806,0.93,0.039113438278001886,0.06258150124480302,0.06729193682236884,0.625,0.5717707625826599,17.167417146544363,223.99257749703145,212.786550046864,0.6175124235892727,1.4341710146404778,107.5128919663479,-106.07872095170741,24.65403323492414,20.683402939211224,27.549091955790928,2.5,2.2920070260627115,-1612.0571855609785,12.324206975948059,7.324206975948059,74.96518258200857,840.3297048881925,393.95081205360975
29,10.30745503196806,0.93,0.03945403376511575,0.0631264540241852,0.0678779075528873,0.625,0.5327322594871271,15.995286091100992,191.5679478526058,181.98445004849899,0.5753508402460973,1.4341710146404778,107.5128919663479,-106.07872095170741,22.970742280326203,19.271212700554486,25.668136541531204,2.5,2.278118087762569,-1602.288558095198,12.324206975948059,7.324206975948059,74.96518258200857,840.3297048881925,363.8845652810719
29,9.083799810543418,0.5654673081833393,0.024529819531578578,0.03924771125052572,0.06940756907170412,0.625,0.19090873018916746,5.732034623929753,50.40120705874642,47.87994433779181,0.20618142860430086,1.950575319464105,138.01394537876007,-136.06337005929598,9.340620257839324,8.014865187081217,14.485799037228958,2.5,2.1320455701670884,-1695.0793646383172,17.083770492390567,12.083770492390567,70.75550685050071,798.6652042190799,237.99146396630218
29,9.083799810543418,0.45611999053562724,0.01791909804128126,0.02867055686605002,0.06285748807541156,0.625,0.13945933229522037,4.187266452163991,36.81821505135524,34.97642596577097,0.15061607887883802,1.950575319464105,138.01394537876007,-136.06337005929598,6.82334780128036,5.854880215896886,16.16089668710196,2.5,2.16507504409904,-1721.339394194122,17.083770492390567,12.083770492390567,70.75550685050071,522.9540832024365,237.99146396630218
29,9.083799810543418,0.93,0.036017142761104,0.057627428417766406,0.06196497679329721,0.625,0.7142776398124213,21.44618613536795,371.56971646852924,352.9742716478647,0.7714198509974151,1.950575319464105,138.01394537876007,-136.06337005929598,34.94756989658157,29.987308508995312,54.1980575579568,2.5,2.3897669467139817,-1899.9803261016243,17.083770492390567,12.083770492390567,70.75550685050071,798.6652042190799,606.4398647677174
29,9.083799810543418,0.5654673081833393,0.024529819531578578,0.03924771125052572,0.06940756907170412,0.625,0.19090873018916746,5.732034623929753,50.40120705874642,47.87994433779181,0.20618142860430086,1.950575319464105,138.01394537876007,-136.06337005929598,9.340620257839324,8.014865187081217,14.485799037228958,2.5,2.1320455701670884,-1695.0793646383172,17.083770492390567,12.083770492390567,70.75550685050071,798.6652042190799,237.99146396630218
29,22.189953733055034,0.93,0.032605481209453994,0.05216876993512639,0.05609545154314665,0.625,1.5795640971938318,47.4264120182448,774.6438426758774,735.8807338270499,1.7059292249693385,2.8263405128373145,199.97915551790828,-197.15281500507098,31.637221784556207,20.668026665154596,82.90225228646891,2.5,2.4268169183754624,-6829.378277796831,23.06868797852289,18.06868797852289,70.75550685050071,522.9540832024365,606.4398647677174
29,22.189953733055034,0.93,0.036017142761104,0.057627428417766406,0.06196497679329721,0.625,1.744841157947667,52.3888557673787,907.6724486454522,862.247398685942,1.8844284505834805,2.8263405128373145,158.2968268726361,-155.4704863597988,34.94756989658157,22.830617410833884,47.40433435780962,2.5,2.374760377421567,-5269.9794757515565,23.06868797852289,18.06868797852289,56.00769834832274,798.6652042190799,606.4398647677174
29,22.189953733055034,0.45611999053562724,0.01791909804128126,0.02867055686605002,0.06285748807541156,0.625,0.34067198703364654,10.228676410685237,89.9397284795919,85.4405964591213,0.36792574599633826,2.8263405128373145,158.2968268726361,-155.4704863597988,6.82334780128036,4.457570113546704,14.135129275771039,2.5,2.124289063439796,-4714.142896828321,23.06868797852289,18.06868797852289,56.00769834832274,522.9540832024365,237.99146396630218
29,1.5317693495684763,0.93,0.033008834617477334,0.05281413538796373,0.05678939289028358,0.625,0.14118265000377267,4.239009066363274,79.97514327656238,75.97168354203687,0.1524772620040745,1.0369583871063603,78.46066245853333,-77.42370407142697,40.96429038993257,39.98385532046193,43.3566403160998,2.5,2.363705671481439,-180.3206619392466,7.493254990295657,2.4932549902956573,75.66423439370442,746.0220599775967,775.6311845117941
29,1.5317693495684763,0.93,0.0375917294508122,0.060146767121299516,0.06467394314118227,0.625,0.09142838619921687,2.745137295631486,38.68396061570231,36.74855502128639,0.09874265709515422,3.809581158509261,288.2490417192847,-284.43946056077544,26.528039826760168,25.893120478154493,105.03648958987323,2.5,2.441880193189898,-684.372183839485,28.093604882044982,23.093604882044982,75.66423439370442,746.0220599775967,441.05512393143914
29,6.577547230298666,0.93,0.033008834617477334,0.05281413538796373,0.05678939289028358,0.625,0.6062502482897654,18.202663704900203,343.4200340277639,326.22883908979304,0.6547502681529467,3.809581158509261,288.2490417192847,-284.43946056077544,40.96429038993257,36.75421922125364,149.09497555052053,2.5,2.4587717206503514,-2959.0806824800748,28.093604882044982,23.093604882044982,75.66423439370442,746.0220599775967,775.6311845117941
29,1.5317693495684763,0.93,0.033008834617477334,0.05281413538796373,0.05678939289028358,0.625,0.14118265000377267,4.239009066363274,79.97514327656238,75.97168354203687,0.1524772620040745,3.809581158509261,288.2490417192847,-284.43946056077544,40.96429038993257,39.98385532046193,162.1961249002009,2.5,2.4620513232853094,-690.0254343111528,28.093604882044982,23.093604882044982,75.66423439370442,746.0220599775967,775.6311845117941
29,6.577547230298666,0.93,0.03845092483922732,0.06152147974276371,0.0661521287556599,0.625,0.40157450985320137,12.05727465834237,173.2123266885585,164.54616791206462,0.4337004706414575,1.0369583871063603,81.57181752295743,-80.53485913585106,27.13436387239017,24.345651998409604,24.724577323797277,2.5,2.270428024440372,-773.642630906631,7.493254990295657,2.4932549902956573,78.66450432074151,828.8428965175449,441.05512393143914
29,11.352102699644703,0.93,0.041689920900802466,0.06670387344128395,0.07172459509815478,0.625,0.48715647338681956,14.626873113439254,130.94461501320194,124.39425331730423,0.5261289912577651,5.296743211866656,259.62936190087777,-254.3326186890111,19.072588920350082,15.689557855163835,41.28037284538149,2.5,2.3572419649765655,-4377.914888755208,33.8695478344491,28.8695478344491,49.01679230346911,1033.365384591913,285.9292562243588
29,11.352102699644703,0.8717610684262918,0.03793143167149591,0.06069029067439345,0.06961803282171332,0.625,0.4432376479573358,13.308210379919005,117.01776261773615,111.16408291848347,0.4786966597939227,5.296743211866656,259.62936190087777,-254.3326186890111,17.35312967256946,14.275090450643516,45.153367397036554,2.5,2.3688445257619155,-4399.463386688205,33.8695478344491,28.8695478344491,49.01679230346911,859.5586999073054,285.9292562243588
29,11.143748229961714,0.93,0.031902343383661394,0.051043749413858225,0.05488575205791207,0.625,1.1518162411051682,34.58328263918268,684.3700034648807,650.1032099658414,1.2439615403935818,2.897574210501658,203.92635155441977,-201.0287773439181,45.93771492465185,37.93899102808818,94.41944888849619,2.5,2.4355134591490453,-3509.6582746692106,23.48041525670035,18.48041525670035,70.37830155146015,859.5586999073054,899.9674877367041
29,11.143748229961714,0.93,0.032918313006034046,0.05266930080965448,0.0566336567845747,0.625,1.1884972553317792,35.684630091336665,708.5232961398231,673.0464307634904,1.2835770357583216,2.897574210501658,203.92635155441977,-201.0287773439181,47.400658330513494,39.14720516848725,81.0397471089368,2.5,2.425185313383222,-3494.775063035604,23.48041525670035,18.48041525670035,70.37830155146015,1033.365384591913,899.9674877367041
29,16.953034774112908,0.93,0.03350887432837511,0.05361419892540018,0.05764967626387116,0.625,1.1022196574301868,33.09414521434136,506.5797501040768,481.2329098165011,1.1903972300246017,2.6945861429716462,156.85818768565912,-154.16360154268747,28.896030110805853,21.241726934207332,66.01004821829899,2.5,2.408772506186463,-4049.5788703303047,22.282649025938838,17.282649025938838,58.21234852513292,528.7688728315468,538.9622654068252
29,16.953034774112908,0.93,0.035604451169114586,0.05696712187058334,0.061254969753315416,0.625,0.7528554580271322,22.604485127264642,217.40779713860422,206.53215477387437,0.8130838946693028,2.6945861429716462,182.58096027669356,-179.88637413372192,19.73702232362377,14.508859420657574,52.526416665853816,2.5,2.3864181900494645,-4681.413976289734,22.282649025938838,17.282649025938838,67.75844251738764,528.7688728315468,346.46339284020536
29,15.570845155425175,0.93,0.03350887432837511,0.05361419892540018,0.05764967626387116,0.625,1.0123551235391879,30.39596258426411,465.27804330285767,441.99774390184484,1.093343533422323,2.6945861429716462,182.58096027669356,-179.88637413372192,28.896030110805853,21.86578619733927,79.16069507797765,2.5,2.4234637913131665,-4366.4829136665885,22.282649025938838,17.282649025938838,67.75844251738764,528.7688728315468,538.9622654068252
29,15.570845155425175,0.93,0.03288115821726391,0.05260985314762226,0.05656973456733576,0.625,0.9933908451517935,29.826560125682597,449.85455268075833,427.34634742839427,1.072862112763937,2.601180311489558,151.42081486914395,-148.81963455765438,28.354725635162886,21.45617809938654,69.5311527483558,2.5,2.413231986973266,-3597.1311190873275,21.70477574859655,16.70477574859655,58.21234852513292,489.37236083305993,538.9622654068252
29,16.953034774112908,0.93,0.034935196900157964,0.05589631504025274,0.06010356455941154,0.625,0.7387040889525535,22.179590270800414,207.0252124098836,196.66897626707546,0.7978004160687578,2.601180311489558,151.42081486914395,-148.81963455765438,19.366026956110964,14.23613744949601,46.13380085504588,2.5,2.3714885554878125,-3848.6949988315246,21.70477574859655,16.70477574859655,58.21234852513292,489.37236083305993,346.46339284020536
29,15.006028159031706,0.93,0.035821598396132893,0.057314557433812634,0.06162855638044369,0.625,1.040775565721515,31.249286360788485,500.19934089333844,475.17025117983735,1.1240376109792363,2.290820707934006,123.15562809378915,-120.86480738585514,30.825406509719574,23.597798414431278,43.66677560175137,2.5,2.364621258068478,-2758.747716739528,19.644631467375362,14.644631467375362,53.76048316101436,695.8729679891171,537.8285707835576
29,12.643101549695086,0.93,0.038828835164038164,0.06212613626246106,0.06680229705640973,0.625,0.9505048966072365,28.538909520632274,476.2472351229259,452.41500933402546,1.0265452883358155,3.3026664777750705,177.55294556487328,-174.25027908709822,33.41321107434398,26.81248262568261,46.65301527508772,2.5,2.3728460509488274,-3362.648299435591,25.666379371909073,20.666379371909073,53.76048316101436,1069.3880534229634,537.8285707835576
29,12.643101549695086,0.93,0.035821598396132893,0.057314557433812634,0.06162855638044369,0.625,0.8768896758292871,26.328612516774342,421.4353721706666,400.3474920473865,0.9470408498956302,3.3026664777750705,222.90206614835523,-219.59939967058017,30.825406509719574,24.73589487201619,83.13228796076586,2.5,2.4270135115055718,-4334.5273203638835,25.666379371909073,20.666379371909073,67.49154589128212,695.8729679891171,537.8285707835576
29,12.643101549695086,0.93,0.03935030645737682,0.06296049033180291,0.06769945196968055,0.625,0.8933830253097689,26.82382533492581,429.91812266481537,408.40573401994254,0.9648536673345505,3.3026664777750705,222.90206614835523,-219.59939967058017,31.405199175155968,25.20115038828257,55.11338819076199,2.5,2.391518270383512,-4271.134557341716,25.666379371909073,20.666379371909073,67.49154589128212,1069.3880534229634,498.808046278706
29,12.643101549695086,0.93,0.038828835164038164,0.06212613626246106,0.06680229705640973,0.625,0.9505048966072365,28.538909520632274,476.2472351229259,452.41500933402546,1.0265452883358155,3.3026664777750705,222.90206614835523,-219.59939967058017,33.41321107434398,26.81248262568261,58.637274114057305,2.5,2.397771039180778,-4282.301696317739,25.666379371909073,20.666379371909073,67.49154589128212,1069.3880534229634,537.8285707835576
29,13.76102396396236,0.17265016426393348,0.007931352507887093,0.012690164012619349,0.07350218325433888,0.625,0.05253528826591491,1.577372030184095,13.869674473019737,13.175859875289143,0.056738111327188104,2.1821269919722357,156.06808602506197,-153.88595903308973,1.696749970657718,1.331921579922198,2.256758245436463,2.5,1.1860799566603741,-1615.6544803568695,18.865025993043506,13.865025993043506,71.52108314466408,964.604129357036,133.70591341218574
29,13.76102396396236,0.17265016426393348,0.007931352507887093,0.012690164012619349,0.07350218325433888,0.625,0.05253528826591491,1.577372030184095,13.869674473019737,13.175859875289143,0.056738111327188104,4.159507690442778,253.89503143975364,-249.73552374931086,1.696749970657718,1.331921579922198,3.6771872269196177,2.5,1.4882126329661711,-3289.8859069763635,29.609661878245596,24.609661878245596,61.03968313921463,964.604129357036,133.70591341218574
29,13.76102396396236,0.12522300360276833,0.005772072312598532,0.009235315700157651,0.07375095177762918,0.625,0.03328735382880576,0.9994527987098928,8.7880884813438,8.348474409191976,0.035950342135110225,4.159507690442778,297.49249536902755,-293.3329876785848,1.0750929231874775,0.8439307438207709,2.7319664726274384,2.5,1.3054204795274011,-3389.587537745505,29.609661878245596,24.609661878245596,71.52108314466408,964.604129357036,116.41106358379552
29,13.76102396396236,0.17265016426393348,0.007931352507887093,0.012690164012619349,0.07350218325433888,0.625,0.05253528826591491,1.577372030184095,13.869674473019737,13.175859875289143,0.056738111327188104,4.159507690442778,297.49249536902755,-293.3329876785848,1.696749970657718,1.331921579922198,4.3116868619366135,2.5,1.5824592899411296,-4108.93223470489,29.609661878245596,24.609661878245596,71.52108314466408,964.604129357036,133.70591341218574
29,15.197834787023284,0.13406642758579185,0.0056739391680506925,0.009078302668881108,0.0677149591613584,0.625,0.0415068246539314,1.2462424102342902,10.958084848508308,10.409919190701764,0.044827370626245915,2.1821269919722357,133.19634015951283,-131.0142131675406,1.213822750575032,0.9255809127005086,1.9983318325414867,2.5,1.1105960536777812,-1422.4631803115724,18.865025993043506,13.865025993043506,61.03968313921463,645.3539667844543,133.70591341218574
29,15.197834787023284,0.09652723685385395,0.0040997727329202425,0.0065596363726723875,0.06795632597050236,0.625,0.026111887120986242,0.7840094108076118,6.893716322849013,6.548866050644683,0.028200838090665144,2.1821269919722357,133.19634015951283,-131.0142131675406,0.7636142468657431,0.5822816974144497,1.2571478468096822,2.5,0.8365041103434137,-1071.403318247357,18.865025993043506,13.865025993043506,61.03968313921463,645.3539667844543,116.41106358379552
29,7.963647233374193,0.93,0.03303048473614206,0.0528487755778273,0.056826640406265914,0.625,0.6726194579453121,20.195399224807993,365.3547589859097,347.06825510462534,0.7264290145809371,4.072653904658739,249.04919551547815,-244.9765416108194,37.53832541152957,32.867356953576014,130.6167268054276,2.5,2.453048725355639,-3078.4171061150123,29.244045579012536,24.244045579012536,61.15157372704539,657.3396501812931,710.2969747378361
29,7.963647233374193,0.93,0.03303048473614206,0.0528487755778273,0.056826640406265914,0.625,0.6726194579453121,20.195399224807993,365.3547589859097,347.06825510462534,0.7264290145809371,3.2612385753131843,147.26009791193542,-143.99885933662225,37.53832541152957,32.867356953576014,77.07549632137618,2.5,2.421458234143353,-1786.211265585333,25.453923832311403,20.453923832311403,45.1546535192672,657.3396501812931,710.2969747378361
29,7.963647233374193,0.93,0.03413636772368881,0.054618188357902095,0.05872923479344311,0.625,0.6951392126984333,20.871554861270457,383.0274633968908,363.85546028335546,0.750750349714308,3.2612385753131843,199.42987117974866,-196.1686326044355,38.79513395627916,33.967778312540034,93.558327188798,2.5,2.4349353649713685,-2446.8863138488505,25.453923832311403,20.453923832311403,61.15157372704539,759.3008049062068,710.2969747378361
29,7.963647233374193,0.93,0.03657039242729808,0.05851262788367693,0.0629168041759967,0.625,0.4563040055683977,13.70052776719114,186.0282792489579,176.72131508518873,0.49280832601386954,3.2612385753131843,199.42987117974866,-196.1686326044355,25.465942213351184,22.297164396903977,70.93963873141516,2.5,2.4148960955151533,-2426.7486893035193,25.453923832311403,20.453923832311403,61.15157372704539,657.3396501812931,435.2213040914427
29,18.515586480573795,0.93,0.03303048473614206,0.0528487755778273,0.056826640406265914,0.625,1.5638492486094673,46.95457368949925,849.4547081069767,806.938341658408,1.6889571884982248,3.2612385753131843,199.42987117974866,-196.1686326044355,37.53832541152957,26.678261185074934,84.8783359517382,2.5,2.428471972692956,-5673.942222422345,25.453923832311403,20.453923832311403,61.15157372704539,657.3396501812931,710.2969747378361
29,7.963647233374193,0.93,0.03303048473614206,0.0528487755778273,0.056826640406265914,0.625,0.6726194579453121,20.195399224807993,365.3547589859097,347.06825510462534,0.7264290145809371,3.2612385753131843,199.42987117974866,-196.1686326044355,37.53832541152957,32.867356953576014,104.56928005907771,2.5,2.441626580504217,-2453.610370653756,25.453923832311403,20.453923832311403,61.15157372704539,657.3396501812931,710.2969747378361
29,18.515586480573795,0.93,0.0378085918445259,0.06049374695124144,0.06504703973251767,0.625,1.0968332873940074,32.93241945400507,460.58847774707704,437.5448190980618,1.184579950385528,4.072653904658739,249.04919551547815,-244.9765416108194,26.328167437497033,18.711269608371982,64.37440685612628,2.5,2.406541227147685,-7021.6641658147,29.244045579012536,24.244045579012536,61.15157372704539,759.3008049062068,435.2213040914427
