29,16.987224643390615,0.18517545439299518,0.00785511534993191,0.012568184559891053,0.0678717630319285,0.625,0.07322822766490222,2.1986775356386894,19.332751631769973,18.365652849277673,0.0790864858780944,3.6716284342881678,227.51703433460295,-223.84540590031477,1.915903253498311,1.4073738947142678,5.0673479470242375,2.5,1.674083173688646,-4094.79743602097,27.462371561508103,22.462371561508103,61.966246968210044,662.8182761752287,152.44073194250728,3.0
29,16.987224643390615,0.93,0.03558859427930414,0.05694175084688662,0.061227689082673786,0.625,1.139925866778128,34.22627415001329,534.7645886597139,508.0067923462505,1.2311199361203784,3.6716284342881678,227.51703433460295,-223.84540590031477,29.8243962273836,21.908244374757714,78.88216313538557,2.5,2.423201844738353,-5927.137227556492,27.462371561508103,22.462371561508103,61.966246968210044,662.8182761752287,523.7702702113926,3.0
29,14.195403959553815,0.93,0.03070577911588913,0.04912924658542261,0.05282714686604581,0.625,1.081202372613163,32.46310123771022,551.4436343500382,523.8474153367791,1.167698562422216,2.2278011478764723,167.7090695366204,-165.48126838874393,33.85140635639765,26.343056546584023,99.19213799847009,2.5,2.4385399882133068,-3684.7773777878806,19.196676361442368,14.196676361442368,75.28008938162176,466.6631402495723,689.027589656583,3.0
29,14.195403959553815,0.93,0.036669274533570335,0.05867083925371254,0.06308692392872316,0.625,1.2911871240285135,38.76789339895612,715.5113711409276,679.6965620707875,1.3944820939507947,2.2278011478764723,159.70681763028634,-157.47901648240986,40.425826954114385,31.459249703916374,48.71149160499012,2.5,2.377957079473331,-3419.473457227511,19.196676361442368,14.196676361442368,71.68809378813634,1080.3603024497888,689.027589656583,3.0
29,7.788519327058298,0.93,0.03070577911588913,0.04912924658542261,0.05282714686604581,0.625,0.5932177484735411,17.811362897918073,302.55774447531354,287.4166688320351,0.6406751683514245,2.2278011478764723,159.70681763028634,-157.47901648240986,33.85140635639765,29.731838658664728,106.57858594685939,2.5,2.442701860812123,-1927.2268373708334,19.196676361442368,14.196676361442368,71.68809378813634,466.6631402495723,689.027589656583,3.0
29,14.195403959553815,0.93,0.03070577911588913,0.04912924658542261,0.05282714686604581,0.625,1.081202372613163,32.46310123771022,551.4436343500382,523.8474153367791,1.167698562422216,2.2278011478764723,159.70681763028634,-157.47901648240986,33.85140635639765,26.343056546584023,94.43094819952765,2.5,2.4355211094486076,-3502.249834602288,19.196676361442368,14.196676361442368,71.68809378813634,466.6631402495723,689.027589656583,3.0
29,7.788519327058298,0.93,0.040501076715353676,0.06480172274456589,0.06967927176835041,0.625,0.4663895400415898,14.003345939748733,196.89544975235935,187.0445488680278,0.503700703244917,1.337627784245579,95.89198605061408,-94.5543582663685,26.61407532216718,23.375259071878364,21.54985968208986,2.5,2.240123223893301,-1061.1899727907646,11.270154894706629,6.270154894706629,71.68809378813634,1080.3603024497888,410.7001202278835,3.0
29,7.788519327058298,0.93,0.036669274533570335,0.05867083925371254,0.06308692392872316,0.625,0.7084290027249768,21.270580806817424,392.5759463231404,372.925619116358,0.765103322942975,1.337627784245579,100.69673915734786,-99.35911137310228,40.425826954114385,35.5061811018576,34.39782391820915,2.5,2.3306133170927836,-1160.1592314684772,11.270154894706629,6.270154894706629,75.28008938162176,1080.3603024497888,689.027589656583,3.0
29,16.557603203608455,0.93,0.030820313108019807,0.04931250097283169,0.05302419459444268,0.625,1.4329462983003587,43.02421260646827,786.2692735648466,746.914032373561,1.5475820021643876,2.5646125185008297,135.69207588180595,-133.1274633633051,38.46359969104899,28.51258373062984,72.29429071178522,2.5,2.41643747215835,-3426.3006229755215,21.47358814412091,16.47358814412091,52.90938685783462,560.0714447009987,779.9969365220431,3.0
29,14.97813208564451,0.93,0.03377795180672217,0.054044722890755466,0.05811260525887684,0.625,1.3503412219428266,40.543995188833364,756.1510896304882,718.30071169842,1.4583685196982528,3.065676185643057,179.04388258667765,-175.97820640103458,40.068524617433106,30.691155020607923,74.72186722417818,2.5,2.4190643761325274,-4101.556938211257,24.418042283388136,19.418042283388136,58.402737844643354,770.8643743519156,741.395689981176,3.0
29,14.97813208564451,0.93,0.03136448965405168,0.05018318344648269,0.0539604123080459,0.625,1.2538582424241793,37.64709372878598,676.8721972077684,642.9943825024467,1.3541669018181137,3.065676185643057,179.04388258667765,-175.97820640103458,37.20559591675696,28.498247011033495,95.49643826552584,2.5,2.4362221718399057,-4130.648216939655,24.418042283388136,19.418042283388136,58.402737844643354,560.0714447009987,741.395689981176,3.0
29,7.346398242427018,0.93,0.041902571793794155,0.06704411487007064,0.07209044609685016,0.625,0.3156404488529768,9.477104476810629,85.50368730338806,81.2264565172381,0.340891684761215,1.7001796094217156,115.16425297788916,-113.46407336846745,19.095703677549444,16.903756116070436,18.841186605383445,2.5,2.207139058592768,-1183.4429047435292,14.935372656578782,9.935372656578782,67.73652168258866,1078.035873159301,284.82296640885346,3.0
29,7.346398242427018,0.7279789550237606,0.033083416224490084,0.052933465959184134,0.07271290686893062,0.625,0.21812418930063351,6.549178783751521,57.58627391512678,54.70558644485133,0.2355741244446842,4.020104760000596,272.30791324205825,-268.28780848205764,13.196137880702153,11.68138656611442,30.96461354265963,2.5,2.31323555426592,-2932.7837405598907,29.019525835587732,24.019525835587732,67.73652168258866,1078.035873159301,249.29669050723817,3.0
29,2.3145616644911704,0.93,0.041902571793794155,0.06704411487007064,0.07209044609685016,0.625,0.09944591329921276,2.9858635468088632,26.93885497006236,25.591267474651342,0.1074015863631498,4.020104760000596,272.30791324205825,-268.28780848205764,19.095703677549444,18.405107057416025,48.78761814948933,2.5,2.378138228572382,-949.9299130385533,29.019525835587732,24.019525835587732,67.73652168258866,1078.035873159301,284.82296640885346,3.0
29,7.346398242427018,0.93,0.041902571793794155,0.06704411487007064,0.07209044609685016,0.625,0.3156404488529768,9.477104476810629,85.50368730338806,81.2264565172381,0.340891684761215,4.020104760000596,272.30791324205825,-268.28780848205764,19.095703677549444,16.903756116070436,44.807889251078436,2.5,2.3678867288534224,-3002.0720047563964,29.019525835587732,24.019525835587732,67.73652168258866,1078.035873159301,284.82296640885346,3.0
29,2.3145616644911704,0.7279789550237606,0.033083416224490084,0.052933465959184134,0.07271290686893062,0.625,0.06872236843052917,2.063389112126638,18.143174057060993,17.23558253179175,0.07422015790497151,1.7001796094217156,141.37251811687187,-139.67233850745015,13.196137880702153,12.718899211045702,17.43576204532065,2.5,2.1864930477304223,-454.686475881016,14.935372656578782,9.935372656578782,83.15151960030687,1078.035873159301,249.29669050723817,3.0
29,2.3145616644911704,0.9142295637679566,0.040607814123247286,0.06497250259719566,0.07106803933293775,0.625,0.09637311004307078,2.8936026290432,25.443158463016054,24.170393569481405,0.10408295884651644,1.7001796094217156,141.37251811687187,-139.67233850745015,18.5056609247402,17.83640321610777,27.295283549085777,2.5,2.2902352568753526,-476.2599172076108,14.935372656578782,9.935372656578782,83.15151960030687,965.7045814323354,284.82296640885346,3.0
29,2.3145616644911704,0.6912264023604824,0.03097010923180751,0.049552174770892014,0.07168732936368653,0.625,0.0643325115677292,1.9315836598210692,16.98422189976046,16.134605630245822,0.06947911249314755,1.7001796094217156,141.37251811687187,-139.67233850745015,12.353193177819643,11.90643962526597,18.220581901748684,2.5,2.1983675444234247,-457.1558059618074,14.935372656578782,9.935372656578782,83.15151960030687,965.7045814323354,249.29669050723817,3.0
29,12.45010179105505,0.93,0.035408440733547514,0.05665350517367602,0.06091774749857636,0.625,0.7424434630814792,22.291864979021412,315.7211147552895,299.92513831317,0.8018389401279976,2.858714271528966,157.6996052136065,-154.84089094207755,26.50378912706822,21.347931744557947,58.74455820434764,2.5,2.397950116985964,-2973.60640845699,23.256917656399192,18.256917656399192,55.16452161176004,600.339505522126,467.8225830126249,3.0
29,12.45010179105505,0.93,0.035408440733547514,0.05665350517367602,0.06091774749857636,0.625,0.7424434630814792,22.291864979021412,315.7211147552895,299.92513831317,0.8018389401279976,2.858714271528966,157.6996052136065,-154.84089094207755,26.50378912706822,21.347931744557947,58.74455820434764,2.5,2.397950116985964,-2973.60640845699,23.256917656399192,18.256917656399192,55.16452161176004,600.339505522126,467.8225830126249,3.0
29,11.069861682181816,0.93,0.040288913629720105,0.06446226180755217,0.0693142600081206,0.625,0.4818688337674155,14.468111733866651,131.21929433586368,124.65518700683279,0.5204183404688087,4.3270878038082365,238.70172866916275,-234.3746408653545,19.34657652168972,16.000265176082667,46.75955952343022,2.5,2.3731210741535924,-3960.568105936127,30.29670016919896,25.29670016919896,55.16452161176004,856.2645661942618,300.1225209789822,3.0
29,11.069861682181816,0.93,0.03837358095286817,0.06139772952458907,0.06601906400493449,0.625,0.7154152712168708,21.480343518286542,323.950211805603,307.7415566517113,0.7726484929142204,4.3270878038082365,278.5792263548456,-274.2521385510374,28.72324441730376,23.755082811631052,81.08292261807985,2.5,2.425223959581331,-4736.187018379025,30.29670016919896,25.29670016919896,64.38030356344288,856.2645661942618,467.8225830126249,3.0
29,11.069861682181816,0.93,0.040288913629720105,0.06446226180755217,0.0693142600081206,0.625,0.4818688337674155,14.468111733866651,131.21929433586368,124.65518700683279,0.5204183404688087,4.3270878038082365,278.5792263548456,-274.2521385510374,19.34657652168972,16.000265176082667,54.61350202095933,2.5,2.3905687835827965,-4668.50939461341,30.29670016919896,25.29670016919896,64.38030356344288,856.2645661942618,300.1225209789822,3.0
29,20.822337372157826,0.93,0.03716347689449542,0.05946156303119268,0.06393716454966955,0.625,1.598910639421964,48.007291948644465,817.1069603310649,776.2158251497336,1.7268234905757214,1.6242543973067125,138.7291621236521,-137.10490772634537,34.12810666512431,23.024560558027332,38.02963351698076,2.5,2.3457918451845505,-4307.8118600281505,14.228952260586341,9.228952260586341,85.41098140395275,877.6158517195797,573.9523975718766,3.0
29,17.500351212337023,0.93,0.04006622201792229,0.06410595522867565,0.06893113465448995,0.625,0.8550121750905718,25.671740557094417,284.61252664655916,270.37467198116855,0.9234131490978176,1.6242543973067125,138.7291621236521,-137.10490772634537,21.714159135473643,15.776574586233561,26.058145524892435,2.5,2.281148254372741,-3520.77322364005,14.228952260586341,9.228952260586341,85.41098140395275,877.6158517195797,338.72296353772356,3.0
29,17.500351212337023,0.93,0.03716347689449542,0.05946156303119268,0.06393716454966955,0.625,1.3438211689164945,40.34823059671775,686.7460904249527,652.3787082067921,1.4513268624298141,2.508585553753334,132.19540026252136,-129.68681470876803,34.12810666512431,24.796015214315315,39.080461098701655,2.5,2.34968901655121,-3430.3446061568293,21.113720555573515,16.113720555573515,52.69718629477525,877.6158517195797,573.9523975718766,3.0
29,20.822337372157826,0.93,0.03503555703926954,0.05605689126283127,0.06027622716433469,0.625,1.5073596334163375,45.25847299332553,746.6862308842636,709.321504996119,1.6279484040896446,2.508585553753334,132.19540026252136,-129.68681470876803,32.17398714072799,21.706211908670088,44.8542856232498,2.5,2.3680161696509385,-4113.341257947587,21.113720555573515,16.113720555573515,52.69718629477525,669.3639800550643,573.9523975718766,3.0
29,17.500351212337023,0.93,0.03503555703926954,0.05605689126283127,0.06027622716433469,0.625,1.2668761684438983,38.037956957528046,627.5602518746732,596.1566772274975,1.3682262619194103,2.508585553753334,132.19540026252136,-129.68681470876803,32.17398714072799,23.376235970978694,48.30526714889176,2.5,2.3769812590162447,-3470.188941330712,21.113720555573515,16.113720555573515,52.69718629477525,669.3639800550643,573.9523975718766,3.0
29,10.539708361553279,0.4797886190102795,0.01988407194909264,0.03181451511854823,0.06630944098710811,0.625,0.17526972627226786,5.262473531324842,46.27240334281804,43.957679304140925,0.1892913043740493,3.0290619111681596,126.93020232506838,-123.90114041390022,7.390873964327402,6.173723087436652,12.640531973175205,2.5,2.0872007660580714,-1753.2865407794172,24.217713162338875,19.217713162338875,41.9041294128312,648.3796201560438,232.31138166925692,3.0
29,18.661790485124072,0.4797886190102795,0.01988407194909264,0.03181451511854823,0.06630944098710811,0.625,0.3103356182045318,9.317826936591068,81.93072016838653,77.83222962587341,0.33516246766089436,2.048706693623972,85.84927041855245,-83.80056372492848,7.390873964327402,5.235765504573709,7.218895830736794,2.5,1.8569228327117293,-1868.008644098265,17.8601510810661,12.8601510810661,41.9041294128312,648.3796201560438,232.31138166925692,3.0
29,10.539708361553279,0.4797886190102795,0.01988407194909264,0.03181451511854823,0.06630944098710811,0.625,0.17526972627226786,5.262473531324842,46.27240334281804,43.957679304140925,0.1892913043740493,2.048706693623972,85.84927041855245,-83.80056372492848,7.390873964327402,6.173723087436652,8.512119921544993,2.5,1.9324435218170846,-1097.910958221761,17.8601510810661,12.8601510810661,41.9041294128312,648.3796201560438,232.31138166925692,3.0
29,10.539708361553279,0.93,0.032189093547216725,0.05150254967554676,0.05537908567263092,0.625,0.4674483693651231,14.035137290187818,138.580076211352,131.64770156716426,0.5048442389143329,3.0290619111681596,168.40084724866745,-165.3717853374993,19.71162993340415,16.465460701701907,80.27406084695664,2.5,2.424493253852124,-2718.28985794659,24.217713162338875,19.217713162338875,55.59504961842248,361.9552488312668,382.73114743993284,3.0
29,10.684988599978933,0.93,0.03990580946172276,0.06384929513875641,0.06865515606317893,0.625,0.6741218337646371,20.240508058783227,298.08703671456766,283.1727948554295,0.7280515804658081,3.260184755882663,285.2314869466306,-281.9713021907479,28.040245536245592,23.358843912880054,68.25226176741354,2.5,2.4116636013623727,-4673.911422635748,25.448488854640747,20.448488854640747,87.48936281355225,1025.261006193987,439.1629613969726,3.0
29,10.684988599978933,0.93,0.039178135620546506,0.0626850169928744,0.06740324407835957,0.625,0.6618293673089243,19.87142675345045,288.8464034674235,274.39469824674705,0.7147757166936383,1.9629102316018654,171.73376542304948,-169.77085519144762,27.528937697810274,22.93290042483163,45.274625608285874,2.5,2.369177415407814,-2764.5188737283315,17.18321695527035,12.18321695527035,87.48936281355225,911.2089884963884,439.1629613969726,3.0
29,10.684988599978933,0.93,0.03990580946172276,0.06384929513875641,0.06865515606317893,0.625,0.6741218337646371,20.240508058783227,298.08703671456766,283.1727948554295,0.7280515804658081,1.9629102316018654,171.73376542304948,-169.77085519144762,28.040245536245592,23.358843912880054,40.985551374216335,2.5,2.356274100189844,-2749.462399602858,17.18321695527035,12.18321695527035,87.48936281355225,1025.261006193987,439.1629613969726,3.0
29,15.272161681997414,0.854465422101911,0.036638694248416405,0.058621910797466245,0.06860653372404633,0.625,0.5800832138274157,17.416998495168155,153.14592550297945,145.4849757882891,0.626489870933609,4.090145791976916,255.35943730294545,-251.26929151096854,16.88135360726187,12.852997955682596,42.964895653475565,2.5,2.3625313022241103,-5831.795353471102,29.318221218477824,24.318221218477824,62.43284476652383,801.353452723579,287.97003334786416,3.0
29,15.272161681997414,0.854465422101911,0.036638694248416405,0.058621910797466245,0.06860653372404633,0.625,0.5800832138274157,17.416998495168155,153.14592550297945,145.4849757882891,0.626489870933609,4.4001381491030065,296.6914092224052,-292.2912710733022,16.88135360726187,12.852997955682596,49.934748432000035,2.5,2.380804234083333,-6836.358372547658,30.58896205403327,25.58896205403327,67.42774866804749,801.353452723579,287.97003334786416,3.0
29,15.272161681997414,0.93,0.031341767257490036,0.05014682761198405,0.053921320012886076,0.625,1.562112513576502,46.90242822013447,926.0674079125033,879.6993103333848,1.6870815146626221,4.4001381491030065,274.7131420142075,-270.3130038651045,45.45998416678762,34.611980600284134,124.46439253286223,2.5,2.4507735997840316,-6508.11803562577,30.58896205403327,25.58896205403327,62.43284476652383,801.353452723579,906.5375883503272,3.0
29,6.735794864608129,0.854465422101911,0.036638694248416405,0.058621910797466245,0.06860653372404633,0.625,0.255846003604714,7.681776258231537,67.54509021172912,64.16622434972997,0.27631368389309113,4.4001381491030065,274.7131420142075,-270.3130038651045,16.88135360726187,15.104645248895801,54.316177887629074,2.5,2.3899961202536146,-2799.2247078202186,30.58896205403327,25.58896205403327,62.43284476652383,801.353452723579,287.97003334786416,3.0
29,15.272161681997414,0.854465422101911,0.036638694248416405,0.058621910797466245,0.06860653372404633,0.625,0.5800832138274157,17.416998495168155,153.14592550297945,145.4849757882891,0.626489870933609,4.4001381491030065,274.7131420142075,-270.3130038651045,16.88135360726187,12.852997955682596,46.219273067748745,2.5,2.371714013644892,-6298.172441921567,30.58896205403327,25.58896205403327,62.43284476652383,801.353452723579,287.97003334786416,3.0
29,6.735794864608129,0.93,0.03147201089420892,0.05035521743073427,0.054145395086811036,0.625,0.6918336190874994,20.77230441310217,410.64073067371606,390.07984294476256,0.7471803086144994,4.090145791976916,275.7893224770915,-271.6991766851146,45.6488973705142,40.844497237962116,144.5587051067909,2.5,2.457499965775835,-2893.0468795233483,29.318221218477824,24.318221218477824,67.42774866804749,817.7134552831466,906.5375883503272,3.0
29,6.735794864608129,0.93,0.03147201089420892,0.05035521743073427,0.054145395086811036,0.625,0.6918336190874994,20.77230441310217,410.64073067371606,390.07984294476256,0.7471803086144994,4.090145791976916,275.7893224770915,-271.6991766851146,45.6488973705142,40.844497237962116,144.5587051067909,2.5,2.457499965775835,-2893.0468795233483,29.318221218477824,24.318221218477824,67.42774866804749,817.7134552831466,906.5375883503272,3.0
29,4.685442928186193,0.93,0.03939378489143556,0.0630300558262969,0.06777425357666332,0.625,0.34243818465229925,10.281706494185284,167.8118617228888,159.414581438155,0.3698332394244832,2.74539815103795,223.5657145204251,-220.82031636938714,32.4824677340104,30.104424785036098,61.42397129526014,2.5,2.4022276014246406,-1598.7796380057866,22.589689326106132,17.589689326106132,81.4328932347761,1149.9287079436654,515.3488650482573,3.0
29,14.290046737060633,0.93,0.036595196125249224,0.058552313800398756,0.06295947720472984,0.625,0.9702006313966004,29.130273957682927,458.18969166648196,435.2632438327112,1.0478166819083286,2.8160161883186037,142.18098629804874,-139.36497010973014,30.17486846298491,23.437364078286297,47.26655164748926,2.5,2.3744136414298795,-3041.7844099187764,23.008263270173927,18.008263270173927,50.4901168139032,738.0566084917073,515.3488650482573,3.0
29,4.685442928186193,0.3768552084445362,0.01620532093258358,0.025928513492133726,0.0688023222477228,0.625,0.055286323524936336,1.6599718638362133,14.59596654765907,13.865820019818578,0.05970922940693125,2.8160161883186037,142.18098629804874,-139.36497010973014,5.244263930011892,4.86033112775539,9.801916781537125,2.5,1.991949091268437,-836.695221905053,23.008263270173927,18.008263270173927,50.4901168139032,738.0566084917073,202.25856494252602,3.0
29,9.707228754348861,0.93,0.03685859883534385,0.05897375813655016,0.06341264315758081,0.625,0.7431156845517006,22.31204842866481,379.4614893999354,360.47182692723186,0.8025649393158367,2.2958311647277063,136.31572733140158,-134.01989616667387,34.02347322149694,28.862947634332354,48.65730071814701,2.5,2.377827799507355,-1989.8929671523363,19.679781887227946,14.679781887227946,59.37532751785304,846.123906478822,576.9256411083326,3.0
29,9.707228754348861,0.93,0.03685859883534385,0.05897375813655016,0.06341264315758081,0.625,0.7431156845517006,22.31204842866481,379.4614893999354,360.47182692723186,0.8025649393158367,4.776002153155744,283.5766920695936,-278.8006899164379,34.02347322149694,28.862947634332354,101.43510536961197,2.5,2.439866323531651,-4247.563856489262,32.02913512781781,27.02913512781781,59.37532751785304,846.123906478822,576.9256411083326,3.0
29,9.707228754348861,0.93,0.036834952647038885,0.05893592423526222,0.0633719615432927,0.625,0.7448571069494792,22.364334636158112,380.9013506610199,361.839574494127,0.8044456755054376,2.2958311647277063,136.31572733140158,-134.01989616667387,34.1032040622662,28.93058526400593,48.77132457075503,2.5,2.3780995019667395,-1990.1203422436693,19.679781887227946,14.679781887227946,59.37532751785304,846.123906478822,578.6488377807055,3.0
29,8.988883756229345,0.93,0.03685859883534385,0.05897375813655016,0.06341264315758081,0.625,0.6881243529852404,20.660933698381843,351.38094553026434,333.7965377804531,0.7431743012240597,2.2958311647277063,136.31572733140158,-134.01989616667387,34.02347322149694,29.24483188132166,49.30108308163573,2.5,2.3793461520843042,-1843.8154330281534,19.679781887227946,14.679781887227946,59.37532751785304,846.123906478822,576.9256411083326,3.0
29,8.988883756229345,0.93,0.036834952647038885,0.05893592423526222,0.0633719615432927,0.625,0.6897369083190283,20.709350672278827,352.7142555643138,335.063070608494,0.7449158609845506,4.776002153155744,341.72945372960464,-336.9534515764489,34.1032040622662,29.313364421161836,124.25256721851476,2.5,2.450691334012783,-4774.732706615,32.02913512781781,27.02913512781781,71.55136090208981,846.123906478822,578.6488377807055,3.0
29,16.018382708204516,0.93,0.03599078457299482,0.05758525531679171,0.06191962937289431,0.625,0.7166307387877341,21.516837932101716,209.03741432943036,198.5804800713143,0.7739611978907529,5.5016295919710325,496.4684160493931,-490.9667864574221,19.88356480015871,14.906962447466112,140.8660952897476,2.5,2.4564053133527244,-12426.693388289732,34.550760542293645,29.550760542293645,90.24024750301786,551.7806930667981,345.28916631130596,3.0
29,16.018382708204516,0.93,0.03554618384112045,0.056873894145792726,0.061154724887949166,0.625,0.796381926763255,23.91136735106673,275.5918218270184,261.80508104137976,0.8600924809043154,5.5016295919710325,496.4684160493931,-490.9667864574221,22.09633328492029,16.565903237953243,156.5425627321494,2.5,2.4607023434945154,-12448.431607044598,34.550760542293645,29.550760542293645,90.24024750301786,551.7806930667981,388.51451297281847,3.0
29,15.672545286020746,0.93,0.03599078457299482,0.05758525531679171,0.06191962937289431,0.625,0.7011586570005346,21.052288676441048,204.52428951348847,194.29312081820424,0.7572513495605774,2.3336329084674405,90.15708634046904,-87.8234534320016,19.88356480015871,15.014407459877217,25.576570527756267,2.5,2.2773944651174083,-2016.3832477728542,19.942832910492285,14.942832910492285,38.633791121705436,551.7806930667981,345.28916631130596,3.0
29,15.672545286020746,0.93,0.038820128251317504,0.062112205202108,0.0667873174216215,0.625,0.8509543183612747,25.549903408797267,325.2434313485771,308.97216635018555,0.9190306638301767,2.3336329084674405,90.15708634046904,-87.8234534320016,24.13149315376475,18.222088165144786,21.308431956442238,2.5,2.2374879617677284,-1981.050411909772,19.942832910492285,14.942832910492285,38.633791121705436,803.7986368827679,388.51451297281847,3.0
29,15.672545286020746,0.93,0.03930018266203794,0.0628802922592607,0.06761321748307601,0.625,0.7656310809035882,22.988073204130234,254.6897938876128,241.94883824732014,0.8268815673758754,2.3336329084674405,90.15708634046904,-87.8234534320016,21.711883691611394,16.395001185336472,19.17188436459067,2.5,2.211607911206292,-1958.1364630076857,19.942832910492285,14.942832910492285,38.633791121705436,803.7986368827679,345.28916631130596,3.0
29,20.49658769020407,0.93,0.03563909647113636,0.05702255435381818,0.06131457457399804,0.625,1.9414098742643033,58.2908314747857,1100.7159040545926,1045.6151642183431,2.0967226642054477,3.3780487256893346,176.62699175650005,-173.24894303081072,42.09719422802939,28.615181212305064,51.78537687295457,2.5,2.384867705448061,-5447.5500249656725,26.0470673690957,21.0470673690957,52.2866915486712,1022.705087221957,738.2551466709348,3.0
