,Simulation,Timestep,H,A,CQY,CUE_24,DCG,CGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
16,16,29,15.375,0.8463744122823091,0.05522353640666787,0.625,0.5583373513920997,16.764078975547793,147.40486948009695,140.03110952482118,4.488655901938403,372.41816936395185,-367.92951346201346,16.139833102571988,12.262490384571295,140.8008129314013,2.5,2.456385453284261,-8938.425880181454,30.9375,30.9375,82.96875,340.625,345.3125
17,17,29,13.125,0.3024928096761946,0.05717668638004634,0.625,0.10933430832062022,3.282762607326622,28.865003223436048,27.421064460567578,4.488655901938403,372.41816936395185,-367.92951346201346,3.7023257844019546,2.9430597543976473,33.792907715243544,2.5,2.327790045122923,-7230.902749063692,30.9375,30.9375,82.96875,340.625,214.0625
18,18,29,13.125,0.8400469926124838,0.05499860213878629,0.625,0.4711393329705313,14.145958472440203,124.38399779328071,118.16183060680898,4.488655901938403,309.29644574294304,-304.80778984100465,15.953924502705823,12.682123579299356,123.10748492976286,2.5,2.4502418187618766,-6305.493720557214,30.9375,30.9375,68.90625,334.375,345.3125
19,19,29,13.125,0.8400469926124838,0.05499860213878629,0.625,0.4711393329705313,14.145958472440203,124.38399779328071,118.16183060680898,3.886621707825842,322.4681448211753,-318.5815231133495,15.953924502705823,12.682123579299356,128.45086036414676,2.5,2.452272173068432,-6595.889056669881,28.4375,28.4375,82.96875,334.375,345.3125
20,20,29,13.125,0.8463744122823091,0.05522353640666787,0.625,0.47662944631032905,14.310799125467629,125.83342516593643,119.53875203338394,3.886621707825842,267.8125270548744,-263.92590534704857,16.139833102571988,12.829906392083592,105.86518320833589,2.5,2.4423246487943993,-5442.137374749497,28.4375,28.4375,68.90625,340.625,345.3125
21,21,29,13.125,0.30055954668693385,0.056945463123225855,0.625,0.10819621786151276,3.24859144129192,28.564539578718378,27.135631165927556,3.886621707825842,267.8125270548744,-263.92590534704857,3.6637872715009614,2.9124246474626783,24.480883305080155,2.5,2.2683545075478233,-5054.486450358348,28.4375,28.4375,68.90625,334.375,214.0625
22,22,29,15.375,0.8400469926124838,0.05499860213878629,0.625,0.5519060757654795,16.57097992485852,145.70696884355738,138.4181444251191,3.886621707825842,267.8125270548744,-263.92590534704857,15.953924502705823,12.121243421001104,101.88718391753729,2.5,2.4401267496119323,-6369.338146513278,28.4375,28.4375,68.90625,334.375,345.3125
23,23,29,13.125,0.8400469926124838,0.05499860213878629,0.625,0.4711393329705313,14.145958472440203,124.38399779328071,118.16183060680898,3.886621707825842,267.8125270548744,-263.92590534704857,15.953924502705823,12.682123579299356,106.60175798055957,2.5,2.442714030317333,-5443.005018508505,28.4375,28.4375,68.90625,334.375,345.3125
24,24,29,21.375,0.93,0.058509756928325156,0.625,1.1490164064191364,34.49921760273457,441.243754819718,419.1691786152442,5.940077742319665,359.18907598089226,-353.2489982385726,23.89117934074877,15.91189874061588,122.10573407210441,2.5,2.4498417946289424,-11898.983919204455,35.9375,35.9375,60.46875,490.625,439.0625
25,25,29,21.375,0.93,0.058509756928325156,0.625,1.1490164064191364,34.49921760273457,441.243754819718,419.1691786152442,2.8900768538891692,174.7593347586107,-171.86925790472154,23.89117934074877,15.91189874061588,59.40823268509346,2.5,2.3990441217763125,-5669.272551401159,23.4375,23.4375,60.46875,490.625,439.0625
26,26,29,21.375,0.93,0.058509756928325156,0.625,1.1490164064191364,34.49921760273457,441.243754819718,419.1691786152442,5.940077742319665,453.8590649991119,-447.91898725679226,23.89117934074877,15.91189874061588,154.46698268562628,2.5,2.4601827091719186,-15151.57338285232,35.9375,35.9375,76.40625,490.625,439.0625
27,27,29,21.375,0.93,0.055197328042221515,0.625,1.0839668260578272,32.54610395238626,390.82440337601037,371.27275792857876,5.940077742319665,359.18907598089226,-353.2489982385726,22.538621464490234,15.011074061310879,147.03487649942616,2.5,2.4582037304854167,-11939.598190912837,35.9375,35.9375,60.46875,384.375,439.0625
28,28,29,21.375,0.5873665449735757,0.061385909887624907,0.625,0.4687407112481063,14.073939855224392,123.75074529630079,117.5602558415097,5.940077742319665,359.18907598089226,-353.2489982385726,9.746395555516179,6.49125172740433,49.81297770569163,2.5,2.380526777979224,-11562.317988252244,35.9375,35.9375,60.46875,490.625,270.3125
29,29,29,19.125,0.93,0.058509756928325156,0.625,1.0280673110065954,30.867721012973025,394.79704378606345,375.0461071820605,5.940077742319665,359.18907598089226,-353.2489982385726,23.89117934074877,16.75182301431408,128.5511980407199,2.5,2.4523087152697527,-10657.17997623575,35.9375,35.9375,60.46875,490.625,439.0625
30,30,29,19.125,0.5307290064705065,0.057921868071795626,0.625,0.35757362343522275,10.736148043642563,94.40187578455482,89.67952995013135,5.940077742319665,453.8590649991119,-447.91898725679226,8.309626688400238,5.826476525655636,72.19617664824844,2.5,2.4163277120670865,-13315.010917225358,35.9375,35.9375,76.40625,384.375,270.3125
31,31,29,19.125,0.5307290064705065,0.057921868071795626,0.625,0.35757362343522275,10.736148043642563,94.40187578455482,89.67952995013135,2.8900768538891692,174.7593347586107,-171.86925790472154,8.309626688400238,5.826476525655636,27.766757573185675,2.5,2.293502822861439,-4849.351899370018,23.4375,23.4375,60.46875,384.375,270.3125
32,32,29,19.125,0.5873665449735757,0.061385909887624907,0.625,0.41939958374830555,12.592472502042874,110.72435105458487,105.18549206871917,2.8900768538891692,220.81993461746933,-217.92985776358017,9.746395555516179,6.833898446152945,32.277073634391904,2.5,2.320283901236037,-6220.769101733007,23.4375,23.4375,76.40625,490.625,270.3125
33,33,29,19.125,0.93,0.055197328042221515,0.625,0.9698650548938451,29.120198273187697,349.684992494325,332.1914149887283,2.8900768538891692,220.81993461746933,-217.92985776358017,22.538621464490234,15.803447472171863,95.27347599325381,2.5,2.4360767331169524,-6531.21407373977,23.4375,23.4375,76.40625,384.375,439.0625
34,34,29,21.375,0.5307290064705065,0.057921868071795626,0.625,0.39964110854524904,11.9992242840711,105.5079788180319,100.23006288544094,2.8900768538891692,220.81993461746933,-217.92985776358017,8.309626688400238,5.534341212391564,33.36461399107618,2.5,2.3257335210256236,-6968.9538259247265,23.4375,23.4375,76.40625,384.375,270.3125
35,35,29,19.125,0.5307290064705065,0.057921868071795626,0.625,0.35757362343522275,10.736148043642563,94.40187578455482,89.67952995013135,2.8900768538891692,220.81993461746933,-217.92985776358017,8.309626688400238,5.826476525655636,35.12579596127963,2.5,2.333890557254076,-6257.249062348963,23.4375,23.4375,76.40625,384.375,270.3125
36,36,29,9.375,0.6173063360077738,0.05785225080756099,0.625,0.21775420175074728,6.538069907566187,57.48859467807724,54.61279349988398,3.3562003276112296,253.28824347440997,-249.93204314679875,10.323162157072463,8.810980200470052,59.97350122099163,2.5,2.3999575839700182,-3617.275258298053,25.9375,25.9375,75.46875,390.625,289.0625
37,37,29,9.375,0.6173063360077738,0.05785225080756099,0.625,0.21775420175074728,6.538069907566187,57.48859467807724,54.61279349988398,5.170261334965676,390.1931601231908,-385.0228987882251,10.323162157072463,8.810980200470052,92.38065560710783,2.5,2.4341277738859577,-5651.789566879937,33.4375,33.4375,75.46875,390.625,289.0625
38,38,29,9.375,0.6173063360077738,0.05785225080756099,0.625,0.21775420175074728,6.538069907566187,57.48859467807724,54.61279349988398,3.3562003276112296,206.09167636737706,-202.73547603976584,10.323162157072463,8.810980200470052,48.75292365173787,2.5,2.3780557370254902,-2907.420396069081,25.9375,25.9375,61.40625,390.625,289.0625
39,39,29,9.375,0.6755923563132308,0.0608970373305455,0.625,0.2508571250591759,7.531985179901755,66.22799224394394,62.91501270094012,3.3562003276112296,253.28824347440997,-249.93204314679875,11.8924859287313,10.1504225602648,55.71826893198793,2.5,2.392645382374708,-3606.254127720132,25.9375,25.9375,75.46875,484.375,289.0625
40,40,29,9.375,0.93,0.055725708137394504,0.625,0.45947791861299264,13.795824506355105,158.45493067600017,150.5280809159213,3.3562003276112296,253.28824347440997,-249.93204314679875,21.782656882393724,18.591838003136832,126.54864655377628,2.5,2.451568651303944,-3695.064731815555,25.9375,25.9375,75.46875,390.625,420.3125
41,41,29,7.125,0.6173063360077738,0.05785225080756099,0.625,0.16549319333056794,4.968933129750302,43.691331955338704,41.505723059911816,3.3562003276112296,253.28824347440997,-249.93204314679875,10.323162157072463,9.17390387005463,62.44380561911027,2.5,2.4037629541352152,-2753.488212604879,25.9375,25.9375,75.46875,390.625,289.0625
42,42,29,7.125,0.93,0.05866644657135161,0.625,0.3676312535928385,11.038128389124974,134.49745608065476,127.76895847256495,3.3562003276112296,206.09167636737706,-202.73547603976584,22.932163966804737,20.379169150187803,90.9371268228032,2.5,2.433110100743437,-2260.794860779824,25.9375,25.9375,61.40625,484.375,420.3125
43,43,29,7.125,0.93,0.05866644657135161,0.625,0.3676312535928385,11.038128389124974,134.49745608065476,127.76895847256495,5.170261334965676,390.1931601231908,-385.0228987882251,22.932163966804737,20.379169150187803,172.31441246329868,2.5,2.464247799069129,-4348.511082411685,33.4375,33.4375,75.46875,484.375,420.3125
44,44,29,7.125,0.93,0.055725708137394504,0.625,0.3492032181458744,10.484826624829878,120.42574731376013,114.40134149610014,5.170261334965676,317.486360100236,-312.31609876527034,21.782656882393724,19.357634534158485,164.98348347885997,2.5,2.462682887469385,-3525.1086575441786,33.4375,33.4375,61.40625,390.625,420.3125
45,45,29,7.125,0.6755923563132308,0.0608970373305455,0.625,0.19065141504497365,5.724308736725334,50.333274105397386,47.81540965271449,5.170261334965676,317.486360100236,-312.31609876527034,11.8924859287313,10.568517768696761,72.64079349837185,2.5,2.416822810766093,-3459.4640898879125,33.4375,33.4375,61.40625,484.375,289.0625
46,46,29,9.375,0.93,0.05866644657135161,0.625,0.4837253336747875,14.523853143585493,176.9703369482299,168.11705062179604,5.170261334965676,317.486360100236,-312.31609876527034,22.932163966804737,19.572960260729825,134.53119875170918,2.5,2.45438994873478,-4622.681661798399,33.4375,33.4375,61.40625,484.375,420.3125
47,47,29,7.125,0.93,0.05866644657135161,0.625,0.3676312535928385,11.038128389124974,134.49745608065476,127.76895847256495,5.170261334965676,317.486360100236,-312.31609876527034,22.932163966804737,20.379169150187803,140.07252959274066,2.5,2.4561626631872695,-3515.7755439780904,33.4375,33.4375,61.40625,484.375,420.3125
48,48,29,6.375,0.7332314305890439,0.05460121611683909,0.625,0.18753071443777247,5.6306097009941185,49.50938785715693,47.03273737146443,3.886621707825842,249.59398779944078,-245.70736609161494,13.074036736402439,11.771740108362353,97.66573418056466,2.5,2.437603412473038,-2456.100822391303,28.4375,28.4375,64.21875,315.625,326.5625
49,49,29,6.375,0.7332314305890439,0.05460121611683909,0.625,0.18753071443777247,5.6306097009941185,49.50938785715693,47.03273737146443,5.940077742319665,381.464367514591,-375.52428977227135,13.074036736402439,11.771740108362353,149.1778572465789,2.5,2.458794249118119,-3786.3886268600518,35.9375,35.9375,64.21875,315.625,326.5625
50,50,29,6.375,0.7332314305890439,0.05460121611683909,0.625,0.18753071443777247,5.6306097009941185,49.50938785715693,47.03273737146443,3.886621707825842,311.5370212679151,-307.6503995600893,13.074036736402439,11.771740108362353,122.01592397086175,2.5,2.449805616818435,-3090.6802318926793,28.4375,28.4375,80.15625,315.625,326.5625
51,51,29,6.375,0.771788162976775,0.05618330980554015,0.625,0.20311147174263305,6.098421939072557,53.62281407017625,50.94039414419644,3.886621707825842,249.59398779944078,-245.70736609161494,14.160276897089886,12.749780565543823,92.90258481188422,2.5,2.4344881481741423,-2452.961918348368,28.4375,28.4375,64.21875,359.375,326.5625
52,52,29,6.375,0.3556649709890038,0.05597813527044312,0.625,0.06648574247367019,1.9962344177719473,17.55268954724881,16.6746363340314,3.886621707825842,249.59398779944078,-245.70736609161494,4.635171588578315,4.173465043622271,34.62568182869916,2.5,2.3316529234711973,-2349.3463430372667,28.4375,28.4375,64.21875,315.625,232.8125
53,53,29,16.125,0.7332314305890439,0.05460121611683909,0.625,0.47434239534260103,14.242130420161596,125.22962810927928,118.96515923370416,3.886621707825842,249.59398779944078,-245.70736609161494,13.074036736402439,9.779992324301043,81.14094618472073,2.5,2.4252758333675843,-6181.072175243688,28.4375,28.4375,64.21875,315.625,326.5625
54,54,29,16.125,0.37231034780083533,0.057591673903838694,0.625,0.18111455130635426,5.437964402973287,47.81547702244093,45.42356248831428,3.886621707825842,311.5370212679151,-307.6503995600893,4.991960070459377,3.7342201308319165,33.99376727902718,2.5,2.3287378786571082,-7431.2622848592055,28.4375,28.4375,80.15625,359.375,232.8125
55,55,29,16.125,0.37231034780083533,0.057591673903838694,0.625,0.18111455130635426,5.437964402973287,47.81547702244093,45.42356248831428,5.940077742319665,381.464367514591,-375.52428977227135,4.991960070459377,3.7342201308319165,41.56111102051859,2.5,2.3581515568890334,-9185.31904911943,35.9375,35.9375,64.21875,359.375,232.8125
56,56,29,16.125,0.3556649709890038,0.05597813527044312,0.625,0.168169819198107,5.049298821423162,44.397979443041116,42.1770213154912,5.940077742319665,476.1343565328106,-470.19427879049096,4.635171588578315,3.467325621924794,54.901481592861316,2.5,2.39111779301569,-11661.725396663722,35.9375,35.9375,80.15625,315.625,232.8125
57,57,29,16.125,0.771788162976775,0.05618330980554015,0.625,0.5137525461725425,15.425420198830588,135.63417676573994,128.84923224708513,5.940077742319665,476.1343565328106,-470.19427879049096,14.160276897089886,10.592550882002786,147.30365672543687,2.5,2.4582787220511237,-11989.2760987177,35.9375,35.9375,80.15625,359.375,326.5625
58,58,29,6.375,0.37231034780083533,0.057591673903838694,0.625,0.07160342726065168,2.1498929035010663,18.903793241430133,17.958152611659134,5.940077742319665,476.1343565328106,-470.19427879049096,4.991960070459377,4.494714047815962,62.50503986753539,2.5,2.40385360869348,-4635.006222594927,35.9375,35.9375,80.15625,359.375,232.8125
59,59,29,16.125,0.37231034780083533,0.057591673903838694,0.625,0.18111455130635426,5.437964402973287,47.81547702244093,45.42356248831428,5.940077742319665,476.1343565328106,-470.19427879049096,4.991960070459377,3.7342201308319165,51.92934982487213,2.5,2.385172245854313,-11632.728356646952,35.9375,35.9375,80.15625,359.375,232.8125
60,60,29,18.375,0.93,0.05554875140709788,0.625,1.0178575007008126,30.5611714585419,405.43966997928385,385.15589250408146,6.807464705058872,539.2788446038825,-532.4713798988236,24.619380213473928,17.55092534749606,238.9368949426006,2.5,2.4741133185071575,-15571.41144626559,38.4375,38.4375,79.21875,415.625,476.5625
61,61,29,18.375,0.93,0.05554875140709788,0.625,1.0178575007008126,30.5611714585419,405.43966997928385,385.15589250408146,3.3562003276112296,265.8739947029521,-262.5177943753408,24.619380213473928,17.55092534749606,117.87939352698736,2.5,2.4480808150225575,-7596.204022921104,25.9375,25.9375,79.21875,415.625,476.5625
62,62,29,18.375,0.93,0.05554875140709788,0.625,1.0178575007008126,30.5611714585419,405.43966997928385,385.15589250408146,6.807464705058872,443.54887218899216,-436.7414074839333,24.619380213473928,17.55092534749606,196.32931171883732,2.5,2.468566002940059,-12743.280317237271,38.4375,38.4375,65.15625,415.625,476.5625
63,63,29,18.375,0.93,0.056894786052297655,0.625,1.0425218077304876,31.30171727710789,425.0171850926394,403.75364544546335,6.807464705058872,539.2788446038825,-532.4713798988236,25.215946974584735,17.97621219867857,221.41940984458967,2.5,2.472088172238674,-15558.665714067498,38.4375,38.4375,79.21875,459.375,476.5625
64,64,29,18.375,0.93,0.05718218738859803,0.625,0.8416658167753417,25.27101614867963,261.54476317121635,248.46107526763697,6.807464705058872,539.2788446038825,-532.4713798988236,20.35775218201885,14.512850676634532,197.57678918823473,2.5,2.468761993705727,-15537.73163069596,38.4375,38.4375,79.21875,415.625,382.8125
65,65,29,4.125,0.93,0.05554875140709788,0.625,0.22849862260630488,6.8606711437543035,91.01706877085964,86.4635677049979,6.807464705058872,539.2788446038825,-532.4713798988236,24.619380213473928,23.032584223152366,313.5637607602896,2.5,2.4802255089765253,-3504.2587638505584,38.4375,38.4375,79.21875,415.625,476.5625
66,66,29,4.125,0.93,0.05857023851615101,0.625,0.19353188316571227,5.81079479205051,62.091218285633566,58.985106542555805,6.807464705058872,443.54887218899216,-436.7414074839333,20.851920071726575,19.50794866085357,197.4381328516756,2.5,2.4687403302668804,-2860.9384197017375,38.4375,38.4375,65.15625,459.375,382.8125
67,67,29,4.125,0.93,0.05857023851615101,0.625,0.19353188316571227,5.81079479205051,62.091218285633566,58.985106542555805,3.3562003276112296,265.8739947029521,-262.5177943753408,20.851920071726575,19.50794866085357,118.54514823026909,2.5,2.4483663732799075,-1705.469203415986,25.9375,25.9375,79.21875,459.375,382.8125
68,68,29,4.125,0.93,0.05718218738859803,0.625,0.1889453874393624,5.673085257866856,58.714130507824095,55.776976080489945,3.3562003276112296,218.67742759591917,-215.32122726830795,20.35775218201885,19.045631435912167,105.12319833123105,2.5,2.4419270185525948,-1395.1736176883144,25.9375,25.9375,65.15625,415.625,382.8125
69,69,29,4.125,0.93,0.056894786052297655,0.625,0.23403550785786456,7.026916123432383,95.41202114324557,90.6385734673489,3.3562003276112296,218.67742759591917,-215.32122726830795,25.215946974584735,23.590700392238453,117.80896243485965,2.5,2.448050420571252,-1398.6721698080225,25.9375,25.9375,65.15625,459.375,476.5625
70,70,29,18.375,0.93,0.05857023851615101,0.625,0.8620965704654456,25.884449528225,276.5881541814586,262.7518382350213,3.3562003276112296,218.67742759591917,-215.32122726830795,20.851920071726575,14.865138332383202,74.23461339727329,2.5,2.418550446489614,-6155.369389061877,25.9375,25.9375,65.15625,459.375,382.8125
71,71,29,4.125,0.93,0.05857023851615101,0.625,0.19353188316571227,5.81079479205051,62.091218285633566,58.985106542555805,3.3562003276112296,218.67742759591917,-215.32122726830795,20.851920071726575,19.50794866085357,97.42021867751755,2.5,2.437450096860063,-1392.6157676844355,25.9375,25.9375,65.15625,459.375,382.8125
72,72,29,12.375,0.4448929980373522,0.05754177105888697,0.625,0.17931326696495067,5.383880840622644,47.33992566880299,44.97180004708136,5.170261334965676,370.80468011706955,-365.63441878210386,6.439982651939867,5.194751631349932,55.28620839120486,2.5,2.3918427047905904,-6961.609684255904,33.4375,33.4375,71.71875,365.625,251.5625
73,73,29,12.375,0.4448929980373522,0.05754177105888697,0.625,0.17931326696495067,5.383880840622644,47.33992566880299,44.97180004708136,2.481542919387587,177.97315624982852,-175.49161333044094,6.439982651939867,5.194751631349932,26.507210906514942,2.5,2.2845363340811145,-3191.423359786138,20.9375,20.9375,71.71875,365.625,251.5625
74,74,29,12.375,0.4448929980373522,0.05754177105888697,0.625,0.17931326696495067,5.383880840622644,47.33992566880299,44.97180004708136,5.170261334965676,453.205720143085,-448.0354588081193,6.439982651939867,5.194751631349932,67.62584041044529,2.5,2.4108745084063323,-8598.386739596408,33.4375,33.4375,87.65625,365.625,251.5625
75,75,29,12.375,0.4647560680500463,0.0590615541154248,0.625,0.19226647637502434,5.772800953160105,50.75966131371311,48.220467328748065,5.170261334965676,370.80468011706955,-365.63441878210386,6.905193315376856,5.570009451661409,52.9447030083032,2.5,2.387275074788226,-6948.315307834383,33.4375,33.4375,71.71875,409.375,251.5625
76,76,29,12.375,0.93,0.05424753951034562,0.625,0.6430997865569387,19.309071091372083,239.1282581038587,227.16532573880846,5.170261334965676,370.80468011706955,-365.63441878210386,23.096737564334497,18.630766824355756,198.2817524755484,2.5,2.4688716732325506,-7185.807375684255,33.4375,33.4375,71.71875,365.625,457.8125
77,77,29,10.125,0.4448929980373522,0.05754177105888697,0.625,0.14671085478950507,4.40499341505489,38.732666456293344,36.795109129430195,5.170261334965676,370.80468011706955,-365.63441878210386,6.439982651939867,5.421157271457193,57.69577679566415,2.5,2.3961721181667652,-5706.172404080995,33.4375,33.4375,71.71875,365.625,251.5625
78,78,29,10.125,0.93,0.05568530678140828,0.625,0.5401181376712535,16.217047083579384,206.5610406381237,196.2272103475332,5.170261334965676,453.205720143085,-448.0354588081193,23.708889445103036,19.95806904460822,232.0496800556064,2.5,2.473353193240263,-7217.359397802552,33.4375,33.4375,87.65625,409.375,457.8125
79,79,29,10.125,0.93,0.05568530678140828,0.625,0.5401181376712535,16.217047083579384,206.5610406381237,196.2272103475332,2.481542919387587,177.97315624982852,-175.49161333044094,23.708889445103036,19.95806904460822,90.95620509395116,2.5,2.4331237557343903,-2780.9960575185405,20.9375,20.9375,71.71875,409.375,457.8125
80,80,29,10.125,0.93,0.05424753951034562,0.625,0.5261725526374952,15.798330892940793,195.65039299406612,185.86253924084318,2.481542919387587,217.5227465275682,-215.0412036081806,23.096737564334497,19.44276150435189,121.37728340598629,2.5,2.449546843229386,-3430.7355185666775,20.9375,20.9375,87.65625,365.625,457.8125
81,81,29,10.125,0.4647560680500463,0.0590615541154248,0.625,0.15730893521592898,4.723200779858267,41.530631983947075,39.45310963261205,2.481542919387587,217.5227465275682,-215.0412036081806,6.905193315376856,5.812770154155126,32.409861934607754,2.5,2.320967495898227,-3250.6525227822117,20.9375,20.9375,87.65625,409.375,251.5625
82,82,29,12.375,0.93,0.05568530678140828,0.625,0.6601443904870877,19.820835324374805,252.4634941132623,239.8332570914295,2.481542919387587,217.5227465275682,-215.0412036081806,23.708889445103036,19.124553400053816,106.63145433571123,2.5,2.4427296187149334,-4181.451500884777,20.9375,20.9375,87.65625,409.375,457.8125
83,83,29,10.125,0.93,0.05568530678140828,0.625,0.5401181376712535,16.217047083579384,206.5610406381237,196.2272103475332,2.481542919387587,217.5227465275682,-215.0412036081806,23.708889445103036,19.95806904460822,111.27883006947104,2.5,2.4450688674142294,-3424.4638480645176,20.9375,20.9375,87.65625,409.375,457.8125
84,84,29,0.375,0.93,0.058436407953052015,0.625,0.0184133749194918,0.5528615819577413,6.317787246854599,6.0017347298726245,2.8900768538891692,250.62385217320139,-247.73377531931223,21.823259163842128,21.69538850467899,122.60759714590837,2.5,2.4500430018433588,-146.41142633754257,23.4375,23.4375,86.71875,465.625,401.5625
85,85,29,0.375,0.93,0.058436407953052015,0.625,0.0184133749194918,0.5528615819577413,6.317787246854599,6.0017347298726245,4.488655901938403,389.2506289962209,-384.7619730942825,21.823259163842128,21.69538850467899,190.502442625841,2.5,2.467616990153247,-229.0266066666986,30.9375,30.9375,86.71875,465.625,401.5625
86,86,29,0.375,0.93,0.058436407953052015,0.625,0.0184133749194918,0.5528615819577413,6.317787246854599,6.0017347298726245,2.8900768538891692,209.98214641538496,-207.0920695614958,21.823259163842128,21.69538850467899,102.64837188764808,2.5,2.440560182836895,-121.91833789141013,23.4375,23.4375,72.65625,465.625,401.5625
