Index,AMI_A_S2,AMI_A_S2_conf,AMI_CQY_S2,AMI_CQY_S2_conf,AMI_CUE_24_S2,AMI_CUE_24_S2_conf,AMI_ALPHA_S2,AMI_ALPHA_S2_conf,AMI_BETA_S2,AMI_BETA_S2_conf,AMI_DCG_S2,AMI_DCG_S2_conf,AMI_CGR_S2,AMI_CGR_S2_conf,AMI_TCB_S2,AMI_TCB_S2_conf,AMI_TEB_S2,AMI_TEB_S2_conf,AMI_VP_SAT_S2,AMI_VP_SAT_S2_conf,AMI_VP_AIR_S2,AMI_VP_AIR_S2_conf,AMI_VPD_S2,AMI_VPD_S2_conf,AMI_P_GROSS_S2,AMI_P_GROSS_S2_conf,AMI_P_NET_S2,AMI_P_NET_S2_conf,AMI_g_S_S2,AMI_g_S_S2_conf,AMI_g_A_S2,AMI_g_A_S2_conf,AMI_g_C_S2,AMI_g_C_S2_conf,AMI_DTR_S2,AMI_DTR_S2_conf,BOS_A_S2,BOS_A_S2_conf,BOS_CQY_S2,BOS_CQY_S2_conf,BOS_CUE_24_S2,BOS_CUE_24_S2_conf,BOS_ALPHA_S2,BOS_ALPHA_S2_conf,BOS_BETA_S2,BOS_BETA_S2_conf,BOS_DCG_S2,BOS_DCG_S2_conf,BOS_CGR_S2,BOS_CGR_S2_conf,BOS_TCB_S2,BOS_TCB_S2_conf,BOS_TEB_S2,BOS_TEB_S2_conf,BOS_VP_SAT_S2,BOS_VP_SAT_S2_conf,BOS_VP_AIR_S2,BOS_VP_AIR_S2_conf,BOS_VPD_S2,BOS_VPD_S2_conf,BOS_P_GROSS_S2,BOS_P_GROSS_S2_conf,BOS_P_NET_S2,BOS_P_NET_S2_conf,BOS_g_S_S2,BOS_g_S_S2_conf,BOS_g_A_S2,BOS_g_A_S2_conf,BOS_g_C_S2,BOS_g_C_S2_conf,BOS_DTR_S2,BOS_DTR_S2_conf,CAV_A_S2,CAV_A_S2_conf,CAV_CQY_S2,CAV_CQY_S2_conf,CAV_CUE_24_S2,CAV_CUE_24_S2_conf,CAV_ALPHA_S2,CAV_ALPHA_S2_conf,CAV_BETA_S2,CAV_BETA_S2_conf,CAV_DCG_S2,CAV_DCG_S2_conf,CAV_CGR_S2,CAV_CGR_S2_conf,CAV_TCB_S2,CAV_TCB_S2_conf,CAV_TEB_S2,CAV_TEB_S2_conf,CAV_VP_SAT_S2,CAV_VP_SAT_S2_conf,CAV_VP_AIR_S2,CAV_VP_AIR_S2_conf,CAV_VPD_S2,CAV_VPD_S2_conf,CAV_P_GROSS_S2,CAV_P_GROSS_S2_conf,CAV_P_NET_S2,CAV_P_NET_S2_conf,CAV_g_S_S2,CAV_g_S_S2_conf,CAV_g_A_S2,CAV_g_A_S2_conf,CAV_g_C_S2,CAV_g_C_S2_conf,CAV_DTR_S2,CAV_DTR_S2_conf
CO2xTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xPPFD,,,,,,,0.0,,,,0.0,4.927943155839451e-17,0.0,4.356799707595066e-17,,,0.0,4.695282684239556e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3935968573796756e-16,0.0,5.509879211802835e-17,0.0007595084445477795,0.043270362168266394,,,0.0013678516826340775,0.03366068878736687,0.00034762813746080034,0.00555090713427985,0.0020714325300632552,0.03462964504854338,-4.218688354224592e-06,0.07431956914314859,,,0.0037033429618098523,0.04218688138066456,0.0037033429618098523,0.04683307537214548,0.004256281199643497,0.026074387155323217,0.004256281199643608,0.02847766962289681,0.0041671687273378,0.026877947412826543,0.0041671687273377445,0.026627153292656695,0.0,0.0,,,0.0,0.0,,,0.0048942854030225025,0.035203882748282886,0.0011097763974574626,0.012266575627176955,,,0.00024418486605803924,0.009311639329256624,8.922159843527747e-05,0.0012812170665538085,0.0020377055198331773,0.03544617045947518,-4.218688354224592e-06,0.0697705339977698,,,0.0036694571534645615,0.042366661642557195,0.0036694571534648945,0.04834544885384044,0.004870393536947237,0.02816907563990103,0.004870393536947182,0.026492508126396475,0.004870393536947293,0.0266158719602225,0.004870393536947293,0.03103451579323868,0.0,0.0,0.0,0.0,0.0,0.0,0.004864334286623917,0.036025851395514945,0.0036283582419264215,0.03420951991546639,0.001250939906410009,0.012625724440700824,,,3.591420830828529e-05,0.009761678682119279,8.812892313609169e-05,0.001316852337641795
CO2xH,,,,,,,0.0,,,,0.0,1.820701176967192e-16,0.0,2.1409874721363513e-16,,,0.0,1.383154580149902e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2938226379670222e-16,0.00432579961996854,0.05037343005155197,,,0.003302224766022155,0.0331159741486219,0.0007789782209628449,0.006831884904960223,9.01582774099352e-05,0.025477835577652787,7.997902290801662e-05,0.07241502755605478,,,0.00012994996293402838,0.0324492023972632,0.0001299499629340839,0.03587471393210192,0.0035171466884934,0.026380287578536513,0.0035171466884933444,0.027910411992732788,0.0035973897571571767,0.02229412269805325,0.0035973897571572877,0.02397003071578657,0.0,0.0,,,0.0,0.0,,,8.41567907265417e-05,0.027010019767013893,-5.902862630088532e-05,0.008774191007002212,,,0.0001279869774886283,0.007436878833016009,8.616668996382743e-05,0.0012374947662372054,6.416928813793299e-05,0.029318990476372542,7.997902290812764e-05,0.0665387664066715,,,0.00010293326793714419,0.03436525546035637,0.00010293326793714419,0.03838186327638567,0.003937252918237655,0.029123476738139975,0.003937252918237655,0.025318253167222173,0.003937252918237655,0.025747366009465422,0.003937252918237655,0.030178323280712457,0.0,0.0,0.0,0.0,0.0,0.0,6.170455903850569e-05,0.026734285509291224,8.712279847572502e-05,0.026962657090790168,3.926868169874115e-05,0.009775734185515658,,,0.00010083010501339001,0.007638014035467802,9.978011103128903e-05,0.0016818318533072805
PPFDxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxH,,,,,,,0.0,,,,0.0031223375793062447,0.030309309531153426,0.0031223375793062447,0.03217790329681573,,,0.0031223375793063557,0.03131455813841358,0.0,0.0,0.0,0.0,0.0,0.0,0.001588815552960643,0.06421748599140975,0.0025116822665341987,0.04144078590204375,0.0007543369056087212,0.018606226487511278,,,0.0009462297055514157,0.018744339534457075,0.00019973562104047549,0.003382892518482826,0.0006851644044766347,0.052279741699103446,7.636079283466352e-05,0.007395752444439056,,,2.3789414833275124e-05,0.0476927560052721,2.3789414833275124e-05,0.050612819342514714,0.010117602635251022,0.051988537168295754,0.010117602635251077,0.05691670847610619,0.010488189819214733,0.05857248718633695,0.010488189819214677,0.0507380036424679,0.0,0.0,,,0.0,0.0,,,0.0005721205419116915,0.06366800393916883,0.0020983710025265223,0.052938027927939245,,,0.002743495842526089,0.062156770137585346,0.00021837073807927376,0.00972031190427844,0.0007108755941315215,0.055929016252260856,7.636079283466178e-05,0.007568935159973336,,,4.04987518126676e-05,0.052243716680779304,4.0498751813000666e-05,0.04689346198858074,0.01100808889526994,0.05691088796318791,0.01100808889526983,0.05275357031621269,0.01100808889526994,0.0522677091570675,0.011008088895269885,0.054348141300682676,0.0,0.0,0.0,0.0,0.0,0.0,0.0005963697516191413,0.055034424054719325,0.0028066083484915294,0.06083626829075345,0.0037781754054132186,0.058445556659083193,,,0.0019184379671443597,0.059389513571152824,0.0007703050341554274,0.010904348931638554
HxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
