,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
10,10.0,707.5,18.528179933906564,0.7916666666666666,0.93,0.03732826638238256,0.05972522621181211,0.06422067334603451,0.625,0.9095327460561594,27.310312382641783,22.758593652201466,0.0,0.0,2.6394388661957526,0.0,-150.0461859748091,21.275619790787356,0.0,2.095484863284132,4.313946732856221,52.405690868759244,2.5,2.386168448095128,-4267.276921509843,2.8820546030830734,5.933247362807427,0.001935216844320049,-4243.6875321843345,21.94362957642897,16.94362957642897,57.84775953575013,649.2435452433178,356.2250181411551
11,11.0,707.5,17.5913341780593,0.75,0.93,0.03732826638238256,0.05972522621181211,0.06422067334603451,0.625,0.8616626015268878,25.87292752039748,21.56077293366455,0.0,0.0,2.6394388661957526,0.0,-150.0461859748091,21.275619790787356,0.0,1.9851961862691778,3.8802499468522176,52.405690868759244,2.5,2.386168448095128,-4051.509356255064,2.73036751871028,5.336756383394569,0.0018333633261979412,-4029.2390815806243,21.94362957642897,16.94362957642897,57.84775953575013,649.2435452433178,356.2250181411551
12,12.0,707.5,10.635390055263025,0.4583333333333333,0.0017361989576719897,8.057312021087053e-05,0.00012891699233739286,0.07425243044164322,0.625,6.532466972879098e-05,0.0019614875267789746,0.0016345729389824774,0.0,0.0,4.097894003347132,0.0,-360.17823519405084,0.0025800883095713997,0.0,0.00015050239500366986,0.00017785018612392198,0.0109118632431038,2.5,0.010864414600275854,-26.771285562297596,0.00020699558746301453,0.00024460875693194144,1.3899158854583409e-07,-26.76964086297185,29.35098981634016,24.35098981634016,88.89349722073332,904.8189549810974,20.01356270257195
13,13.0,707.5,10.635390055263025,0.4583333333333333,0.0017361989576719897,8.057312021087053e-05,0.00012891699233739286,0.07425243044164322,0.625,6.532466972879098e-05,0.0019614875267789746,0.0016345729389824774,0.0,0.0,3.1256380407664524,0.0,-274.7232584491246,0.0025800883095713997,0.0,0.00015050239500366986,0.00017785018612392198,0.008320965639189591,2.5,0.008293345725586055,-15.587290502820752,0.00020699558746301453,0.00024460875693194144,1.3899158854583409e-07,-15.585645803495007,24.741645529283435,19.741645529283435,88.89349722073332,904.8189549810974,20.01356270257195
14,14.0,707.5,10.635390055263025,0.4583333333333333,0.0017361989576719897,8.057312021087053e-05,0.00012891699233739286,0.07425243044164322,0.625,6.532466972879098e-05,0.0019614875267789746,0.0016345729389824774,0.0,0.0,4.097894003347132,0.0,-267.2842775033908,0.0025800883095713997,0.0,0.00015050239500366986,0.00017785018612392198,0.008119956176532517,2.5,0.008093652462458216,-14.800057249033154,0.00020699558746301453,0.00024460875693194144,1.3899158854583409e-07,-14.79841254970741,29.35098981634016,24.35098981634016,66.22479041309386,904.8189549810974,20.01356270257195
15,15.0,707.5,10.635390055263025,0.4583333333333333,0.0017562429280524223,8.169043456311352e-05,0.00013070469530098163,0.07442290198766865,0.625,6.623053251345778e-05,0.0019886876421484683,0.0016572397017903886,0.0,0.0,4.097894003347132,0.0,-360.17823519405084,0.002615866614926757,0.0,0.00015258942459299755,0.00018031644987274152,0.010914415226536153,2.5,0.01086694443556332,-26.777519394988825,0.00020986601298604392,0.0002480007674943858,1.4091899679708315e-07,-26.775851888476804,29.35098981634016,24.35098981634016,88.89349722073332,917.151660409002,20.01356270257195
16,16.0,707.5,10.635390055263025,0.4583333333333333,0.93,0.03875572541519494,0.0620091606643119,0.06667651684334612,0.625,0.7202903005085137,21.627976780794015,18.023313983994996,0.0,0.0,4.097894003347132,0.0,-360.17823519405084,29.102638404384397,0.0,1.6594866192896516,1.9610319430705798,123.08261275556741,2.5,2.4502319639410195,-6037.680078857517,2.2823982810273375,2.6971328866875077,0.0015325648563931508,-6019.5451081565,29.35098981634016,24.35098981634016,88.89349722073332,904.8189549810974,469.328049156031
17,17.0,707.5,8.658790020498408,0.375,0.0017361989576719897,8.057312021087053e-05,0.00012891699233739286,0.07425243044164322,0.625,5.363413342631317e-05,0.001610458715858549,0.001342048929882123,0.0,0.0,4.097894003347132,0.0,-360.17823519405084,0.0025800883095713997,0.0,0.00012356840942509754,0.00011888365670876622,0.0109118632431038,2.5,0.010864414600275854,-21.79580993816241,0.0001699515512706271,0.00016350831067892546,1.1411758277771944e-07,-21.794469761837988,29.35098981634016,24.35098981634016,88.89349722073332,904.8189549810974,20.01356270257195
18,18.0,707.5,8.658790020498408,0.375,0.93,0.03884934737846002,0.06215895580553602,0.06683758688767315,0.625,0.5907520646822104,17.73836455819656,14.781970465163788,0.0,0.0,4.097894003347132,0.0,-267.2842775033908,29.17294146578817,0.0,1.3610417160494244,1.3094416031567537,90.57740378782744,2.5,2.432851586468322,-3621.9149242630688,1.8719278823998138,1.8009589408018032,0.0012569457794093227,-3607.15357957239,29.35098981634016,24.35098981634016,66.22479041309386,917.151660409002,469.328049156031
19,19.0,707.5,8.658790020498408,0.375,0.93,0.03884934737846002,0.06215895580553602,0.06683758688767315,0.625,0.5907520646822104,17.73836455819656,14.781970465163788,0.0,0.0,3.1256380407664524,0.0,-274.7232584491246,29.17294146578817,0.0,1.3610417160494244,1.3094416031567537,92.8196468330404,2.5,2.434431146068477,-3725.1360655618314,1.8719278823998138,1.8009589408018032,0.0012569457794093227,-3710.374720871152,24.741645529283435,19.741645529283435,88.89349722073332,917.151660409002,469.328049156031
20,20.0,707.5,8.658790020498408,0.375,0.93,0.03875572541519494,0.0620091606643119,0.06667651684334612,0.625,0.5893284276887839,17.695617366104194,14.746347805086815,0.0,0.0,3.1256380407664524,0.0,-203.86908611618523,29.102638404384397,0.0,1.357761779418806,1.3062860162050798,69.8378434703845,2.5,2.413599857278593,-2740.727537957175,1.8674167753860036,1.7966188598692938,0.001253916700685305,-2726.001766221092,24.741645529283435,19.741645529283435,66.22479041309386,904.8189549810974,469.328049156031
21,21.0,707.5,8.658790020498408,0.375,0.0017562429280524223,8.169043456311352e-05,0.00013070469530098163,0.07442290198766865,0.625,5.437788254376699e-05,0.0016327910846710555,0.0013606592372258782,0.0,0.0,3.1256380407664524,0.0,-203.86908611618523,0.002615866614926757,0.0,0.00012528194313178736,0.0001205322265486855,0.006192907390383087,2.5,0.006177595349519188,-7.014876820499051,0.00017230828397408535,0.00016577569441377955,1.1570006106262544e-07,-7.013518059834863,24.741645529283435,19.741645529283435,66.22479041309386,917.151660409002,20.01356270257195
22,22.0,707.5,10.635390055263025,0.4583333333333333,0.93,0.03884934737846002,0.06215895580553602,0.06683758688767315,0.625,0.7220303012782572,21.680223348906907,18.066852790755743,0.0,0.0,3.1256380407664524,0.0,-203.86908611618523,29.17294146578817,0.0,1.663495430727074,1.9657691956589123,69.06519001074957,2.5,2.4126670382757145,-3365.070732555718,2.287911856266439,2.7036483337171617,0.0015362670637225054,-3346.8919533195076,24.741645529283435,19.741645529283435,66.22479041309386,917.151660409002,469.328049156031
23,23.0,707.5,8.658790020498408,0.375,0.93,0.03884934737846002,0.06215895580553602,0.06683758688767315,0.625,0.5907520646822104,17.73836455819656,14.781970465163788,0.0,0.0,3.1256380407664524,0.0,-203.86908611618523,29.17294146578817,0.0,1.3610417160494244,1.3094416031567537,69.06519001074957,2.5,2.4126670382757145,-2739.668289166864,1.8719278823998138,1.8009589408018032,0.0012569457794093227,-2724.906944476185,24.741645529283435,19.741645529283435,66.22479041309386,917.151660409002,469.328049156031
24,24.0,707.5,3.090948487917432,0.125,0.93,0.03359010520802946,0.05374416833284713,0.05778942831488939,0.625,0.2651763187955563,7.962383030394471,6.635319191995387,0.0,0.0,3.1674757010044563,0.0,-193.64938903717817,39.28538056230465,0.0,0.6109433272710179,0.20982159484795526,110.20463650297889,2.5,2.4445453160231363,-941.2348500191059,0.8402695048938552,0.2885810839549768,0.0005642168256977278,-934.750661732452,24.964240250012708,19.964240250012708,62.13681913195702,735.7564730921853,730.9701085893329
25,25.0,707.5,3.090948487917432,0.125,0.93,0.03359010520802946,0.05374416833284713,0.05778942831488939,0.625,0.2651763187955563,7.962383030394471,6.635319191995387,0.0,0.0,4.440581740918275,0.0,-271.48304273519136,39.28538056230465,0.0,0.6109433272710179,0.20982159484795526,154.53807585944168,2.5,2.46020073497593,-1327.996796188733,0.8402695048938552,0.2885810839549768,0.0005642168256977278,-1321.512607902079,30.748958319941835,25.748958319941835,62.13681913195702,735.7564730921853,730.9701085893329
26,26.0,707.5,3.090948487917432,0.125,0.93,0.03359010520802946,0.05374416833284713,0.05778942831488939,0.625,0.2651763187955563,7.962383030394471,6.635319191995387,0.0,0.0,3.1674757010044563,0.0,-125.663822419386,39.28538056230465,0.0,0.6109433272710179,0.20982159484795526,71.94382251668235,2.5,2.4160440747303187,-603.6690272488165,0.8402695048938552,0.2885810839549768,0.0005642168256977278,-597.1848389621626,24.964240250012708,19.964240250012708,40.67317646021279,735.7564730921853,730.9701085893329
27,27.0,707.5,3.090948487917432,0.125,0.93,0.036161396384393876,0.0578582342150302,0.06221315506992495,0.625,0.28547531829189676,8.571896013521213,7.143246677934338,0.0,0.0,3.1674757010044563,0.0,-193.64938903717817,42.292639746947685,0.0,0.6577104682770298,0.22588324193426126,77.52242438283534,2.5,2.421896892674741,-932.5144204104718,0.9045913505778992,0.31067169636132724,0.0006074070966566327,-925.5338735675078,24.964240250012708,19.964240250012708,62.13681913195702,1126.005314921842,730.9701085893329
28,28.0,707.5,3.090948487917432,0.125,0.93,0.03054318615119284,0.04886909784190854,0.052547417034310255,0.625,0.3035627236778904,9.115002013195095,7.595835010995906,0.0,0.0,3.1674757010044563,0.0,-193.64938903717817,44.97225535968747,0.0,0.6993822875345336,0.24019495823678907,126.15764398090266,2.5,2.451421463920731,-943.8824057803673,0.9619052737726048,0.33035551683191516,0.0006458917490507299,-936.4595790887635,24.964240250012708,19.964240250012708,62.13681913195702,735.7564730921853,920.2595780501752
29,29.0,707.5,10.66077608823406,0.4583333333333333,0.93,0.03359010520802946,0.05374416833284713,0.05778942831488939,0.625,0.9723131689170399,29.195404444779726,24.329503703983082,0.0,0.0,3.1674757010044563,0.0,-193.64938903717817,39.28538056230465,0.0,2.2401255333270655,2.6534974133706393,110.20463650297889,2.5,2.4445453160231363,-3246.347851386226,3.0809881846108027,3.649525018514501,0.0020687950275583354,-3221.86525152341,24.964240250012708,19.964240250012708,62.13681913195702,735.7564730921853,730.9701085893329
30,30.0,707.5,10.66077608823406,0.4583333333333333,0.93,0.032893841618698155,0.05263014658991705,0.05659155547302908,0.625,1.1987265632155089,35.99386283203128,29.994885693359375,0.0,0.0,3.1674757010044563,0.0,-125.663822419386,48.433396493555925,0.0,2.761762431673471,3.271392321440855,57.95636269086072,2.5,2.3966196489200167,-2065.333603725618,3.7984288353922473,4.499355477912048,0.002550535807454368,-2035.1499718153136,24.964240250012708,19.964240250012708,40.67317646021279,1126.005314921842,920.2595780501752
31,31.0,707.5,10.66077608823406,0.4583333333333333,0.93,0.032893841618698155,0.05263014658991705,0.05659155547302908,0.625,1.1987265632155089,35.99386283203128,29.994885693359375,0.0,0.0,4.440581740918275,0.0,-271.48304273519136,48.433396493555925,0.0,2.761762431673471,3.271392321440855,124.49247844706504,2.5,2.4507844867945843,-4562.770872101315,3.7984288353922473,4.499355477912048,0.002550535807454368,-4532.587240191011,30.748958319941835,25.748958319941835,62.13681913195702,1126.005314921842,920.2595780501752
32,32.0,707.5,10.66077608823406,0.4583333333333333,0.93,0.03054318615119284,0.04886909784190854,0.052547417034310255,0.625,1.1130633201522648,33.421674048382016,27.851395040318323,0.0,0.0,4.440581740918275,0.0,-176.17198299344963,44.97225535968747,0.0,2.5644017209599568,3.037612505270688,115.50501310438433,2.5,2.4470361484179373,-2956.3650367315126,3.5269860038328846,4.177823117021981,0.0023682697465193425,-2928.3383836320627,30.748958319941835,25.748958319941835,40.67317646021279,735.7564730921853,920.2595780501752
33,33.0,707.5,10.66077608823406,0.4583333333333333,0.93,0.036161396384393876,0.0578582342150302,0.06221315506992495,0.625,1.0467428337369549,31.430285382911112,26.19190448575924,0.0,0.0,4.440581740918275,0.0,-176.17198299344963,42.292639746947685,0.0,2.4116050503491095,2.856620161669587,70.97650496373016,2.5,2.414938795699589,-2917.586904496109,3.3168349521189637,3.9288927495743127,0.0022271593544076532,-2891.2301844835692,30.748958319941835,25.748958319941835,40.67317646021279,1126.005314921842,730.9701085893329
34,34.0,707.5,3.090948487917432,0.125,0.93,0.032893841618698155,0.05263014658991705,0.05659155547302908,0.625,0.32692542633150246,9.816508045099441,8.180423370916193,0.0,0.0,4.440581740918275,0.0,-176.17198299344963,48.433396493555925,0.0,0.7532079359109466,0.2586807700657056,81.28206768846302,2.5,2.4254016978520974,-849.58002987168,1.0359351369251584,0.3557802383399285,0.0006956006747602821,-841.5859298341787,30.748958319941835,25.748958319941835,40.67317646021279,1126.005314921842,920.2595780501752
35,35.0,707.5,10.66077608823406,0.4583333333333333,0.93,0.032893841618698155,0.05263014658991705,0.05659155547302908,0.625,1.1987265632155089,35.99386283203128,29.994885693359375,0.0,0.0,4.440581740918275,0.0,-176.17198299344963,48.433396493555925,0.0,2.761762431673471,3.271392321440855,81.28206768846302,2.5,2.4254016978520974,-2930.2275670079466,3.7984288353922473,4.499355477912048,0.002550535807454368,-2900.0439350976426,30.748958319941835,25.748958319941835,40.67317646021279,1126.005314921842,920.2595780501752
36,36.0,707.5,14.95677773767354,0.625,0.93,0.04057437643039932,0.06491900228863892,0.06980537880498808,0.625,0.9454986101948558,28.39025039366839,23.658541994723635,0.0,0.0,1.906800410615234,0.0,-131.48294008258142,28.01477363540315,0.0,2.178347106809027,3.6201170568940917,32.097577960251805,2.5,2.319351516248321,-2934.0399915299313,2.9960203560966434,4.978978951520338,0.0020117415724329544,-2909.8422726314416,16.72633941070457,11.726339410704568,69.95474709917757,1217.1978824418713,431.5342603517775
37,37.0,707.5,14.95677773767354,0.625,0.93,0.04057437643039932,0.06491900228863892,0.06980537880498808,0.625,0.9454986101948558,28.39025039366839,23.658541994723635,0.0,0.0,1.670755878916369,0.0,-115.20654909514236,28.01477363540315,0.0,2.178347106809027,3.6201170568940917,28.06768426403032,2.5,2.2955357054196446,-2544.43445647714,2.9960203560966434,4.978978951520338,0.0020117415724329544,-2520.2367375786503,14.664961345967674,9.664961345967674,69.95474709917757,1217.1978824418713,431.5342603517775
38,38.0,707.5,14.95677773767354,0.625,0.93,0.04057437643039932,0.06491900228863892,0.06980537880498808,0.625,0.9454986101948558,28.39025039366839,23.658541994723635,0.0,0.0,1.906800410615234,0.0,-150.5863531551624,28.01477363540315,0.0,2.178347106809027,3.6201170568940917,36.73180713403663,2.5,2.34069048925922,-3391.2488088602954,2.9960203560966434,4.978978951520338,0.0020117415724329544,-3367.0510899618057,16.72633941070457,11.726339410704568,79.97331693282744,1217.1978824418713,431.5342603517775
39,39.0,707.5,14.95677773767354,0.625,0.93,0.038274089970788225,0.061238543953261164,0.06584789672393673,0.625,0.8918953797337998,26.78071959342187,22.31726632785154,0.0,0.0,1.906800410615234,0.0,-131.48294008258142,26.42652976989037,0.0,2.0548498951458662,3.4148814628864996,46.11440428563888,2.5,2.37143728094913,-2999.9298385630314,2.8261667276700866,4.696705288374402,0.0018976897420310173,-2977.103962931958,16.72633941070457,11.726339410704568,69.95474709917757,799.1896799705114,431.5342603517775
40,40.0,707.5,14.95677773767354,0.625,0.6173047343634513,0.028456842515112633,0.04553094802418021,0.07375765240344472,0.625,0.3443948546401978,10.34105820156756,8.617548501306292,0.0,0.0,1.906800410615234,0.0,-131.48294008258142,10.04493113617203,0.0,0.7934559893755749,1.3186160975240369,11.508854736602004,2.5,2.053673433212339,-2597.9503065297545,1.0912908637954877,1.8135772107714307,0.0007327704545952804,-2589.1363645600754,16.72633941070457,11.726339410704568,69.95474709917757,1217.1978824418713,220.61765836365734
41,41.0,707.5,16.401448531236703,0.6666666666666666,0.93,0.04057437643039932,0.06491900228863892,0.06980537880498808,0.625,1.008531850874513,30.28293375324628,25.235778127705213,0.0,0.0,1.906800410615234,0.0,-131.48294008258142,28.01477363540315,0.0,2.3235702472629622,4.234435313244046,32.097577960251805,2.5,2.319351516248321,-3217.4380574270385,3.1957550465030864,5.823890212628925,0.002145857677261818,-3191.4871550568664,16.72633941070457,11.726339410704568,69.95474709917757,1217.1978824418713,431.5342603517775
42,42.0,707.5,16.401448531236703,0.6666666666666666,0.49868994605311484,0.021724368411867905,0.03475898945898865,0.0697006020155187,0.625,0.2799544021086995,8.406120843517392,7.005100702931155,0.0,0.0,1.906800410615234,0.0,-150.5863531551624,7.668446861529124,0.0,0.6449907543981015,1.1754202957093327,15.313480545968337,2.5,2.148986967663834,-3414.2365794595685,0.8870971130498783,1.6166308490995827,0.0005956602188887563,-3407.0329702221175,16.72633941070457,11.726339410704568,79.97331693282744,799.1896799705114,220.61765836365734
43,43.0,707.5,16.401448531236703,0.6666666666666666,0.49868994605311484,0.021724368411867905,0.03475898945898865,0.0697006020155187,0.625,0.2799544021086995,8.406120843517392,7.005100702931155,0.0,0.0,1.670755878916369,0.0,-115.20654909514236,7.668446861529124,0.0,0.6449907543981015,1.1754202957093327,11.70141004441171,2.5,2.0597240754281194,-2503.5739652500133,0.8870971130498783,1.6166308490995827,0.0005956602188887563,-2496.3703560125628,14.664961345967674,9.664961345967674,69.95474709917757,799.1896799705114,220.61765836365734
44,44.0,707.5,16.401448531236703,0.6666666666666666,0.6173047343634513,0.028456842515112633,0.04553094802418021,0.07375765240344472,0.625,0.3667134611778936,11.011213420423315,9.176011183686088,0.0,0.0,1.670755878916369,0.0,-131.9451335430471,10.04493113617203,0.0,0.844876130510821,1.5396880410937392,11.519848169798797,2.5,2.054023351473806,-2859.387188787389,1.162012278703615,2.117631620202491,0.0007802578523836318,-2849.9511504306392,14.664961345967674,9.664961345967674,79.97331693282744,1217.1978824418713,220.61765836365734
45,45.0,707.5,16.401448531236703,0.6666666666666666,0.93,0.038274089970788225,0.061238543953261164,0.06584789672393673,0.625,0.9513550717160532,28.566100899649996,23.805084083041645,0.0,0.0,1.670755878916369,0.0,-131.9451335430471,26.42652976989037,0.0,2.1918398881555903,3.9943721238106136,46.158453466424156,2.5,2.3715536652986167,-3301.41824493426,3.0145778428480923,5.493715925875505,0.0020242023914997516,-3276.938579206237,14.664961345967674,9.664961345967674,79.97331693282744,799.1896799705114,431.5342603517775
46,46.0,707.5,14.95677773767354,0.625,0.49868994605311484,0.021724368411867905,0.03475898945898865,0.0697006020155187,0.625,0.2629160525234659,7.89451458010898,6.57876215009081,0.0,0.0,1.670755878916369,0.0,-131.9451335430471,7.668446861529124,0.0,0.6057358690671274,1.0066507512637275,13.394253831274298,2.5,2.1066090340638652,-2674.2830222035295,0.833107353952157,1.3845112805204145,0.0005594076471592261,-2667.5543304167145,14.664961345967674,9.664961345967674,79.97331693282744,799.1896799705114,220.61765836365734
47,47.0,707.5,16.401448531236703,0.6666666666666666,0.49868994605311484,0.021724368411867905,0.03475898945898865,0.0697006020155187,0.625,0.2799544021086995,8.406120843517392,7.005100702931155,0.0,0.0,1.670755878916369,0.0,-131.9451335430471,7.668446861529124,0.0,0.6449907543981015,1.1754202957093327,13.394253831274298,2.5,2.1066090340638652,-2932.591238295281,0.8870971130498783,1.6166308490995827,0.0005956602188887563,-2925.38762905783,14.664961345967674,9.664961345967674,79.97331693282744,799.1896799705114,220.61765836365734
48,48.0,707.5,16.631022780630342,0.7083333333333334,0.9165781117739044,0.039765024579200454,0.06362403932672073,0.06941474873711047,0.625,0.7097026197197206,21.31006313666912,17.75838594722425,0.0,0.0,1.3328593347991657,0.0,-76.72362485009222,18.381863373017275,0.0,1.6350935175278927,3.021475282051931,17.472464493632895,2.5,2.1870036705448035,-1795.1039040526348,2.248848885158273,4.155628559918044,0.001510037401176611,-1776.8266302325758,11.21637811412898,6.2163781141289824,58.56318228558822,850.0181491536595,288.9138062835518
49,49.0,707.5,16.631022780630342,0.7083333333333334,0.9165781117739044,0.039765024579200454,0.06362403932672073,0.06941474873711047,0.625,0.7097026197197206,21.31006313666912,17.75838594722425,0.0,0.0,2.4265614588252027,0.0,-139.680599581538,18.381863373017275,0.0,1.6350935175278927,3.021475282051931,32.1697157346162,2.5,2.319684921443685,-3466.379091273693,2.248848885158273,4.155628559918044,0.001510037401176611,-3448.1018174536343,20.57397558628857,15.573975586288569,58.56318228558822,850.0181491536595,288.9138062835518
50,50.0,707.5,16.631022780630342,0.7083333333333334,0.9165781117739044,0.039765024579200454,0.06362403932672073,0.06941474873711047,0.625,0.7097026197197206,21.31006313666912,17.75838594722425,0.0,0.0,1.3328593347991657,0.0,-71.24107667740348,18.381863373017275,0.0,1.6350935175278927,3.021475282051931,16.222825977911615,2.5,2.1661143413741497,-1650.9077964848868,2.248848885158273,4.155628559918044,0.001510037401176611,-1632.630522664828,11.21637811412898,6.2163781141289824,54.4498088563397,850.0181491536595,288.9138062835518
51,51.0,707.5,16.631022780630342,0.7083333333333334,0.93,0.041603367331600444,0.06656538773056071,0.07157568573178572,0.625,0.7356109772511101,22.088006911174773,18.406672425978957,0.0,0.0,1.3328593347991657,0.0,-76.72362485009222,19.231659535976735,0.0,1.6947841347981234,3.1317770615642746,15.19518536791876,2.5,2.14679657940565,-1762.1017160606434,2.3309452158351376,4.3073336649950535,0.0015651627280225293,-1743.1572132749989,11.21637811412898,6.2163781141289824,58.56318228558822,1022.5948258325103,288.9138062835518
52,52.0,707.5,16.631022780630342,0.7083333333333334,0.93,0.034191220166944924,0.05470595226711188,0.058823604588292354,0.625,1.5886627940518854,47.70238055129745,39.75198379274784,0.0,0.0,1.3328593347991657,0.0,-76.72362485009222,41.533667818349954,0.0,3.660141817030137,6.7635446599295515,39.47888859361836,2.5,2.3511156390893557,-1929.8078551268009,5.0340275687680895,9.30233635272259,0.00338020484949525,-1888.8943455978472,11.21637811412898,6.2163781141289824,58.56318228558822,850.0181491536595,759.216613496721
