30,,43.0,14.960315471371118,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.902874883649509,27.1088183815765,0.0,681.4837999903295,0.9751048743414698,3.462466526804883,153.3090522543543,-149.8465857275494,44.16383724481903,27.084405627433533,66.72719529363715,2.5,2.409717561523477,-3509.6183807137436,26.464686009120033,21.464686009120033,44.277410645706894,651.4099238256467,977.5828040430442,1.0
30,,45.0,14.960315471371118,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.902874883649509,27.1088183815765,0.0,681.4837999903295,0.9751048743414698,2.1815373424698077,96.59282475147978,-94.41128740900999,44.16383724481903,27.084405627433533,56.22502069006813,2.5,2.3935717701491246,-2196.4295360836254,18.8607048060723,13.860704806072299,44.277410645706894,485.33637705177637,977.5828040430442,1.0
30,,46.0,14.960315471371118,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.13880995302887958,4.167768839692109,0.0,111.99138436112044,0.14991474927118995,2.1815373424698077,96.59282475147978,-94.41128740900999,6.789844622489456,4.164015569646327,6.440374661401215,2.5,1.8009241517602748,-1652.594272920496,18.8607048060723,13.860704806072299,44.277410645706894,651.4099238256467,150.29571158580669,1.0
30,,50.0,9.569307807185767,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.0887892484470855,2.665897184623742,0.0,74.7086735048294,0.09589238832285234,3.462466526804883,153.3090522543543,-149.8465857275494,6.789844622489456,5.110243246182113,16.898052729030304,2.5,2.17780271106045,-2028.8599069388265,26.464686009120033,21.464686009120033,44.277410645706894,485.33637705177637,150.29571158580669,1.0
30,,52.0,9.569307807185767,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5775204199104592,17.340050607811538,0.0,438.98228988961876,0.623722053503296,3.462466526804883,225.73747929664555,-222.27501276984069,44.16383724481903,33.23904500823103,162.1940052515565,2.5,2.4620508348773615,-3402.3135401303025,26.464686009120033,21.464686009120033,65.1955701373821,485.33637705177637,977.5828040430442,1.0
30,,55.0,9.569307807185767,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.0887892484470855,2.665897184623742,0.0,74.7086735048294,0.09589238832285234,3.462466526804883,225.73747929664555,-222.27501276984069,6.789844622489456,5.110243246182113,24.936059977136622,2.5,2.272197611274785,-3139.9549469810236,26.464686009120033,21.464686009120033,65.1955701373821,485.33637705177637,150.29571158580669,1.0
30,,58.0,16.88466607728101,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6915215552941979,20.76293469770829,0.0,523.9525317791696,0.7468432797177338,2.583871144976107,107.56305451021427,-104.97918336523817,29.970447411591923,16.88912758590919,24.47723363775124,2.5,2.2683231689384966,-2612.2019211335914,21.59570111094417,16.59570111094417,41.62864495752899,775.2767729335708,663.4068923095156,1.0
30,,61.0,17.20170866700587,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7045062233792856,21.15279935696305,0.0,533.630596689064,0.7608667212496285,2.583871144976107,179.92850236514403,-177.3446312201679,29.970447411591923,16.64350025187893,40.495436045926134,2.5,2.3546357340503774,-4666.8034878128965,21.59570111094417,16.59570111094417,69.6352458267836,775.2767729335708,663.4068923095156,1.0
30,,62.0,16.88466607728101,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6915215552941979,20.76293469770829,0.0,523.9525317791696,0.7468432797177338,2.583871144976107,179.92850236514403,-177.3446312201679,29.970447411591923,16.88912758590919,41.09307391331108,2.5,2.356628600854606,-4584.66719554579,21.59570111094417,16.59570111094417,69.6352458267836,775.2767729335708,663.4068923095156,1.0
30,,64.0,17.20170866700587,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6284429049316465,18.86899822057268,0.0,476.9371388067158,0.6787183373261783,2.2318627891585554,155.4163139747069,-153.18445118554834,26.73463258152357,14.846553940078255,27.2050202034257,2.5,2.289597853925067,-3919.689196599151,19.22587972069084,14.225879720690841,69.6352458267836,888.2358102532027,591.7809392156553,1.0
30,,68.0,17.20170866700587,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6284429049316465,18.86899822057268,0.0,476.9371388067158,0.6787183373261783,2.2318627891585554,92.90942364380189,-90.67756085464333,26.73463258152357,14.846553940078255,16.193028215989113,2.5,2.165650748087244,-2194.6536258760743,19.22587972069084,14.225879720690841,41.62864495752899,888.2358102532027,591.7809392156553,1.0
30,,69.0,17.20170866700587,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6284429049316465,18.86899822057268,0.0,476.9371388067158,0.6787183373261783,2.2318627891585554,92.90942364380189,-90.67756085464333,26.73463258152357,14.846553940078255,16.193028215989113,2.5,2.165650748087244,-2194.6536258760743,19.22587972069084,14.225879720690841,41.62864495752899,888.2358102532027,591.7809392156553,1.0
30,,73.0,7.613927301991777,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.14541431590459483,4.366064835035459,0.0,116.91391701122888,0.15704746117696242,4.3173937313546045,229.4859710010146,-225.16857726966,13.975856062115511,11.22509412415741,45.02759341266831,2.5,2.368497444300765,-2638.126276160096,30.25759363479012,25.25759363479012,53.153820401970194,599.6183653868377,309.360721586928,1.0
30,,78.0,5.943020266186329,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.15368955455970457,4.61452887565513,0.0,123.08182953114868,0.16598471892448094,3.2462307317254893,172.54956529749293,-169.30333456576744,18.924182217667653,16.01687990486138,48.296743182147104,2.5,2.3769606158097827,-1553.8205420668537,25.37637728870179,20.37637728870179,53.153820401970194,599.6183653868377,418.8937436304708,1.0
30,,83.0,5.943020266186329,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.15368955455970457,4.61452887565513,0.0,123.08182953114868,0.16598471892448094,3.2462307317254893,240.5276346701367,-237.28140393841122,18.924182217667653,16.01687990486138,67.43544297037216,2.5,2.410631866553733,-2208.5536694398,25.37637728870179,20.37637728870179,74.09443583891141,599.6183653868377,418.8937436304708,1.0
30,,84.0,13.067580062198981,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4933770530585478,14.813646018082897,0.0,376.26640367724383,0.5328472173032316,3.2540584481033754,249.87635732567597,-246.6222988775726,27.628910368637953,18.29583466579029,94.35322273144462,2.5,2.4354693646350825,-5099.367736671282,25.41686257876835,20.41686257876835,76.78914233126825,508.6358752739031,611.5761074179665,1.0
30,,86.0,13.067580062198981,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4933770530585478,14.813646018082897,0.0,376.26640367724383,0.5328472173032316,3.2540584481033754,255.29498163179792,-252.04092318369456,27.628910368637953,18.29583466579029,96.40757487684326,2.5,2.4368096932132617,-5214.275748613402,25.41686257876835,20.41686257876835,78.45433193758285,508.6358752739031,611.5761074179665,1.0
30,,91.0,12.36242597182187,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17415788148096695,5.229090391466032,0.0,138.33780644506072,0.18809051199944432,3.2540584481033754,255.29498163179792,-252.04092318369456,10.309068127481376,7.014572199806866,25.80534008228408,2.5,2.2791936086324647,-4613.835790403339,25.41686257876835,20.41686257876835,78.45433193758285,728.546913872847,228.1950200854952,1.0
30,,96.0,12.36242597182187,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17415788148096695,5.229090391466032,0.0,138.33780644506072,0.18809051199944432,1.6378942036342932,128.49989553056776,-126.86200132693347,10.309068127481376,7.014572199806866,12.919250524902665,2.5,2.0946625298093435,-2134.3000564736008,14.357966534730137,9.357966534730137,78.45433193758285,728.546913872847,228.1950200854952,1.0
30,,97.0,12.36242597182187,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17415788148096695,5.229090391466032,0.0,138.33780644506072,0.18809051199944432,1.6378942036342932,128.49989553056776,-126.86200132693347,10.309068127481376,7.014572199806866,12.919250524902665,2.5,2.0946625298093435,-2134.3000564736008,14.357966534730137,9.357966534730137,78.45433193758285,728.546913872847,228.1950200854952,1.0
30,,99.0,20.035897561329982,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3329327032072377,9.996304413797311,0.0,256.6799173603521,0.35956731946381676,5.499257230815559,325.4811653751554,-319.98190814433985,12.159833683944818,5.8618388669501,20.20817076167136,2.5,2.2247686717879875,-9266.702837687893,34.54299986735967,29.54299986735967,59.186386763523956,989.7163816267846,269.1623973603507,1.0
30,,105.0,16.255887916917523,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.80215115121865,24.084588315339964,0.0,606.409811649251,0.8663232433161421,1.6179970679637745,98.4985623765133,-96.88056530854952,36.10983429080049,20.935765344870703,20.995009984147455,2.5,2.2339860675004184,-2285.7775888359965,14.169447685741886,9.169447685741886,60.87684849792237,1022.5963271223046,799.3044821681927,1.0
30,,108.0,16.255887916917523,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2701210011004851,8.110383058042064,0.0,209.8634930893138,0.2917306811885239,5.499257230815559,334.77744929146286,-329.2781920606473,12.159833683944818,7.050030265704659,24.198405591689234,2.5,2.2659036237749897,-7879.909837059039,34.54299986735967,29.54299986735967,60.87684849792237,1022.5963271223046,269.1623973603507,1.0
30,,111.0,16.255887916917523,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.80215115121865,24.084588315339964,0.0,606.409811649251,0.8663232433161421,5.499257230815559,334.77744929146286,-329.2781920606473,36.10983429080049,20.935765344870703,71.85956968895032,2.5,2.41594894878838,-8401.707684139557,34.54299986735967,29.54299986735967,60.87684849792237,1022.5963271223046,799.3044821681927,1.0
30,,113.0,10.888083339712297,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22417134782274667,6.730744718377967,0.0,175.61512231118067,0.2421050556485664,2.337456462912119,149.78219890168134,-147.44474243876923,15.06637064138731,10.825783960938653,37.61185082524156,2.5,2.344185698953911,-2445.000145216746,19.96923170580942,14.96923170580942,64.07913955970554,451.4296005897117,333.49966346248726,1.0
30,,115.0,10.888083339712297,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22417134782274667,6.730744718377967,0.0,175.61512231118067,0.2421050556485664,1.9825851150074403,127.04234827355663,-125.05976315854917,15.06637064138731,10.825783960938653,15.484889702304223,2.5,2.1524860533785066,-1904.2130363157808,17.34071143582382,12.34071143582382,64.07913955970554,928.3911029787427,333.49966346248726,1.0
30,,117.0,15.680768723839597,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3228464505684779,9.693464678318549,0.0,249.16217358008458,0.3486741666139561,1.9825851150074403,127.04234827355663,-125.05976315854917,15.06637064138731,8.959174644183715,26.35467711701041,2.5,2.283397333657374,-2909.193378776323,17.34071143582382,12.34071143582382,64.07913955970554,451.4296005897117,333.49966346248726,1.0
30,,120.0,15.680768723839597,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1388811950247677,4.16990788061865,0.0,112.04448426756372,0.14999169062674914,2.337456462912119,149.78219890168134,-147.44474243876923,6.481209738182103,3.8540330204309194,6.51088227779598,2.5,1.8063942234157433,-2713.4094047143344,19.96923170580942,14.96923170580942,64.07913955970554,928.3911029787427,143.4639647438341,1.0
30,,122.0,15.680768723839597,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3228464505684779,9.693464678318549,0.0,249.16217358008458,0.3486741666139561,2.337456462912119,108.60317531860422,-106.2657188556921,15.06637064138731,8.959174644183715,10.946894713433727,2.5,2.0352086758174646,-2203.310117687746,19.96923170580942,14.96923170580942,46.462116852992,928.3911029787427,333.49966346248726,1.0
30,,124.0,15.680768723839597,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1388811950247677,4.16990788061865,0.0,112.04448426756372,0.14999169062674914,2.337456462912119,108.60317531860422,-106.2657188556921,6.481209738182103,3.8540330204309194,4.709104953562184,2.5,1.6330407810318073,-1767.9244974714272,19.96923170580942,14.96923170580942,46.462116852992,928.3911029787427,143.4639647438341,1.0
30,,128.0,18.3759072386735,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8258939558181052,24.797466023438606,0.0,624.1064060135196,0.8919654722835537,2.9068298743691963,207.6693055803524,-204.76247570598318,32.88936423194961,17.26615929286625,37.13584085252309,2.5,2.3423144339676054,-5725.988954093099,23.53326153263637,18.53326153263637,71.4418505917613,1012.9513163638255,728.0181912370883,1.0
30,,134.0,13.305760037170865,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5247475173677207,15.755544208965816,0.0,399.6482404595306,0.5667273187571384,2.9236269828356223,136.99985276079647,-134.07622577796084,28.85962517151036,18.933123170426956,41.79933919173886,2.5,2.3589143740282803,-2734.0710060945803,23.62879216637525,18.62879216637525,46.85955272854969,649.4318169346527,638.8184328821205,1.0
30,,135.0,13.305760037170865,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5247475173677207,15.755544208965816,0.0,399.6482404595306,0.5667273187571384,2.9236269828356223,208.86932209378438,-205.94569511094878,28.85962517151036,18.933123170426956,40.957290421195985,2.5,2.356180632997965,-4194.760180061512,23.62879216637525,18.62879216637525,71.4418505917613,1012.9513163638255,638.8184328821205,1.0
30,,137.0,18.3759072386735,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7247020595543318,21.75917933811881,0.0,548.683473830849,0.7826782243186784,2.9236269828356223,208.86932209378438,-205.94569511094878,28.85962517151036,15.150639028152854,51.120479627686606,2.5,2.383440057914498,-5860.192629965269,23.62879216637525,18.62879216637525,71.4418505917613,649.4318169346527,638.8184328821205,1.0
30,,142.0,13.998140363186723,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.19377360922255213,5.818052616907127,0.0,152.95830233250618,0.2092754979603563,4.152825425973908,309.4750818361961,-305.3222564102222,10.129879168180862,6.4643180058268275,26.574554250448298,2.5,2.285035397407558,-6344.945395585998,29.581769739163875,24.581769739163875,74.5215726865328,790.3089053826191,224.22860647167136,1.0
30,,144.0,13.998140363186723,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4223658290200154,12.681534016325962,0.0,323.3385020110303,0.4561550953416167,4.152825425973908,361.0624909920487,-356.9096655660748,22.079966564628265,14.090190323307954,67.61824101834692,2.5,2.4108648490146143,-7825.420213224835,29.581769739163875,24.581769739163875,86.94381630727312,790.3089053826191,488.74819250354324,1.0
30,,150.0,2.577873974417983,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.035685021808863994,1.0714427798111414,0.0,35.12767312603092,0.03853982355357312,1.9757934826649262,147.2392376319921,-145.26344414932717,10.129879168180862,9.454835592612756,21.120706473059585,2.5,2.23540164824755,-543.850754418928,17.286500933986186,12.286500933986186,74.5215726865328,689.7490966825725,224.22860647167136,1.0
30,,153.0,2.577873974417983,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.07778218035144085,2.3354099650520115,0.0,66.50460399768393,0.08400475477955613,1.9757934826649262,147.2392376319921,-145.26344414932717,22.079966564628265,20.608582816534895,46.036530644050146,2.5,2.371231010600339,-576.8966731448616,17.286500933986186,12.286500933986186,74.5215726865328,689.7490966825725,488.74819250354324,1.0
30,,154.0,6.0595409413709715,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.20303859049795742,6.096233679701171,0.0,159.86391513560145,0.21928167773779403,2.669906861914449,168.46587636497836,-165.7959695030639,24.5199085582728,20.679084336778146,40.704832928400826,2.5,2.355340257642993,-1537.3526382710986,22.131689723468877,17.131689723468877,63.09803490455109,896.9336928196284,542.757207223595,1.0
30,,156.0,6.0595409413709715,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.20303859049795742,6.096233679701171,0.0,159.86391513560145,0.21928167773779403,2.669906861914449,168.89464302163717,-166.22473615972274,24.5199085582728,20.679084336778146,40.80902449828796,2.5,2.3556882757715525,-1541.556143829542,22.131689723468877,17.131689723468877,63.25862726931672,896.9336928196284,542.757207223595,1.0
30,,158.0,6.0595409413709715,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.13285507988002174,3.9889737733976522,0.0,107.55294600542462,0.14348348627042348,2.669906861914449,168.46587636497836,-165.7959695030639,16.04421308368437,13.531030700471717,26.63456152321957,2.5,2.285478151266533,-1491.752987348261,22.131689723468877,17.131689723468877,63.09803490455109,896.9336928196284,355.1445660861876,1.0
30,,159.0,18.09587958226965,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6063432724944204,18.20545675664497,0.0,460.4652755437725,0.6548507342939741,2.669906861914449,168.46587636497836,-165.7959695030639,24.5199085582728,13.049882481824387,25.687466500302868,2.5,2.2782702464610343,-4440.839264769772,22.131689723468877,17.131689723468877,63.09803490455109,896.9336928196284,542.757207223595,1.0
30,,160.0,6.0595409413709715,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.20303859049795742,6.096233679701171,0.0,159.86391513560145,0.21928167773779403,2.669906861914449,168.46587636497836,-165.7959695030639,24.5199085582728,20.679084336778146,40.704832928400826,2.5,2.355340257642993,-1537.3526382710986,22.131689723468877,17.131689723468877,63.09803490455109,896.9336928196284,542.757207223595,1.0
30,,161.0,18.09587958226965,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3967510989137329,11.91245174488483,0.0,304.2466762521016,0.42849118682683157,2.669906861914449,168.89464302163717,-166.22473615972274,16.04421308368437,8.538983526706057,15.560388961513906,2.5,2.15393879316118,-4209.34825069637,22.131689723468877,17.131689723468877,63.25862726931672,971.3393310059198,355.1445660861876,1.0
30,,163.0,18.09587958226965,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3967510989137329,11.91245174488483,0.0,304.2466762521016,0.42849118682683157,5.053240089379904,319.66103131645207,-314.60779122707214,16.04421308368437,8.538983526706057,31.918526630037995,2.5,2.318411750532475,-8575.232228550989,33.02950975984206,28.029509759842057,63.25862726931672,896.9336928196284,355.1445660861876,1.0
30,,165.0,6.0595409413709715,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.13285507988002174,3.9889737733976522,0.0,107.55294600542462,0.14348348627042348,5.053240089379904,319.66103131645207,-314.60779122707214,16.04421308368437,13.531030700471717,46.704303911627576,2.5,2.372978591238173,-2939.0648407537446,33.02950975984206,28.029509759842057,63.25862726931672,971.3393310059198,355.1445660861876,1.0
30,,173.0,8.388710162473512,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2578259295785518,7.741223535596017,0.0,200.69941592682432,0.278452003944836,2.2968053619958306,179.67337728186865,-177.37657191987282,22.49113556977797,17.61391458028022,26.18692543518935,2.5,2.2821307126788386,-2206.165617171598,19.686608481906426,14.686608481906426,78.22751559833515,1266.8110975257955,497.8495698762033,1.0
30,,176.0,8.388710162473512,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5070933744665987,15.225478568359625,0.0,386.48980315439616,0.5476608444239267,1.1957281276244336,93.53884075510845,-92.34311262748402,44.23568199795694,34.6431384798302,43.49251959647582,2.5,2.364108336424367,-1189.797967473126,9.59243383651097,4.5924338365109705,78.22751559833515,772.480996919596,979.173114115944,1.0
30,,178.0,8.388710162473512,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2578259295785518,7.741223535596017,0.0,200.69941592682432,0.278452003944836,1.1957281276244336,107.08563963129475,-105.88991150367032,22.49113556977797,17.61391458028022,25.368990459916148,2.5,2.275736404625444,-1313.342145799337,9.59243383651097,4.5924338365109705,89.55684587268428,772.480996919596,497.8495698762033,1.0
30,,183.0,16.05904239440677,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.15992319319940132,4.801693875812024,0.0,127.72804451211486,0.17271704865535345,4.530607779744845,255.13161184478153,-250.6010040650367,7.287386247438949,4.262163936189657,19.58551514673157,2.5,2.217009091321787,-5796.636603734091,31.100600416707092,26.100600416707092,56.31288874428897,582.0794874247125,161.3089787108982,1.0
30,,186.0,16.05904239440677,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.26179606637001535,7.860426892759709,0.0,203.6585398194919,0.28273975167961657,5.232459987165096,294.6549371161717,-289.4224771290066,11.929533268634147,6.977210311998512,37.01889733243361,2.5,2.341847814036285,-7071.584240369364,33.651097501281185,28.651097501281185,56.31288874428897,582.0794874247125,264.06461284213395,1.0
30,,187.0,22.065426528002618,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.21973747767762292,6.597617767270628,0.0,172.31035681503155,0.23731647589183277,5.232459987165096,294.6549371161717,-289.4224771290066,7.287386247438949,3.1306738482615866,16.61037701140106,2.5,2.1729525536690715,-9015.731643493198,33.651097501281185,28.651097501281185,56.31288874428897,582.0794874247125,161.3089787108982,1.0
30,,193.0,16.05904239440677,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.26179606637001535,7.860426892759709,0.0,203.6585398194919,0.28273975167961657,4.530607779744845,259.55186518378986,-255.02125740404503,11.929533268634147,6.977210311998512,17.775829752075232,2.5,2.191751209374782,-5831.676598919105,31.100600416707092,26.100600416707092,57.28853120858926,1068.1654651810159,264.06461284213395,1.0
30,,196.0,22.402854814071322,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.0966269460006952,32.92622405367087,0.0,825.8960424575923,1.1843571016807508,3.39039327527048,251.63654753026935,-248.24615425499886,35.82082047925804,15.076235295656943,49.09633792552212,2.5,2.3788673721568823,-8595.324413210814,26.108700871724594,21.108700871724594,74.22045972238845,811.1014972450138,792.9070549987956,1.0
30,,200.0,22.402854814071322,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5198978347987039,15.609932489831083,0.0,396.03355101288753,0.5614896615826003,3.39039327527048,251.63654753026935,-248.24615425499886,16.982226340321496,7.147464427819077,23.275991782905045,2.5,2.2575263038318827,-8156.894823101589,26.108700871724594,21.108700871724594,74.22045972238845,811.1014972450138,375.90783501523526,1.0
30,,202.0,22.402854814071322,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.0966269460006952,32.92622405367087,0.0,825.8960424575923,1.1843571016807508,3.39039327527048,251.63654753026935,-248.24615425499886,35.82082047925804,15.076235295656943,49.09633792552212,2.5,2.3788673721568823,-8595.324413210814,26.108700871724594,21.108700871724594,74.22045972238845,811.1014972450138,792.9070549987956,1.0
30,,206.0,14.357280182976048,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7027934810363585,21.101374268116665,0.0,532.3540117613516,0.7590169595192673,2.512256847846752,124.77670477042558,-122.26444792257882,35.82082047925804,22.526272787349477,34.82956173097502,2.5,2.332572371327523,-2660.196046539471,21.13751588708456,16.13751588708456,49.66717669706874,844.018513132649,792.9070549987956,1.0
30,,208.0,14.357280182976048,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3331860578786244,10.003911387805696,0.0,256.8687541437675,0.35984094250891435,2.512256847846752,124.77670477042558,-122.26444792257882,16.982226340321496,10.679438883877774,16.51228231894115,2.5,2.1712651382325947,-2476.232252304382,21.13751588708456,16.13751588708456,49.66717669706874,844.018513132649,375.90783501523526,1.0
30,,212.0,12.38504907084739,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.285166112250907,8.562112520333482,0.0,221.07730012205388,0.30797940123097955,1.5101801118372098,102.62417531481991,-101.11399520298271,16.849234074244052,11.454826496864001,16.60098039438909,2.5,2.1727916645662892,-1767.8004424192975,13.111038053172459,8.111038053172459,67.954924389762,737.1319358990836,372.9640022212839,1.0
30,,216.0,12.38504907084739,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.285166112250907,8.562112520333482,0.0,221.07730012205388,0.30797940123097955,1.5101801118372098,77.00968846292734,-75.49950835109014,16.849234074244052,11.454826496864001,12.4056172473163,2.5,2.080694989258141,-1264.0272192741063,13.111038053172459,8.111038053172459,50.99371118670157,737.1319358990836,372.9640022212839,1.0
