30,,15.518482347787312,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3351977429513083,10.06431223211303,0.0,258.368154712509,0.36201356238741295,4.343223088152516,255.26229428093922,-250.9190711927867,15.806358200613674,9.465516260368451,31.537875976511454,2.5,2.3163810220028727,-5860.0195582192455,30.36162219327112,25.36162219327112,58.7725495789627,803.4099108771726,349.87956064160613
30,,14.589450483087468,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4640303002662294,13.932509765493537,0.0,354.392931320653,0.5011527242875278,4.343223088152516,164.74431219699574,-160.40108910884322,23.27487655317752,14.49694516388382,31.08663880116319,2.5,2.313914097299205,-3518.030729772641,30.36162219327112,25.36162219327112,37.931349335102496,803.4099108771726,515.1979652148594
30,,14.589450483087468,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4640303002662294,13.932509765493537,0.0,354.392931320653,0.5011527242875278,4.597905828348376,174.40477218498606,-169.80686635663767,23.27487655317752,14.49694516388382,37.206825097808064,2.5,2.3425963298600516,-3770.4899710104796,31.35951727627804,26.35951727627804,37.931349335102496,710.5506742340576,515.1979652148594
30,,14.589450483087468,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4640303002662294,13.932509765493537,0.0,354.392931320653,0.5011527242875278,4.597905828348376,174.40477218498606,-169.80686635663767,23.27487655317752,14.49694516388382,32.90640842417736,2.5,2.323478283221402,-3739.7188124470044,31.35951727627804,26.35951727627804,37.931349335102496,803.4099108771726,515.1979652148594
30,,13.7778562141854,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.560088335724029,16.81665228011397,0.0,425.9893630650389,0.6048954025819514,2.1773860057800345,177.4967789462865,-175.31939294050648,29.74780052240736,19.15276614618556,33.94540328417012,2.5,2.328510609382812,-3654.230826691393,18.83025316207261,13.830253162072609,81.51828774278331,1049.5884247699341,658.4785214110824
30,,10.44088634377578,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.42443603452243356,12.743691936536068,0.0,324.88152052316576,0.45839091728422826,2.1773860057800345,177.4967789462865,-175.31939294050648,29.74780052240736,21.718862782685893,38.49342441737361,2.5,2.3475365235076295,-2791.8098410840876,18.83025316207261,13.830253162072609,81.51828774278331,1049.5884247699341,658.4785214110824
30,,13.7778562141854,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.21606349541422568,6.487306449812126,0.0,169.5719703895985,0.23334857504736375,1.9183530478528512,179.81995037951017,-177.9015973316573,11.475714368248202,7.388501663843098,13.262317494437678,2.5,2.103484703172262,-3349.708407790652,16.8213624046232,11.821362404623201,93.73663027291909,1049.5884247699341,254.01916432941286
30,,13.7778562141854,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.560088335724029,16.81665228011397,0.0,425.9893630650389,0.6048954025819514,1.9183530478528512,179.81995037951017,-177.9015973316573,29.74780052240736,19.15276614618556,40.26458333192343,2.5,2.3538510254738196,-3748.405946962854,16.8213624046232,11.821362404623201,93.73663027291909,896.169943961306,658.4785214110824
30,,10.44088634377578,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16373333874222223,4.916093495735222,0.0,130.56791963544703,0.17683200584160003,1.9183530478528512,179.81995037951017,-177.9015973316573,11.475714368248202,8.378416599558054,17.61382407050705,2.5,2.1892684365692356,-2641.936536791933,16.8213624046232,11.821362404623201,93.73663027291909,896.169943961306,254.01916432941286
30,,13.7778562141854,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.21606349541422568,6.487306449812126,0.0,169.5719703895985,0.23334857504736375,1.9183530478528512,179.81995037951017,-177.9015973316573,11.475714368248202,7.388501663843098,15.53274021471379,2.5,2.1534081938972136,-3429.2094074296942,16.8213624046232,11.821362404623201,93.73663027291909,896.169943961306,254.01916432941286
30,,12.215711517595853,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6897213706838401,20.7088841547823,0.0,522.610772144294,0.7448990803385473,2.581552640437784,142.06149799187727,-139.47994535143948,41.317581754819976,28.27031551785487,51.58246479718632,2.5,2.3844357404301375,-2639.503905812004,21.581042428652516,16.581042428652516,55.02947945612538,815.0829678168583,914.5798904259175
30,,16.5375991494539,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6948109701019468,20.861699377310952,0.0,526.4042825529555,0.7503958477101026,2.581552640437784,142.06149799187727,-139.47994535143948,30.744977975754175,17.60143321028458,38.57205313919607,2.5,2.347828401009847,-3518.4933207618546,21.581042428652516,16.581042428652516,55.02947945612538,678.6541803913527,680.5514116259299
30,,16.5375991494539,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6948109701019468,20.861699377310952,0.0,526.4042825529555,0.7503958477101026,6.404862441047533,396.00247039793385,-389.59760795688635,30.744977975754175,17.60143321028458,107.64563159686459,2.5,2.4432569416563417,-10227.371547746434,37.31371864423291,32.31371864423291,61.828411467517256,678.6541803913527,680.5514116259299
30,,16.5375991494539,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6948109701019468,20.861699377310952,0.0,526.4042825529555,0.7503958477101026,6.404862441047533,352.4562461189343,-346.05138367788675,30.744977975754175,17.60143321028458,79.7164262413817,2.5,2.423981127790079,-9012.565517682404,37.31371864423291,32.31371864423291,55.02947945612538,815.0829678168583,680.5514116259299
30,,16.5375991494539,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9337430354958243,28.03563464076212,0.0,704.491240400778,1.0084424783354902,6.404862441047533,352.4562461189343,-346.05138367788675,41.317581754819976,23.654225943549307,128.6654131773352,2.5,2.4523502434933055,-9118.044273693653,37.31371864423291,32.31371864423291,55.02947945612538,678.6541803913527,914.5798904259175
30,,14.458156170485108,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.35163182778273955,10.557745629176754,0.0,270.61722713323263,0.3797623740053587,5.741138398142586,430.38548824533916,-424.64434984719657,17.797346141978412,11.145625216000212,105.2592210823947,2.5,2.4420003231535876,-9740.699106253238,35.31969924125818,30.319699241258178,74.96518258200857,478.23359739571544,393.95081205360975
30,,14.458156170485108,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3247953573815675,9.751980605381563,0.0,250.6147826507837,0.35077898597209295,5.741138398142586,521.9536127282169,-516.2124743300742,16.439056262560218,10.294993340331224,118.00228807882341,2.5,2.4481337649297434,-11870.874126342609,35.31969924125818,30.319699241258178,90.91465429523228,478.23359739571544,363.8845652810719
30,,14.458156170485108,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.35163182778273955,10.557745629176754,0.0,270.61722713323263,0.3797623740053587,5.741138398142586,521.9536127282169,-516.2124743300742,17.797346141978412,11.145625216000212,127.75231941186868,2.5,2.4520162095521925,-11889.69989970345,35.31969924125818,30.319699241258178,90.91465429523228,478.23359739571544,393.95081205360975
30,,10.30745503196806,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.23155190062455763,6.952345816252342,0.0,181.11618468865197,0.25007605267452226,5.741138398142586,430.38548824533916,-424.64434984719657,16.439056262560218,12.058853729284305,64.81150576932279,2.5,2.407148117865335,-6845.194024938824,35.31969924125818,30.319699241258178,74.96518258200857,840.3297048881925,363.8845652810719
30,,19.03522158026578,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.680112024487819,20.420363535246764,0.0,515.4484884711719,0.7345209864468446,3.333352191358523,172.76040235696962,-169.4270501656111,26.145833861419682,13.280344938471025,20.81544650957122,2.5,2.2319373661819295,-4676.585069102397,25.82225126832778,20.82225126832778,51.82782749594795,1154.875821442109,578.7476626770855
30,,19.03522158026578,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.680112024487819,20.420363535246764,0.0,515.4484884711719,0.7345209864468446,3.127826177913993,162.10843558623662,-158.98060940832264,26.145833861419682,13.280344938471025,19.52819793625872,2.5,2.216272751040047,-4357.4403475848385,24.753351661707782,19.753351661707782,51.82782749594795,1154.875821442109,578.7476626770855
30,,19.03522158026578,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.680112024487819,20.420363535246764,0.0,515.4484884711719,0.7345209864468446,3.333352191358523,172.76040235696962,-169.4270501656111,26.145833861419682,13.280344938471025,25.19763007448341,2.5,2.274348925045474,-4765.450135812536,25.82225126832778,20.82225126832778,51.82782749594795,954.0284469359242,578.7476626770855
30,,19.03522158026578,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.20532579913663815,6.16490711907756,0.0,161.56867597527545,0.22175186306756922,3.333352191358523,172.76040235696962,-169.4270501656111,7.893426433288887,4.009335725765585,6.284182656794364,2.5,1.7884938480684065,-3747.436533295815,25.82225126832778,20.82225126832778,51.82782749594795,1154.875821442109,174.72390144421328
30,,3.6311406548145952,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1297375190266368,3.89536900877477,0.0,105.22928581620079,0.14011652054876775,3.333352191358523,172.76040235696962,-169.4270501656111,26.145833861419682,23.69162550481103,37.13395741639254,2.5,2.3423069406282653,-936.2153907472191,25.82225126832778,20.82225126832778,51.82782749594795,1154.875821442109,578.7476626770855
30,,3.6311406548145952,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.03916775297747452,1.1760117831486725,0.0,37.72351139410598,0.042301173215672484,3.333352191358523,243.82216222462762,-240.4888100332691,7.893426433288887,7.152501006410903,19.186190755848486,2.5,2.211798163616427,-1254.8435655038224,25.82225126832778,20.82225126832778,73.14623484932649,954.0284469359242,174.72390144421328
30,,3.6311406548145952,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.03916775297747452,1.1760117831486725,0.0,37.72351139410598,0.042301173215672484,3.127826177913993,228.7887081775682,-225.6608819996542,7.893426433288887,7.152501006410903,14.870175739480446,2.5,2.1401878660447604,-1139.3506389684217,24.753351661707782,19.753351661707782,73.14623484932649,1154.875821442109,174.72390144421328
30,,3.6311406548145952,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.03916775297747452,1.1760117831486725,0.0,37.72351139410598,0.042301173215672484,3.127826177913993,228.7887081775682,-225.6608819996542,7.893426433288887,7.152501006410903,18.000727837075086,2.5,2.1951327753009324,-1168.6011166775465,24.753351661707782,19.753351661707782,73.14623484932649,954.0284469359242,174.72390144421328
30,,9.083799810543418,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1334634053431779,4.007238745428917,0.0,108.00635869800854,0.14414047777063216,2.8263405128373145,199.97915551790828,-197.15281500507098,10.751637852869992,8.226947947034612,21.60751685519477,2.5,2.240744762824744,-2607.168358142088,23.06868797852289,18.06868797852289,70.75550685050071,798.6652042190799,237.99146396630218
30,,9.083799810543418,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3400858507228478,10.211077667953505,0.0,262.0114842138497,0.36729271878067565,2.8263405128373145,158.2968268726361,-155.4704863597988,27.396872546862284,20.963563639228447,66.47628070298049,2.5,2.4093891416541697,-2210.693886101715,23.06868797852289,18.06868797852289,56.00769834832274,522.9540832024365,606.4398647677174
30,,22.189953733055034,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8307634965763518,24.94367398470496,0.0,627.7358966736475,0.89722457630246,2.8263405128373145,158.2968268726361,-155.4704863597988,27.396872546862284,11.68155186738711,37.04265812563116,2.5,2.341942846124732,-5249.123557181648,23.06868797852289,18.06868797852289,56.00769834832274,522.9540832024365,606.4398647677174
30,,19.909435057537525,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5190161380966481,15.58345954635186,0.0,395.37638227685056,0.56053742914438,1.6583661493638573,92.21656686642743,-90.55820071706357,19.076640941171895,9.258557838549718,11.986664348935276,2.5,2.0685687298705617,-2423.0525146199293,14.5498439932856,9.5498439932856,55.606879639819795,741.1267282853014,422.26847362954004
30,,19.909435057537525,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5190161380966481,15.58345954635186,0.0,395.37638227685056,0.56053742914438,1.6583661493638573,92.21656686642743,-90.55820071706357,19.076640941171895,9.258557838549718,7.942688571051948,2.5,1.9014951267123343,-2227.3480604176816,14.5498439932856,9.5498439932856,55.606879639819795,1118.4672862987368,422.26847362954004
30,,20.507396061892127,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3120873422248742,9.370422450301849,0.0,241.1429197770887,0.3370543296028642,1.6583661493638573,86.48555400218603,-84.82718785282218,11.136420372861803,5.232751418603344,6.348131811854074,2.5,1.793636201076174,-2027.150996036731,14.5498439932856,9.5498439932856,52.1510608711843,741.1267282853014,246.5087667711999
30,,20.507396061892127,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3120873422248742,9.370422450301849,0.0,241.1429197770887,0.3370543296028642,5.082724161898724,265.0694571586195,-259.98673299672083,11.136420372861803,5.232751418603344,12.993087295472119,2.5,2.096594282288297,-7262.434899783729,33.13307256750036,28.133072567500363,52.1510608711843,1118.4672862987368,246.5087667711999
30,,20.507396061892127,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3120873422248742,9.370422450301849,0.0,241.1429197770887,0.3370543296028642,5.082724161898724,265.0694571586195,-259.98673299672083,11.136420372861803,5.232751418603344,19.60844553755586,2.5,2.217302603234449,-7680.558868803066,33.13307256750036,28.133072567500363,52.1510608711843,741.1267282853014,246.5087667711999
30,,1.5317693495684763,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.07334692369410149,2.202241383915397,0.0,63.198805070789085,0.07921467758962962,3.809581158509261,288.2490417192847,-284.4394605607755,35.04035591984164,33.6528726812833,136.51423798221484,2.5,2.4550405764854126,-694.9411770012016,28.093604882044982,23.093604882044982,75.66423439370442,746.0220599775967,775.6311845117941
30,,1.5317693495684763,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.07334692369410149,2.202241383915397,0.0,63.198805070789085,0.07921467758962962,3.809581158509261,288.2490417192847,-284.4394605607755,35.04035591984164,33.6528726812833,122.87326520341118,2.5,2.450148861562633,-693.5564935224228,28.093604882044982,23.093604882044982,75.66423439370442,828.8428965175449,775.6311845117941
30,,6.577547230298666,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17909774333072107,5.3774097435048995,0.0,142.019710619626,0.19342556279717876,1.0369583871063603,78.46066245853333,-77.42370407142697,19.92535734951808,16.537415437034273,16.14053926914633,2.5,2.1647092710271023,-716.2153865062031,7.493254990295657,2.4932549902956573,75.66423439370442,828.8428965175449,441.05512393143914
30,,6.577547230298666,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17909774333072107,5.3774097435048995,0.0,142.019710619626,0.19342556279717876,1.0369583871063603,81.57181752295743,-80.53485913585108,19.92535734951808,16.537415437034273,18.659313114618733,2.5,2.2046217915419026,-758.7315160174705,7.493254990295657,2.4932549902956573,78.66450432074151,746.0220599775967,441.05512393143914
30,,6.577547230298666,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.31495789815286274,9.456610892039704,0.0,243.28247593797803,0.34015453000509177,1.0369583871063603,81.57181752295743,-80.53485913585108,35.04035591984164,29.08238546205947,29.535035174417995,2.5,2.3049011038704577,-793.2431383556586,7.493254990295657,2.4932549902956573,78.66450432074151,828.8428965175449,775.6311845117941
30,,11.352102699644703,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2003863674588869,6.016600682953079,0.0,157.88709242750943,0.2164172768555979,2.897574210501658,142.02979326004825,-139.1322190495466,12.917302844525818,9.126649984368363,15.786693279421216,2.5,2.158221423386951,-2214.6554630493597,23.48041525670035,18.48041525670035,49.01679230346911,859.5586999073054,285.9292562243588
30,,11.352102699644703,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2003863674588869,6.016600682953079,0.0,157.88709242750943,0.2164172768555979,5.296743211866656,372.7757910054011,-367.47904779353445,12.917302844525818,9.126649984368363,41.53083469983234,2.5,2.3580540195840576,-6390.999642848648,33.8695478344491,28.8695478344491,70.37830155146015,859.5586999073054,285.9292562243588
30,,11.143748229961714,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.19670851178507384,5.906173066346842,0.0,155.14581897275977,0.21244519272787976,2.897574210501658,203.92635155441977,-201.0287773439181,12.917302844525818,9.196222951361968,19.037363692458282,2.5,2.2098066370031835,-3216.2510870310766,23.48041525670035,18.48041525670035,70.37830155146015,1033.365384591913,285.9292562243588
30,,11.352102699644703,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6307197034680179,18.937359096627233,0.0,478.6341405226904,0.6811772797454594,2.897574210501658,203.92635155441977,-201.0287773439181,40.65744353281647,28.726295330335933,59.46712412616952,2.5,2.39914006679938,-3557.1018134652877,23.48041525670035,18.48041525670035,70.37830155146015,1033.365384591913,899.9674877367041
30,,11.143748229961714,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6191435864426844,18.589786182941598,0.0,470.00593291341244,0.6686750733580992,2.897574210501658,203.92635155441977,-201.0287773439181,40.65744353281647,28.945277497975656,59.920445363548055,2.5,2.3998725503543135,-3492.881489975353,23.48041525670035,18.48041525670035,70.37830155146015,1033.365384591913,899.9674877367041
30,,16.953034774112908,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5640778927579554,16.93643873005761,0.0,428.962961749506,0.6092041241785918,2.601180311489558,176.25192661342567,-173.65074630193612,24.348466106486384,13.677962395832354,47.79254730039757,2.5,2.3757271139465512,-4543.879553260726,21.70477574859655,16.70477574859655,67.75844251738764,528.7688728315468,538.9622654068252
30,,16.953034774112908,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5640778927579554,16.93643873005761,0.0,428.962961749506,0.6092041241785918,2.6945861429716462,182.58096027669356,-179.88637413372192,24.348466106486384,13.677962395832354,53.50475149315869,2.5,2.3884023259925815,-4732.159299359661,22.282649025938838,17.282649025938838,67.75844251738764,489.37236083305993,538.9622654068252
30,,15.570845155425175,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.33304491451235724,9.999673558233525,0.0,256.7635535601729,0.3596885076733458,2.601180311489558,151.42081486914395,-148.81963455765438,15.652027459362817,9.35190997249745,30.305913652216727,2.5,2.309485568173539,-3476.9129846266487,21.70477574859655,16.70477574859655,58.21234852513292,489.37236083305993,346.46339284020536
30,,15.570845155425175,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.33304491451235724,9.999673558233525,0.0,256.7635535601729,0.3596885076733458,2.601180311489558,151.42081486914395,-148.81963455765438,15.652027459362817,9.35190997249745,30.305913652216727,2.5,2.309485568173539,-3476.9129846266487,21.70477574859655,16.70477574859655,58.21234852513292,489.37236083305993,346.46339284020536
30,,15.006028159031706,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.46209628193226254,13.874440865016183,0.0,352.95141931199805,0.4990639844868436,2.290820707934006,123.15562809378915,-120.86480738585513,22.534436245350477,13.793090139887287,25.523557808886522,2.5,2.2769733578218943,-2683.055893555633,19.644631467375362,14.644631467375362,53.76048316101436,695.8729679891171,498.808046278706
30,,15.006028159031706,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.46209628193226254,13.874440865016183,0.0,352.95141931199805,0.4990639844868436,2.290820707934006,154.61103093822737,-152.32021023029336,22.534436245350477,13.793090139887287,32.0951025738676,2.5,2.319338590291647,-3444.2414670923727,19.644631467375362,14.644631467375362,67.49154589128212,695.8729679891171,498.808046278706
30,,12.643101549695086,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4197887175856299,12.604156245508538,0.0,321.41766340517813,0.45337181499248036,3.3026664777750705,222.90206614835523,-219.59939967058017,24.297249672829565,16.356223927631213,35.7700702059102,2.5,2.336686999360801,-4214.940677401208,25.666379371909073,20.666379371909073,67.49154589128212,1069.3880534229634,537.8285707835576
30,,15.197834787023284,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10922177819714224,3.2793838903691954,0.0,89.93796915555858,0.11795952045291362,4.159507690442778,253.89503143975364,-249.73552374931086,5.259052475502273,3.1929346494010287,13.175838111709046,2.5,2.101297234925412,-5181.502127762946,29.609661878245596,24.609661878245596,61.03968313921463,645.3539667844543,116.41106358379552
30,,15.197834787023284,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10922177819714224,3.2793838903691954,0.0,89.93796915555858,0.11795952045291362,2.1821269919722357,133.19634015951283,-131.0142131675406,5.259052475502273,3.1929346494010287,4.612029892237604,2.5,1.6212072931777837,-2097.224054872907,18.865025993043506,13.865025993043506,61.03968313921463,964.604129357036,116.41106358379552
30,,7.963647233374193,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.34920885309776517,10.4849958142604,0.0,268.81127367161554,0.3771455613455864,3.2612385753131843,199.42987117974866,-196.16863260443546,32.08878046757039,25.482894275941423,81.07521125050063,2.5,2.425217060100909,-2461.4915135001424,25.453923832311403,20.453923832311403,61.15157372704539,657.3396501812931,710.2969747378361
30,,17.20320977248592,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.32551732628895275,9.773657721825805,0.0,251.1528989817374,0.351558712392069,1.6573452184346946,142.22797910334373,-140.57063388490903,13.846646505004086,7.688926298906787,12.429776410421052,2.5,2.0813735029790887,-3270.09416967804,14.540324520592057,9.540324520592057,85.81674929359204,919.6073135929737,306.5006204492044
30,,17.20320977248592,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.32551732628895275,9.773657721825805,0.0,251.1528989817374,0.351558712392069,1.0726086169844282,92.04778477389917,-90.97517615691474,13.846646505004086,7.688926298906787,7.972515079310583,2.5,1.9031997134721295,-1935.1868465718544,7.9881057989568385,2.9881057989568385,85.81674929359204,918.7479782971403,306.5006204492044
30,,17.20320977248592,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.32551732628895275,9.773657721825805,0.0,251.1528989817374,0.351558712392069,1.0726086169844282,92.04778477389917,-90.97517615691474,13.846646505004086,7.688926298906787,7.965065091143952,2.5,1.9027748565759948,-1934.754849093474,7.9881057989568385,2.9881057989568385,85.81674929359204,919.6073135929737,306.5006204492044
30,,7.405259046414526,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1401215329665544,4.207149027320796,0.0,112.96896466491802,0.15133125560387878,1.6573452184346946,142.88125558119657,-141.2239103627619,13.846646505004086,11.196006661361569,18.200094855096648,2.5,2.198069016410272,-1493.4681391476174,14.540324520592057,9.540324520592057,86.21091972385994,918.7479782971403,306.5006204492044
30,,17.20320977248592,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7458728421153754,22.394832084514146,0.0,564.4630229480373,0.8055426694846055,1.6573452184346946,142.88125558119657,-141.2239103627619,31.727458873530413,17.617990958461277,28.639595911176027,2.5,2.2992909086608644,-3629.2575528775483,14.540324520592057,9.540324520592057,86.21091972385994,918.7479782971403,702.2989881701192
30,,10.19474980487999,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3828888698013808,11.496238315786458,0.0,293.9145251130792,0.4135199793854913,1.297934249747425,78.77667266147652,-77.4787384117291,27.483760196886426,20.240758550415432,21.68281920074416,2.5,2.24155205197053,-1150.3078678040586,10.81726385816087,5.817263858160871,60.69388543896293,761.0199826913855,608.3631549038632
30,,10.19474980487999,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3828888698013808,11.496238315786458,0.0,293.9145251130792,0.4135199793854913,2.3284751880053243,141.32420630826283,-138.9957311202575,27.483760196886426,20.240758550415432,39.34305456606111,2.5,2.3506323196330565,-2164.0579531537783,19.907162636476766,14.907162636476766,60.69388543896293,761.0199826913855,608.3631549038632
30,,10.19474980487999,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3828888698013808,11.496238315786458,0.0,293.9145251130792,0.4135199793854913,1.297934249747425,63.848756738575574,-62.550822488828146,27.483760196886426,20.240758550415432,17.498059594428668,2.5,2.1874696782211207,-906.2703840259107,10.81726385816087,5.817263858160871,49.192597198972436,761.0199826913855,608.3631549038632
