,Timestep,Day,Simulation,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
12,30,,12.0,10.635390055263025,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.013140475933795704,0.394542789912216,0.0,18.324195600596706,0.014191714008499362,4.097894003347132,364.27612919739806,-360.1782351940509,0.9041441013793138,0.6555693938583914,2.7725731501552926,2.5,1.3146205236022341,-3271.7299214981067,29.35098981634016,24.35098981634016,88.89349722073334,904.8189549810974,20.01356270257195
13,30,,13.0,10.635390055263025,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.013140475933795704,0.394542789912216,0.0,18.324195600596706,0.014191714008499362,3.125638040766453,277.84889648989105,-274.7232584491246,0.9041441013793138,0.6555693938583914,2.114257244670123,2.5,1.145502478818383,-2174.4580530245953,24.741645529283435,19.741645529283435,88.89349722073334,904.8189549810974,20.01356270257195
14,30,,14.0,10.635390055263025,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.013140475933795704,0.394542789912216,0.0,18.324195600596706,0.014191714008499362,4.097894003347132,271.3821715067379,-267.2842775033908,0.9041441013793138,0.6555693938583914,2.063183158909163,2.5,1.1303420699216304,-2087.5787945981333,29.35098981634016,24.35098981634016,66.22479041309386,904.8189549810974,20.01356270257195
15,30,,15.0,10.635390055263025,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.013140475933795704,0.394542789912216,0.0,18.324195600596706,0.014191714008499362,4.097894003347132,364.27612919739806,-360.1782351940509,0.9041441013793138,0.6555693938583914,2.735291063217856,2.5,1.306179078769604,-3250.7214805497524,29.35098981634016,24.35098981634016,88.89349722073334,917.151660409002,20.01356270257195
16,30,,16.0,10.635390055263025,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.30815072891532524,9.25222563568264,0.0,238.20878246335002,0.3328027872285513,4.097894003347132,364.27612919739806,-360.1782351940509,21.202631113837317,15.37342997238672,65.01822624202492,2.5,2.4074324023620477,-5991.438961571522,29.35098981634016,24.35098981634016,88.89349722073334,904.8189549810974,469.328049156031
17,30,,17.0,8.658790020498408,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.010698302675212585,0.3212165378232578,0.0,16.50393256707959,0.011554166889229592,4.097894003347132,364.27612919739806,-360.1782351940509,0.9041441013793138,0.7017673022542681,2.967956097577346,2.5,1.3569769236499265,-2749.4972239013878,29.35098981634016,24.35098981634016,88.89349722073334,904.8189549810974,20.01356270257195
18,30,,18.0,8.658790020498408,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.25088054528107673,7.532688372064329,0.0,195.52270446876884,0.2709509889035629,4.097894003347132,271.3821715067379,-267.2842775033908,21.202631113837317,16.456794016297774,51.09576209225886,2.5,2.3833863022743973,-3583.696392388582,29.35098981634016,24.35098981634016,66.22479041309386,917.151660409002,469.328049156031
19,30,,19.0,8.658790020498408,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.25088054528107673,7.532688372064329,0.0,195.52270446876884,0.2709509889035629,3.125638040766453,277.84889648989105,-274.7232584491246,21.202631113837317,16.456794016297774,52.36063735253454,2.5,2.3860749655561326,-3687.5920552043376,24.741645529283435,19.741645529283435,88.89349722073334,917.151660409002,469.328049156031
20,30,,20.0,8.658790020498408,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.25088054528107673,7.532688372064329,0.0,195.52270446876884,0.2709509889035629,3.125638040766453,206.99472415695163,-203.8690861161852,21.202631113837317,16.456794016297774,39.49150549736473,2.5,2.3511603733666506,-2696.4786568090312,24.741645529283435,19.741645529283435,66.22479041309386,904.8189549810974,469.328049156031
21,30,,21.0,8.658790020498408,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.010698302675212585,0.3212165378232578,0.0,16.50393256707959,0.011554166889229592,3.125638040766453,206.99472415695163,-203.8690861161852,0.9041441013793138,0.7017673022542681,1.6613920173377583,2.5,0.9980987193803423,-1144.690904408084,24.741645529283435,19.741645529283435,66.22479041309386,917.151660409002,20.01356270257195
22,30,,22.0,10.635390055263025,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.30815072891532524,9.25222563568264,0.0,238.20878246335002,0.3328027872285513,3.125638040766453,206.99472415695163,-203.8690861161852,21.202631113837317,15.37342997238672,36.39567382689208,2.5,2.3393137491892784,-3295.333864608367,24.741645529283435,19.741645529283435,66.22479041309386,917.151660409002,469.328049156031
23,30,,23.0,8.658790020498408,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.25088054528107673,7.532688372064329,0.0,195.52270446876884,0.2709509889035629,3.125638040766453,206.99472415695163,-203.8690861161852,21.202631113837317,16.456794016297774,38.960473253486676,2.5,2.3492540120854892,-2694.292305522642,24.741645529283435,19.741645529283435,66.22479041309386,917.151660409002,469.328049156031
24,30,,24.0,3.090948487917432,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.13948408306375093,4.188009593989122,0.0,112.49384420009669,0.15064280970885102,3.1674757010044563,196.81686473818266,-193.6493890371782,33.02272173063464,30.38414034849284,85.23458585950662,2.5,2.428762415200678,-944.4937354297423,24.964240250012708,19.964240250012708,62.13681913195701,735.7564730921852,730.9701085893329
25,30,,25.0,3.090948487917432,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.13948408306375093,4.188009593989122,0.0,112.49384420009669,0.15064280970885102,4.440581740918275,275.92362447610964,-271.48304273519136,33.02272173063464,30.38414034849284,119.52300114930719,2.5,2.448780148487313,-1335.0281430065354,30.748958319941835,25.748958319941835,62.13681913195701,735.7564730921852,730.9701085893329
26,30,,26.0,3.090948487917432,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.13948408306375093,4.188009593989122,0.0,112.49384420009669,0.15064280970885102,3.1674757010044563,128.83129812039044,-125.663822419386,33.02272173063464,30.38414034849284,55.642866869703,2.5,2.392506160489022,-603.7557050723716,24.964240250012708,19.964240250012708,40.67317646021279,735.7564730921852,730.9701085893329
27,30,,27.0,3.090948487917432,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.13948408306375093,4.188009593989122,0.0,112.49384420009669,0.15064280970885102,3.1674757010044563,196.81686473818266,-193.6493890371782,33.02272173063464,30.38414034849284,55.69414055724645,2.5,2.3926008711503908,-930.4312846913726,24.964240250012708,19.964240250012708,62.13681913195701,1126.005314921842,730.9701085893329
28,30,,28.0,3.090948487917432,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17560439464847935,5.272521949320592,0.0,139.41595863474043,0.18965274622035772,3.1674757010044563,196.81686473818266,-193.6493890371782,41.57417055609771,38.25231134345917,107.30663688796375,2.5,2.443081764662578,-950.0622240466398,24.964240250012708,19.964240250012708,62.13681913195701,735.7564730921852,920.2595780501752
29,30,,29.0,10.66077608823406,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.48108487838863384,14.44457347361873,0.0,367.10448567059035,0.5195716686597246,3.1674757010044563,196.81686473818266,-193.6493890371782,33.02272173063464,23.922173657590065,67.10726521064893,2.5,2.4102105221188346,-3232.705042120605,24.964240250012708,19.964240250012708,62.13681913195701,735.7564730921852,730.9701085893329
30,30,,30.0,10.66077608823406,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6056649403169654,18.185089833016885,0.0,459.95968365641255,0.6541181355423227,3.1674757010044563,128.83129812039044,-125.663822419386,41.57417055609771,30.116976299703797,36.03857106758815,2.5,2.337824812211151,-2034.778784812184,24.964240250012708,19.964240250012708,40.67317646021279,1126.005314921842,920.2595780501752
31,30,,31.0,10.66077608823406,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6056649403169654,18.185089833016885,0.0,459.95968365641255,0.6541181355423227,4.440581740918275,275.92362447610964,-271.48304273519136,41.57417055609771,30.116976299703797,77.41222574345977,2.5,2.4217891888024217,-4553.800658254076,30.748958319941835,25.748958319941835,62.13681913195701,1126.005314921842,920.2595780501752
32,30,,32.0,10.66077608823406,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6056649403169654,18.185089833016885,0.0,459.95968365641255,0.6541181355423227,4.440581740918275,180.6125647343679,-176.17198299344963,41.57417055609771,30.116976299703797,77.35128501649363,2.5,2.4217295000486336,-2954.999735124884,30.748958319941835,25.748958319941835,40.67317646021279,735.7564730921852,920.2595780501752
33,30,,33.0,10.66077608823406,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.48108487838863384,14.44457347361873,0.0,367.10448567059035,0.5195716686597246,4.440581740918275,180.6125647343679,-176.17198299344963,33.02272173063464,23.922173657590065,40.146755735995335,2.5,2.3534472343291335,-2871.681562260905,30.748958319941835,25.748958319941835,40.67317646021279,1126.005314921842,730.9701085893329
34,30,,34.0,3.090948487917432,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17560439464847935,5.272521949320592,0.0,139.41595863474043,0.18965274622035772,4.440581740918275,180.6125647343679,-176.17198299344963,41.57417055609771,38.25231134345917,64.19593059662652,2.5,2.406291134345217,-851.300582821098,30.748958319941835,25.748958319941835,40.67317646021279,1126.005314921842,920.2595780501752
35,30,,35.0,10.66077608823406,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6056649403169654,18.185089833016885,0.0,459.95968365641255,0.6541181355423227,4.440581740918275,180.6125647343679,-176.17198299344963,41.57417055609771,30.116976299703797,50.54301955655875,2.5,2.382171112198171,-2906.7305020756367,30.748958319941835,25.748958319941835,40.67317646021279,1126.005314921842,920.2595780501752
36,30,,36.0,14.95677773767354,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.39846170364643396,11.96381265198418,0.0,305.5216679214894,0.4303386399381487,1.9068004106152343,133.38974049319665,-131.48294008258142,19.495237396688193,11.95764880848016,13.700327186169703,2.5,2.11420532263474,-2701.224985288412,16.72633941070457,11.726339410704568,69.95474709917757,1217.1978824418713,431.5342603517775
37,30,,37.0,14.95677773767354,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.39846170364643396,11.96381265198418,0.0,305.5216679214894,0.4303386399381487,1.670755878916369,116.87730497405873,-115.20654909514236,19.495237396688193,11.95764880848016,11.980232846587828,2.5,2.0683771064860483,-2315.5335592908527,14.664961345967674,9.664961345967674,69.95474709917757,1217.1978824418713,431.5342603517775
38,30,,38.0,14.95677773767354,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.39846170364643396,11.96381265198418,0.0,305.5216679214894,0.4303386399381487,1.9068004106152343,152.49315356577765,-150.5863531551624,19.495237396688193,11.95764880848016,15.678372259077346,2.5,2.156184838173337,-3155.119357808928,16.72633941070457,11.726339410704568,79.97331693282744,1217.1978824418713,431.5342603517775
39,30,,39.0,14.95677773767354,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.39846170364643396,11.96381265198418,0.0,305.5216679214894,0.4303386399381487,1.9068004106152343,133.38974049319665,-131.48294008258142,19.495237396688193,11.95764880848016,20.866146870642623,2.5,2.232519014170345,-2852.389063940623,16.72633941070457,11.726339410704568,69.95474709917757,799.1896799705114,431.5342603517775
40,30,,40.0,14.95677773767354,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2037096381047692,6.116381884095694,0.0,160.36407750046095,0.22000640915315073,1.9068004106152343,133.38974049319665,-131.48294008258142,9.966748920919684,6.113230679555716,7.004157908956776,2.5,1.8423930810208908,-2353.9427178123365,16.72633941070457,11.726339410704568,69.95474709917757,1217.1978824418713,220.61765836365734
41,30,,41.0,16.401448531236703,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4369490032311213,13.119393822014414,0.0,334.2080063897724,0.47190492348961105,1.9068004106152343,133.38974049319665,-131.48294008258142,19.495237396688193,11.229595328093755,12.866168979144128,2.5,2.093262314863069,-2932.793037833431,16.72633941070457,11.726339410704568,69.95474709917757,1217.1978824418713,431.5342603517775
42,30,,42.0,16.401448531236703,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2233858925560209,6.707161423994528,0.0,175.0296867031717,0.24125676396050258,1.9068004106152343,152.49315356577765,-150.5863531551624,9.966748920919684,5.741020478040258,11.464512565839788,2.5,2.052436938236652,-3293.3947814860912,16.72633941070457,11.726339410704568,79.97331693282744,799.1896799705114,220.61765836365734
43,30,,43.0,16.401448531236703,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2233858925560209,6.707161423994528,0.0,175.0296867031717,0.24125676396050258,1.670755878916369,116.87730497405873,-115.20654909514236,9.966748920919684,5.741020478040258,8.760318210448938,2.5,1.9449535187912936,-2387.6724578517124,14.664961345967674,9.664961345967674,69.95474709917757,799.1896799705114,220.61765836365734
44,30,,44.0,16.401448531236703,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2233858925560209,6.707161423994528,0.0,175.0296867031717,0.24125676396050258,1.670755878916369,133.61588942196346,-131.9451335430471,9.966748920919684,5.741020478040258,6.583985828292376,2.5,1.8119760292300138,-2547.617245566093,14.664961345967674,9.664961345967674,79.97331693282744,1217.1978824418713,220.61765836365734
45,30,,45.0,16.401448531236703,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4369490032311213,13.119393822014414,0.0,334.2080063897724,0.47190492348961105,1.670755878916369,133.61588942196346,-131.9451335430471,19.495237396688193,11.229595328093755,19.614408623154606,2.5,2.2173788317605734,-3117.6088759556874,14.664961345967674,9.664961345967674,79.97331693282744,799.1896799705114,431.5342603517775
46,30,,46.0,14.95677773767354,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2037096381047692,6.116381884095694,0.0,160.36407750046095,0.22000640915315073,1.670755878916369,133.61588942196346,-131.9451335430471,9.966748920919684,6.113230679555716,10.677802810616992,2.5,2.025717595731168,-2597.2662192324397,14.664961345967674,9.664961345967674,79.97331693282744,799.1896799705114,220.61765836365734
47,30,,47.0,16.401448531236703,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2233858925560209,6.707161423994528,0.0,175.0296867031717,0.24125676396050258,1.670755878916369,133.61588942196346,-131.9451335430471,9.966748920919684,5.741020478040258,10.027674041687415,2.5,2.001104516352969,-2813.5297011668517,14.664961345967674,9.664961345967674,79.97331693282744,799.1896799705114,220.61765836365734
48,30,,48.0,16.631022780630342,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2966337219134214,8.906427500450478,0.0,229.62463224851817,0.32036441966649515,1.3328593347991657,78.05648418489139,-76.72362485009222,13.052134576956139,7.440797435366597,7.072681716511819,2.5,1.8471004066478631,-1531.2451461600604,11.216378114128982,6.2163781141289824,58.56318228558821,850.0181491536595,288.9138062835518
49,30,,49.0,16.631022780630342,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2966337219134214,8.906427500450478,0.0,229.62463224851817,0.32036441966649515,2.4265614588252027,142.1071610403632,-139.680599581538,13.052134576956139,7.440797435366597,13.021984413504741,2.5,2.0973452985455747,-3165.418494305319,20.57397558628857,15.573975586288569,58.56318228558821,850.0181491536595,288.9138062835518
50,30,,50.0,16.631022780630342,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2966337219134214,8.906427500450478,0.0,229.62463224851817,0.32036441966649515,1.3328593347991657,72.57393601220265,-71.24107667740348,13.052134576956139,7.440797435366597,6.5668403404648625,2.5,1.810674968863568,-1393.7859433957392,11.216378114128982,6.2163781141289824,54.4498088563397,850.0181491536595,288.9138062835518
51,30,,51.0,16.631022780630342,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2966337219134214,8.906427500450478,0.0,229.62463224851817,0.32036441966649515,1.3328593347991657,78.05648418489139,-76.72362485009222,13.052134576956139,7.440797435366597,5.879071231685449,2.5,1.7540939410604806,-1454.1428411204333,11.216378114128982,6.2163781141289824,58.56318228558821,1022.5948258325104,288.9138062835518
52,30,,52.0,16.631022780630342,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7795032459577454,23.404584959881305,0.0,589.5292956628706,0.8418635056343652,1.3328593347991657,78.05648418489139,-76.72362485009222,34.298801915664114,19.553157058371177,18.585811215543774,2.5,2.2035921484778966,-1826.776589582806,11.216378114128982,6.2163781141289824,58.56318228558821,850.0181491536595,759.216613496721
53,30,,53.0,6.691213680764879,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1193456135815636,3.583352047786447,0.0,97.48372506902984,0.1288932626680887,1.3328593347991657,78.05648418489139,-76.72362485009222,13.052134576956139,10.794506988776925,10.260474482936944,2.5,2.0102063008427016,-670.4722253659633,11.216378114128982,6.2163781141289824,58.56318228558821,850.0181491536595,288.9138062835518
54,30,,54.0,6.691213680764879,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3136200853279938,9.416443061973013,0.0,242.28534306777107,0.3387096921542333,1.3328593347991657,72.57393601220265,-71.24107667740348,34.298801915664114,28.366138488870398,20.80950752242895,2.5,2.231869066989678,-691.2103556853496,11.216378114128982,6.2163781141289824,54.4498088563397,1022.5948258325104,759.216613496721
55,30,,55.0,6.691213680764879,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3136200853279938,9.416443061973013,0.0,242.28534306777107,0.3387096921542333,2.4265614588252027,142.1071610403632,-139.680599581538,34.298801915664114,28.366138488870398,41.26506334256284,2.5,2.3571920266382502,-1431.3376746933675,20.57397558628857,15.573975586288569,58.56318228558821,1022.5948258325104,759.216613496721
56,30,,56.0,6.691213680764879,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3136200853279938,9.416443061973013,0.0,242.28534306777107,0.3387096921542333,2.4265614588252027,132.1258076111931,-129.6992461523679,34.298801915664114,28.366138488870398,46.1322199285167,2.5,2.371484377863344,-1337.1150239057247,20.57397558628857,15.573975586288569,54.4498088563397,850.0181491536595,759.216613496721
57,30,,57.0,6.691213680764879,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1193456135815636,3.583352047786447,0.0,97.48372506902984,0.1288932626680887,2.4265614588252027,132.1258076111931,-129.6992461523679,13.052134576956139,10.794506988776925,14.592562244940115,2.5,2.134343879493539,-1203.407997999679,20.57397558628857,15.573975586288569,54.4498088563397,1022.5948258325104,288.9138062835518
58,30,,58.0,16.631022780630342,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7795032459577454,23.404584959881305,0.0,589.5292956628706,0.8418635056343652,2.4265614588252027,132.1258076111931,-129.6992461523679,34.298801915664114,19.553157058371177,26.432949810123844,2.5,2.2839833117253363,-3200.777505239855,20.57397558628857,15.573975586288569,54.4498088563397,1022.5948258325104,759.216613496721
59,30,,59.0,6.691213680764879,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3136200853279938,9.416443061973013,0.0,242.28534306777107,0.3387096921542333,2.4265614588252027,132.1258076111931,-129.6992461523679,34.298801915664114,28.366138488870398,38.34678526567277,2.5,2.34698918264071,-1323.3038877871738,20.57397558628857,15.573975586288569,54.4498088563397,1022.5948258325104,759.216613496721
60,30,,60.0,7.439062604334493,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.36954937872396154,11.095720096186945,0.0,283.97199445567395,0.3991133290218785,3.311438907188766,213.03369366127154,-209.72225475408277,36.352496677077866,29.361834451930218,102.9444623072238,2.5,2.4407270911791468,-2473.93396462063,25.711068589436678,20.711068589436678,64.3326661406312,637.3696124934868,804.6759034669758
61,30,,61.0,7.439062604334493,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.36954937872396154,11.095720096186945,0.0,283.97199445567395,0.3991133290218785,3.3669879093929262,216.60730907451696,-213.24032116512402,36.352496677077866,29.361834451930218,104.67484881076692,2.5,2.441684079153353,-2516.4201987768915,25.991676097179162,20.991676097179162,64.3326661406312,637.3696124934868,804.6759034669758
62,30,,62.0,7.439062604334493,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.36954937872396154,11.095720096186945,0.0,283.97199445567395,0.3991133290218785,3.311438907188766,277.3670048479583,-274.0555659407695,36.352496677077866,29.361834451930218,134.1813925209306,2.5,2.4542732197505015,-3250.7674199204725,25.711068589436678,20.711068589436678,83.76026634398276,637.3696124934868,804.6759034669758
63,30,,63.0,7.439062604334493,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.36954937872396154,11.095720096186945,0.0,283.97199445567395,0.3991133290218785,3.311438907188766,213.03369366127154,-209.72225475408277,36.352496677077866,29.361834451930218,89.03988829759405,2.5,2.4317237532595475,-2464.8081334063368,25.711068589436678,20.711068589436678,64.3326661406312,736.9020031764633,804.6759034669758
64,30,,64.0,7.439062604334493,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.06041557206927494,1.8139775513799798,0.0,53.560479348665716,0.06524881783481694,3.311438907188766,213.03369366127154,-209.72225475408277,5.943067447375119,4.800202970282222,16.829817447211877,2.5,2.176665337524877,-2206.2795662720705,25.711068589436678,20.711068589436678,64.3326661406312,637.3696124934868,131.55198692576184
65,30,,65.0,19.509948909525036,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9691932817248031,29.10002828378721,0.0,730.9139245870452,1.0467287442627875,3.311438907188766,213.03369366127154,-209.72225475408277,36.352496677077866,18.018538474211187,63.174143898483685,2.5,2.4048331713366373,-6392.809362228225,25.711068589436678,20.711068589436678,64.3326661406312,637.3696124934868,804.6759034669758
66,30,,66.0,19.509948909525036,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.15844801786242396,4.757401736319279,0.0,126.62852910123296,0.17112385929141788,3.311438907188766,277.3670048479583,-274.0555659407695,5.943067447375119,2.945750615332112,11.643584597412408,2.5,2.0581035375470904,-7149.375827992372,25.711068589436678,20.711068589436678,83.76026634398276,736.9020031764633,131.55198692576184
67,30,,67.0,19.509948909525036,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.15844801786242396,4.757401736319279,0.0,126.62852910123296,0.17112385929141788,3.3669879093929262,216.60730907451696,-213.24032116512402,5.943067447375119,2.945750615332112,9.083155528881566,2.5,1.960423372161741,-5298.848236839782,25.991676097179162,20.991676097179162,64.3326661406312,736.9020031764633,131.55198692576184
68,30,,68.0,19.509948909525036,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.15844801786242396,4.757401736319279,0.0,126.62852910123296,0.17112385929141788,3.3669879093929262,282.0198040677212,-278.6528161583283,5.943067447375119,2.945750615332112,13.688033303964792,2.5,2.1139123337194246,-7466.424723356541,25.991676097179162,20.991676097179162,83.76026634398276,637.3696124934868,131.55198692576184
69,30,,69.0,19.509948909525036,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9691932817248031,29.10002828378721,0.0,730.9139245870452,1.0467287442627875,3.3669879093929262,282.0198040677212,-278.6528161583283,36.352496677077866,18.018538474211187,72.41795463448015,2.5,2.416575405315143,-8535.443057070112,25.991676097179162,20.991676097179162,83.76026634398276,736.9020031764633,804.6759034669758
