,Timestep,Day,Simulation,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
10,30,,10.0,6.321373981471165,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.04490857745930486,1.3483800382156286,0.0,42.00240952283603,0.04850126365604925,3.001915048256965,260.87015942475875,-257.8682443765018,5.198736365244435,4.349213367495383,12.405859506282482,2.5,2.080701804054589,-2203.56233949096,24.067813523358005,19.067813523358005,86.90124644807344,960.335042254673,115.07594426732935
11,30,,11.0,14.410920676699426,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10237868371123304,3.073919978429772,0.0,84.83749895599868,0.1105689784081317,3.001915048256965,260.87015942475875,-257.8682443765018,5.198736365244435,3.2620674433490193,9.304843653948183,2.5,1.9705563086462683,-4757.563461274726,24.067813523358005,19.067813523358005,86.90124644807344,960.335042254673,115.07594426732935
12,30,,12.0,22.509010815462247,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7633226242734891,22.91876179381151,0.0,577.4691408775117,0.8243884342153682,1.7727080039662517,129.02683351649011,-127.25412551252386,24.815995709009247,10.376435145994146,19.10521929851198,2.5,2.2107180485582734,-4114.033152936042,15.584782660734783,10.584782660734783,72.78515876715502,732.1576146900221,549.3112053613362
13,30,,13.0,22.509010815462247,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7633226242734891,22.91876179381151,0.0,577.4691408775117,0.8243884342153682,4.472639054332944,325.5417436778015,-321.06910462346855,24.815995709009247,10.376435145994146,48.42882033331112,2.5,2.3772797021588965,-11161.98304727353,30.87487968278031,25.87487968278031,72.78515876715502,732.1576146900221,549.3112053613362
14,30,,14.0,22.509010815462247,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7633226242734891,22.91876179381151,0.0,577.4691408775117,0.8243884342153682,1.7727080039662517,138.67211072818145,-136.8994027242152,24.815995709009247,10.376435145994146,20.546003432722387,2.5,2.2288033034341304,-4462.064620635762,15.584782660734783,10.584782660734783,78.22614351484671,732.1576146900221,549.3112053613362
15,30,,15.0,22.509010815462247,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7633226242734891,22.91876179381151,0.0,577.4691408775117,0.8243884342153682,1.7727080039662517,129.02683351649011,-127.25412551252386,24.815995709009247,10.376435145994146,17.15677505016996,2.5,2.182043469284858,-4060.6712283549055,15.584782660734783,10.584782660734783,72.78515876715502,815.3065916423345,549.3112053613362
16,30,,16.0,22.509010815462247,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7107369218848147,21.339876079591562,0.0,538.2746202540364,0.7675958756356,1.7727080039662517,129.02683351649011,-127.25412551252386,23.10640853926616,9.66159699880577,17.789050559169137,2.5,2.191952071302052,-4079.1106296275234,15.584782660734783,10.584782660734783,72.78515876715502,732.1576146900221,511.46886367601263
17,30,,17.0,2.5144313842224677,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.08526906750792729,2.5602037519255165,0.0,72.08492221596343,0.09209059290856147,1.7727080039662517,129.02683351649011,-127.25412551252386,24.815995709009247,23.202984610845593,42.72161904672438,2.5,2.361791768367641,-490.97503951562373,15.584782660734783,10.584782660734783,72.78515876715502,732.1576146900221,549.3112053613362
18,30,,18.0,2.5144313842224677,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.07939483600430934,2.3838299510293877,0.0,67.70658975376915,0.08574642288465409,1.7727080039662517,138.67211072818145,-136.8994027242152,23.10640853926616,21.60451863528746,38.415580892864206,2.5,2.3472464556628103,-524.9357896981727,15.584782660734783,10.584782660734783,78.22614351484671,815.3065916423345,511.46886367601263
19,30,,19.0,2.5144313842224677,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.07939483600430934,2.3838299510293877,0.0,67.70658975376915,0.08574642288465409,4.472639054332944,325.5417436778015,-321.06910462346855,23.10640853926616,21.60451863528746,90.54905841674878,2.5,2.43283113116516,-1276.0168805482867,30.87487968278031,25.87487968278031,72.78515876715502,815.3065916423345,511.46886367601263
20,30,,20.0,2.5144313842224677,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.07939483600430934,2.3838299510293877,0.0,67.70658975376915,0.08574642288465409,4.472639054332944,349.8773045543572,-345.40466550002424,23.10640853926616,21.60451863528746,108.40115946172111,2.5,2.4436435107591707,-1378.8340103696428,30.87487968278031,25.87487968278031,78.22614351484671,732.1576146900221,511.46886367601263
21,30,,21.0,2.5144313842224677,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.08526906750792729,2.5602037519255165,0.0,72.08492221596343,0.09209059290856147,4.472639054332944,349.8773045543572,-345.40466550002424,24.815995709009247,23.202984610845593,104.54826140812413,2.5,2.4416151190333513,-1377.6894835654678,30.87487968278031,25.87487968278031,78.22614351484671,815.3065916423345,549.3112053613362
22,30,,22.0,22.509010815462247,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7107369218848147,21.339876079591562,0.0,538.2746202540364,0.7675958756356,4.472639054332944,349.8773045543572,-345.40466550002424,23.10640853926616,9.66159699880577,43.5333292501926,2.5,2.364228807653015,-11942.087904799737,30.87487968278031,25.87487968278031,78.22614351484671,815.3065916423345,511.46886367601263
23,30,,23.0,2.5144313842224677,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.07939483600430934,2.3838299510293877,0.0,67.70658975376915,0.08574642288465409,4.472639054332944,349.8773045543572,-345.40466550002424,23.10640853926616,21.60451863528746,97.34587596213586,2.5,2.4374035237832943,-1375.3130768829376,30.87487968278031,25.87487968278031,78.22614351484671,815.3065916423345,511.46886367601263
24,30,,24.0,15.672066949724268,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.30873583649266334,9.269793490692216,0.0,238.64488980746106,0.3334347034120764,2.3166826141680184,211.94573876690993,-209.6290561527419,14.41586628578029,8.575596827958362,17.249290918235612,2.5,2.183532941720504,-4660.6195762161915,19.825345781804472,14.825345781804472,91.48673947424827,1105.4624278111187,319.1005099543503
25,30,,25.0,15.672066949724268,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.30873583649266334,9.269793490692216,0.0,238.64488980746106,0.3334347034120764,3.9063503403995488,357.37925588727455,-353.472905546875,14.41586628578029,8.575596827958362,29.126378841234988,2.5,2.3023801576723306,-8286.39423280815,28.524609131215936,23.524609131215936,91.48673947424827,1105.4624278111187,319.1005099543503
26,30,,26.0,15.672066949724268,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.30873583649266334,9.269793490692216,0.0,238.64488980746106,0.3334347034120764,2.3166826141680184,207.0823006126665,-204.76561799849847,14.41586628578029,8.575596827958362,16.851637814138694,2.5,2.1770299206698867,-4538.933941865706,19.825345781804472,14.825345781804472,89.38742810354071,1105.4624278111187,319.1005099543503
27,30,,27.0,15.672066949724268,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.30873583649266334,9.269793490692216,0.0,238.64488980746106,0.3334347034120764,2.3166826141680184,211.94573876690993,-209.6290561527419,14.41586628578029,8.575596827958362,31.794943729966292,2.5,2.317757391608173,-4947.113581779674,19.825345781804472,14.825345781804472,91.48673947424827,599.7319315436082,319.1005099543503
28,30,,28.0,15.672066949724268,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7641144763686567,22.942537152968917,0.0,578.0593443332989,0.8252436344781493,2.3166826141680184,211.94573876690993,-209.6290561527419,35.67895532795184,21.22441552035322,42.69161963007635,2.5,2.3617000220138062,-5040.906480245202,19.825345781804472,14.825345781804472,91.48673947424827,1105.4624278111187,789.7668176222036
29,30,,29.0,11.159471785534935,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.21983882965635365,6.600660860432018,0.0,172.38589906397257,0.23742593602886197,2.3166826141680184,211.94573876690993,-209.6290561527419,14.41586628578029,10.257236639571953,20.631807017364732,2.5,2.2298092624018433,-3388.9798149602775,19.825345781804472,14.825345781804472,91.48673947424827,1105.4624278111187,319.1005099543503
30,30,,30.0,11.159471785534935,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5440963190949647,16.336491980826313,0.0,414.0697842231324,0.5876240246225619,2.3166826141680184,207.0823006126665,-204.76561799849847,35.67895532795184,25.386437456936346,91.95309147041736,2.5,2.433829587759364,-3613.2415107048514,19.825345781804472,14.825345781804472,89.38742810354071,599.7319315436082,789.7668176222036
31,30,,31.0,11.159471785534935,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5440963190949647,16.336491980826313,0.0,414.0697842231324,0.5876240246225619,3.9063503403995488,357.37925588727455,-353.472905546875,35.67895532795184,25.386437456936346,158.9317671866305,2.5,2.461283952291903,-6307.6507384184815,28.524609131215936,23.524609131215936,91.48673947424827,599.7319315436082,789.7668176222036
32,30,,32.0,11.159471785534935,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5440963190949647,16.336491980826313,0.0,414.0697842231324,0.5876240246225619,3.9063503403995488,349.17861019970644,-345.2722598593069,35.67895532795184,25.386437456936346,84.2382170488995,2.5,2.4279441033878237,-6077.85254568456,28.524609131215936,23.524609131215936,89.38742810354071,1105.4624278111187,789.7668176222036
33,30,,33.0,11.159471785534935,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.21983882965635365,6.600660860432018,0.0,172.38589906397257,0.23742593602886197,3.9063503403995488,349.17861019970644,-345.2722598593069,14.41586628578029,10.257236639571953,62.73712251234298,2.5,2.4041956518113214,-6018.403241778055,28.524609131215936,23.524609131215936,89.38742810354071,599.7319315436082,319.1005099543503
34,30,,34.0,15.672066949724268,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7641144763686567,22.942537152968917,0.0,578.0593443332989,0.8252436344781493,3.9063503403995488,349.17861019970644,-345.2722598593069,35.67895532795184,21.22441552035322,129.8165191603536,2.5,2.452764779185087,-8622.833819231008,28.524609131215936,23.524609131215936,89.38742810354071,599.7319315436082,789.7668176222036
35,30,,35.0,11.159471785534935,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5440963190949647,16.336491980826313,0.0,414.0697842231324,0.5876240246225619,3.9063503403995488,349.17861019970644,-345.2722598593069,35.67895532795184,25.386437456936346,155.27301288373243,2.5,2.460386127603421,-6159.064398622524,28.524609131215936,23.524609131215936,89.38742810354071,599.7319315436082,789.7668176222036
36,30,,36.0,10.106252833110858,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4117042535368241,12.361420212443143,0.0,315.3919438940337,0.44464059381977006,4.473247015273848,203.84070524219874,-199.36745822692487,29.810906023167206,22.022811822953983,60.41373197231741,2.5,2.400657617914797,-3142.5399389781487,30.877260159380917,25.877260159380917,45.568846197446085,778.05577663197,659.8753849137117
37,30,,37.0,10.106252833110858,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4117042535368241,12.361420212443143,0.0,315.3919438940337,0.44464059381977006,1.4002756001858125,63.8089434589038,-62.40866785871798,29.810906023167206,22.022811822953983,18.634977856849666,2.5,2.2042816868637303,-903.2507140869415,11.961448515851009,6.961448515851009,45.568846197446085,778.05577663197,659.8753849137117
38,30,,38.0,10.106252833110858,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4117042535368241,12.361420212443143,0.0,315.3919438940337,0.44464059381977006,4.473247015273848,207.06612713604335,-202.5928801207695,29.810906023167206,22.022811822953983,61.375984757720865,2.5,2.4021541503633017,-3195.3715231949614,30.877260159380917,25.877260159380917,46.28989332111966,778.05577663197,659.8753849137117
39,30,,39.0,10.106252833110858,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4117042535368241,12.361420212443143,0.0,315.3919438940337,0.44464059381977006,4.473247015273848,203.84070524219874,-199.36745822692487,29.810906023167206,22.022811822953983,41.35017344452975,2.5,2.357469206868561,-3086.004885582368,30.877260159380917,25.877260159380917,45.568846197446085,1136.7607251276345,659.8753849137117
40,30,,40.0,10.106252833110858,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2557672758213846,7.679412456537072,0.0,199.16500745690416,0.2762286578870954,4.473247015273848,203.84070524219874,-199.36745822692487,18.51973633454533,13.681458322315134,37.53144524502914,2.5,2.343872736501411,-3068.206657780515,30.877260159380917,25.877260159380917,45.568846197446085,778.05577663197,409.9411850401782
41,30,,41.0,18.894985405286974,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.769735923920906,23.1113211157252,0.0,582.2492653957186,0.8313147978345785,4.473247015273848,203.84070524219874,-199.36745822692487,29.810906023167206,15.250026864681704,41.83439621516697,2.5,2.359025936212889,-5773.5070186516705,30.877260159380917,25.877260159380917,45.568846197446085,778.05577663197,659.8753849137117
42,30,,42.0,18.894985405286974,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4781909797429327,14.357684166781551,0.0,364.9475311183276,0.5164462581223673,4.473247015273848,207.06612713604335,-202.5928801207695,18.51973633454533,9.473931332685883,18.071641770145607,2.5,2.1961837042549393,-5461.92275238576,30.877260159380917,25.877260159380917,46.28989332111966,1136.7607251276345,409.9411850401782
43,30,,43.0,18.894985405286974,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4781909797429327,14.357684166781551,0.0,364.9475311183276,0.5164462581223673,1.4002756001858125,63.8089434589038,-62.40866785871798,18.51973633454533,9.473931332685883,5.486912276079109,2.5,1.7174698076102803,-1315.7904619678025,11.961448515851009,6.961448515851009,45.568846197446085,1136.7607251276345,409.9411850401782
44,30,,44.0,18.894985405286974,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4781909797429327,14.357684166781551,0.0,364.9475311183276,0.5164462581223673,1.4002756001858125,64.81860815276808,-63.41833255258226,18.51973633454533,9.473931332685883,8.146108382665469,2.5,1.9129310189837474,-1489.2473598777767,11.961448515851009,6.961448515851009,46.28989332111966,778.05577663197,409.9411850401782
45,30,,45.0,18.894985405286974,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.769735923920906,23.1113211157252,0.0,582.2492653957186,0.8313147978345785,1.4002756001858125,64.81860815276808,-63.41833255258226,29.810906023167206,15.250026864681704,8.974953997162372,2.5,1.9553355070926162,-1522.2599313382211,11.961448515851009,6.961448515851009,46.28989332111966,1136.7607251276345,659.8753849137117
46,30,,46.0,10.106252833110858,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2557672758213846,7.679412456537072,0.0,199.16500745690416,0.2762286578870954,1.4002756001858125,64.81860815276808,-63.41833255258226,18.51973633454533,13.681458322315134,8.051819196545097,2.5,1.9076850746223561,-794.360809019917,11.961448515851009,6.961448515851009,46.28989332111966,1136.7607251276345,409.9411850401782
47,30,,47.0,18.894985405286974,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4781909797429327,14.357684166781551,0.0,364.9475311183276,0.5164462581223673,1.4002756001858125,64.81860815276808,-63.41833255258226,18.51973633454533,9.473931332685883,5.5756031538575055,2.5,1.7260640003075762,-1343.7684003910083,11.961448515851009,6.961448515851009,46.28989332111966,1136.7607251276345,409.9411850401782
48,30,,48.0,13.364664753080799,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6520327669268091,19.577283826977443,0.0,494.5197380775302,0.7041953882809538,5.826486293028312,553.469388033207,-547.6429017401787,35.701900267755136,23.367578805619797,306.9481224169965,2.5,2.4798027535239724,-11791.76511042359,35.58698529326433,30.586985293264327,94.99196603199107,442.5592257204186,790.2747123159361
49,30,,49.0,13.364664753080799,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6520327669268091,19.577283826977443,0.0,494.5197380775302,0.7041953882809538,2.3609540361712056,224.27166560706738,-221.91071157089618,35.701900267755136,23.367578805619797,124.26948350151977,2.5,2.4506979138246225,-4722.068314965079,20.13063985477575,15.130639854775751,94.99196603199107,442.5592257204186,790.2747123159361
50,30,,50.0,13.364664753080799,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6520327669268091,19.577283826977443,0.0,494.5197380775302,0.7041953882809538,5.826486293028312,556.0791795476131,-550.2526932545848,35.701900267755136,23.367578805619797,308.4005307868358,2.5,2.479897107334676,-11848.409553263042,35.58698529326433,30.586985293264327,95.43988462016812,442.5592257204186,790.2747123159361
51,30,,51.0,13.364664753080799,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6520327669268091,19.577283826977443,0.0,494.5197380775302,0.7041953882809538,5.826486293028312,553.469388033207,-547.6429017401787,35.701900267755136,23.367578805619797,181.46523224875807,2.5,2.466026189168458,-11726.255863497396,35.58698529326433,30.586985293264327,94.99196603199107,748.5881549308845,790.2747123159361
52,30,,52.0,13.364664753080799,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6104699048797436,18.3293588940143,0.0,463.54104273494886,0.6593074972701232,5.826486293028312,553.469388033207,-547.6429017401787,33.4261355655598,21.878047138600174,287.38216942393865,2.5,2.478439515571378,-11785.282747379286,35.58698529326433,30.586985293264327,94.99196603199107,442.5592257204186,739.8998224126522
53,30,,53.0,9.202584884132857,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4489739919212547,13.480444107435671,0.0,343.1707785084921,0.4848919112749551,5.826486293028312,553.469388033207,-547.6429017401787,35.701900267755136,27.20878485179855,357.4048254198693,2.5,2.482634297851637,-8128.795453884052,35.58698529326433,30.586985293264327,94.99196603199107,442.5592257204186,790.2747123159361
54,30,,54.0,9.202584884132857,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4203548104391712,12.621153183436116,0.0,321.83959820903283,0.453983195274305,5.826486293028312,556.0791795476131,-550.2526932545848,33.4261355655598,25.474401200201285,198.76221728453933,2.5,2.468945984575118,-8122.5005065148325,35.58698529326433,30.586985293264327,95.43988462016812,748.5881549308845,739.8998224126522
55,30,,55.0,9.202584884132857,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4203548104391712,12.621153183436116,0.0,321.83959820903283,0.453983195274305,2.3609540361712056,224.27166560706738,-221.91071157089618,33.4261355655598,25.474401200201285,80.090906518702,2.5,2.4243258094208624,-3216.51241964123,20.13063985477575,15.130639854775751,94.99196603199107,748.5881549308845,739.8998224126522
56,30,,56.0,9.202584884132857,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4203548104391712,12.621153183436116,0.0,321.83959820903283,0.453983195274305,2.3609540361712056,225.32918080570008,-222.96822676952888,33.4261355655598,25.474401200201285,136.11522134659012,2.5,2.4549111566588158,-3272.6136780267093,20.13063985477575,15.130639854775751,95.43988462016812,442.5592257204186,739.8998224126522
57,30,,57.0,9.202584884132857,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4489739919212547,13.480444107435671,0.0,343.1707785084921,0.4848919112749551,2.3609540361712056,225.32918080570008,-222.96822676952888,35.701900267755136,27.20878485179855,85.94889621635862,2.5,2.42933772757648,-3238.522035409872,20.13063985477575,15.130639854775751,95.43988462016812,748.5881549308845,790.2747123159361
58,30,,58.0,13.364664753080799,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6104699048797436,18.3293588940143,0.0,463.54104273494886,0.6593074972701232,2.3609540361712056,225.32918080570008,-222.96822676952888,33.4261355655598,21.878047138600174,69.10981189253111,2.5,2.412721457649132,-4671.048593571356,20.13063985477575,15.130639854775751,95.43988462016812,748.5881549308845,739.8998224126522
59,30,,59.0,9.202584884132857,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4203548104391712,12.621153183436116,0.0,321.83959820903283,0.453983195274305,2.3609540361712056,225.32918080570008,-222.96822676952888,33.4261355655598,25.474401200201285,80.47021125183589,2.5,2.424671759831614,-3232.3018877594527,20.13063985477575,15.130639854775751,95.43988462016812,748.5881549308845,739.8998224126522
60,30,,60.0,14.733940924453838,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3543143731114896,10.638289052672475,0.0,272.61665042578403,0.3826595229604088,3.1659056087738975,204.9993110182169,-201.833405409443,17.59745351098887,10.894987625401505,24.555672435160744,2.5,2.2689948377746587,-4383.809055730338,24.95593316015298,19.95593316015298,64.7521866887275,954.0178049051658,389.5261150412771
61,30,,61.0,14.733940924453838,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3543143731114896,10.638289052672475,0.0,272.61665042578403,0.3826595229604088,5.180241704892576,335.4319779679361,-330.25173626304354,17.59745351098887,10.894987625401505,40.18010828145354,2.5,2.3535617585882296,-7440.391402064924,33.471923641239094,28.471923641239094,64.7521866887275,954.0178049051658,389.5261150412771
62,30,,62.0,14.733940924453838,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3543143731114896,10.638289052672475,0.0,272.61665042578403,0.3826595229604088,3.1659056087738975,186.89176320845493,-183.72585759968104,17.59745351098887,10.894987625401505,22.376103985310554,2.5,2.248754869183267,-3954.9179123258164,24.95593316015298,19.95593316015298,59.03263909401108,954.0178049051658,389.5261150412771
63,30,,63.0,14.733940924453838,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3543143731114896,10.638289052672475,0.0,272.61665042578403,0.3826595229604088,3.1659056087738975,204.9993110182169,-201.833405409443,17.59745351098887,10.894987625401505,19.113316907488578,2.5,2.2108264304478644,-4271.424846409393,24.95593316015298,19.95593316015298,64.7521866887275,1225.666315687145,389.5261150412771
64,30,,64.0,14.733940924453838,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2835753412268115,8.514349620335015,0.0,219.89162597720198,0.30626136852495645,3.1659056087738975,204.9993110182169,-201.833405409443,14.084113608711519,8.719798201815973,19.653120839281893,2.5,2.2178727076269316,-4285.038598716152,24.95593316015298,19.95593316015298,64.7521866887275,954.0178049051658,311.7570422547513
65,30,,65.0,16.55978661200761,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3982213884511694,11.95659718824636,0.0,305.3425500539116,0.430079099527263,3.1659056087738975,204.9993110182169,-201.833405409443,17.59745351098887,10.064410898107507,22.683676729525637,2.5,2.251823370863381,-4889.76801971789,24.95593316015298,19.95593316015298,64.7521866887275,954.0178049051658,389.5261150412771
66,30,,66.0,16.55978661200761,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3187163002228009,9.569456914189596,0.0,246.08378429272284,0.34421360424062497,3.1659056087738975,186.89176320845493,-183.72585759968104,14.084113608711519,8.055046510291081,12.876861126302055,2.5,2.093545135859398,-4138.219258929607,24.95593316015298,19.95593316015298,59.03263909401108,1225.666315687145,311.7570422547513
67,30,,67.0,16.55978661200761,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3187163002228009,9.569456914189596,0.0,246.08378429272284,0.34421360424062497,5.180241704892576,335.4319779679361,-330.25173626304354,14.084113608711519,8.055046510291081,23.122598765169958,2.5,2.256074703534915,-8016.032536541065,33.471923641239094,28.471923641239094,64.7521866887275,1225.666315687145,311.7570422547513
68,30,,68.0,16.55978661200761,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3187163002228009,9.569456914189596,0.0,246.08378429272284,0.34421360424062497,5.180241704892576,305.8033389846681,-300.6230972797755,14.084113608711519,8.055046510291081,27.069844209659554,2.5,2.288636018651789,-7402.18541389409,33.471923641239094,28.471923641239094,59.03263909401108,954.0178049051658,311.7570422547513
69,30,,69.0,16.55978661200761,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3982213884511694,11.95659718824636,0.0,305.3425500539116,0.430079099527263,5.180241704892576,305.8033389846681,-300.6230972797755,17.59745351098887,10.064410898107507,26.32632828377158,2.5,2.2831843189158927,-7384.552862480451,33.471923641239094,28.471923641239094,59.03263909401108,1225.666315687145,389.5261150412771
