30,,16.557603203608455,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7973034333914435,23.93903558757809,0.0,602.7965866142243,0.861087708062759,2.5646125185008297,149.7803925910945,-147.21578007259367,35.237585617862585,20.155219594042542,41.012092981271906,2.5,2.356361770446435,-3731.641832366804,21.47358814412091,16.47358814412091,58.402737844643354,770.8643743519156,779.9969365220431,1.0
30,,14.97813208564451,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6855529116803387,20.58372617320217,0.0,519.5038296683097,0.7403971446147659,2.5646125185008297,149.7803925910945,-147.21578007259367,33.49371373035859,20.52530106634082,57.4841984017778,2.5,2.3958058927763424,-3432.177967089391,21.47358814412091,16.47358814412091,58.402737844643354,560.0714447009987,741.395689981176,1.0
30,,14.97813208564451,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.721246667819188,21.655431201271117,0.0,546.1080128885523,0.7789464012447231,3.065676185643057,179.04388258667765,-175.9782064010346,35.237585617862585,21.593964153399583,72.36047409809846,2.5,2.416511348942168,-4138.200527932858,24.418042283388136,19.418042283388136,58.402737844643354,560.0714447009987,779.9969365220431,1.0
30,,7.346398242427018,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.12917626978354493,3.8785175002509362,0.0,104.8109611759653,0.13951037136622854,4.020104760000596,272.30791324205825,-268.28780848205764,12.867324466064664,10.423733104392172,27.630869453941315,2.5,2.2925715349982223,-2935.651181138512,29.019525835587732,24.019525835587732,67.73652168258866,1078.035873159301,284.82296640885346,1.0
30,,7.346398242427018,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.12917626978354493,3.8785175002509362,0.0,104.8109611759653,0.13951037136622854,4.020104760000596,334.2778197464765,-330.2577149864759,12.867324466064664,10.423733104392172,33.94642445741122,2.5,2.328515414254056,-3670.394166023825,29.019525835587732,24.019525835587732,83.15151960030687,1078.035873159301,284.82296640885346,1.0
30,,2.3145616644911704,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.03562201937241688,1.0695511316568167,0.0,35.080714538763104,0.038471780922210236,4.020104760000596,334.2778197464765,-330.2577149864759,11.262369202587678,10.588517426486492,38.49415858217657,2.5,2.3475392539775806,-1165.8448001412135,29.019525835587732,24.019525835587732,83.15151960030687,965.7045814323354,249.29669050723817,1.0
30,,2.3145616644911704,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.03562201937241688,1.0695511316568167,0.0,35.080714538763104,0.038471780922210236,1.7001796094217156,141.37251811687187,-139.67233850745015,11.262369202587678,10.588517426486492,16.203748144658366,2.5,2.165842378133981,-454.896040781925,14.935372656578782,9.935372656578782,83.15151960030687,965.7045814323354,249.29669050723817,1.0
30,,12.45010179105505,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3595732300046649,10.796186230890063,0.0,276.53631614465195,0.3883390884050381,2.858714271528966,184.0448926021813,-181.18617833065233,21.134619318355647,14.332673107953449,46.0695869626918,2.5,2.3713186503974004,-3475.313869236308,23.256917656399192,18.256917656399192,64.38030356344288,600.339505522126,467.8225830126249,1.0
30,,11.069861682181816,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3197103114150265,9.59930210023617,0.0,246.82466613710116,0.3452871363282286,2.858714271528966,157.6996052136065,-154.84089094207752,21.134619318355647,15.086748788261588,41.515234492556026,2.5,2.3580037100323294,-2625.9018526180835,23.256917656399192,18.256917656399192,55.16452161176004,600.339505522126,467.8225830126249,1.0
30,,11.069861682181816,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.20510396062317454,6.1582464177108145,0.0,161.4033296207329,0.2215122774730285,2.858714271528966,184.0448926021813,-181.18617833065233,13.558505852601861,9.678611602183988,21.811680911101792,2.5,2.2429219302912955,-2922.7223861811617,23.256917656399192,18.256917656399192,64.38030356344288,856.2645661942618,300.1225209789822,1.0
30,,11.069861682181816,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.20510396062317454,6.1582464177108145,0.0,161.4033296207329,0.2215122774730285,4.3270878038082365,278.5792263548456,-274.2521385510374,13.558505852601861,9.678611602183988,47.11909680241373,2.5,2.374040431955304,-4682.593714620664,30.29670016919896,25.29670016919896,64.38030356344288,600.339505522126,300.1225209789822,1.0
30,,12.45010179105505,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.23067724428908806,6.926084259779868,0.0,180.46426345870168,0.24913142383221512,4.3270878038082365,278.5792263548456,-274.2521385510374,13.558505852601861,9.194848948560846,31.384661198320696,2.5,2.3155507601678558,-5136.69027862897,30.29670016919896,25.29670016919896,64.38030356344288,856.2645661942618,300.1225209789822,1.0
30,,20.822337372157826,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.43541900980664994,13.073455769444664,0.0,333.06763255990523,0.47025253059118194,1.6242543973067125,138.7291621236521,-137.10490772634537,15.302341418951674,7.065641807990658,11.670310399320982,2.5,2.0589369728767912,-3818.8419233814925,14.228952260586341,9.228952260586341,85.41098140395275,877.6158517195797,338.72296353772356,1.0
30,,17.500351212337023,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6200916818492046,18.61825274752237,0.0,470.7125916300577,0.669699016397141,2.508585553753334,214.2607540818505,-211.75216852809717,25.929200235320344,14.199099344880302,47.6898216215248,2.5,2.3754727592552434,-5719.1414139317785,21.113720555573515,16.113720555573515,85.41098140395275,669.3639800550643,573.9523975718766,1.0
30,,17.500351212337023,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3659524605692589,10.987722628591998,0.0,281.2910474227062,0.3952286574147996,2.508585553753334,132.19540026252136,-129.68681470876803,15.302341418951674,8.379721088388866,17.316075449886856,2.5,2.1845995052952984,-3221.221347839446,21.113720555573515,16.113720555573515,52.69718629477525,669.3639800550643,338.72296353772356,1.0
30,,17.500351212337023,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6200916818492046,18.61825274752237,0.0,470.7125916300577,0.669699016397141,2.508585553753334,132.19540026252136,-129.68681470876803,25.929200235320344,14.199099344880302,29.341391316361733,2.5,2.3037146072574903,-3396.858167476471,21.113720555573515,16.113720555573515,52.69718629477525,669.3639800550643,573.9523975718766,1.0
30,,10.539708361553279,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.15115842158612228,4.538531608123321,0.0,121.19526076763637,0.16325109531301207,2.048706693623972,113.89795028561899,-111.84924359199502,10.49503122162974,7.6356096432637335,14.009227513158564,2.5,2.1214238373649836,-1624.7825247464377,17.8601510810661,12.8601510810661,55.59504961842248,648.3796201560438,232.31138166925692,1.0
30,,18.661790485124072,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.44094089915374823,13.239250497091291,0.0,337.1833483545852,0.47621617108604813,2.048706693623972,113.89795028561899,-111.84924359199502,17.290480186592738,8.94932453946277,29.4127211169306,2.5,2.3041533350572165,-3124.668052762083,17.8601510810661,12.8601510810661,55.59504961842248,361.9552488312668,382.73114743993284,1.0
30,,18.661790485124072,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2676437238047586,8.036002807237876,0.0,208.01706541702072,0.2890552217091393,3.0290619111681596,168.40084724866745,-165.3717853374993,10.49503122162974,5.432089765036625,26.48306732647989,2.5,2.284356847755386,-4580.203998113114,24.217713162338875,19.217713162338875,55.59504961842248,361.9552488312668,232.31138166925692,1.0
30,,18.661790485124072,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.44094089915374823,13.239250497091291,0.0,337.1833483545852,0.47621617108604813,3.0290619111681596,168.40084724866745,-165.3717853374993,17.290480186592738,8.94932453946277,43.63064208374937,2.5,2.3645152177016473,-4740.923934173388,24.217713162338875,19.217713162338875,55.59504961842248,361.9552488312668,382.73114743993284,1.0
30,,18.661790485124072,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.44094089915374823,13.239250497091291,0.0,337.1833483545852,0.47621617108604813,3.0290619111681596,168.40084724866745,-165.3717853374993,17.290480186592738,8.94932453946277,43.63064208374937,2.5,2.3645152177016473,-4740.923934173388,24.217713162338875,19.217713162338875,55.59504961842248,361.9552488312668,382.73114743993284,1.0
30,,19.08705474844049,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.067327628789508,32.04651205440497,0.0,804.0579260015306,1.1527138390926686,3.260184755882663,231.0950081486949,-227.8348233928122,40.92030037508985,20.72996217942337,55.17123303489371,2.5,2.391627078682045,-6757.073380108874,25.448488854640747,20.448488854640747,70.88402205786285,911.2089884963884,905.7859207570742,1.0
30,,19.08705474844049,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.067327628789508,32.04651205440497,0.0,804.0579260015306,1.1527138390926686,1.9629102316018654,139.1389721544713,-137.17606192286945,40.92030037508985,20.72996217942337,33.10981095752421,2.5,2.324486571763746,-3954.1254277843527,17.18321695527035,12.18321695527035,70.88402205786285,911.2089884963884,905.7859207570742,1.0
30,,19.08705474844049,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.067327628789508,32.04651205440497,0.0,804.0579260015306,1.1527138390926686,3.260184755882663,285.2314869466306,-281.9713021907479,40.92030037508985,20.72996217942337,68.15232210966968,2.5,2.4115386470907714,-8432.26419252517,25.448488854640747,20.448488854640747,87.48936281355225,911.2089884963884,905.7859207570742,1.0
30,,19.08705474844049,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5174851490827261,15.53749160120885,0.0,394.2352663887912,0.5588839610093442,3.260184755882663,231.0950081486949,-227.8348233928122,19.8398759377468,10.050754126045192,26.749325120084862,2.5,2.286319856121799,-6459.548470545145,25.448488854640747,20.448488854640747,70.88402205786285,911.2089884963884,439.1629613969726,1.0
30,,10.684988599978933,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.597493101809761,17.93973038183807,0.0,453.8688399792663,0.6452925499545419,3.260184755882663,231.0950081486949,-227.8348233928122,40.92030037508985,29.617690501869774,78.82525257358998,2.5,2.4231481021919423,-3832.4833444953238,25.448488854640747,20.448488854640747,70.88402205786285,911.2089884963884,905.7859207570742,1.0
30,,19.08705474844049,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.067327628789508,32.04651205440497,0.0,804.0579260015306,1.1527138390926686,3.260184755882663,231.0950081486949,-227.8348233928122,40.92030037508985,20.72996217942337,55.17123303489371,2.5,2.391627078682045,-6757.073380108874,25.448488854640747,20.448488854640747,70.88402205786285,911.2089884963884,905.7859207570742,1.0
30,,10.684988599978933,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2896896871456347,8.697932856547682,0.0,224.448926656445,0.3128648621172855,1.9629102316018654,139.1389721544713,-137.17606192286945,19.8398759377468,14.359897159439848,20.38417203780758,2.5,2.226885465216998,-2120.5886092251217,17.18321695527035,12.18321695527035,70.88402205786285,1025.261006193987,439.1629613969726,1.0
30,,15.272161681997414,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2715070283835546,8.151998527216227,0.0,210.89656239262823,0.293227590654239,4.4001381491030065,274.7131420142075,-270.31300386510446,13.009498153570423,7.87347564492282,28.312952517359257,2.5,2.297163222301436,-6161.202117219303,30.58896205403327,25.58896205403327,62.43284476652383,801.353452723579,287.97003334786416,1.0
30,,15.272161681997414,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2715070283835546,8.151998527216227,0.0,210.89656239262823,0.293227590654239,4.4001381491030065,274.7131420142075,-270.31300386510446,13.009498153570423,7.87347564492282,27.746494948806074,2.5,2.293364487006561,-6151.01356130202,30.58896205403327,25.58896205403327,62.43284476652383,817.7134552831466,287.97003334786416,1.0
30,,6.735794864608129,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3769709944965861,11.318554109759997,0.0,289.5036629367684,0.40712867405631303,4.4001381491030065,296.6914092224052,-292.29127107330214,40.9542581381697,33.823203283462256,128.77635612157985,2.5,2.4523905127728285,-3136.89856294227,30.58896205403327,25.58896205403327,67.42774866804749,817.7134552831466,906.5375883503272,1.0
30,,6.735794864608129,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3769709944965861,11.318554109759997,0.0,289.5036629367684,0.40712867405631303,4.090145791976916,255.35943730294545,-251.26929151096851,40.9542581381697,33.823203283462256,110.80185396213643,2.5,2.4448376193200807,-2688.3415028757295,29.318221218477824,24.318221218477824,62.43284476652383,817.7134552831466,906.5375883503272,1.0
30,,6.735794864608129,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3769709944965861,11.318554109759997,0.0,289.5036629367684,0.40712867405631303,4.090145791976916,275.7893224770915,-271.6991766851146,40.9542581381697,33.823203283462256,122.15252877680634,2.5,2.449860624077745,-2912.8941402987443,29.318221218477824,24.318221218477824,67.42774866804749,801.353452723579,906.5375883503272,1.0
30,,15.272161681997414,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8547115957502006,25.662715662399773,0.0,645.5855064406669,0.9230885234102167,4.090145791976916,275.7893224770915,-271.6991766851146,40.9542581381697,24.78591796550316,87.72344987138474,2.5,2.430727543571993,-6552.86570097483,29.318221218477824,24.318221218477824,67.42774866804749,817.7134552831466,906.5375883503272,1.0
30,,4.685442928186193,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.0585047112719354,1.7566039559398603,0.0,52.1362277074811,0.06318508817369023,2.74539815103795,223.5657145204251,-220.82031636938714,9.137348065605979,8.030630807700954,16.385406455606642,2.5,2.1690566329778664,-1458.0308760893838,22.589689326106132,17.589689326106132,81.4328932347761,1149.9287079436654,202.25856494252602,1.0
30,,14.290046737060633,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17843244944567854,5.357434294606498,0.0,141.52383676583128,0.19270704540133285,2.74539815103795,138.61547334657996,-135.870075195542,9.137348065605979,5.761991331446239,11.327120920297617,2.5,2.047989777768901,-2583.3984764170323,22.589689326106132,17.589689326106132,50.4901168139032,738.0566084917073,202.25856494252602,1.0
30,,14.290046737060633,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17843244944567854,5.357434294606498,0.0,141.52383676583128,0.19270704540133285,2.8160161883186037,142.18098629804874,-139.36497010973014,9.137348065605979,5.761991331446239,7.458242677485109,2.5,1.8723792236826267,-2422.630821776319,23.008263270173927,18.008263270173927,50.4901168139032,1149.9287079436654,202.25856494252602,1.0
30,,9.707228754348861,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3457390003794023,10.380813486391554,0.0,266.2250342994552,0.3733981204097545,2.2958311647277063,136.31572733140158,-134.01989616667387,26.063521177843253,19.523273219483258,32.912431123735324,2.5,2.3235083048051193,-1963.8798756443873,19.679781887227946,14.679781887227946,59.37532751785304,846.123906478822,576.9256411083326,1.0
30,,8.988883756229345,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.32111021103139725,9.641334086217702,0.0,247.86807512266714,0.34679902791390904,4.776002153155744,283.5766920695936,-278.8006899164379,26.14136929164471,20.067017252094587,67.14786762026218,2.5,2.4102628664228947,-3924.3719942013145,32.02913512781781,27.02913512781781,59.37532751785304,888.6529103757019,578.6488377807055,1.0
30,,8.988883756229345,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.32015395568102534,9.612622519322786,0.0,247.1553344279735,0.34576627213550737,4.776002153155744,341.72945372960464,-336.9534515764489,26.063521177843253,20.007258353267652,80.74749939899618,2.5,2.4249226698084416,-4771.772355037429,32.02913512781781,27.02913512781781,71.55136090208981,888.6529103757019,576.9256411083326,1.0
30,,8.988883756229345,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.32111021103139725,9.641334086217702,0.0,247.86807512266714,0.34679902791390904,4.776002153155744,341.72945372960464,-336.9534515764489,26.14136929164471,20.067017252094587,80.98868095230603,2.5,2.4251395527069066,-4772.199138056972,32.02913512781781,27.02913512781781,71.55136090208981,888.6529103757019,578.6488377807055,1.0
30,,8.988883756229345,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.32111021103139725,9.641334086217702,0.0,247.86807512266714,0.34679902791390904,4.776002153155744,341.72945372960464,-336.9534515764489,26.14136929164471,20.067017252094587,80.98868095230603,2.5,2.4251395527069066,-4772.199138056972,32.02913512781781,27.02913512781781,71.55136090208981,888.6529103757019,578.6488377807055,1.0
30,,16.018382708204516,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3842016084322262,11.535653293177592,0.0,294.8929690437053,0.41493773710680437,5.5016295919710325,212.5488084852024,-207.04717889323135,17.551752800089336,10.283918444144357,41.40625856392403,2.5,2.357651273316753,-5080.116833013796,34.550760542293645,29.550760542293645,38.633791121705436,551.7806930667981,388.51451297281847,1.0
30,,16.018382708204516,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3842016084322262,11.535653293177592,0.0,294.8929690437053,0.41493773710680437,5.5016295919710325,496.4684160493931,-490.9667864574221,17.551752800089336,10.283918444144357,66.71065085714858,2.5,2.4096959799886863,-12312.29979390378,34.550760542293645,29.550760542293645,90.24024750301786,803.7986368827679,388.51451297281847,1.0
30,,15.672545286020746,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3759066827659164,11.286598150046638,0.0,288.71038289708764,0.40597921738718973,5.5016295919710325,496.4684160493931,-490.9667864574221,17.551752800089336,10.440831232676452,98.66256338335202,2.5,2.438218251980074,-12189.06447732259,34.550760542293645,29.550760542293645,90.24024750301786,551.7806930667981,388.51451297281847,1.0
30,,15.672545286020746,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3340840580443716,10.030873842782256,0.0,257.5380745943364,0.3608107826879213,5.5016295919710325,212.5488084852024,-207.04717889323135,15.598979933264374,9.279205258878244,25.647047873842883,2.5,2.2779518467438233,-4802.413373669824,34.550760542293645,29.550760542293645,38.633791121705436,803.7986368827679,345.28916631130596,1.0
30,,15.672545286020746,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3340840580443716,10.030873842782256,0.0,257.5380745943364,0.3608107826879213,2.3336329084674405,210.58761124128924,-208.25397833282182,15.598979933264374,9.279205258878244,25.504336899143826,2.5,2.276820282425931,-4828.005332825638,19.942832910492285,14.942832910492285,90.24024750301786,803.7986368827679,345.28916631130596,1.0
30,,20.49658769020407,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9341601024437598,28.048157075873885,0.0,704.8020994052157,1.0088929106392606,3.7235506097602062,194.69214219839847,-190.96859158863828,33.3518347580197,15.68058940795895,31.284573243658755,2.5,2.315004322981256,-5887.1007191592835,27.70234152628938,22.70234152628938,52.2866915486712,1022.705087221957,738.2551466709348,1.0
30,,20.49658769020407,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9341601024437598,28.048157075873885,0.0,704.8020994052157,1.0088929106392606,3.7235506097602062,194.69214219839847,-190.96859158863828,33.3518347580197,15.68058940795895,55.16329374452625,2.5,2.3916121575071614,-6081.915922419854,27.70234152628938,22.70234152628938,52.2866915486712,580.0032963229743,738.2551466709348,1.0
30,,20.49658769020407,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9341601024437598,28.048157075873885,0.0,704.8020994052157,1.0088929106392606,3.7235506097602062,194.69214219839847,-190.96859158863828,33.3518347580197,15.68058940795895,31.284573243658755,2.5,2.315004322981256,-5887.1007191592835,27.70234152628938,22.70234152628938,52.2866915486712,1022.705087221957,738.2551466709348,1.0
30,,20.74682183486617,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.317411793597898,9.530289102776887,0.0,245.11147605130566,0.3428047370857299,3.3780487256893346,176.62699175650005,-173.24894303081072,11.195705404465151,5.191315292964983,16.565631700887096,2.5,2.172185002938602,-5072.535926648298,26.0470673690957,21.0470673690957,52.2866915486712,580.0032963229743,247.82106278187732,1.0
