Index,AMI_A_S2,AMI_A_S2_conf,AMI_CQY_S2,AMI_CQY_S2_conf,AMI_CUE_24_S2,AMI_CUE_24_S2_conf,AMI_ALPHA_S2,AMI_ALPHA_S2_conf,AMI_BETA_S2,AMI_BETA_S2_conf,AMI_DCG_S2,AMI_DCG_S2_conf,AMI_CGR_S2,AMI_CGR_S2_conf,AMI_TCB_S2,AMI_TCB_S2_conf,AMI_TEB_S2,AMI_TEB_S2_conf,AMI_VP_SAT_S2,AMI_VP_SAT_S2_conf,AMI_VP_AIR_S2,AMI_VP_AIR_S2_conf,AMI_VPD_S2,AMI_VPD_S2_conf,AMI_P_GROSS_S2,AMI_P_GROSS_S2_conf,AMI_P_NET_S2,AMI_P_NET_S2_conf,AMI_g_S_S2,AMI_g_S_S2_conf,AMI_g_A_S2,AMI_g_A_S2_conf,AMI_g_C_S2,AMI_g_C_S2_conf,AMI_DTR_S2,AMI_DTR_S2_conf,BOS_A_S2,BOS_A_S2_conf,BOS_CQY_S2,BOS_CQY_S2_conf,BOS_CUE_24_S2,BOS_CUE_24_S2_conf,BOS_ALPHA_S2,BOS_ALPHA_S2_conf,BOS_BETA_S2,BOS_BETA_S2_conf,BOS_DCG_S2,BOS_DCG_S2_conf,BOS_CGR_S2,BOS_CGR_S2_conf,BOS_TCB_S2,BOS_TCB_S2_conf,BOS_TEB_S2,BOS_TEB_S2_conf,BOS_VP_SAT_S2,BOS_VP_SAT_S2_conf,BOS_VP_AIR_S2,BOS_VP_AIR_S2_conf,BOS_VPD_S2,BOS_VPD_S2_conf,BOS_P_GROSS_S2,BOS_P_GROSS_S2_conf,BOS_P_NET_S2,BOS_P_NET_S2_conf,BOS_g_S_S2,BOS_g_S_S2_conf,BOS_g_A_S2,BOS_g_A_S2_conf,BOS_g_C_S2,BOS_g_C_S2_conf,BOS_DTR_S2,BOS_DTR_S2_conf,CAV_A_S2,CAV_A_S2_conf,CAV_CQY_S2,CAV_CQY_S2_conf,CAV_CUE_24_S2,CAV_CUE_24_S2_conf,CAV_ALPHA_S2,CAV_ALPHA_S2_conf,CAV_BETA_S2,CAV_BETA_S2_conf,CAV_DCG_S2,CAV_DCG_S2_conf,CAV_CGR_S2,CAV_CGR_S2_conf,CAV_TCB_S2,CAV_TCB_S2_conf,CAV_TEB_S2,CAV_TEB_S2_conf,CAV_VP_SAT_S2,CAV_VP_SAT_S2_conf,CAV_VP_AIR_S2,CAV_VP_AIR_S2_conf,CAV_VPD_S2,CAV_VPD_S2_conf,CAV_P_GROSS_S2,CAV_P_GROSS_S2_conf,CAV_P_NET_S2,CAV_P_NET_S2_conf,CAV_g_S_S2,CAV_g_S_S2_conf,CAV_g_A_S2,CAV_g_A_S2_conf,CAV_g_C_S2,CAV_g_C_S2_conf,CAV_DTR_S2,CAV_DTR_S2_conf
CO2xTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xPPFD,,,,,,,0.0,,,,1.3877787807814457e-17,4.8898842688446855e-17,1.3877787807814457e-17,5.62876579012577e-17,,,-1.3877787807814457e-17,5.5387607637278966e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0589964471020023e-16,0.0,6.728233153819259e-17,0.0015260277776315834,0.09647483163498984,,,-0.00022982013958380842,0.07209621717003485,0.00023934679787507643,0.010838778577629847,0.0025108498264164725,0.08185280047537159,0.001507445929097571,0.1280582319620565,,,0.003794297627694676,0.09352737646788256,0.003794297627694343,0.09570641953049615,0.00012946832608379255,0.05484793674354809,0.00012946832608368153,0.059279179858751196,,,,,0.0,0.0,,,0.0,0.0,,,0.004656085400243204,0.0725547585521431,0.0007450239330218933,0.024282039580066268,,,-0.0004564114492117133,0.02410580208596269,-2.338843238222036e-05,0.0016309444176552399,0.0025108498264163615,0.06900916882173544,0.001507445929097571,0.12472781014973622,,,0.003794297627694232,0.08530575596736129,0.003794297627694454,0.09284388510776358,-0.0014151477027247172,0.05958230703648776,-0.0014151477027245507,0.052221839078954405,-0.0014151477027246617,0.05771509428271215,-0.0014151477027246062,0.050988720289825346,0.0,0.0,0.0,0.0,0.0,0.0,0.004656085400243093,0.07899302373783924,0.005499733866316081,0.07098725273717732,7.963625054707713e-05,0.025066836414329313,,,-0.0004705285732703457,0.02260820975345328,-3.95756567898517e-06,0.0026991780186117493
CO2xH,,,,,,,0.0,,,,0.0,1.8786223234540148e-16,0.0,1.9139331220450297e-16,,,0.0,1.489060821730062e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5542805336529768e-16,0.0016261828546466073,0.10614460256547685,,,0.0018927750017575518,0.07289505625202339,0.0013363145256968245,0.013650094682910723,0.002199903105171097,0.05923714241314173,0.0014699811451277522,0.12752263514427367,,,0.0025832828703074573,0.06913026753563835,0.0025832828703074573,0.06899641919044144,-0.0006273431312595057,0.04642412162714332,-0.0006273431312594502,0.0510806737299818,,,,,0.0,0.0,,,0.0,0.0,,,0.0018684814534487004,0.054912625181419095,-0.00023817686423247691,0.01926413960510664,,,-0.00017603777811115232,0.01603265241318028,0.00015814390009016854,0.0020141242502916892,0.002199903105170903,0.0527966466862789,0.0014699811451277522,0.12596345192314834,,,0.0025832828703072908,0.06918431297247345,0.0025832828703072908,0.06409245574252917,-0.0008852458094169569,0.05404291413308176,-0.0008852458094169569,0.04803162739617406,-0.0008852458094170679,0.0510520970296323,-0.0008852458094169569,0.048007905682923215,0.0,0.0,0.0,0.0,0.0,0.0,0.0018684814534485894,0.057911623950418725,0.00430001206139187,0.05177375056561606,-0.001448665770668385,0.01881693973896002,,,-0.0001667851850821328,0.01703137893526194,0.00023921558793515985,0.003265919209014422
PPFDxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxH,,,,,,,0.0,,,,0.0014293313270075103,0.06099343839867844,0.0014293313270073993,0.053297049582039575,,,0.0014293313270072883,0.06437581528839288,0.0,0.0,0.0,0.0,0.0,0.0,0.005843292050014548,0.12568630716632195,0.002080871901823822,0.08044576023686247,-0.0030253847891982266,0.04048671186066061,,,0.003391740889601258,0.039479651267149356,-2.0671136086281017e-05,0.0062051021550633195,0.000630503878355726,0.10147587668682632,0.0009755938992241468,0.013052678288475866,,,-0.0006378293384639022,0.09188237875262188,-0.0006378293384640132,0.09131504717346893,0.010522313311999432,0.11194186210080845,0.010522313311999432,0.1026966009786377,,,,,0.0,0.0,,,0.0,0.0,,,-0.001439130431434399,0.10973023764238174,-0.0001616175540088971,0.0995030563231397,,,0.014921232527044248,0.11331910097820794,7.865446718202662e-05,0.015707152172024893,0.0006305038783556149,0.10932867692728142,0.0009755938992241486,0.016082632199156944,,,-0.0006378293384640132,0.10529911515365997,-0.0006378293384639022,0.09250262207428303,0.004603758441246775,0.10807979239241511,0.004603758441246719,0.11155724432136684,0.004603758441246775,0.11046322144086665,0.004603758441246886,0.10538423600744909,0.0,0.0,0.0,0.0,0.0,0.0,-0.00143913043143451,0.12399472631209983,0.0023451275590275072,0.1139775723174597,0.0008628764572448586,0.10875471163773627,,,0.0133487840469683,0.12284271200600402,0.00040777373232814274,0.020617622011135938
HxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
