AMI_DCG_S2,AMI_DCG_S2_conf,AMI_CGR_S2,AMI_CGR_S2_conf,AMI_TEB_S2,AMI_TEB_S2_conf,AMI_VP_SAT_S2,AMI_VP_SAT_S2_conf,AMI_VP_AIR_S2,AMI_VP_AIR_S2_conf,AMI_VPD_S2,AMI_VPD_S2_conf,AMI_P_GROSS_S2,AMI_P_GROSS_S2_conf,AMI_P_NET_S2,AMI_P_NET_S2_conf,AMI_g_S_S2,AMI_g_S_S2_conf,AMI_g_C_S2,AMI_g_C_S2_conf,AMI_DTR_S2,AMI_DTR_S2_conf,BOS_CQY_S2,BOS_CQY_S2_conf,BOS_ALPHA_S2,BOS_ALPHA_S2_conf,BOS_BETA_S2,BOS_BETA_S2_conf,BOS_DCG_S2,BOS_DCG_S2_conf,BOS_CGR_S2,BOS_CGR_S2_conf,BOS_VP_SAT_S2,BOS_VP_SAT_S2_conf,BOS_VPD_S2,BOS_VPD_S2_conf,BOS_P_NET_S2,BOS_P_NET_S2_conf,BOS_g_S_S2,BOS_g_S_S2_conf,BOS_g_C_S2,BOS_g_C_S2_conf,BOS_DTR_S2,BOS_DTR_S2_conf,CAV_CQY_S2,CAV_CQY_S2_conf,CAV_ALPHA_S2,CAV_ALPHA_S2_conf,CAV_BETA_S2,CAV_BETA_S2_conf,CAV_DCG_S2,CAV_DCG_S2_conf,CAV_CGR_S2,CAV_CGR_S2_conf,CAV_TCB_S2,CAV_TCB_S2_conf,CAV_TEB_S2,CAV_TEB_S2_conf,CAV_VP_SAT_S2,CAV_VP_SAT_S2_conf,CAV_VP_AIR_S2,CAV_VP_AIR_S2_conf,CAV_VPD_S2,CAV_VPD_S2_conf,CAV_P_GROSS_S2,CAV_P_GROSS_S2_conf,CAV_P_NET_S2,CAV_P_NET_S2_conf,CAV_g_S_S2,CAV_g_S_S2_conf,CAV_g_C_S2,CAV_g_C_S2_conf,CAV_DTR_S2,CAV_DTR_S2_conf
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.350967516016032e-16,0.0,1.4025129470144906e-16,1.1102230246251565e-16,1.4364178518481098e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3343589092765793e-16,0.0,1.9498310051447494e-16,0.03774760570083091,0.24822382089784928,0.10624967272600505,0.28835288227741884,0.00949946386454666,0.02267221727688086,0.1939754235734109,0.3065306387618245,0.07254802697822793,0.12377691558810448,0.07254802697822793,0.12270234400632977,-0.022228384084110098,0.05746218492640275,-0.022228384084109987,0.06869904654037687,0.0,0.0,0.0,0.0,-0.024721021154257117,0.07446337328793393,0.018565913542111623,0.13081852954901316,-0.01124088518641675,0.04919212858110481,0.0020951802433699304,0.006461436434246279,0.19397542357341113,0.3636089123332428,0.06552679200912126,0.10445545151741346,0.06552679200912126,0.10880100052758405,-0.02252927760848522,0.060146559559274775,-0.02252927760848522,0.06622087867352036,-0.030857382932513278,0.08493377210837755,-0.030855580175703556,0.09197832567376629,0.0,0.0,0.0,0.0,0.0,0.0,-0.023693965089901625,0.07016178330237423,-0.02144349548677915,0.07518488244342728,0.011118923489909838,0.18318081925709132,-0.011473533108140588,0.0441811589770697,0.002925021418025732,0.008387947982585667
-5.551115123125783e-17,1.0738393856547694e-16,0.0,1.1948986680915937e-16,5.551115123125783e-17,1.1132434370748494e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504401217798379e-17,-0.06103196131686282,0.1471506845198604,0.09757140777696696,0.12868669118355766,0.012721056014643517,0.022618692552473767,0.10707990085667407,0.22582365302516993,0.05787564243118739,0.09469691964741474,0.057875642431187466,0.08880998914809411,0.009675820222008025,0.06017965035957077,0.009675820222008025,0.058187937943195364,0.0,0.0,0.0,0.0,0.024679372083275874,0.06005286061106685,-0.05644589594375147,0.1080955861052232,0.00011193545401397493,0.029642603229975983,0.0037310861803457607,0.006481063536981949,0.10707990085667429,0.24928259454840862,0.05388457154372477,0.09736859970987062,0.0538845715437248,0.08940763209401635,0.009441460784381073,0.05126729167182935,0.009441460784380962,0.059409827442712664,0.024369213439213194,0.06875292004872362,0.02436658433918862,0.06591772696701849,0.0,0.0,0.0,0.0,0.0,0.0,0.022273045378887423,0.051346283486832914,0.022223642913355088,0.05447752131212785,-0.06634209241543741,0.1317954976050368,-0.0027127574629980645,0.03122124036054849,0.004855889407312131,0.008223724026366612
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0496056115262446,0.4995644715958936,-0.04960561152624465,0.5501726527231665,-0.04960561152624482,0.4831659571178645,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025406155109040096,0.47541203444613955,0.07284677075225218,0.41792488741638073,-0.10196385512878019,0.20179368564766373,0.0060857211886352,0.9555810615621919,-0.009672776371275948,0.059014911146494514,-0.11615021328981401,0.4163162583059457,0.009236599179459515,0.6754320210908571,0.009236599179459182,0.6727422955973648,0.06978694402681573,0.4155383755627263,0.06978694402681573,0.39706234972582444,0.0,0.0,0.0,0.0,0.04413430241203542,0.3932107351863906,-0.07578151571337693,0.1805007462796996,-0.025841920876073843,1.386966678845718,0.015029523981925003,0.12457743556450986,-0.11615021328981379,0.39193243284621343,0.016527551337975677,0.5824071113164327,0.0165275513379759,0.698987415952074,0.04772397038867593,0.40654496905011905,0.04772397038867576,0.389494557680043,0.0441958313393753,0.4319624334953409,0.0441941466394469,0.49352404921431725,0.0,0.0,0.0,0.0,0.0,0.0,0.04402575813071807,0.338929554672293,0.05826963234691883,0.3798527322899542,-0.08806450672434354,0.21430527383431047,0.010027556180105285,1.2008590427895707,0.028963177207867313,0.1436480205989812
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
