Index,A_S2,A_S2_conf,CQY_S2,CQY_S2_conf,CUE_24_S2,CUE_24_S2_conf,ALPHA_S2,ALPHA_S2_conf,BETA_S2,BETA_S2_conf,DCG_S2,DCG_S2_conf,CGR_S2,CGR_S2_conf,TCB_S2,TCB_S2_conf,TEB_S2,TEB_S2_conf,VP_SAT_S2,VP_SAT_S2_conf,VP_AIR_S2,VP_AIR_S2_conf,VPD_S2,VPD_S2_conf,P_GROSS_S2,P_GROSS_S2_conf,P_NET_S2,P_NET_S2_conf,g_S_S2,g_S_S2_conf,g_A_S2,g_A_S2_conf,g_C_S2,g_C_S2_conf,DTR_S2,DTR_S2_conf
PPFDxH,-0.19713649572155206,0.4816891943086528,0.07498371511703225,0.4626727160788294,-0.04623062779091151,0.469045581972193,-0.10623110043273631,0.5219901940732576,-0.0859165804586223,0.7320651179673191,0.058742451182191985,0.33215468500661616,0.058706638351439716,0.2784033326697938,0.0415678008212773,0.9624460160399523,0.4602923106918593,0.7664073213790537,-4.524262966154414e-17,6.02372778867906e-17,0.14891625961453517,0.31536076511768113,6.873015643785053e-18,4.230514171158389e-17,0.1812991509898197,0.46582472152032484,-0.008760137065653914,0.44516954997575126,-0.07115706446937582,0.19682574657353588,,,-0.22555722912112838,1.6303758544210878,-0.016966270984083653,0.17413856845443776
PPFDxSTRU,-0.0592517280968686,0.41569371600658406,0.012869679066449327,0.41455030813363186,-0.04623062779091153,0.40820937712389516,0.12427922613210034,0.5071752446675085,0.31099482633694997,1.090763126695953,0.0935880401395391,0.4388746728455091,0.09357043406550891,0.4346351226681276,-0.09540914036425997,0.7120423543443742,0.16308770703195322,0.4389079520283195,-4.8136680303292426e-17,6.074208022993784e-17,0.03890492060286037,0.38242598656606996,1.5981607356930846e-17,4.7524366554952077e-17,0.07390032336603997,0.47056388933688736,0.0993478748554713,0.5172987696120723,-0.049317921973820775,0.1870192281567846,,,-0.06319251107903422,1.9510073152714518,0.007012447061334082,0.1611420271815181
HxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxSTRU,0.11351467579708457,0.45628640786034863,0.03037028062561971,0.422912883561019,0.06724454951405306,0.4752504515480456,0.08665713576074395,0.40274117146748817,-0.02451697812829448,0.3678034062134933,0.1351361239418029,0.38769797186589866,0.1351403954180401,0.3532825872043297,0.07696226079188434,0.5379282382767522,0.007380901436411812,0.3995558897038407,-5.190865599367664e-18,1.0630737808410079e-17,0.2196149799617672,0.41035300218176884,4.06127022117903e-17,4.647022880871213e-17,-0.05051989907639949,0.43293143004031204,0.055322539287052844,0.3251514737133252,-0.045911002817787705,0.24860874095981295,,,0.009091933538114199,0.09863662472415213,-0.2591739852310676,0.39468378498526685
STRUxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRUxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRUxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRUxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRUxH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRUxSTRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
