AMI_DCG_S2,AMI_DCG_S2_conf,AMI_CGR_S2,AMI_CGR_S2_conf,AMI_TEB_S2,AMI_TEB_S2_conf,AMI_VP_SAT_S2,AMI_VP_SAT_S2_conf,AMI_VP_AIR_S2,AMI_VP_AIR_S2_conf,AMI_VPD_S2,AMI_VPD_S2_conf,AMI_P_GROSS_S2,AMI_P_GROSS_S2_conf,AMI_P_NET_S2,AMI_P_NET_S2_conf,AMI_g_S_S2,AMI_g_S_S2_conf,AMI_g_C_S2,AMI_g_C_S2_conf,AMI_DTR_S2,AMI_DTR_S2_conf,BOS_CQY_S2,BOS_CQY_S2_conf,BOS_ALPHA_S2,BOS_ALPHA_S2_conf,BOS_BETA_S2,BOS_BETA_S2_conf,BOS_DCG_S2,BOS_DCG_S2_conf,BOS_CGR_S2,BOS_CGR_S2_conf,BOS_VP_SAT_S2,BOS_VP_SAT_S2_conf,BOS_VPD_S2,BOS_VPD_S2_conf,BOS_P_NET_S2,BOS_P_NET_S2_conf,BOS_g_S_S2,BOS_g_S_S2_conf,BOS_g_C_S2,BOS_g_C_S2_conf,BOS_DTR_S2,BOS_DTR_S2_conf,CAV_CQY_S2,CAV_CQY_S2_conf,CAV_ALPHA_S2,CAV_ALPHA_S2_conf,CAV_BETA_S2,CAV_BETA_S2_conf,CAV_DCG_S2,CAV_DCG_S2_conf,CAV_CGR_S2,CAV_CGR_S2_conf,CAV_TCB_S2,CAV_TCB_S2_conf,CAV_TEB_S2,CAV_TEB_S2_conf,CAV_VP_SAT_S2,CAV_VP_SAT_S2_conf,CAV_VP_AIR_S2,CAV_VP_AIR_S2_conf,CAV_VPD_S2,CAV_VPD_S2_conf,CAV_P_GROSS_S2,CAV_P_GROSS_S2_conf,CAV_P_NET_S2,CAV_P_NET_S2_conf,CAV_g_S_S2,CAV_g_S_S2_conf,CAV_g_C_S2,CAV_g_C_S2_conf,CAV_DTR_S2,CAV_DTR_S2_conf
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.2986193731682038e-16,0.0,1.836785537571507e-16,1.1102230246251565e-16,1.5127611027846844e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451324005327965e-16,0.0,1.6804047401332592e-16,0.03774760570083091,0.2231608725688705,0.10624967272600505,0.28654069225779943,0.00949946386454666,0.019582229512516112,0.1939754235734109,0.33866850740026105,0.07254802697822793,0.10141970730198582,0.07254802697822793,0.11120615267003237,-0.022228384084110098,0.06751115227307074,-0.022228384084109987,0.06410298332612126,0.0,0.0,0.0,0.0,-0.024721021154257117,0.07272405860841392,0.018565913542111623,0.1455062954492295,-0.01124088518641675,0.04151603918991248,0.0020951802433699304,0.006763023985957955,0.19397542357341113,0.3466132473067513,0.06552679200912126,0.11763338822076995,0.06552679200912126,0.12091382789779949,-0.02252927760848522,0.054505926020656306,-0.02252927760848522,0.07638914420649705,-0.030857382932513278,0.08698052682588833,-0.030855580175703556,0.07730832500353041,0.0,0.0,0.0,0.0,0.0,0.0,-0.023693965089901625,0.07360841064581457,-0.02144349548677915,0.060364377815753816,0.011118923489909838,0.15517632268297898,-0.011473533108140588,0.04115287298967821,0.002925021418025732,0.007782765926824801
-5.551115123125783e-17,9.703515757025698e-17,0.0,1.3336306421668755e-16,5.551115123125783e-17,1.3069712994585937e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0156540697196885e-17,-0.06103196131686282,0.12914873406073313,0.09757140777696696,0.141400745512592,0.012721056014643517,0.018152728768332564,0.10707990085667407,0.2584571713737924,0.05787564243118739,0.09016879116056684,0.057875642431187466,0.08377231855194762,0.009675820222008025,0.06323907061823546,0.009675820222008025,0.060223584223955566,0.0,0.0,0.0,0.0,0.024679372083275874,0.051381184965149033,-0.05644589594375147,0.1223987395436822,0.00011193545401397493,0.028009401833580323,0.0037310861803457607,0.006331894079381791,0.10707990085667429,0.25367748112007515,0.05388457154372477,0.09150924140231262,0.0538845715437248,0.09230512827097705,0.009441460784381073,0.049949937132335434,0.009441460784380962,0.06572437641248442,0.024369213439213194,0.06719224946859394,0.02436658433918862,0.05529257464091956,0.0,0.0,0.0,0.0,0.0,0.0,0.022273045378887423,0.06311531715353487,0.022223642913355088,0.054240988305574375,-0.06634209241543741,0.1440159972998973,-0.0027127574629980645,0.03148391881986725,0.004855889407312131,0.008113189850028788
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0496056115262446,0.5012068978416363,-0.04960561152624465,0.5227713676475597,-0.04960561152624482,0.44206927600133933,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025406155109040096,0.4061025342167089,0.07284677075225218,0.4673836136034616,-0.10196385512878019,0.18205599623412436,0.0060857211886352,0.9587065187470848,-0.009672776371275948,0.06614947626242466,-0.11615021328981401,0.45207710060307343,0.009236599179459515,0.6414081872766557,0.009236599179459182,0.6909210823194989,0.06978694402681573,0.4325701668497507,0.06978694402681573,0.4041650233444279,0.0,0.0,0.0,0.0,0.04413430241203542,0.3617254847271985,-0.07578151571337693,0.19507643076110054,-0.025841920876073843,1.2995705498802272,0.015029523981925003,0.12975646288351297,-0.11615021328981379,0.41544575822626567,0.016527551337975677,0.7355346180935604,0.0165275513379759,0.747170239474812,0.04772397038867593,0.35819330572889124,0.04772397038867576,0.4564242802259781,0.0441958313393753,0.4895131210286641,0.0441941466394469,0.4727991767319675,0.0,0.0,0.0,0.0,0.0,0.0,0.04402575813071807,0.37070792732569907,0.05826963234691883,0.35149668135508894,-0.08806450672434354,0.18927899446805282,0.010027556180105285,1.2309018944851324,0.028963177207867313,0.14983742261105643
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
