AMI_DCG_S2,AMI_DCG_S2_conf,AMI_CGR_S2,AMI_CGR_S2_conf,AMI_TEB_S2,AMI_TEB_S2_conf,AMI_VP_SAT_S2,AMI_VP_SAT_S2_conf,AMI_VP_AIR_S2,AMI_VP_AIR_S2_conf,AMI_VPD_S2,AMI_VPD_S2_conf,AMI_P_GROSS_S2,AMI_P_GROSS_S2_conf,AMI_P_NET_S2,AMI_P_NET_S2_conf,AMI_g_S_S2,AMI_g_S_S2_conf,AMI_g_C_S2,AMI_g_C_S2_conf,AMI_DTR_S2,AMI_DTR_S2_conf,BOS_CQY_S2,BOS_CQY_S2_conf,BOS_ALPHA_S2,BOS_ALPHA_S2_conf,BOS_BETA_S2,BOS_BETA_S2_conf,BOS_DCG_S2,BOS_DCG_S2_conf,BOS_CGR_S2,BOS_CGR_S2_conf,BOS_VP_SAT_S2,BOS_VP_SAT_S2_conf,BOS_VPD_S2,BOS_VPD_S2_conf,BOS_P_NET_S2,BOS_P_NET_S2_conf,BOS_g_S_S2,BOS_g_S_S2_conf,BOS_g_C_S2,BOS_g_C_S2_conf,BOS_DTR_S2,BOS_DTR_S2_conf,CAV_CQY_S2,CAV_CQY_S2_conf,CAV_ALPHA_S2,CAV_ALPHA_S2_conf,CAV_BETA_S2,CAV_BETA_S2_conf,CAV_DCG_S2,CAV_DCG_S2_conf,CAV_CGR_S2,CAV_CGR_S2_conf,CAV_TCB_S2,CAV_TCB_S2_conf,CAV_TEB_S2,CAV_TEB_S2_conf,CAV_VP_SAT_S2,CAV_VP_SAT_S2_conf,CAV_VP_AIR_S2,CAV_VP_AIR_S2_conf,CAV_VPD_S2,CAV_VPD_S2_conf,CAV_P_GROSS_S2,CAV_P_GROSS_S2_conf,CAV_P_NET_S2,CAV_P_NET_S2_conf,CAV_g_S_S2,CAV_g_S_S2_conf,CAV_g_C_S2,CAV_g_C_S2_conf,CAV_DTR_S2,CAV_DTR_S2_conf
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.5814302595001845e-16,0.0,1.1915918852789458e-16,0.0,1.4537523812109065e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5885215722884446e-16,0.0,1.8187299383326564e-16,0.1840243717972357,0.7067916916732885,0.1351583054114125,0.26228372017284013,-0.003175096576085803,0.02365785855461325,0.18239932966903727,0.410752834873116,-0.014007539998233898,0.08159438503880223,-0.01400753999823412,0.08346456797314669,0.01369011206252957,0.058160894043757495,0.01369011206252957,0.050375451608093716,0.0,0.0,0.0,0.0,-0.03389445525413659,0.08699391676299886,-0.020332735916058553,0.46581914268616315,0.018600434795778442,0.023877589207516627,-0.0016390964027447608,0.006015511840307311,0.18239932966903705,0.41277840593771614,-0.009778768021936002,0.07733869575005066,-0.00977876802193589,0.08946010039065751,0.015437995336599064,0.05014539503635923,0.015437995336599064,0.04982872444690386,0.006684256696970259,0.08551782444918522,0.006686449897623348,0.07526285732318673,0.0,0.0,0.0,0.0,0.0,0.0,-0.03290466993733587,0.0805914016102188,-0.043215870872602036,0.08488879091614178,0.018837385459123,0.41265983822978075,0.016322472848953162,0.023410727679264894,-0.0031634994662336213,0.00748282990339017
0.0,9.510130751712922e-17,5.551115123125783e-17,1.1312495472744643e-16,5.551115123125783e-17,1.2817056230271157e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,5.2898870911899936e-17,0.013446668622669022,0.5265471468838006,0.17394669220865955,0.2778912449247246,-0.0012367153583794643,0.02504328231419886,0.08287724246672723,0.36092602923665,0.03772294836390272,0.09682704084331008,0.0377229483639027,0.11848016812678566,0.019575139752425863,0.05641002556658429,0.01957513975242592,0.04507146492594273,0.0,0.0,0.0,0.0,-0.01718556144094954,0.0688460030751984,-0.08746634389837597,0.3811723260681508,0.014572008163514675,0.02460970517185112,-0.0013608876822961413,0.007155418649748817,0.08287724246672717,0.36420448581641574,0.035283852176599934,0.1092688203544978,0.0352838521765999,0.09639109328094182,0.02092369930733745,0.05175450035565269,0.02092369930733745,0.052859335358095706,0.00026906365682277666,0.060138600579437526,0.0002734148266040348,0.05609637835219175,0.0,0.0,0.0,0.0,0.0,0.0,-0.016017652972213824,0.06241567444483718,-0.02684211343760442,0.06976743301614573,-0.05976797699366841,0.33890506752671473,0.009174961636974246,0.023809903876834973,-0.003180855135248073,0.008148552320222848
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.08296409876057642,0.5152027891539924,0.08296409876057653,0.48864176258750364,0.0829640987605757,0.5090716888919198,0.0,0.0,0.0,0.0,0.0,0.0,-0.01854058936029368,0.43599956451883337,0.005406588517447325,0.4192679291585133,-0.013645905628375699,0.19747593144055156,-0.2330259790923042,0.6460247163005542,-0.002352160758043509,0.05630984716034104,-0.1420686388732718,0.396501436646385,-0.01012911710735187,0.6359052391611146,-0.010129117107351981,0.6727971673913439,0.10824007892592896,0.4580681359852686,0.1082400789259289,0.3975949045823836,0.0,0.0,0.0,0.0,0.017337507356136594,0.34795332209710433,0.05010317073862519,0.24546000214024655,-0.2173373346579247,1.1207282880056013,-0.009885180192961918,0.08965185974967803,-0.1420686388732716,0.4401614712118526,-0.009483289426184371,0.6902467728139211,-0.009483289426184038,0.5749528124355471,0.10961339609315396,0.4483896552137192,0.10961339609315385,0.40224448356072695,0.12329651788317852,0.4587037694917988,0.1232952113877378,0.48918409502813787,0.0,0.0,0.0,0.0,0.0,0.0,0.017253089944046618,0.41894508312735596,0.016313703088965615,0.3389470861437452,0.03545375718582093,0.24612204716843783,-0.20950857522045316,1.0399291160984327,-0.009392844570466907,0.10192627029612988
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
