Index,AMI_A_S2,AMI_A_S2_conf,AMI_CQY_S2,AMI_CQY_S2_conf,AMI_CUE_24_S2,AMI_CUE_24_S2_conf,AMI_ALPHA_S2,AMI_ALPHA_S2_conf,AMI_BETA_S2,AMI_BETA_S2_conf,AMI_DCG_S2,AMI_DCG_S2_conf,AMI_CGR_S2,AMI_CGR_S2_conf,AMI_TCB_S2,AMI_TCB_S2_conf,AMI_TEB_S2,AMI_TEB_S2_conf,AMI_VP_SAT_S2,AMI_VP_SAT_S2_conf,AMI_VP_AIR_S2,AMI_VP_AIR_S2_conf,AMI_VPD_S2,AMI_VPD_S2_conf,AMI_P_GROSS_S2,AMI_P_GROSS_S2_conf,AMI_P_NET_S2,AMI_P_NET_S2_conf,AMI_g_S_S2,AMI_g_S_S2_conf,AMI_g_A_S2,AMI_g_A_S2_conf,AMI_g_C_S2,AMI_g_C_S2_conf,AMI_DTR_S2,AMI_DTR_S2_conf,BOS_A_S2,BOS_A_S2_conf,BOS_CQY_S2,BOS_CQY_S2_conf,BOS_CUE_24_S2,BOS_CUE_24_S2_conf,BOS_ALPHA_S2,BOS_ALPHA_S2_conf,BOS_BETA_S2,BOS_BETA_S2_conf,BOS_DCG_S2,BOS_DCG_S2_conf,BOS_CGR_S2,BOS_CGR_S2_conf,BOS_TCB_S2,BOS_TCB_S2_conf,BOS_TEB_S2,BOS_TEB_S2_conf,BOS_VP_SAT_S2,BOS_VP_SAT_S2_conf,BOS_VP_AIR_S2,BOS_VP_AIR_S2_conf,BOS_VPD_S2,BOS_VPD_S2_conf,BOS_P_GROSS_S2,BOS_P_GROSS_S2_conf,BOS_P_NET_S2,BOS_P_NET_S2_conf,BOS_g_S_S2,BOS_g_S_S2_conf,BOS_g_A_S2,BOS_g_A_S2_conf,BOS_g_C_S2,BOS_g_C_S2_conf,BOS_DTR_S2,BOS_DTR_S2_conf,CAV_A_S2,CAV_A_S2_conf,CAV_CQY_S2,CAV_CQY_S2_conf,CAV_CUE_24_S2,CAV_CUE_24_S2_conf,CAV_ALPHA_S2,CAV_ALPHA_S2_conf,CAV_BETA_S2,CAV_BETA_S2_conf,CAV_DCG_S2,CAV_DCG_S2_conf,CAV_CGR_S2,CAV_CGR_S2_conf,CAV_TCB_S2,CAV_TCB_S2_conf,CAV_TEB_S2,CAV_TEB_S2_conf,CAV_VP_SAT_S2,CAV_VP_SAT_S2_conf,CAV_VP_AIR_S2,CAV_VP_AIR_S2_conf,CAV_VPD_S2,CAV_VPD_S2_conf,CAV_P_GROSS_S2,CAV_P_GROSS_S2_conf,CAV_P_NET_S2,CAV_P_NET_S2_conf,CAV_g_S_S2,CAV_g_S_S2_conf,CAV_g_A_S2,CAV_g_A_S2_conf,CAV_g_C_S2,CAV_g_C_S2_conf,CAV_DTR_S2,CAV_DTR_S2_conf
CO2xTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xPPFD,,,,,,,,,,,0.0,1.4782211803713585e-16,0.0,1.485322234606679e-16,,,1.1102230246251565e-16,1.1611498260894486e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0104569333844946e-16,0.0,1.7246154506271026e-16,0.03774760570083091,0.2497128677070865,,,0.10624967272600505,0.28210388338788095,0.00949946386454666,0.020771049566057666,0.006867420159942905,0.053953793052525435,0.1939754235734109,0.3179560848847626,,,0.07254802697822793,0.1168127409274712,0.07254802697822793,0.12455376979450883,-0.022228384084110098,0.062284888653331386,-0.022228384084109987,0.06352441459452639,,,,,0.0,0.0,,,0.0,0.0,,,-0.024721021154257117,0.0827635732396767,0.018565913542111623,0.15460123038274137,,,-0.01124088518641675,0.04810645601644003,0.0020951802433699304,0.00719132271471993,0.002113387527544419,0.054699083413436475,0.19397542357341113,0.32472893995459967,,,0.06552679200912126,0.12058428574169815,0.06552679200912126,0.11599809004495086,-0.02252927760848522,0.070670479357045,-0.02252927760848522,0.06626085321728337,-0.030857382932513278,0.09426676552100961,-0.030855580175703556,0.08336677139763307,0.0,0.0,0.0,0.0,0.0,0.0,-0.023693965089901625,0.08494859544000594,-0.02144349548677915,0.07806156884593086,0.011118923489909838,0.14157140210304145,,,-0.011473533108140588,0.047699612460886553,0.002925021418025732,0.00931617848113688
CO2xH,,,,,,,,,,,-5.551115123125783e-17,9.959673454776187e-17,0.0,1.122136100161251e-16,,,5.551115123125783e-17,1.2003399242689887e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0021493103993913e-17,-0.06103196131686282,0.15622742999323258,,,0.09757140777696696,0.12830159821728973,0.012721056014643517,0.02027696647343391,-0.017078761784676297,0.040557303810944176,0.10707990085667407,0.24973527352741115,,,0.05787564243118739,0.09760101695740842,0.057875642431187466,0.09277864923180917,0.009675820222008025,0.05622980623088827,0.009675820222008025,0.05659708953099214,,,,,0.0,0.0,,,0.0,0.0,,,0.024679372083275874,0.06183667205336652,-0.05644589594375147,0.1220898913993279,,,0.00011193545401397493,0.030470451425127703,0.0037310861803457607,0.006600575673412032,-0.021147650867237765,0.050186402570319276,0.10707990085667429,0.2350143886700176,,,0.05388457154372477,0.1034181529154043,0.0538845715437248,0.08021281520575747,0.009441460784381073,0.05786839573272197,0.009441460784380962,0.05846435123931087,0.024369213439213194,0.06939504133692206,0.02436658433918862,0.07114586506007738,0.0,0.0,0.0,0.0,0.0,0.0,0.022273045378887423,0.057793303570318366,0.022223642913355088,0.06452165895850613,-0.06634209241543741,0.10327557058304568,,,-0.0027127574629980645,0.031958678008728446,0.004855889407312131,0.009426508578917829
PPFDxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxH,,,,,,,,,,,-0.0496056115262446,0.5481416047962759,-0.04960561152624465,0.49929403016888263,,,-0.04960561152624482,0.5022111160261389,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025406155109040096,0.3941156239987869,0.07284677075225218,0.4518215138626304,-0.10196385512878019,0.2115321737626339,,,0.0060857211886352,1.0210914155404296,-0.009672776371275948,0.058838911151222514,0.015193015886829087,0.6147763791579555,-0.11615021328981401,0.4834712607290994,,,0.009236599179459515,0.651437627054471,0.009236599179459182,0.5711845671894243,0.06978694402681573,0.40995070422514135,0.06978694402681573,0.41246430151747776,,,,,0.0,0.0,,,0.0,0.0,,,0.04413430241203542,0.3534729202564372,-0.07578151571337693,0.16251609623646623,,,-0.025841920876073843,1.4050359387961073,0.015029523981925003,0.14540204330087397,0.018610678119367674,0.6633796967384921,-0.11615021328981379,0.409340507122262,,,0.016527551337975677,0.6610158983342717,0.0165275513379759,0.7070003209213844,0.04772397038867593,0.4237795010989816,0.04772397038867576,0.4013516973667372,0.0441958313393753,0.5522838415938632,0.0441941466394469,0.45045924832282147,0.0,0.0,0.0,0.0,0.0,0.0,0.04402575813071807,0.3647495702586207,0.05826963234691883,0.3352158933789122,-0.08806450672434354,0.20014025906273417,,,0.010027556180105285,1.4010127283880867,0.028963177207867313,0.13191506820300927
HxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
