Index,A_S2,A_S2_conf,CQY_S2,CQY_S2_conf,ALPHA_S2,ALPHA_S2_conf,BETA_S2,BETA_S2_conf,DCG_S2,DCG_S2_conf,CGR_S2,CGR_S2_conf,VP_SAT_S2,VP_SAT_S2_conf,VPD_S2,VPD_S2_conf,P_NET_S2,P_NET_S2_conf,g_S_S2,g_S_S2_conf,g_C_S2,g_C_S2_conf,DTR_S2,DTR_S2_conf
CO2xSTRU,-0.30118605157634804,0.42237467483954616,-0.30244504558163715,0.3576157880447136,-0.19882174384144252,0.3803849905388508,-0.11530991881535127,0.3857875774745618,0.08321744333003106,0.2616669497991202,0.08323487690324234,0.2595673895548198,8.43543608495304e-18,3.934824345069185e-17,-2.949835490681481e-17,6.403766574403416e-17,0.14740904445016867,0.263635650554641,0.196739345357621,0.3433477153874696,-0.006582505018655666,0.1963062611224184,0.024940913577701767,0.03620968211898947
PPFDxTEMP,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxRH,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxCO2,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxPPFD,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxH,-0.19713649572155206,0.4491863315196563,0.07498371511703225,0.46366025036974773,-0.10623110043273631,0.4864752716302868,-0.0859165804586223,0.7004265458233648,0.058742451182191985,0.30267776812618474,0.058706638351439716,0.27714711257371194,-4.524262966154414e-17,5.928684945085442e-17,6.873015643785053e-18,4.936584674673397e-17,-0.008760137065653914,0.4314887585777086,-0.07115706446937582,0.236613842542697,-0.22555722912112838,1.664539830541045,-0.016966270984083653,0.1713024322773194
PPFDxSTRU,-0.0592517280968686,0.4574043011461692,0.012869679066449327,0.37822709246983777,0.12427922613210034,0.5012994285100645,0.31099482633694997,0.9438007715740934,0.0935880401395391,0.35446746897659437,0.09357043406550891,0.3709546237316219,-4.8136680303292426e-17,6.060604457687967e-17,1.5981607356930846e-17,5.292583521961108e-17,0.0993478748554713,0.5240799395423054,-0.049317921973820775,0.23089147848886352,-0.06319251107903422,2.401622529789562,0.007012447061334082,0.16683606982348467
HxTEMP,,,,,,,,,,,,,,,,,,,,,,,,
HxRH,,,,,,,,,,,,,,,,,,,,,,,,
HxCO2,,,,,,,,,,,,,,,,,,,,,,,,
HxPPFD,,,,,,,,,,,,,,,,,,,,,,,,
HxH,,,,,,,,,,,,,,,,,,,,,,,,
HxSTRU,0.11351467579708457,0.4245881328323996,0.03037028062561971,0.3476106624198944,0.08665713576074395,0.3528377252774021,-0.02451697812829448,0.3822335562394249,0.1351361239418029,0.4019611060780916,0.1351403954180401,0.36369174975711394,-5.190865599367664e-18,1.033883446446922e-17,4.06127022117903e-17,5.996577609436012e-17,0.055322539287052844,0.3031880209627504,-0.045911002817787705,0.26546040154807926,0.009091933538114199,0.11251356803776824,-0.2591739852310676,0.36590503816794145
STRUxTEMP,,,,,,,,,,,,,,,,,,,,,,,,
STRUxRH,,,,,,,,,,,,,,,,,,,,,,,,
STRUxCO2,,,,,,,,,,,,,,,,,,,,,,,,
STRUxPPFD,,,,,,,,,,,,,,,,,,,,,,,,
STRUxH,,,,,,,,,,,,,,,,,,,,,,,,
STRUxSTRU,,,,,,,,,,,,,,,,,,,,,,,,
