Index,AMI_A_S2,AMI_A_S2_conf,AMI_CQY_S2,AMI_CQY_S2_conf,AMI_CUE_24_S2,AMI_CUE_24_S2_conf,AMI_ALPHA_S2,AMI_ALPHA_S2_conf,AMI_BETA_S2,AMI_BETA_S2_conf,AMI_DCG_S2,AMI_DCG_S2_conf,AMI_CGR_S2,AMI_CGR_S2_conf,AMI_TCB_S2,AMI_TCB_S2_conf,AMI_TEB_S2,AMI_TEB_S2_conf,AMI_VP_SAT_S2,AMI_VP_SAT_S2_conf,AMI_VP_AIR_S2,AMI_VP_AIR_S2_conf,AMI_VPD_S2,AMI_VPD_S2_conf,AMI_P_GROSS_S2,AMI_P_GROSS_S2_conf,AMI_P_NET_S2,AMI_P_NET_S2_conf,AMI_g_S_S2,AMI_g_S_S2_conf,AMI_g_A_S2,AMI_g_A_S2_conf,AMI_g_C_S2,AMI_g_C_S2_conf,AMI_DTR_S2,AMI_DTR_S2_conf,BOS_A_S2,BOS_A_S2_conf,BOS_CQY_S2,BOS_CQY_S2_conf,BOS_CUE_24_S2,BOS_CUE_24_S2_conf,BOS_ALPHA_S2,BOS_ALPHA_S2_conf,BOS_BETA_S2,BOS_BETA_S2_conf,BOS_DCG_S2,BOS_DCG_S2_conf,BOS_CGR_S2,BOS_CGR_S2_conf,BOS_TCB_S2,BOS_TCB_S2_conf,BOS_TEB_S2,BOS_TEB_S2_conf,BOS_VP_SAT_S2,BOS_VP_SAT_S2_conf,BOS_VP_AIR_S2,BOS_VP_AIR_S2_conf,BOS_VPD_S2,BOS_VPD_S2_conf,BOS_P_GROSS_S2,BOS_P_GROSS_S2_conf,BOS_P_NET_S2,BOS_P_NET_S2_conf,BOS_g_S_S2,BOS_g_S_S2_conf,BOS_g_A_S2,BOS_g_A_S2_conf,BOS_g_C_S2,BOS_g_C_S2_conf,BOS_DTR_S2,BOS_DTR_S2_conf,CAV_A_S2,CAV_A_S2_conf,CAV_CQY_S2,CAV_CQY_S2_conf,CAV_CUE_24_S2,CAV_CUE_24_S2_conf,CAV_ALPHA_S2,CAV_ALPHA_S2_conf,CAV_BETA_S2,CAV_BETA_S2_conf,CAV_DCG_S2,CAV_DCG_S2_conf,CAV_CGR_S2,CAV_CGR_S2_conf,CAV_TCB_S2,CAV_TCB_S2_conf,CAV_TEB_S2,CAV_TEB_S2_conf,CAV_VP_SAT_S2,CAV_VP_SAT_S2_conf,CAV_VP_AIR_S2,CAV_VP_AIR_S2_conf,CAV_VPD_S2,CAV_VPD_S2_conf,CAV_P_GROSS_S2,CAV_P_GROSS_S2_conf,CAV_P_NET_S2,CAV_P_NET_S2_conf,CAV_g_S_S2,CAV_g_S_S2_conf,CAV_g_A_S2,CAV_g_A_S2_conf,CAV_g_C_S2,CAV_g_C_S2_conf,CAV_DTR_S2,CAV_DTR_S2_conf
CO2xTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xPPFD,,,,,,,0.0,,,,0.0,1.4141022305350958e-16,0.0,1.703689109057052e-16,,,1.1102230246251565e-16,1.38902054830973e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.330275478292157e-16,0.0,1.796770505655922e-16,0.03774760570083091,0.26042943525054946,,,0.10624967272600505,0.3012190837403905,0.00949946386454666,0.022089122584549543,0.006867420159942905,0.05711902695535716,0.1939754235734109,0.3530708497932721,,,0.07254802697822793,0.12746923516016265,0.07254802697822793,0.11109636043011199,-0.022228384084110098,0.07152778973449898,-0.022228384084109987,0.061609085696764744,,,,,0.0,0.0,,,0.0,0.0,,,-0.024721021154257117,0.06492132690484442,0.018565913542111623,0.1560017517745865,,,-0.01124088518641675,0.044236709198828536,0.0020951802433699304,0.0064665120344039725,0.002113387527544419,0.05000403678426369,0.19397542357341113,0.3342176054569993,,,0.06552679200912126,0.10719748942434261,0.06552679200912126,0.10661109466297396,-0.02252927760848522,0.07070923014002767,-0.02252927760848522,0.0616650100154632,-0.030857382932513278,0.09470969097278581,-0.030855580175703556,0.08223563622101596,0.0,0.0,0.0,0.0,0.0,0.0,-0.023693965089901625,0.06607345897433001,-0.02144349548677915,0.07757391273233437,0.011118923489909838,0.17124331263711975,,,-0.011473533108140588,0.03984132042654952,0.002925021418025732,0.008671560052950146
CO2xH,,,,,,,0.0,,,,-5.551115123125783e-17,1.029774028019299e-16,0.0,1.299078765468339e-16,,,5.551115123125783e-17,1.2331983736913444e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.728413951755929e-17,-0.06103196131686282,0.15876819852822788,,,0.09757140777696696,0.1438912948856498,0.012721056014643517,0.02103261701075453,-0.017078761784676297,0.04727117888802386,0.10707990085667407,0.2791729131653075,,,0.05787564243118739,0.09119599366339742,0.057875642431187466,0.08747594964921371,0.009675820222008025,0.06470418900414729,0.009675820222008025,0.053928800900739114,,,,,0.0,0.0,,,0.0,0.0,,,0.024679372083275874,0.05389148602446906,-0.05644589594375147,0.10828784578923548,,,0.00011193545401397493,0.028734592487537056,0.0037310861803457607,0.00649534408397744,-0.021147650867237765,0.046198487724504245,0.10707990085667429,0.22260850005809388,,,0.05388457154372477,0.09644047454435735,0.0538845715437248,0.09409335371909866,0.009441460784381073,0.06011033015954903,0.009441460784380962,0.05839372365599056,0.024369213439213194,0.06789326240266469,0.02436658433918862,0.06642977204851795,0.0,0.0,0.0,0.0,0.0,0.0,0.022273045378887423,0.056328492182887865,0.022223642913355088,0.05401860636269242,-0.06634209241543741,0.12100156016180197,,,-0.0027127574629980645,0.028487502044931286,0.004855889407312131,0.009252495568553832
PPFDxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxH,,,,,,,0.0,,,,-0.0496056115262446,0.5553125642784861,-0.04960561152624465,0.5107203971732529,,,-0.04960561152624482,0.4582137576942198,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025406155109040096,0.42768614607898786,0.07284677075225218,0.36328467486525806,-0.10196385512878019,0.1942857826248393,,,0.0060857211886352,0.9563448388511655,-0.009672776371275948,0.06365829190667813,0.015193015886829087,0.7392830625946882,-0.11615021328981401,0.5373830852090098,,,0.009236599179459515,0.6544913001631109,0.009236599179459182,0.7827241092974412,0.06978694402681573,0.42275869662226306,0.06978694402681573,0.39603085925573006,,,,,0.0,0.0,,,0.0,0.0,,,0.04413430241203542,0.3632112968978403,-0.07578151571337693,0.19362889089090554,,,-0.025841920876073843,1.3636008853046575,0.015029523981925003,0.12175418844912989,0.018610678119367674,0.6320355262226515,-0.11615021328981379,0.4488464223634416,,,0.016527551337975677,0.6598416334905607,0.0165275513379759,0.639898255195901,0.04772397038867593,0.40985786269782587,0.04772397038867576,0.426539915298657,0.0441958313393753,0.433433072377177,0.0441941466394469,0.4462317823740661,0.0,0.0,0.0,0.0,0.0,0.0,0.04402575813071807,0.3607116559772926,0.05826963234691883,0.3546454574228141,-0.08806450672434354,0.18663760851739794,,,0.010027556180105285,1.1982926498749642,0.028963177207867313,0.14470014043900314
HxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
