Index,A_S2,A_S2_conf,CQY_S2,CQY_S2_conf,CUE_24_S2,CUE_24_S2_conf,ALPHA_S2,ALPHA_S2_conf,BETA_S2,BETA_S2_conf,DCG_S2,DCG_S2_conf,CGR_S2,CGR_S2_conf,TCB_S2,TCB_S2_conf,TEB_S2,TEB_S2_conf,VP_SAT_S2,VP_SAT_S2_conf,VP_AIR_S2,VP_AIR_S2_conf,VPD_S2,VPD_S2_conf,P_GROSS_S2,P_GROSS_S2_conf,P_NET_S2,P_NET_S2_conf,g_S_S2,g_S_S2_conf,g_A_S2,g_A_S2_conf,g_C_S2,g_C_S2_conf,DTR_S2,DTR_S2_conf
RHxH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,4.426849632908892e-17,-2.7755575615628914e-17,8.002110109207154e-17,2.7755575615628914e-17,4.420041748995205e-17,4.336808689942018e-18,2.942905249708519e-17,0.0,0.0,0.35991998497325045,6.071768175810841,0.293715977940171,1.4168253632057748,0.0,0.0,-2.7755575615628914e-17,5.490169763614726e-17,-0.13021541097726164,0.6285864823881079,,,-0.1808447597702223,0.5238969427631839,-0.16823904910707432,1.4725739508634326
RHxSTRU,0.0,3.3571073630352717e-16,0.0,3.653989696165437e-16,0.0,0.0,2.220446049250313e-16,3.0539226232625073e-16,0.0,9.84830100854678e-17,0.0,0.0,0.0,1.7544812901472472e-16,0.0,3.7686837998677435e-16,0.0,5.32110191316863e-16,0.0,0.0,0.5248696443586205,5.9697990988366785,0.293715977940171,1.4168253632057748,0.0,5.505871804152945e-16,0.0,3.061743180557326e-17,-0.7525717188459069,0.5186527135359821,,,-0.7705076540160662,0.673139334061557,-0.7296395139948517,0.9370776240683437
CO2xTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xPPFD,-0.0016648527795536383,0.040692820092294885,0.0008870767517118357,0.01693524561402489,0.0,0.0,-0.004931037346164291,0.2786137361720689,0.0067994969834070385,0.3594473561513812,-0.01747364076347563,0.13110373385714302,-0.017474001999221445,0.16788326293928182,-0.0015669085061213728,0.06908146868292346,-0.008262990690491745,0.057874340654988615,0.0,0.0,0.0,0.0,0.0,0.0,-0.006077326322601162,0.2580735178681447,0.057460207542309405,0.16870076650286933,-0.06633002271759031,0.11564207565979014,,,-0.08166318696110242,0.15531253672595938,-0.002404160224172506,0.024832821861773755
CO2xH,-0.0016648527795536227,0.040692820092294885,0.0008870767517118079,0.016935245614024905,0.0,0.0,-0.004931037346164294,0.2786137361720688,0.006799496983406983,0.3594473561513812,0.004239309829492305,0.14023639990024023,0.004238189650825119,0.20208952195074892,-0.001566908506121359,0.06908146868292345,0.0074787803227441794,0.06678588812200562,0.0,0.0,0.0,0.0,0.0,0.0,-0.003963589482935949,0.18702867265590653,0.023755603092856487,0.19771082048310967,-0.04831902004360441,0.11807001975570347,,,-0.05288350562938733,0.17399501386693436,-0.0022629231139032757,0.02713467691475464
CO2xSTRU,0.021412941598681456,0.04112118104886949,0.009156395829454045,0.01525321341164845,0.0,0.0,0.08874504723638155,0.2902731437784769,0.021509829683658443,0.46223381057042695,0.03580409833346909,0.0886555009175548,0.035814265971753856,0.10650847890567165,0.0224575871341115,0.04698034028288915,-0.03462332056786588,0.07404842973107512,0.0,0.0,0.0,0.0,0.0,0.0,0.002521727629235082,0.06862080683969861,0.21026972350767603,0.17159834989355977,-0.10408539560372332,0.12448424900267331,,,-0.13299768797469502,0.1729603711877087,-0.010052359354400964,0.014840801341711403
PPFDxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxH,-0.04978846441165001,0.26568154278817036,0.0013878790871147957,0.008191696629018102,0.0,0.0,-0.11294795419508932,0.911698889878382,0.15574598607092682,1.9006716622700957,0.04522274085708078,1.0404632304199177,0.04520538875200053,1.137470291248486,-0.1051170984605595,0.3480573139255487,0.20683873767702005,0.43746221327062124,0.0,0.0,0.0,0.0,0.0,0.0,0.032139588427170906,3.993885053095613,-0.3925081991190519,0.652650691687636,-0.5275839519307299,1.1100040340045518,,,-0.6624075997124547,0.6547057577882572,-0.006920384436554072,0.1848960876021646
PPFDxSTRU,-0.23632984152819403,0.07600171994507264,0.007509990579533943,0.002720558426290644,0.0,0.0,-0.3812018032055715,0.6894648169014007,1.2016420766301668,3.761830456019623,-0.368095629995777,0.3107792437604852,-0.3681142145812705,0.30626283800457343,-0.29405878390609397,0.12189177988729354,0.8860267040712775,0.811726974269764,0.0,0.0,0.0,0.0,0.0,0.0,0.16222428714947723,3.781043565783905,-0.7130153747619218,1.118819865042028,-0.6141403894446068,0.9186772001467499,,,-0.8512311816292312,0.6660696333088265,-0.031587549801115666,0.203339744867492
HxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxSTRU,0.0,3.3571073630352717e-16,0.0,3.653989696165437e-16,0.0,0.0,2.220446049250313e-16,3.0539226232625073e-16,0.0,9.84830100854678e-17,-0.2230660927306386,0.2928581335340802,-0.22311591959187427,0.3028169736176601,-0.06321969338998246,0.1326331904261416,0.22661749311428458,0.8449216703686004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.505871804152945e-16,0.26270938176008674,0.18971609176828674,0.08578835953396613,0.2673494154021179,,,0.1738588462952737,0.24220724184262005,-0.20441311789111116,0.9020847907678073
STRUxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRUxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRUxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRUxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRUxH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRUxSTRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
