Index,AMI_A_S2,AMI_A_S2_conf,AMI_CQY_S2,AMI_CQY_S2_conf,AMI_CUE_24_S2,AMI_CUE_24_S2_conf,AMI_ALPHA_S2,AMI_ALPHA_S2_conf,AMI_BETA_S2,AMI_BETA_S2_conf,AMI_DCG_S2,AMI_DCG_S2_conf,AMI_CGR_S2,AMI_CGR_S2_conf,AMI_TCB_S2,AMI_TCB_S2_conf,AMI_TEB_S2,AMI_TEB_S2_conf,AMI_VP_SAT_S2,AMI_VP_SAT_S2_conf,AMI_VP_AIR_S2,AMI_VP_AIR_S2_conf,AMI_VPD_S2,AMI_VPD_S2_conf,AMI_P_GROSS_S2,AMI_P_GROSS_S2_conf,AMI_P_NET_S2,AMI_P_NET_S2_conf,AMI_g_S_S2,AMI_g_S_S2_conf,AMI_g_A_S2,AMI_g_A_S2_conf,AMI_g_C_S2,AMI_g_C_S2_conf,AMI_DTR_S2,AMI_DTR_S2_conf,BOS_A_S2,BOS_A_S2_conf,BOS_CQY_S2,BOS_CQY_S2_conf,BOS_CUE_24_S2,BOS_CUE_24_S2_conf,BOS_ALPHA_S2,BOS_ALPHA_S2_conf,BOS_BETA_S2,BOS_BETA_S2_conf,BOS_DCG_S2,BOS_DCG_S2_conf,BOS_CGR_S2,BOS_CGR_S2_conf,BOS_TCB_S2,BOS_TCB_S2_conf,BOS_TEB_S2,BOS_TEB_S2_conf,BOS_VP_SAT_S2,BOS_VP_SAT_S2_conf,BOS_VP_AIR_S2,BOS_VP_AIR_S2_conf,BOS_VPD_S2,BOS_VPD_S2_conf,BOS_P_GROSS_S2,BOS_P_GROSS_S2_conf,BOS_P_NET_S2,BOS_P_NET_S2_conf,BOS_g_S_S2,BOS_g_S_S2_conf,BOS_g_A_S2,BOS_g_A_S2_conf,BOS_g_C_S2,BOS_g_C_S2_conf,BOS_DTR_S2,BOS_DTR_S2_conf,CAV_A_S2,CAV_A_S2_conf,CAV_CQY_S2,CAV_CQY_S2_conf,CAV_CUE_24_S2,CAV_CUE_24_S2_conf,CAV_ALPHA_S2,CAV_ALPHA_S2_conf,CAV_BETA_S2,CAV_BETA_S2_conf,CAV_DCG_S2,CAV_DCG_S2_conf,CAV_CGR_S2,CAV_CGR_S2_conf,CAV_TCB_S2,CAV_TCB_S2_conf,CAV_TEB_S2,CAV_TEB_S2_conf,CAV_VP_SAT_S2,CAV_VP_SAT_S2_conf,CAV_VP_AIR_S2,CAV_VP_AIR_S2_conf,CAV_VPD_S2,CAV_VPD_S2_conf,CAV_P_GROSS_S2,CAV_P_GROSS_S2_conf,CAV_P_NET_S2,CAV_P_NET_S2_conf,CAV_g_S_S2,CAV_g_S_S2_conf,CAV_g_A_S2,CAV_g_A_S2_conf,CAV_g_C_S2,CAV_g_C_S2_conf,CAV_DTR_S2,CAV_DTR_S2_conf
CO2xTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xPPFD,,,,,,,0.0,,,,0.0,5.815202292915443e-17,1.3877787807814457e-17,5.662124084586655e-17,,,-1.3877787807814457e-17,4.831460614997257e-17,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,2.282309839279819e-16,0.0,5.5269423140865215e-17,0.004049392705426064,0.044702003565061835,,,0.0007415142348956294,0.03607701619171578,-0.00039010767004524563,0.005850223483641847,0.001929755259390431,0.038328593934188936,0.0002698185948887006,0.0733411676228162,,,0.003749288506559978,0.0481326100659219,0.003749288506560089,0.049593999006898086,0.004250777702800135,0.02423500656495986,0.004250777702800135,0.026520936368615848,,,,,0.0,0.0,,,0.0,0.0,,,0.004962641517513466,0.036059680425002655,0.0016393448835021474,0.012937699934324315,,,0.0003065341737160665,0.010510890037069568,-5.7229681008448205e-05,0.000869574966742835,0.0018940752711982256,0.035494619538849526,0.00026981859488870233,0.0691962126334618,,,0.0037172388577235704,0.043562060511410844,0.0037172388577233484,0.046427853968085984,0.003536186954434306,0.030612426414247634,0.0035361869544344726,0.02359516039338423,0.003536186954434306,0.02788367742984007,0.0035361869544343616,0.026793968711870324,0.0,0.0,0.0,0.0,0.0,0.0,0.004930631290190779,0.03638712635955716,0.0045586804305018935,0.040759257563341963,0.0015463482247096705,0.012299611964016719,,,0.0002199321909578389,0.010057371616877442,-8.943224601681322e-05,0.0012150687858986414
CO2xH,,,,,,,0.0,,,,0.0,1.225282924893157e-16,0.0,1.3156337777457248e-16,,,-1.1102230246251565e-16,2.0086719228812787e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5018536755167594e-16,0.008301380485105758,0.04981239273760139,,,0.002496212703251177,0.039570190138568606,-3.5105541050795e-05,0.006652769692201613,0.00018871756708893628,0.027497964604576604,0.00018782749711787616,0.07205950240758147,,,0.00025571499658527674,0.0370748395670227,0.00025571499658522123,0.03417205229318705,0.003905797631168606,0.024015392859387377,0.003905797631168717,0.023555529281776833,,,,,0.0,0.0,,,0.0,0.0,,,0.00033268866244626216,0.028824964742492562,1.0246897781465703e-06,0.009828206575662803,,,0.00019095358812190252,0.009052788113763087,-7.539715666948776e-05,0.0010606303261298266,0.00018261672123598416,0.026771634870169692,0.00018782749711787616,0.06787023985004757,,,0.0002485848939617341,0.03308504646344989,0.0002485848939617341,0.036419974342975,0.0037813034669916257,0.02953111613688667,0.0037813034669917367,0.02493962385938254,0.003781303466991792,0.02488816067585754,0.00378130346699157,0.024602013487775024,0.0,0.0,0.0,0.0,0.0,0.0,0.00032762133238201097,0.027040323949975003,0.0005279199808991483,0.028955647265095683,0.0003145178061280812,0.009899073924928692,,,0.00015929944877394325,0.008449844828715991,-0.00010473055245385776,0.0016076923052421328
PPFDxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxH,,,,,,,0.0,,,,0.0011870523780854736,0.029050043987664333,0.0011870523780852515,0.029494402846638186,,,0.0011870523780853626,0.029860046029852757,0.0,0.0,0.0,0.0,0.0,0.0,0.0001292663872908273,0.05790609523488736,0.005061697484070593,0.033278566491220705,0.002377927932638968,0.01831046012836123,,,0.0007612974691146301,0.02010226915836766,-0.00014811006206338906,0.0033456746226284565,-3.357516625834833e-07,0.050591638422340185,1.4631062543631057e-07,0.007379742651016703,,,-6.704932446399692e-05,0.04690881544308889,-6.704932446410794e-05,0.053005064440648605,0.00747876537312564,0.06005355056883954,0.007478765373125418,0.05178218362199507,,,,,0.0,0.0,,,0.0,0.0,,,0.00010921894669213561,0.05484450551451891,0.0011060547254373443,0.053389086605633566,,,-0.002533522593534898,0.06715579980548363,-0.0003041183348463372,0.007077517959941058,-2.5189097872968524e-05,0.05327524459439835,1.4631062543457585e-07,0.006469146754651068,,,-8.637019529356138e-05,0.05491684928109258,-8.637019529378342e-05,0.04962844211722266,0.009280218103328186,0.05659234123130795,0.009280218103328186,0.06155669126451975,0.009280218103328186,0.0510409147853381,0.00928021810332813,0.059489374274274,0.0,0.0,0.0,0.0,0.0,0.0,8.654944420050104e-05,0.05588941252572082,0.0034003985955633406,0.05410033961802011,0.004379959099690613,0.05065441561710908,,,0.0008494513378824245,0.04918558866601172,-7.687668904476919e-05,0.010228126694925172
HxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
