Index,AMI_A_S2,AMI_A_S2_conf,AMI_CQY_S2,AMI_CQY_S2_conf,AMI_CUE_24_S2,AMI_CUE_24_S2_conf,AMI_ALPHA_S2,AMI_ALPHA_S2_conf,AMI_BETA_S2,AMI_BETA_S2_conf,AMI_DCG_S2,AMI_DCG_S2_conf,AMI_CGR_S2,AMI_CGR_S2_conf,AMI_TCB_S2,AMI_TCB_S2_conf,AMI_TEB_S2,AMI_TEB_S2_conf,AMI_VP_SAT_S2,AMI_VP_SAT_S2_conf,AMI_VP_AIR_S2,AMI_VP_AIR_S2_conf,AMI_VPD_S2,AMI_VPD_S2_conf,AMI_P_GROSS_S2,AMI_P_GROSS_S2_conf,AMI_P_NET_S2,AMI_P_NET_S2_conf,AMI_g_S_S2,AMI_g_S_S2_conf,AMI_g_A_S2,AMI_g_A_S2_conf,AMI_g_C_S2,AMI_g_C_S2_conf,AMI_DTR_S2,AMI_DTR_S2_conf,BOS_A_S2,BOS_A_S2_conf,BOS_CQY_S2,BOS_CQY_S2_conf,BOS_CUE_24_S2,BOS_CUE_24_S2_conf,BOS_ALPHA_S2,BOS_ALPHA_S2_conf,BOS_BETA_S2,BOS_BETA_S2_conf,BOS_DCG_S2,BOS_DCG_S2_conf,BOS_CGR_S2,BOS_CGR_S2_conf,BOS_TCB_S2,BOS_TCB_S2_conf,BOS_TEB_S2,BOS_TEB_S2_conf,BOS_VP_SAT_S2,BOS_VP_SAT_S2_conf,BOS_VP_AIR_S2,BOS_VP_AIR_S2_conf,BOS_VPD_S2,BOS_VPD_S2_conf,BOS_P_GROSS_S2,BOS_P_GROSS_S2_conf,BOS_P_NET_S2,BOS_P_NET_S2_conf,BOS_g_S_S2,BOS_g_S_S2_conf,BOS_g_A_S2,BOS_g_A_S2_conf,BOS_g_C_S2,BOS_g_C_S2_conf,BOS_DTR_S2,BOS_DTR_S2_conf,CAV_A_S2,CAV_A_S2_conf,CAV_CQY_S2,CAV_CQY_S2_conf,CAV_CUE_24_S2,CAV_CUE_24_S2_conf,CAV_ALPHA_S2,CAV_ALPHA_S2_conf,CAV_BETA_S2,CAV_BETA_S2_conf,CAV_DCG_S2,CAV_DCG_S2_conf,CAV_CGR_S2,CAV_CGR_S2_conf,CAV_TCB_S2,CAV_TCB_S2_conf,CAV_TEB_S2,CAV_TEB_S2_conf,CAV_VP_SAT_S2,CAV_VP_SAT_S2_conf,CAV_VP_AIR_S2,CAV_VP_AIR_S2_conf,CAV_VPD_S2,CAV_VPD_S2_conf,CAV_P_GROSS_S2,CAV_P_GROSS_S2_conf,CAV_P_NET_S2,CAV_P_NET_S2_conf,CAV_g_S_S2,CAV_g_S_S2_conf,CAV_g_A_S2,CAV_g_A_S2_conf,CAV_g_C_S2,CAV_g_C_S2_conf,CAV_DTR_S2,CAV_DTR_S2_conf
CO2xTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2xPPFD,,,,,,,0.0,,,,0.0,5.376707659975125e-17,1.3877787807814457e-17,5.512048882771669e-17,,,-1.3877787807814457e-17,4.7104581431316276e-17,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,1.9334502377667184e-16,0.0,6.60718769577156e-17,0.004049392705426064,0.04683254452244946,,,0.0007415142348956294,0.038003096697860915,-0.00039010767004524563,0.005769482451739742,0.001929755259390431,0.03970449982068323,0.0002698185948887006,0.06408912650211543,,,0.003749288506559978,0.04479860766912019,0.003749288506560089,0.04119080069152488,0.004250777702800135,0.02897534966274543,0.004250777702800135,0.032343226491895076,,,,,0.0,0.0,,,0.0,0.0,,,0.004962641517513466,0.034933346923970585,0.0016393448835021474,0.013657248696781326,,,0.0003065341737160665,0.010631675458991087,-5.7229681008448205e-05,0.0010343912405203794,0.0018940752711982256,0.040132072532143015,0.00026981859488870233,0.06968339069483276,,,0.0037172388577235704,0.05022838077482717,0.0037172388577233484,0.04607716145432533,0.003536186954434306,0.02621740017575123,0.0035361869544344726,0.025544041502375475,0.003536186954434306,0.027797422772639146,0.0035361869544343616,0.026575083010825826,0.0,0.0,0.0,0.0,0.0,0.0,0.004930631290190779,0.039245848481782655,0.0045586804305018935,0.03523154023401267,0.0015463482247096705,0.012821981411183535,,,0.0002199321909578389,0.010370589562322311,-8.943224601681322e-05,0.0013256112585313179
CO2xH,,,,,,,0.0,,,,0.0,1.325954052216701e-16,0.0,1.5105859180501144e-16,,,-1.1102230246251565e-16,2.6334478631895274e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2089752175865697e-16,0.008301380485105758,0.05243431401466365,,,0.002496212703251177,0.041231755555624416,-3.5105541050795e-05,0.0070474697836730845,0.00018871756708893628,0.024870369972144583,0.00018782749711787616,0.06447691831409293,,,0.00025571499658527674,0.036967063689419724,0.00025571499658522123,0.028572221785159623,0.003905797631168606,0.027553370632421165,0.003905797631168717,0.023057330025138798,,,,,0.0,0.0,,,0.0,0.0,,,0.00033268866244626216,0.02592391411259391,1.0246897781465703e-06,0.010234362992816071,,,0.00019095358812190252,0.008564575914075629,-7.539715666948776e-05,0.0012945288097368402,0.00018261672123598416,0.024935388933305633,0.00018782749711787616,0.07040281203441053,,,0.0002485848939617341,0.0346620316667624,0.0002485848939617341,0.034651625846334716,0.0037813034669916257,0.02553933486098651,0.0037813034669917367,0.022316236015918877,0.003781303466991792,0.025115753740678915,0.00378130346699157,0.024671360737297386,0.0,0.0,0.0,0.0,0.0,0.0,0.00032762133238201097,0.02717428438515996,0.0005279199808991483,0.02583634721711603,0.0003145178061280812,0.009148529148970479,,,0.00015929944877394325,0.008283114764591294,-0.00010473055245385776,0.001440094088049593
PPFDxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPFDxH,,,,,,,0.0,,,,0.0011870523780854736,0.030802406975545347,0.0011870523780852515,0.027945590490188525,,,0.0011870523780853626,0.03193791429389739,0.0,0.0,0.0,0.0,0.0,0.0,0.0001292663872908273,0.053842003661398984,0.005061697484070593,0.03803334303861755,0.002377927932638968,0.01818724078441572,,,0.0007612974691146301,0.021547688927463043,-0.00014811006206338906,0.0032916066935151,-3.357516625834833e-07,0.056027845092863675,1.4631062543631057e-07,0.007345082363939421,,,-6.704932446399692e-05,0.04907759882257866,-6.704932446410794e-05,0.04991961470287832,0.00747876537312564,0.06030813515841656,0.007478765373125418,0.047459494678349395,,,,,0.0,0.0,,,0.0,0.0,,,0.00010921894669213561,0.05485649412650541,0.0011060547254373443,0.05386469745623019,,,-0.002533522593534898,0.060630029526484684,-0.0003041183348463372,0.007571061572556892,-2.5189097872968524e-05,0.055423691599812835,1.4631062543457585e-07,0.007485120538669723,,,-8.637019529356138e-05,0.05245971042435789,-8.637019529378342e-05,0.0484089935325557,0.009280218103328186,0.05221756287747028,0.009280218103328186,0.047623603201873164,0.009280218103328186,0.04869224170397034,0.00928021810332813,0.058544272721150106,0.0,0.0,0.0,0.0,0.0,0.0,8.654944420050104e-05,0.05817520534026128,0.0034003985955633406,0.05805145174633316,0.004379959099690613,0.053799003773625814,,,0.0008494513378824245,0.048866434068037756,-7.687668904476919e-05,0.008744813469182308
HxTEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxCO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxPPFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HxH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
